"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3792029876224","510.15","United States"
"2","Tencent","TCEHY","752637575168","82.72","China"
"3","Sony","SONY","175531098112","29.34","Japan"
"4","Sea Limited","SE","110009139200","185.82","Singapore"
"5","Nintendo","7974.T","101743170117","87.0956","Japan"
"6","NetEase","NTES","95068389376","150.14","China"
"7","Roblox","RBLX","92291932160","133.13","United States"
"8","Take-Two Interactive","TTWO","45032865792","244.12","United States"
"9","Electronic Arts","EA","41872191488","167.35","United States"
"10","Aristocrat","ALL.AX","27729929760","44.7606","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22104042330","2.97574","China"
"12","Bandai Namco","7832.T","21345105133","32.97","Japan"
"13","Konami Holdings","9766.T","19486030618","143.748","Japan"
"14","Unity Software","U","18780919808","44.45","United States"
"15","Nexon","3659.T","17507588818","21.915","Japan"
"16","Giant Network Group","002558.SZ","12472372196","6.4465","China"
"17","GameStop","GME","11751245824","26.25","United States"
"18","Capcom","9697.T","11181773648","26.7335","Japan"
"19","Krafton","259960.KS","9515377379","213.234","South Korea"
"20","Kingnet Network","002517.SZ","9002961421","4.214","China"
"21","Kunlun Tech","300418.SZ","8099701236","6.45211","China"
"22","Square Enix","9684.T","7729388902","64.3338","Japan"
"23","International Games System","3293.TWO","7528447103","26.7154","Taiwan"
"24","Entain","ENT.L","7517476555","11.7544","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","7228317593","3.26742","China"
"26","CD Projekt","CDR.WA","7013097534","70.1938","Poland"
"27","Kingsoft","3888.HK","6380640089","4.58712","China"
"28","G-bits Network Technology","603444.SS","6294782276","87.3776","China"
"29","CyberAgent","4751.T","5990804754","11.8278","Japan"
"30","XD Inc.","2400.HK","5484720702","11.2235","China"
"31","Perfect World Entertainment","002624.SZ","5353888404","2.75978","China"
"32","Sega Sammy Holdings","6460.T","4444756001","21.1422","Japan"
"33","Koei Tecmo","3635.T","4022379521","12.735","Japan"
"34","Netmarble","251270.KS","3756753525","45.8507","South Korea"
"35","Kadokawa","9468.T","3501156880","23.8908","Japan"
"36","NCsoft","036570.KS","3092867378","159.481","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2475020478","0.703969","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2418506765","3.53807","China"
"39","Embracer Group","EMBRAC-B.ST","2411099605","10.7169","Sweden"
"40","Ourpalm","300315.SZ","2061748240","0.761464","China"
"41","Paradox Interactive","PDX.ST","1947293465","18.4363","Sweden"
"42","DeNA","2432.T","1781021220","15.9877","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1691478113","1.0223","China"
"44","SHIFT UP","462870.KS","1669386472","28.8702","South Korea"
"45","Pearl Abyss","263750.KQ","1628889429","26.5208","South Korea"
"46","YOOZOO Interactive","002174.SZ","1613413874","1.64072","China"
"47","Spin Master","TOY.TO","1578667091","15.5967","Canada"
"48","Ubisoft","UBI.PA","1518794838","11.4541","France"
"49","Playtech","PTEC.L","1481273389","4.82146","Isle of Man"
"50","Mixi","2121.T","1438084931","21.6059","Japan"
"51","Playtika","PLTK","1341595136","3.57","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1314864843","11.2193","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1312539814","5.59809","China"
"54","Sun Corp","6736.T","1184328262","53.4939","Japan"
"55","Nazara Technologies","NAZARA.NS","1168354826","12.6104","India"
"56","Happinet","7552.T","1011727457","46.1015","Japan"
"57","GungHo Online Entertainment","3765.T","1011685506","18.6187","Japan"
"58","Kakao Games","293490.KQ","924899485","11.2776","South Korea"
"59","Corsair Gaming","CRSR","917219776","8.65","United States"
"60","NetDragon Websoft","0777.HK","835839510","1.58004","China"
"61","Sichuan Xunyou Network Technology","300467.SZ","777085608","3.82415","China"
"62","DoubleUGames","192080.KS","753976260","37.8054","South Korea"
"63","Huya","HUYA","751559296","3.38","China"
"64","everplay group plc","EVPL.L","730538027","5.07027","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","724416238","2.96873","China"
"66","IGG Inc","0799.HK","656126999","0.583675","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","651811521","10.2523","South Korea"
"68","Boyaa Interactive","0434.HK","645848821","0.876798","China"
"69","Wemade","112040.KQ","637902573","18.9027","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","625564985","4.26448","China"
"71","NHN Corp","181710.KS","566139639","18.1196","South Korea"
"72","Kaiser (China) Culture","002425.SZ","532598573","0.556724","China"
"73","Soft-World International","5478.TWO","525634336","3.50825","Taiwan"
"74","Gree","3632.T","519074252","3.03087","Japan"
"75","PlayWay","PLW.WA","515965632","78.1766","Poland"
"76","Sohu.com","SOHU","468719584","15.59","China"
"77","DoubleDown Interactive","DDI","463324672","9.35","United States"
"78","Shenzhen Zqgame","300052.SZ","449834395","1.71785","China"
"79","Gravity Co.","GRVY","445771936","64.15","South Korea"
"80","COLOPL","3668.T","439389240","3.42065","Japan"
"81","Devsisters","194480.KQ","412186036","37.5918","South Korea"
"82","Nexters","GDEV","399224576","22.02","Cyprus"
"83","Neowiz Games","095660.KQ","367782827","18.6179","South Korea"
"84","Stillfront Group","SF.ST","363340395","0.701472","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","356821170","1.78937","China"
"86","Huuuge","HUG.WA","356746539","6.35873","United States"
"87","Gamania Digital","6180.TWO","354374867","2.0193","Taiwan"
"88","Zengame Technology","2660.HK","315003889","0.304694","China"
"89","Qingci Games","6633.HK","311077840","0.44997","China"
"90","Com2uS","078340.KQ","306166807","26.8055","South Korea"
"91","Bushiroad","7803.T","300633409","4.43542","Japan"
"92","Webzen","069080.KQ","297174528","10.2238","South Korea"
"93","Akatsuki Inc","3932.T","270754647","18.7766","Japan"
"94","iDreamSky","1119.HK","262193927","0.145276","China"
"95","Inspired Entertainment","INSE","258436864","9.6","United States"
"96","Archosaur Games","9990.HK","255516758","0.320121","China"
"97","Marvelous","7844.T","239765576","3.95828","Japan"
"98","Remedy Entertainment","REMEDY.HE","219170040","16.0677","Finland"
"99","Bank of Innovation","4393.T","218478926","54.9724","Japan"
"100","Pullup Entertainment","ALPUL.PA","216531863","27.0731","France"
"101","X-Legend Entertainment","4994.TW","216489003","3.26119","Taiwan"
"102","gumi","3903.T","209536677","4.23381","Japan"
"103","Frontier Developments","FDEV.L","205224084","5.56788","United Kingdom"
"104","Digital Bros","DIB.MI","204408565","14.3293","Italy"
"105","BAIOO Family Interactive","2100.HK","199050430","0.0694239","China"
"106","Azerion Group","AZRN.AS","196610999","1.57975","Netherlands"
"107","FuRyu","6238.T","196274101","7.41253","Japan"
"108","Gaming Realms","GMR.L","189170933","0.644207","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","184428795","0.105421","China"
"110","CMGE Technology Group","0302.HK","179070940","0.0597817","China"
"111","FriendTimes","6820.HK","170103156","0.0809946","China"
"112","Softstar Entertainment","6111.TWO","168645448","1.7393","Taiwan"
"113","Devolver Digital","DEVO.L","161920268","0.356398","United States"
"114","Homeland Interactive Technology","3798.HK","158398025","0.12342","China"
"115","Userjoy Technology","3546.TWO","157438320","2.6946","Taiwan"
"116","CI Games","CI7.F","154499184","0.769321","Poland"
"117","UNITED","2497.T","153876736","4.11957","Japan"
"118","7Road","0797.HK","148929780","0.0578533","China"
"119","Golden Matrix Group","GMGI","146647616","1.05","United States"
"120","Ten Square Games","TEN.WA","146356605","23.0126","Poland"
"121","The9","NCTY","143576928","10.21","China"
"122","Ateam","3662.T","137504627","7.40581","Japan"
"123","Bloober Team","6BO.SG","132348064","6.23679","Poland"
"124","Enad Global 7","EG7.ST","128455601","1.44978","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","124420510","4.56237","Taiwan"
"126","Playstudios","MYPS","122375112","0.9763","United States"
"127","Nihon Falcom","3723.T","119237388","11.5993","Japan"
"128","11 bit studios","11B.WA","119236412","49.3283","Poland"
"129","Skillz","SKLZ","111449560","7.27","United States"
"130","ATARI","ALATA.PA","96947003","0.174419","France"
"131","Nacon","NACON.PA","96119566","0.886775","France"
"132","Chinese Gamer International","3083.TWO","95012944","1.09859","Taiwan"
"133","Drecom","3793.T","92129692","3.2056","Japan"
"134","Creepy Jar","CRJ.WA","86053651","123.046","Poland"
"135","Aiming Inc","3911.T","85933564","1.84137","Japan"
"136","coly","4175.T","83353573","15.1476","Japan"
