"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3895798530048","524.11","United States"
"2","Tencent","TCEHY","615467319296","67.85","China"
"3","Sony","SONY","148422557696","24.37","Japan"
"4","Nintendo","7974.T","99510348815","85.1842","Japan"
"5","Sea Limited","SE","91295399936","154.21","Singapore"
"6","Roblox","RBLX","86676668416","125.03","United States"
"7","NetEase","NTES","80612433920","127.31","China"
"8","Take-Two Interactive","TTWO","40689733632","220.58","United States"
"9","Electronic Arts","EA","39469805568","157.08","United States"
"10","Aristocrat","ALL.AX","28106178747","44.609","Australia"
"11","Bandai Namco","7832.T","21814443675","33.6949","Japan"
"12","Konami Holdings","9766.T","20701742978","152.716","Japan"
"13","Nexon","3659.T","15263531619","19.1166","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13320691455","1.7874","China"
"15","Unity Software","U","13231571968","31.83","United States"
"16","Capcom","9697.T","11233512710","26.8572","Japan"
"17","Krafton","259960.KS","10122172941","226.838","South Korea"
"18","GameStop","GME","9886126080","22.1","United States"
"19","Square Enix","9684.T","8552416811","71.1841","Japan"
"20","Entain","ENT.L","8498925381","13.2891","Isle of Man"
"21","International Games System","3293.TWO","7366137648","26.1394","Taiwan"
"22","CD Projekt","CDR.WA","6659262708","66.6523","Poland"
"23","Giant Network Group","002558.SZ","6470987227","3.34461","China"
"24","Kunlun Tech","300418.SZ","6280630229","5.00305","China"
"25","Kingsoft","3888.HK","6024823107","4.33132","China"
"26","Kingnet Network","002517.SZ","5388796580","2.52233","China"
"27","CyberAgent","4751.T","5357707076","10.5779","Japan"
"28","37 Interactive Entertainment","002555.SZ","5058494237","2.28659","China"
"29","Sega Sammy Holdings","6460.T","4461020844","21.2301","Japan"
"30","Koei Tecmo","3635.T","4340772374","13.7431","Japan"
"31","Perfect World Entertainment","002624.SZ","3940950909","2.03145","China"
"32","Kadokawa","9468.T","3742595932","25.5384","Japan"
"33","G-bits Network Technology","603444.SS","3476385800","48.2556","China"
"34","Netmarble","251270.KS","3428521865","41.8446","South Korea"
"35","XD Inc.","2400.HK","3278405001","6.72629","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2778872470","0.790393","China"
"37","NCsoft","036570.KS","2657623311","137.038","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2354937012","10.4648","Sweden"
"39","Ourpalm","300315.SZ","2072500026","0.764047","China"
"40","YOOZOO Interactive","002174.SZ","1868702637","2.00094","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1860669073","2.722","China"
"42","DeNA","2432.T","1804478671","16.1982","Japan"
"43","Paradox Interactive","PDX.ST","1776599861","16.8202","Sweden"
"44","SHIFT UP","462870.KS","1713509289","29.2984","South Korea"
"45","Pearl Abyss","263750.KQ","1713380749","27.8964","South Korea"
"46","Playtech","PTEC.L","1647313639","5.36191","Isle of Man"
"47","Spin Master","TOY.TO","1626842135","16.0094","Canada"
"48","Playtika","PLTK","1602176512","4.27","Israel"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1509679135","0.912419","China"
"50","Mixi","2121.T","1460769825","21.6089","Japan"
"51","Nazara Technologies","NAZARA.NS","1422350302","15.3575","India"
"52","Ubisoft","UBI.PA","1334396817","10.0634","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1267816742","10.2733","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1175625751","4.83665","China"
"55","GungHo Online Entertainment","3765.T","1068731083","19.7253","Japan"
"56","Kakao Games","293490.KQ","978823044","11.9351","South Korea"
"57","Corsair Gaming","CRSR","906885952","8.57","United States"
"58","Happinet","7552.T","859383590","39.1597","Japan"
"59","Sun Corp","6736.T","858427184","38.551","Japan"
"60","DoubleUGames","192080.KS","778279470","39.2563","South Korea"
"61","Huya","HUYA","768874432","3.44","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768090752","3.14771","China"
"63","Wemade","112040.KQ","736385641","21.821","South Korea"
"64","everplay group plc","EVPL.L","729693365","5.0644","United Kingdom"
"65","NetDragon Websoft","0777.HK","721453243","1.358","China"
"66","Sichuan Xunyou Network Technology","300467.SZ","677106882","3.29608","China"
"67","Nat Games (Nexon Games)","225570.KQ","624192358","9.77812","South Korea"
"68","NHN Corp","181710.KS","615763891","19.3765","South Korea"
"69","Boyaa Interactive","0434.HK","614156247","0.914673","China"
"70","Gree","3632.T","584942841","3.41549","Japan"
"71","IGG Inc","0799.HK","584246272","0.517211","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","551040865","3.75645","China"
"73","Soft-World International","5478.TWO","496079303","3.31099","Taiwan"
"74","PlayWay","PLW.WA","485123943","73.5036","Poland"
"75","Sohu.com","SOHU","463007136","15.4","China"
"76","DoubleDown Interactive","DDI","456386816","9.21","United States"
"77","COLOPL","3668.T","455232428","3.54399","Japan"
"78","Gravity Co.","GRVY","428260704","61.63","South Korea"
"79","Kaiser (China) Culture","002425.SZ","403275515","0.421543","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385739287","1.93438","China"
"81","Gamania Digital","6180.TWO","376982750","2.14812","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","375816855","1.43519","China"
"83","Neowiz Games","095660.KQ","344290269","17.2915","South Korea"
"84","Devsisters","194480.KQ","324776905","29.8377","South Korea"
"85","Bank of Innovation","4393.T","324708000","81.7011","Japan"
"86","Zengame Technology","2660.HK","317320667","0.307014","China"
"87","Qingci Games","6633.HK","314409009","0.454789","China"
"88","Com2uS","078340.KQ","311236374","27.2493","South Korea"
"89","Bushiroad","7803.T","308446058","4.55849","Japan"
"90","Webzen","069080.KQ","303429007","10.3677","South Korea"
"91","Akatsuki Inc","3932.T","294528424","20.4253","Japan"
"92","Huuuge","HUG.WA","289636973","5.16279","United States"
"93","Stillfront Group","SF.ST","281257763","0.543002","Sweden"
"94","iDreamSky","1119.HK","267826568","0.151596","China"
"95","Nexters","GDEV","261073440","14.4","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","254413019","18.6513","Finland"
"97","BAIOO Family Interactive","2100.HK","237415505","0.0789829","China"
"98","Inspired Entertainment","INSE","235481744","8.75","United States"
"99","7Road","0797.HK","226279172","0.0879003","China"
"100","Pullup Entertainment","ALPUL.PA","215740180","26.9741","France"
"101","X-Legend Entertainment","4994.TW","209784003","3.16019","Taiwan"
"102","Gaming Realms","GMR.L","209762807","0.711396","United Kingdom"
"103","Marvelous","7844.T","209754611","3.46283","Japan"
"104","gumi","3903.T","206191014","4.16622","Japan"
"105","Golden Matrix Group","GMGI","205512800","1.48","United States"
"106","Digital Bros","DIB.MI","202587664","14.2017","Italy"
"107","CMGE Technology Group","0302.HK","194611215","0.0630589","China"
"108","Homeland Interactive Technology","3798.HK","194559133","0.150322","China"
"109","FuRyu","6238.T","193232043","7.29764","Japan"
"110","FriendTimes","6820.HK","190085851","0.0904482","China"
"111","Frontier Developments","FDEV.L","188094978","4.91894","United Kingdom"
"112","Archosaur Games","9990.HK","175910656","0.220388","China"
"113","Ateam","3662.T","175083192","7.99426","Japan"
"114","Userjoy Technology","3546.TWO","165648437","2.83512","Taiwan"
"115","Azerion Group","AZRN.AS","164803429","1.3487","Netherlands"
"116","Bloober Team","6BO.SG","162882046","7.86167","Poland"
