"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3845548408832","517.35","United States"
"2","Tencent","TCEHY","792108466176","87","China"
"3","Sony","SONY","173257687040","28.96","Japan"
"4","Sea Limited","SE","109470400512","184.91","Singapore"
"5","Nintendo","7974.T","100261238979","85.827","Japan"
"6","NetEase","NTES","96752222208","151.57","China"
"7","Roblox","RBLX","85054431232","122.69","United States"
"8","Electronic Arts","EA","50040823808","200.69","United States"
"9","Take-Two Interactive","TTWO","47534280704","257.68","United States"
"10","Aristocrat","ALL.AX","28819394149","46.7186","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21609158987","2.90912","China"
"12","Bandai Namco","7832.T","21216633804","32.7715","Japan"
"13","Konami Holdings","9766.T","20144302280","148.604","Japan"
"14","Nexon","3659.T","17964705298","22.4872","Japan"
"15","Unity Software","U","16009202688","37.89","United States"
"16","Giant Network Group","002558.SZ","12278695323","6.3464","China"
"17","Capcom","9697.T","12096670925","28.9209","Japan"
"18","GameStop","GME","11361775616","25.38","United States"
"19","Krafton","259960.KS","9477023965","212.375","South Korea"
"20","Kunlun Tech","300418.SZ","8568309047","6.8254","China"
"21","Kingnet Network","002517.SZ","8426931742","3.94437","China"
"22","Square Enix","9684.T","8029434858","22.2771","Japan"
"23","CD Projekt","CDR.WA","7539220090","75.4597","Poland"
"24","Entain","ENT.L","7506078849","11.7356","Isle of Man"
"25","International Games System","3293.TWO","7421689999","26.3366","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6746407776","3.04959","China"
"27","Kingsoft","3888.HK","6160646426","4.35699","China"
"28","CyberAgent","4751.T","5753286613","11.3589","Japan"
"29","G-bits Network Technology","603444.SS","5747906650","79.7865","China"
"30","Perfect World Entertainment","002624.SZ","5221210183","2.69139","China"
"31","XD Inc.","2400.HK","5068547001","10.1406","China"
"32","Sega Sammy Holdings","6460.T","4331306975","20.6026","Japan"
"33","Koei Tecmo","3635.T","4265424868","13.5045","Japan"
"34","Kadokawa","9468.T","3555762821","24.2634","Japan"
"35","Netmarble","251270.KS","3433605791","41.9067","South Korea"
"36","NCsoft","036570.KS","2968466423","153.066","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2687532207","11.9918","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2437946809","3.56651","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390297078","0.679871","China"
"40","Ourpalm","300315.SZ","2023386757","0.747296","China"
"41","Paradox Interactive","PDX.ST","1974984702","18.6984","Sweden"
"42","DeNA","2432.T","1746447291","15.6773","Japan"
"43","SHIFT UP","462870.KS","1642848866","28.4113","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1633900681","0.987498","China"
"45","Ubisoft","UBI.PA","1612782397","11.9822","France"
"46","YOOZOO Interactive","002174.SZ","1600939216","1.62804","China"
"47","Playtech","PTEC.L","1510874596","4.92909","Isle of Man"
"48","Pearl Abyss","263750.KQ","1507248851","24.5403","South Korea"
"49","Mixi","2121.T","1457488599","21.8974","Japan"
"50","Spin Master","TOY.TO","1428255672","14.1106","Canada"
"51","Playtika","PLTK","1416754560","3.77","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1407178614","12.0067","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1271937176","5.42492","China"
"54","Sun Corp","6736.T","1262275455","57.0146","Japan"
"55","Happinet","7552.T","1004251052","45.7608","Japan"
"56","NetDragon Websoft","0777.HK","987889139","1.80834","China"
"57","GungHo Online Entertainment","3765.T","983184640","18.0942","Japan"
"58","Kakao Games","293490.KQ","924459542","11.2722","South Korea"
"59","Corsair Gaming","CRSR","851476864","8.03","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772401234","3.8011","China"
"61","everplay group plc","EVPL.L","729601132","5.06377","United Kingdom"
"62","DoubleUGames","192080.KS","729528009","36.5796","South Korea"
"63","Huya","HUYA","729323776","3.28","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721524155","2.95688","China"
"65","Boyaa Interactive","0434.HK","681411480","0.930519","China"
"66","IGG Inc","0799.HK","661311963","0.582217","Singapore"
"67","Wemade","112040.KQ","641187704","19.0001","South Korea"
"68","Nexters","GDEV","634734400","35.01","Cyprus"
"69","NHN Corp","181710.KS","625830134","20.03","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","619111099","9.73798","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613552496","4.01461","China"
"72","Kaiser (China) Culture","002425.SZ","540215418","0.564686","China"
"73","Soft-World International","5478.TWO","537636687","3.58836","Taiwan"
"74","PlayWay","PLW.WA","508959993","77.1152","Poland"
"75","Gree","3632.T","504151506","2.94225","Japan"
"76","Sohu.com","SOHU","461503904","15.35","China"
"77","DoubleDown Interactive","DDI","454405056","9.17","United States"
"78","Shenzhen Zqgame","300052.SZ","440293392","1.68142","China"
"79","Gravity Co.","GRVY","430831808","62","South Korea"
"80","COLOPL","3668.T","404933480","3.15241","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380111708","1.90617","China"
"82","Devsisters","194480.KQ","375385925","34.2356","South Korea"
"83","Huuuge","HUG.WA","361438213","6.44236","United States"
"84","Gamania Digital","6180.TWO","348953593","1.98841","Taiwan"
"85","Neowiz Games","095660.KQ","347970978","17.615","South Korea"
"86","Stillfront Group","SF.ST","323669153","0.624882","Sweden"
"87","Zengame Technology","2660.HK","306938325","0.295607","China"
"88","Com2uS","078340.KQ","296113080","25.9253","South Korea"
"89","Bushiroad","7803.T","292384614","2.15584","Japan"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Qingci Games","6633.HK","288772610","0.417706","China"
"92","iDreamSky","1119.HK","276034105","0.152944","China"
"93","Webzen","069080.KQ","263232152","9.05611","South Korea"
"94","Akatsuki Inc","3932.T","263162299","18.2501","Japan"
"95","Inspired Entertainment","INSE","255744800","9.5","United States"
"96","Archosaur Games","9990.HK","249286011","0.312315","China"
"97","Marvelous","7844.T","246799958","4.07441","Japan"
"98","Remedy Entertainment","REMEDY.HE","230835945","16.9229","Finland"
"99","Frontier Developments","FDEV.L","226115237","6.1883","United Kingdom"
"100","X-Legend Entertainment","4994.TW","218538985","3.29207","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","214946035","26.8748","France"
"102","Bank of Innovation","4393.T","210160104","52.8792","Japan"
"103","FuRyu","6238.T","200870740","7.58613","Japan"
"104","BAIOO Family Interactive","2100.HK","195306536","0.0681181","China"
"105","CMGE Technology Group","0302.HK","188642626","0.0629771","China"
"106","Digital Bros","DIB.MI","184126912","12.7215","Italy"
"107","Azerion Group","AZRN.AS","180688367","1.4787","Netherlands"
"108","Gaming Realms","GMR.L","178609901","0.60873","United Kingdom"
"109","gumi","3903.T","177283501","3.17275","Japan"
"110","CI Games","CI7.F","173187332","0.862575","Poland"
"111","Feiyu Technology International Company","1022.HK","170883470","0.0976788","China"
"112","FriendTimes","6820.HK","167353624","0.0796854","China"
"113","Devolver Digital","DEVO.L","165202001","0.363622","United States"
"114","Homeland Interactive Technology","3798.HK","161650183","0.125954","China"
"115","Golden Matrix Group","GMGI","161374416","1.15","United States"
"116","Softstar Entertainment","6111.TWO","159602249","1.64604","Taiwan"
"117","Ten Square Games","TEN.WA","157923932","24.8314","Poland"
"118","Userjoy Technology","3546.TWO","157724539","2.6995","Taiwan"
"119","7Road","0797.HK","152194328","0.0591214","China"
"120","Enad Global 7","EG7.ST","149031585","1.68201","Sweden"
"121","The9","NCTY","144701904","10.29","China"
"122","UNITED","2497.T","140288267","3.75578","Japan"
"123","Bloober Team","6BO.SG","138074440","6.37249","Poland"
"124","Ateam","3662.T","136321168","7.34207","Japan"
"125","11 bit studios","11B.WA","132716025","54.9049","Poland"
"126","Wayi International Digital Entertainment","3086.TWO","125689580","4.6089","Taiwan"
"127","Skillz","SKLZ","123866904","8.08","United States"
"128","Playstudios","MYPS","119078520","0.95","United States"
"129","Nihon Falcom","3723.T","104883285","10.203","Japan"
"130","Nacon","NACON.PA","96950704","0.894261","France"
"131","ATARI","ALATA.PA","95236595","0.171341","France"
"132","Chinese Gamer International","3083.TWO","94099360","1.08803","Taiwan"
"133","Drecom","3793.T","89432017","3.11174","Japan"
"134","Creepy Jar","CRJ.WA","85865992","122.777","Poland"
"135","KLab","3656.T","85065310","1.42367","Japan"
"136","coly","4175.T","84309754","15.3214","Japan"
"137","Aiming Inc","3911.T","83841156","1.79654","Japan"
"138","G5 Entertainment","G5EN.ST","79799030","10.0109","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76495854","2.54477","Taiwan"
"140","Bragg Gaming Group","BRAG","74905168","2.903","Canada"
"141","Imagineer","4644.T","68956147","7.15903","Japan"
"142","Gamesparcs","6542.TWO","65401251","1.55715","Taiwan"
"143","PlaySide Studios","PLY.AX","60300999","0.133369","Australia"
"144","CyberStep","3810.T","59519715","2.37956","Japan"
"145","tinyBuild","8Z3.F","58846871","0.14963","United States"
"146","Asphere Innovations","AS.BK","56897739","0.113967","Thailand"
"147","Trophy Games","TGAMES.CO","52526563","1.95641","Denmark"
"148","Artifex Mundi","ART.WA","49197529","4.13856","Poland"
"149","Kayak Inc","3904.T","49142681","3.05072","Japan"
"150","Fire Rock","1909.HK","48859985","0.254479","China"
"151","Mobile Factory","3912.T","47997653","6.72515","Japan"
"152","FingerTango","6860.HK","46839151","0.0244197","China"
"153","Snail Inc","SNAL","44032508","1.171","China"
"154","geechs","7060.T","43346657","4.22356","Japan"
"155","Gala Incorporated","4777.T","42748110","1.52536","Japan"
"156","Edia","3935.T","42615561","7.22682","Japan"
"157","Aeria","3758.T","40807445","1.96602","Japan"
"158","Fun Yours Technology","6482.TWO","40534697","1.41559","Taiwan"
"159","CAVE Interactive","3760.T","38855412","5.86417","Japan"
"160","People Can Fly","PCF.WA","38795925","0.910483","Poland"
"161","CROOZ","2138.T","37945009","3.96594","Japan"
"162","Netgem","ALNTG.PA","36210411","1.08203","France"
"163","Tose Software","4728.T","34684823","4.57609","Japan"
"164","TENDA","4198.T","31458945","4.77269","Japan"
"165","Linekong Interactive","8267.HK","31218219","0.0848264","China"
"166","Starbreeze","STAR-B.ST","30022198","0.0165639","Sweden"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","29728409","0.0404853","China"
"168","MAG Interactive","MAGI.ST","29549190","1.11529","Sweden"
"169","Nippon Ichi Software","3851.T","29502597","5.83027","Japan"
"170","PopReach","INIK.V","28065769","0.0788384","Canada"
"171","BigBen Interactive","BIG.PA","27118903","1.46462","France"
"172","Ourgame International","6899.HK","26319562","0.0244197","China"
"173","BoomBit","BBT.WA","24913242","1.82648","Poland"
"174","Yuke's","4334.T","24655272","2.92869","Japan"
"175","enish","3667.T","23194816","0.691497","Japan"
"176","Games Operators","GOP.WA","22819703","4.1496","Poland"
"177","Forever Entertainment","8FE.SG","22432430","0.72292","Poland"
"178","East Side Games","EAGR.TO","21847792","0.283073","Canada"
"179","NJ Holdings","9421.T","21780266","4.11509","Japan"
"180","Astro Corporation","3064.TWO","20989055","1.61312","Taiwan"
"181","All in! Games","ALG.WA","20614231","0.272593","Poland"
"182","Sino-Entertainment Technology","6933.HK","20353320","0.0475542","China"
"183","Forgame","0484.HK","19473445","0.115672","China"
"184","Appirits","4174.T","18896633","4.67778","Japan"
"185","5th Planet Games","5PG.OL","18727917","0.0697817","Denmark"
"186","GigaMedia","GIGM","18567754","1.68","Taiwan"
"187","Silicon Studio","3907.T","18199860","6.63024","Japan"
"188","Mobcast","3664.T","18194013","0.305072","Japan"
"189","Ultimate Games","ULG.WA","17171433","3.28326","Poland"
"190","WonderPlanet","4199.T","17008032","6.67092","Japan"
"191","Digital Hollywood Interactive","2022.HK","16708222","0.00835411","China"
"192","Gaming Corps","GCOR.ST","15988096","0.109928","Sweden"
"193","Vivid Games","VVD.WA","15935438","0.28694","Poland"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Motorsport Gaming","MSGM","15544031","2.69","United States"
"196","Big Cheese Studio","BCS.WA","15356013","3.71367","Poland"
"197","InterServ International","6169.TWO","15288081","0.653476","Taiwan"
"198","LL Lucky Games","LADYLU.ST","15235241","0.0531497","Sweden"
"199","Mynet","3928.T","13580530","1.60671","Japan"
"200","iCandy Interactive","ICI.AX","13526025","0.0105638","Australia"
"201","Blue Hat","BHAT","13473712","1.86","China"
"202","Don't Nod Entertainment","ALDNE.PA","13240159","1.01866","France"
"203","Voltage","3639.T","12930280","1.99314","Japan"
"204","Gaming Factory","GIF.WA","12744146","2.09687","Poland"
"205","Axel Mark","3624.T","11779560","0.705056","Japan"
"206","Fragbite Group","FRAG.ST","11320046","1.54219","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","AltPlus","3672.T","10584451","0.488116","Japan"
"209","Versus Systems","VS","10416064","2.125","Canada"
"210","Thunderful Group","THUNDR.ST","9184833","0.0225192","Sweden"
"211","Solid Clouds","SOLID.IC","5327221","0.00742942","Iceland"
"212","Super League Enterprise","SLE","5306654","3.86","United States"
"213","CMON","1792.HK","4874431","0.00269902","Singapore"
"214","ManyDev Studio","MAN.WA","4860765","0.169957","Poland"
"215","Nitro Games","NITRO.ST","4011405","0.160943","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3381886","0.0071664","Canada"
"218","Gameone","8282.HK","3125723","0.0822559","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2882517","0.311641","Sweden"
"220","Freeze Tag","FRZT","1951459","0.026","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Playground Ventures","PLAY.CN","1512861","0.017916","Canada"
"223","T-Bull","TBL.WA","1462247","1.23053","Poland"
"224","Tapinator","TAPM","981158","0.36","United States"
"225","Maximum Entertainment","8R7.F","893220","0.00798028","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","712020","0.0320179","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
