"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3054771109888","410.92","United States"
"2","Tencent","TCEHY","476901146624","52.43","China"
"3","Sony","SONY","133739134976","21.89","Japan"
"4","Nintendo","7974.T","78071642247","66.832","Japan"
"5","Sea (Garena)","SE","70012043264","121.9","Singapore"
"6","NetEase","NTES","67116474368","103.67","China"
"7","Roblox","RBLX","46381912064","70.68","United States"
"8","Take 2 Interactive","TTWO","32678918144","186.07","United States"
"9","Electronic Arts","EA","32235974656","122.91","United States"
"10","Aristocrat","ALL.AX","28845274743","45.9809","Australia"
"11","Bandai Namco","7832.T","16227112718","24.8021","Japan"
"12","Konami Holdings","9766.T","14683459871","108.319","Japan"
"13","GameStop","GME","11567651840","25.89","United States"
"14","Krafton","259960.KS","11500556574","250.185","South Korea"
"15","Nexon","3659.T","10831400762","12.8046","Japan"
"16","Capcom","9697.T","9925271789","23.7302","Japan"
"17","Unity Software","U","8616747008","21.39","United States"
"18","International Games System","3293.TWO","8055732005","27.6498","Taiwan"
"19","Kingsoft","3888.HK","6648851218","5.01134","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5530406164","8.65063","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5113693094","51.1827","Poland"
"24","Square Enix","9684.T","4935940086","41.113","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4210078916","19.5524","Japan"
"27","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"28","Koei Tecmo","3635.T","4002351467","12.6722","Japan"
"29","CyberAgent","4751.T","3798005640","7.29663","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3142806223","20.8955","Japan"
"32","Playtech","PTEC.L","2804770745","9.19829","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2713350656","7.28","Israel"
"36","Netmarble","251270.KS","2539411305","30.4335","South Korea"
"37","SHIFT UP","462870.KS","2429207941","40.5094","South Korea"
"38","NCsoft","036570.KS","2372441760","118.033","South Korea"
"39","Spin Master","TOY.TO","2176772850","21.2575","Canada"
"40","Paradox Interactive","PDX.ST","2072260155","19.6194","Sweden"
"41","DeNA","2432.T","2058595801","18.487","Japan"
"42","Ourpalm","300315.SZ","2056480463","0.753083","China"
"43","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"44","XD Inc.","2400.HK","1586819038","3.27245","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1486753900","11.3697","France"
"47","Mixi","2121.T","1438447964","21.0182","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1387306705","62.3119","Japan"
"50","Pearl Abyss","263750.KQ","1233525462","20.0491","South Korea"
"51","GungHo Online Entertainment","3765.T","1184562398","21.1796","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1095917417","9.28531","Sweden"
"54","Corsair Gaming","CRSR","953816960","9.11","United States"
"55","Nazara Technologies","NAZARA.NS","942950954","10.7539","India"
"56","Wemade","112040.KQ","937959961","26.7321","South Korea"
"57","Kakao Games","293490.KQ","927780167","11.1795","South Korea"
"58","Huya","HUYA","803997504","3.56","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","695413248","1.30898","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","665869719","32.7982","South Korea"
"63","Media and Games Invest","M8G.DE","649931653","3.45541","Malta"
"64","Happinet","7552.T","648806561","29.2188","Japan"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Nat Games (Nexon Games)","225570.KQ","589474453","9.05464","South Korea"
"67","IGG Inc","0799.HK","582418858","0.510759","Singapore"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","563546573","3.66845","Taiwan"
"71","Gree","3632.T","521661763","2.96385","Japan"
"72","DoubleDown Interactive","DDI","505444672","10.2","United States"
"73","PlayWay","PLW.WA","485362327","73.5397","Poland"
"74","Team17","TM17.L","473176485","3.28599","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","NHN Corp","181710.KS","437646755","13.51","South Korea"
