"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2891195088896","389","United States"
"2","Tencent","TCEHY","603247017984","66.87","China"
"3","Sony","SONY","128808173568","21.6","Japan"
"4","NetEase","NTES","75371577344","117.18","China"
"5","Nintendo","7974.T","63442866129","54.3092","Japan"
"6","Sea Limited","SE","63411253248","107.11","Singapore"
"7","Electronic Arts","EA","50300997632","201","United States"
"8","Roblox","RBLX","47547084800","67.09","United States"
"9","Take-Two Interactive","TTWO","37810978816","204.19","United States"
"10","Aristocrat","ALL.AX","20287206929","33.1097","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20144211411","2.73302","China"
"12","Bandai Namco","7832.T","16829017926","25.996","Japan"
"13","Konami Holdings","9766.T","16753911473","123.593","Japan"
"14","Nexon","3659.T","15702582664","19.8982","Japan"
"15","Kunlun Tech","300418.SZ","10847232548","8.64076","China"
"16","Giant Network Group","002558.SZ","10738462549","5.55031","China"
"17","GameStop","GME","10649185280","23.77","United States"
"18","Capcom","9697.T","8782254798","20.9958","Japan"
"19","Krafton","259960.KS","8235157304","184.486","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7952161966","3.59462","China"
"21","Unity Software","U","7917009920","18.29","United States"
"22","Kingnet Network","002517.SZ","7186147199","3.3636","China"
"23","CD Projekt","CDR.WA","6697649215","67.0365","Poland"
"24","International Games System","3293.TWO","6359262483","22.5665","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5885439742","3.03378","China"
"26","Square Enix","9684.T","5724586222","15.8768","Japan"
"27","Entain","ENT.L","4876035156","7.62352","Isle of Man"
"28","XD Inc.","2400.HK","4766745469","9.77901","China"
"29","Kingsoft","3888.HK","4672840229","3.39517","China"
"30","G-bits Network Technology","603444.SS","4415206392","61.2873","China"
"31","CyberAgent","4751.T","4320190535","8.52413","Japan"
"32","Koei Tecmo","3635.T","3693777881","11.0563","Japan"
"33","Sega Sammy Holdings","6460.T","3441114101","16.3647","Japan"
"34","Netmarble","251270.KS","3267517841","39.8796","South Korea"
"35","NCsoft","036570.KS","3113777138","160.559","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2898041802","12.4011","Sweden"
"37","Kadokawa","9468.T","2628204868","17.9341","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2581312229","3.77624","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2549058424","0.725027","China"
"40","Ourpalm","300315.SZ","2313222266","0.854341","China"
"41","Pearl Abyss","263750.KQ","2146936030","34.9553","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1933935811","5.95293","Sweden"
"43","DeNA","2432.T","1836446458","16.4706","Japan"
"44","Hacksaw AB","HACK.ST","1754173557","6.06569","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1634752540","0.988013","China"
"46","YOOZOO Interactive","002174.SZ","1611545197","1.64475","China"
"47","Spin Master","TOY.TO","1428218088","14.1768","Canada"
"48","Paradox Interactive","PDX.ST","1409325049","13.343","Sweden"
"49","Playtech","PTEC.L","1372300089","4.85588","Isle of Man"
"50","SHIFT UP","462870.KS","1350208899","23.2689","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1157492395","9.52912","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1152125470","4.91391","China"
"53","Playtika","PLTK","1150730880","3.06","Israel"
"54","Nazara Technologies","NAZARA.NS","1098764451","2.96591","India"
"55","Sun Corp","6736.T","1095275868","50.9009","Japan"
"56","Mixi","2121.T","1094071517","16.8043","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","997349938","4.9081","China"
"58","GungHo Online Entertainment","3765.T","902635645","16.6118","Japan"
"59","Kakao Games","293490.KQ","858894063","10.4727","South Korea"
"60","Huya","HUYA","855643456","3.83","China"
"61","NHN Corp","181710.KS","839712701","26.8754","South Korea"
"62","Happinet","7552.T","836617935","19.0509","Japan"
"63","DoubleUGames","192080.KS","758865527","38.7699","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","678268422","2.78097","China"
"65","Ubisoft","UBI.PA","655390610","4.86451","France"
"66","NetDragon Websoft","0777.HK","635991983","1.20927","China"
"67","Wemade","112040.KQ","628328642","18.5874","South Korea"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","590774003","2.96259","China"
"69","GuangZhou Wahlap Technology","301011.SZ","587189780","3.81112","China"
"70","Corsair Gaming","CRSR","580834880","5.45","United States"
"71","everplay group plc","EVPL.L","572173525","3.97115","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","547496818","2.09081","China"
"73","Sohu.com","SOHU","544477056","16.475","China"
"74","Kaiser (China) Culture","002425.SZ","533758629","0.557937","China"
"75","Nat Games (Nexon Games)","225570.KQ","525574697","8.35738","South Korea"
"76","Soft-World International","5478.TWO","489493533","3.26704","Taiwan"
"77","IGG Inc","0799.HK","481900424","0.430788","Singapore"
"78","PlayWay","PLW.WA","454423547","68.8521","Poland"
"79","Gravity Co.","GRVY","439448448","63.24","South Korea"
"80","DoubleDown Interactive","DDI","429132768","8.66","United States"
"81","Gree","3632.T","421127842","2.45197","Japan"
"82","CMON","1792.HK","360143572","0.199415","Singapore"
"83","Neowiz Games","095660.KQ","359643581","18.2059","South Korea"
"84","COLOPL","3668.T","348764912","2.71514","Japan"
"85","Devsisters","194480.KQ","310652370","28.3319","South Korea"
"86","Zengame Technology","2660.HK","301314797","0.291453","China"
"87","Gamania Digital","6180.TWO","300376298","1.71161","Taiwan"
"88","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"89","Com2uS","078340.KQ","285359757","24.9334","South Korea"
"90","Akatsuki Inc","3932.T","283274238","19.6414","Japan"
"91","Huuuge","HUG.WA","282470125","6.89917","United States"
"92","Webzen","069080.KQ","276185562","9.50175","South Korea"
"93","Boyaa Interactive","0434.HK","254445461","0.348976","China"
"94","Qingci Games","6633.HK","246560357","0.356646","China"
"95","Stillfront Group","SF.ST","239388300","0.48331","Sweden"
"96","Bushiroad","7803.T","230693300","1.70098","Japan"
"97","Remedy Entertainment","REMEDY.HE","227681696","16.7531","Finland"
"98","Homeland Interactive Technology","3798.HK","227224255","0.177684","China"
"99","X-Legend Entertainment","4994.TW","218992860","3.29891","Taiwan"
"100","Inspired Entertainment","INSE","216492016","8.04","United States"
"101","7Road","0797.HK","210604207","0.0818113","China"
"102","FuRyu","6238.T","202658614","7.65118","Japan"
"103","Frontier Developments","FDEV.L","197827097","5.47046","United Kingdom"
"104","Marvelous","7844.T","195957949","3.23506","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","193402473","7.09186","Taiwan"
"106","Digital Bros","DIB.MI","193270423","13.5485","Italy"
"107","Ten Square Games","TEN.WA","182616906","28.714","Poland"
"108","Devolver Digital","DEVO.L","157121972","0.337683","United States"
"109","BAIOO Family Interactive","2100.HK","153934743","0.0536887","China"
"110","KLab","3656.T","153072689","2.00908","Japan"
"111","Archosaur Games","9990.HK","153048596","0.191745","China"
"112","Enad Global 7","EG7.ST","152407363","1.7201","Sweden"
"113","iDreamSky","1119.HK","151323948","0.0741415","China"
"114","Nihon Falcom","3723.T","147887625","14.9878","Japan"
"115","Azerion Group","AZRN.AS","145400603","1.18992","Netherlands"
"116","FriendTimes","6820.HK","145069850","0.0690283","China"
"117","Feiyu Technology International Company","1022.HK","136415196","0.0779764","China"
"118","CMGE Technology Group","0302.HK","135930996","0.0453797","China"
"119","Softstar Entertainment","6111.TWO","135181363","1.40403","Taiwan"
"120","Bank of Innovation","4393.T","131120193","32.9925","Japan"
"121","UNITED","2497.T","129063635","3.44688","Japan"
"122","CI Games","CI7.F","128509208","0.630302","Poland"
"123","Userjoy Technology","3546.TWO","127938956","2.18971","Taiwan"
"124","Bloober Team","6BO.SG","127353072","6.04383","Poland"
"125","Ateam","3662.T","122157581","6.57924","Japan"
"126","Creepy Jar","CRJ.WA","119942095","171.502","Poland"
"127","Pullup Entertainment","ALPUL.PA","118350150","14.7974","France"
"128","Gaming Realms","GMR.L","116570161","0.410622","United Kingdom"
"129","gumi","3903.T","106391874","2.0861","Japan"
"130","CyberStep","3810.T","95683238","1.38646","Japan"
"131","11 bit studios","11B.WA","94928745","39.2722","Poland"
"132","PlaySide Studios","PLY.AX","89747649","0.197754","Australia"
"133","The9","NCTY","89541688","5.92","China"
"134","Fire Rock","1909.HK","87221985","0.359203","China"
"135","Chinese Gamer International","3083.TWO","83111899","0.960987","Taiwan"
"136","ATARI","ALATA.PA","76946724","0.138431","France"
"137","Drecom","3793.T","75600223","2.60602","Japan"
"138","Golden Matrix Group","GMGI","72327912","0.5121","United States"
"139","Gamesparcs","6542.TWO","71888575","1.71161","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68409638","2.27577","Taiwan"
"141","Imagineer","4644.T","67748512","7.02856","Japan"
"142","coly","4175.T","65767423","11.9518","Japan"
"143","Aiming Inc","3911.T","63205599","1.35436","Japan"
"144","Trophy Games","TGAMES.CO","62224265","2.31761","Denmark"
"145","Playstudios","MYPS","59167980","0.4692","United States"
"146","Mobile Factory","3912.T","54973238","7.70253","Japan"
"147","Artifex Mundi","ART.WA","53060448","4.46351","Poland"
"148","Asphere Innovations","AS.BK","52112093","0.104381","Thailand"
"149","FingerTango","6860.HK","51489793","0.0268443","China"
"150","Skillz","SKLZ","50661848","3.31","United States"
"151","Kayak Inc","3904.T","46089215","2.99115","Japan"
"152","G5 Entertainment","G5EN.ST","45645585","5.72631","Sweden"
"153","People Can Fly","PCF.WA","44750937","1.05024","Poland"
"154","Bragg Gaming Group","BRAG","41482648","1.63","Canada"
"155","geechs","7060.T","38930398","3.83201","Japan"
"156","Gala Incorporated","4777.T","37596068","1.34152","Japan"
"157","tinyBuild","8Z3.F","36140405","0.0918944","United States"
"158","CROOZ","2138.T","35926623","3.75498","Japan"
"159","Sino-Entertainment Technology","6933.HK","35015467","0.0818113","China"
"160","Aeria","3758.T","35015229","1.72023","Japan"
"161","Nacon","NACON.PA","33388836","0.306315","France"
"162","Tose Software","4728.T","32401776","4.2749","Japan"
"163","Ourgame International","6899.HK","31688328","0.0294009","China"
"164","Fun Yours Technology","6482.TWO","31031165","1.0837","Taiwan"
"165","Edia","3935.T","28723732","4.87185","Japan"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28629083","0.0389882","China"
"167","Netgem","ALNTG.PA","28465902","0.850613","France"
"168","5th Planet Games","5PG.OL","27625264","0.102934","Denmark"
"169","Nippon Ichi Software","3851.T","26731502","5.28265","Japan"
"170","CAVE Interactive","3760.T","26262978","4.35835","Japan"
"171","Snail Inc","SNAL","25479434","0.675","China"
"172","BoomBit","BBT.WA","25221583","1.84909","Poland"
"173","Forever Entertainment","8FE.SG","24841850","0.822337","Poland"
"174","TENDA","4198.T","23677753","3.56884","Japan"
"175","AltPlus","3672.T","22340993","0.288845","Japan"
"176","NJ Holdings","9421.T","22048595","4.16578","Japan"
"177","WonderPlanet","4199.T","21307259","8.35724","Japan"
"178","Yuke's","4334.T","21236374","2.52258","Japan"
"179","Ultimate Games","ULG.WA","20378671","3.8965","Poland"
"180","Astro Corporation","3064.TWO","19823729","1.52355","Taiwan"
"181","Forgame","0484.HK","19152996","0.113769","China"
"182","Motorsport Gaming","MSGM","18282424","3.6","United States"
"183","All in! Games","ALG.WA","17531955","0.231835","Poland"
"184","Appirits","4174.T","17243234","4.26848","Japan"
"185","GigaMedia","GIGM","17241486","1.56","Taiwan"
"186","Games Operators","GOP.WA","16558575","3.01106","Poland"
"187","Starbreeze","STAR-B.ST","16025667","0.0096065","Sweden"
"188","Mynet","3928.T","15864849","1.85503","Japan"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","LL Lucky Games","LADYLU.ST","15780602","0.0550522","Sweden"
"191","MAG Interactive","MAGI.ST","15698869","0.59253","Sweden"
"192","Gaming Corps","GCOR.ST","15274161","0.105019","Sweden"
"193","iCandy Interactive","ICI.AX","14468902","0.0113002","Australia"
"194","PopReach","INIK.V","14349843","0.0401299","Canada"
"195","Big Cheese Studio","BCS.WA","13836693","3.34624","Poland"
"196","Thunderful Group","THUNDR.ST","13301024","0.0326112","Sweden"
"197","Digital Hollywood Interactive","2022.HK","13038677","0.00651934","China"
"198","East Side Games","EAGR.TO","12952158","0.167816","Canada"
"199","Linekong Interactive","8267.HK","12937290","0.0351533","China"
"200","InterServ International","6169.TWO","12751147","0.545037","Taiwan"
"201","Mobcast","3664.T","12632569","0.21182","Japan"
"202","enish","3667.T","12272339","0.36587","Japan"
"203","Silicon Studio","3907.T","12051664","4.39044","Japan"
"204","Vivid Games","VVD.WA","11013646","0.198316","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10326996","1.59186","Japan"
"207","Gaming Factory","GIF.WA","10253595","1.68708","Poland"
"208","BigBen Interactive","BIG.PA","10071039","0.544298","France"
"209","Axel Mark","3624.T","9558756","0.487827","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8697753","0.66918","France"
"211","Gameone","8282.HK","5027560","0.0882028","Hong Kong"
"212","Fragbite Group","FRAG.ST","4998450","0.680967","Sweden"
"213","ManyDev Studio","MAN.WA","4920925","0.17206","Poland"
"214","Versus Systems","VS","4257107","0.8685","Canada"
"215","Nitro Games","NITRO.ST","4237656","0.170021","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Super League Enterprise","SLE","3891800","3.355","United States"
"218","Solid Clouds","SOLID.IC","2746847","0.00383079","Iceland"
"219","Blue Hat","BHAT","2595917","0.0703","China"
"220","Qiiwi Games","QIIWI.ST","1845612","0.199537","Sweden"
"221","Playgon Games","DEAL.V","1773719","0.00364817","Canada"
"222","Playground Ventures","PLAY.CN","1540292","0.0182409","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1088566","0.916066","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","622965","0.0083","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","Maximum Entertainment","8R7.F","358776","0.00164939","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
