"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2907875573760","391.16","United States"
"2","Tencent","TCEHY","562950242304","61.82","China"
"3","Sony","SONY","152137056256","25.28","Japan"
"4","Nintendo","7974.T","94038791287","80.5004","Japan"
"5","Sea Limited","SE","74997243904","130.28","Singapore"
"6","NetEase","NTES","66625097728","105.22","China"
"7","Roblox","RBLX","44453494784","66.43","United States"
"8","Take 2 Interactive","TTWO","39808671744","225.55","United States"
"9","Electronic Arts","EA","38237872128","146.72","United States"
"10","Aristocrat","ALL.AX","26048878698","41.6458","Australia"
"11","Bandai Namco","7832.T","21849387167","33.7489","Japan"
"12","Konami Holdings","9766.T","18537227373","136.749","Japan"
"13","Nexon","3659.T","12669734212","15.6143","Japan"
"14","GameStop","GME","12335047680","27.59","United States"
"15","Krafton","259960.KS","11583349534","254.727","South Korea"
"16","Capcom","9697.T","11577739410","27.6806","Japan"
"17","Unity Software","U","9191214080","22.12","United States"
"18","Zhejiang Century Huatong","002602.SZ","7561175454","1.01457","China"
"19","International Games System","3293.TWO","7231486135","25.6616","Taiwan"
"20","Kingsoft","3888.HK","6297353387","4.73802","China"
"21","CD Projekt","CDR.WA","6138602472","61.0873","Poland"
"22","Square Enix","9684.T","6026602130","50.1799","Japan"
"23","Entain","ENT.L","5401204211","844.548","Isle of Man"
"24","Kunlun Tech","300418.SZ","5379381136","4.36815","China"
"25","Koei Tecmo","3635.T","5251741526","16.6281","Japan"
"26","Kingnet Network","002517.SZ","4906339944","2.2965","China"
"27","37 Interactive Entertainment","002555.SZ","4858999266","2.19642","China"
"28","CyberAgent","4751.T","4283553201","8.45835","Japan"
"29","Sega Sammy Holdings","6460.T","4237868219","19.8206","Japan"
"30","Kadokawa","9468.T","3841160852","26.2163","Japan"
"31","Giant Network Group","002558.SZ","3798568413","1.96334","China"
"32","Perfect World Entertainment","002624.SZ","3500281819","1.8043","China"
"33","Playtech","PTEC.L","3097733880","1008.29","Isle of Man"
"34","DeNA","2432.T","2916521633","26.1881","Japan"
"35","Embracer Group","EMBRAC-B.ST","2733914054","12.3066","Sweden"
"36","Netmarble","251270.KS","2589596402","31.6057","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2371606295","0.674555","China"
"38","G-bits Network Technology","603444.SS","2310269626","32.0688","China"
"39","SHIFT UP","462870.KS","2164333818","37.0068","South Korea"
"40","XD Inc.","2400.HK","2107887973","4.3448","China"
"41","Paradox Interactive","PDX.ST","2054733377","19.4535","Sweden"
"42","NCsoft","036570.KS","2004051945","103.494","South Korea"
"43","Playtika","PLTK","1962928768","5.23","Israel"
"44","Ourpalm","300315.SZ","1790149873","0.658102","China"
