"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3248736698368","437.11","United States"
"2","Tencent","TCEHY","434916458496","46.66","China"
"3","Sony","SONY","114732310528","92.83","Japan"
"4","Nintendo","7974.T","63617621873","54.4588","Japan"
"5","NetEase","NTES","58874527744","91.35","China"
"6","Sea (Garena)","SE","39256137728","68.35","Singapore"
"7","Electronic Arts","EA","37256048640","140.2","United States"
"8","Take 2 Interactive","TTWO","26306603008","150.32","United States"
"9","Roblox","RBLX","25931909120","40.52","United States"
"10","Aristocrat","ALL.AX","22447869501","35.5061","Australia"
"11","Nexon","3659.T","17545317345","21.0493","Japan"
"12","Bandai Namco","7832.T","13298017652","20.3189","Japan"
"13","GameStop","GME","10642662400","24.97","United States"
"14","Konami Holdings","9766.T","10263283798","75.7114","Japan"
"15","Krafton","259960.KS","9178953149","201.976","South Korea"
"16","Capcom","9697.T","8431724121","20.1601","Japan"
"17","Unity Software","U","6335873024","16.21","United States"
"18","International Games System","3293.TWO","6254528769","44.3895","Taiwan"
"19","Entain","ENT.L","5313926775","8.31655","Isle of Man"
"20","Kunlun Tech","300418.SZ","5209605987","4.23029","China"
"21","CD Projekt","CDR.WA","3999263789","40.0285","Poland"
"22","37 Interactive Entertainment","002555.SZ","3963406580","1.78704","China"
"23","Square Enix","9684.T","3877267307","32.3044","Japan"
"24","Kingsoft","3888.HK","3748180105","2.83607","China"
"25","Netmarble","251270.KS","3545752067","43.2754","South Korea"
"26","Sega Sammy Holdings","6460.T","3363308393","15.5837","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3270555417","0.43885","China"
"28","Koei Tecmo","3635.T","3111437697","9.85137","Japan"
"29","CyberAgent","4751.T","3071328117","6.06644","Japan"
"30","Embracer Group","EMBRAC-B.ST","2945340181","2.18183","Sweden"
"31","Playtika","PLTK","2913354752","7.85","Israel"
"32","NCsoft","036570.KS","2765109872","136.163","South Korea"
"33","Ubisoft","UBI.PA","2708176233","21.0919","France"
"34","Kingnet Network","002517.SZ","2653264438","1.23263","China"
"35","Keywords Studios","KWS.L","2477212125","30.9063","Ireland"
"36","Giant Network Group","002558.SZ","2440792820","1.23676","China"
"37","Kadokawa","9468.T","2398647957","17.8608","Japan"
"38","Spin Master","TOY.TO","2268861893","21.8395","Canada"
"39","Playtech","PTEC.L","2163453819","7.10044","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2058859274","1.05241","China"
"41","Pearl Abyss","263750.KQ","2036581249","33.1586","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1683177777","0.478745","China"
"43","G-bits Network Technology","603444.SS","1600483966","22.2163","China"
"44","Ourpalm","300315.SZ","1536347954","0.559912","China"
"45","Paradox Interactive","PDX.ST","1397755480","13.2334","Sweden"
"46","Mixi","2121.T","1339731131","19.1502","Japan"
"47","Kakao Games","293490.KQ","1128735568","13.8035","South Korea"
"48","DeNA","2432.T","1126311426","10.115","Japan"
"49","XD Inc.","2400.HK","1037500893","2.19715","China"
"50","GungHo Online Entertainment","3765.T","1032957802","18.5086","Japan"
"51","Wemade","112040.KQ","964980135","28.8383","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","952268723","1.37158","China"
"53","Nat Games (Nexon Games)","225570.KQ","950331439","14.8692","South Korea"
"54","YOOZOO Interactive","002174.SZ","929896245","1.01527","China"
"55","Huya","HUYA","919895808","4.04","China"
"56","Modern Times Group (MTG)","MTG-B.ST","903159643","7.48833","Sweden"
"57","Corsair Gaming","CRSR","890474368","8.57","United States"
"58","Nazara Technologies","NAZARA.NS","818233919","10.6482","India"
"59","NetDragon Websoft","0777.HK","797224468","1.50062","China"
"60","Sun Corp","6736.T","687184329","30.9007","Japan"
"61","DoubleUGames","192080.KS","659706764","33.2666","South Korea"
"62","Soft-World International","5478.TWO","626153975","4.19489","Taiwan"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","610029017","0.368689","China"
"64","Gree","3632.T","597366939","3.49339","Japan"
