"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3102996692992","417.46","United States"
"2","Tencent","TCEHY","519625211904","56.56","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62128801134","53.1844","Japan"
"5","NetEase","NTES","57411526656","89.08","China"
"6","Sea (Garena)","SE","55406575616","96.47","Singapore"
"7","Electronic Arts","EA","37976109056","143.74","United States"
"8","Roblox","RBLX","27013210112","41.74","United States"
"9","Take 2 Interactive","TTWO","26969042944","153.86","United States"
"10","Aristocrat","ALL.AX","24980309354","39.6902","Australia"
"11","Nexon","3659.T","15332489981","18.4788","Japan"
"12","Bandai Namco","7832.T","15177269484","23.1974","Japan"
"13","Konami Holdings","9766.T","13392437583","98.7949","Japan"
"14","Krafton","259960.KS","11117648347","244.6","South Korea"
"15","GameStop","GME","9153455104","20.5","United States"
"16","Capcom","9697.T","9046081817","21.629","Japan"
"17","International Games System","3293.TWO","8517194875","30.224","Taiwan"
"18","Unity Software","U","8369735168","21.09","United States"
"19","Kunlun Tech","300418.SZ","6805039841","5.52581","China"
"20","Entain","ENT.L","6441574274","10.0759","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5369605189","2.42107","China"
"22","Kingsoft","3888.HK","5019720293","3.78344","China"
"23","Square Enix","9684.T","4768547681","39.719","Japan"
"24","Sega Sammy Holdings","6460.T","4404206557","20.3421","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4379214433","0.587612","China"
"26","CD Projekt","CDR.WA","4369286051","43.732","Poland"
"27","Embracer Group","EMBRAC-B.ST","3806962955","2.8201","Sweden"
"28","Netmarble","251270.KS","3654390121","44.6013","South Korea"
"29","Kingnet Network","002517.SZ","3566503117","1.6569","China"
"30","CyberAgent","4751.T","3502227582","6.91698","Japan"
"31","Koei Tecmo","3635.T","3409275905","10.7944","Japan"
"32","Giant Network Group","002558.SZ","3233712012","1.63853","China"
"33","Kadokawa","9468.T","3005653285","22.3528","Japan"
"34","Playtech","PTEC.L","2953606651","9.6864","Isle of Man"
"35","NCsoft","036570.KS","2952090498","149.292","South Korea"
"36","Playtika","PLTK","2771235840","7.45","Israel"
"37","SHIFT UP","462870.KS","2623521697","44.9736","South Korea"
"38","Keywords Studios","KWS.L","2564180049","31.8436","Ireland"
"39","Perfect World Entertainment","002624.SZ","2490900286","1.28399","China"
"40","G-bits Network Technology","603444.SS","2442243833","33.9007","China"
"41","Spin Master","TOY.TO","2434381339","23.589","Canada"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2309275708","0.656826","China"
"43","Ourpalm","300315.SZ","2036635401","0.745815","China"
"44","Paradox Interactive","PDX.ST","1890897655","17.9023","Sweden"
"45","Ubisoft","UBI.PA","1867435106","14.2881","France"
"46","Pearl Abyss","263750.KQ","1724120730","28.0713","South Korea"
"47","XD Inc.","2400.HK","1461714768","3.01775","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1352386147","1.94788","China"
"49","DeNA","2432.T","1346789460","12.0947","Japan"
"50","Mixi","2121.T","1292034540","18.7268","Japan"
"51","GungHo Online Entertainment","3765.T","1175306966","21.0593","Japan"
"52","YOOZOO Interactive","002174.SZ","1157913439","1.26421","China"
"53","Sun Corp","6736.T","1099355016","49.3974","Japan"
"54","Kakao Games","293490.KQ","1070798630","13.09","South Korea"
"55","Huya","HUYA","1023201408","4.52","China"
"56","Wemade","112040.KQ","903187778","26.9916","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","900879240","7.53149","Sweden"
"58","Nazara Technologies","NAZARA.NS","892618488","11.66","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","789958902","0.477435","China"
"60","DoubleUGames","192080.KS","741055606","37.3787","South Korea"
