"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2770344345600","372.74","United States"
"2","Tencent","TCEHY","594163400704","65.1","China"
"3","Sony","SONY","122197016576","20.57","Japan"
"4","NetEase","NTES","72129789952","112.14","China"
"5","Nintendo","7974.T","65659491876","56.2068","Japan"
"6","Electronic Arts","EA","50456154112","201.62","United States"
"7","Sea Limited","SE","46361075712","78.31","Singapore"
"8","Roblox","RBLX","38978834432","55","United States"
"9","Take-Two Interactive","TTWO","35437027328","191.37","United States"
"10","Aristocrat","ALL.AX","19711191063","32.4917","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17316231334","2.34934","China"
"12","Bandai Namco","7832.T","16628696423","25.6866","Japan"
"13","Konami Holdings","9766.T","16547126859","122.068","Japan"
"14","Nexon","3659.T","14487308686","18.3134","Japan"
"15","GameStop","GME","10219096064","22.81","United States"
"16","Kunlun Tech","300418.SZ","9363305469","7.45868","China"
"17","Capcom","9697.T","9030943177","21.5903","Japan"
"18","Giant Network Group","002558.SZ","9029413690","4.75092","China"
"19","Unity Software","U","7854394880","18.14","United States"
"20","Krafton","259960.KS","7165172454","160.511","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6995001702","3.16196","China"
"22","International Games System","3293.TWO","6558451463","23.2733","Taiwan"
"23","CD Projekt","CDR.WA","6394555324","64.0028","Poland"
"24","Kingnet Network","002517.SZ","5682672774","2.65988","China"
"25","Square Enix","9684.T","5648765835","15.6666","Japan"
"26","Perfect World Entertainment","002624.SZ","5092511901","2.62505","China"
"27","Entain","ENT.L","5013748575","7.83883","Isle of Man"
"28","CyberAgent","4751.T","4394844830","8.67143","Japan"
"29","XD Inc.","2400.HK","4262220280","8.78291","China"
"30","Kingsoft","3888.HK","4100009222","2.98683","China"
"31","G-bits Network Technology","603444.SS","3885199398","53.9303","China"
"32","Koei Tecmo","3635.T","3668635589","10.9811","Japan"
"33","Sega Sammy Holdings","6460.T","3240768524","15.6287","Japan"
"34","Kadokawa","9468.T","3229599709","22.0378","Japan"
"35","Hangzhou Shunwang Technology","300113.SZ","3010496017","4.4041","China"
"36","NCsoft","036570.KS","2983418323","153.837","South Korea"
"37","Netmarble","251270.KS","2821671934","34.4381","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2447607131","10.4736","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2163167506","0.615269","China"
"40","Pearl Abyss","263750.KQ","2074176788","33.7707","South Korea"
"41","Ourpalm","300315.SZ","1937010516","0.715395","China"
"42","Hacksaw AB","HACK.ST","1782512667","6.16368","Sweden"
"43","DeNA","2432.T","1779293526","15.9564","Japan"
"44","Embracer Group","EMBRAC-B.ST","1566612309","4.82226","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1375760223","0.831483","China"
"46","Playtech","PTEC.L","1347604114","4.76849","Isle of Man"
"47","YOOZOO Interactive","002174.SZ","1337921869","1.36549","China"
"48","Paradox Interactive","PDX.ST","1326102932","12.5551","Sweden"
"49","Spin Master","TOY.TO","1302129641","12.9252","Canada"
"50","SHIFT UP","462870.KS","1221840486","21.0566","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1103272339","9.13974","Sweden"
"52","Playtika","PLTK","1088689408","2.87","Israel"
"53","Sun Corp","6736.T","1073977029","49.9111","Japan"
"54","Mixi","2121.T","1071280435","16.4543","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","962167463","4.10372","China"
"56","Nazara Technologies","NAZARA.NS","902679099","2.43661","India"
