"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3548294676480","477.4","United States"
"2","Tencent","TCEHY","581480284160","64.01","China"
"3","Sony","SONY","148831158272","24.75","Japan"
"4","Nintendo","7974.T","101938612671","87.2629","Japan"
"5","Sea Limited","SE","90815856640","153.4","Singapore"
"6","NetEase","NTES","81929601024","128.63","China"
"7","Roblox","RBLX","69246017536","102.09","United States"
"8","Take-Two Interactive","TTWO","43594776576","238.37","United States"
"9","Electronic Arts","EA","37755326464","150.56","United States"
"10","Aristocrat","ALL.AX","27071348592","43.3996","Australia"
"11","Bandai Namco","7832.T","21719240290","33.5479","Japan"
"12","Konami Holdings","9766.T","20238629182","149.3","Japan"
"13","Nexon","3659.T","15616457187","19.4782","Japan"
"14","Capcom","9697.T","13509988745","32.3003","Japan"
"15","Krafton","259960.KS","11730024285","261.055","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11021976301","1.47895","China"
"17","GameStop","GME","10494501888","23.46","United States"
"18","Unity Software","U","9590083584","23.07","United States"
"19","Square Enix","9684.T","8486026492","70.6398","Japan"
"20","International Games System","3293.TWO","8449763377","29.9848","Taiwan"
"21","Entain","ENT.L","7385309212","11.406","Isle of Man"
"22","CD Projekt","CDR.WA","7300005653","73.0655","Poland"
"23","Kingsoft","3888.HK","6924290713","4.97478","China"
"24","Giant Network Group","002558.SZ","5714713050","2.95372","China"
"25","Kunlun Tech","300418.SZ","5540102637","4.41316","China"
"26","CyberAgent","4751.T","5372953893","10.608","Japan"
"27","Sega Sammy Holdings","6460.T","5226007893","24.4377","Japan"
"28","37 Interactive Entertainment","002555.SZ","5103500097","2.29997","China"
"29","Koei Tecmo","3635.T","5097793524","16.1399","Japan"
"30","Kingnet Network","002517.SZ","5062657142","2.34876","China"
"31","Perfect World Entertainment","002624.SZ","4083293493","2.10482","China"
"32","Kadokawa","9468.T","4013448784","27.3922","Japan"
"33","Netmarble","251270.KS","3614691605","44.1168","South Korea"
"34","XD Inc.","2400.HK","2860465520","5.87291","China"
"35","G-bits Network Technology","603444.SS","2846597817","39.5135","China"
"36","NCsoft","036570.KS","2689919262","138.84","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2563101118","0.729021","China"
"38","Embracer Group","EMBRAC-B.ST","2453057021","10.9008","Sweden"
"39","SHIFT UP","462870.KS","2183538007","37.3352","South Korea"
"40","Ourpalm","300315.SZ","2068260898","0.76387","China"
"41","DeNA","2432.T","2053591207","18.4397","Japan"
"42","Paradox Interactive","PDX.ST","2011895738","19.0479","Sweden"
"43","Pearl Abyss","263750.KQ","1916893995","31.0276","South Korea"
"44","Spin Master","TOY.TO","1726817615","16.9932","Canada"
"45","Playtika","PLTK","1695980800","4.52","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1671278051","2.44494","China"
"47","YOOZOO Interactive","002174.SZ","1579309462","1.65877","China"
"48","Mixi","2121.T","1554284807","22.9982","Japan"
"49","Playtech","PTEC.L","1417882557","4.49297","Isle of Man"
