"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3463484014592","465.95","United States"
"2","Tencent","TCEHY","691835109376","76.69","China"
"3","Sony","SONY","138707173376","23.09","Japan"
"4","NetEase","NTES","85058355200","132.24","China"
"5","Nintendo","7974.T","77851586947","66.6436","Japan"
"6","Sea Limited","SE","73872244736","124.78","Singapore"
"7","Roblox","RBLX","52026720256","74.12","United States"
"8","Electronic Arts","EA","51021651968","204","United States"
"9","Take-Two Interactive","TTWO","45405700096","245.73","United States"
"10","Aristocrat","ALL.AX","24326882624","39.5676","Australia"
"11","Nexon","3659.T","22419754021","28.3299","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20664078705","2.80355","China"
"13","Konami Holdings","9766.T","18367642509","135.498","Japan"
"14","Unity Software","U","18117828608","42.34","United States"
"15","Bandai Namco","7832.T","17037328994","26.3178","Japan"
"16","Giant Network Group","002558.SZ","13841082777","7.15394","China"
"17","GameStop","GME","10299738112","22.99","United States"
"18","Kunlun Tech","300418.SZ","10049923288","8.00563","China"
"19","Capcom","9697.T","9493953762","22.6973","Japan"
"20","37 Interactive Entertainment","002555.SZ","8734439392","3.94824","China"
"21","Kingnet Network","002517.SZ","7861384780","3.67966","China"
"22","CD Projekt","CDR.WA","7528129938","75.3487","Poland"
"23","Krafton","259960.KS","7301413947","163.571","South Korea"
"24","International Games System","3293.TWO","6616070186","23.4778","Taiwan"
"25","Square Enix","9684.T","6389676813","17.7214","Japan"
"26","Entain","ENT.L","5847964657","9.14312","Isle of Man"
"27","Kingsoft","3888.HK","5386447998","3.90437","China"
"28","XD Inc.","2400.HK","5104168959","10.4664","China"
"29","Perfect World Entertainment","002624.SZ","4976278039","2.56513","China"
"30","CyberAgent","4751.T","4779012055","9.42943","Japan"
"31","G-bits Network Technology","603444.SS","4717343971","65.4813","China"
"32","Koei Tecmo","3635.T","3795712527","11.3615","Japan"
"33","Sega Sammy Holdings","6460.T","3304654693","15.7157","Japan"
"34","Kadokawa","9468.T","3055789111","20.8518","Japan"
"35","NCsoft","036570.KS","3019243180","155.684","South Korea"
"36","Netmarble","251270.KS","2910821656","35.5262","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2731815008","0.777009","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2616240348","11.1952","Sweden"
"39","Ourpalm","300315.SZ","2376052306","0.877546","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2204070140","3.22437","China"
"41","Hacksaw AB","HACK.ST","1893392831","6.54709","Sweden"
"42","Pearl Abyss","263750.KQ","1851327153","30.1424","South Korea"
"43","DeNA","2432.T","1830638965","16.4206","Japan"
"44","YOOZOO Interactive","002174.SZ","1814855586","1.84557","China"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1808433415","1.09298","China"
"46","Paradox Interactive","PDX.ST","1740873889","16.482","Sweden"
"47","Embracer Group","EMBRAC-B.ST","1738496315","5.35134","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1456087777","11.9464","Sweden"
"49","Spin Master","TOY.TO","1429745100","14.1919","Canada"
"50","SHIFT UP","462870.KS","1358511862","23.4212","South Korea"
"51","Playtika","PLTK","1338758784","3.56","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1303202544","5.55827","China"
"53","Mixi","2121.T","1152736297","17.7054","Japan"
"54","Sun Corp","6736.T","1137567863","52.8663","Japan"
"55","Nazara Technologies","NAZARA.NS","1122682461","3.03047","India"
"56","Playtech","PTEC.L","1042329858","3.68828","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","957274586","4.71088","China"
"58","GungHo Online Entertainment","3765.T","917491186","16.8852","Japan"
"59","Kakao Games","293490.KQ","843703032","10.2875","South Korea"
"60","Happinet","7552.T","820866911","18.6922","Japan"
"61","Huya","HUYA","746174656","3.34","China"
"62","DoubleUGames","192080.KS","704771050","36.0063","South Korea"
"63","NetDragon Websoft","0777.HK","698864167","1.32882","China"
