"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3234487336960","435.15","United States"
"2","Tencent","TCEHY","446461771776","48.51","China"
"3","Sony","SONY","109522944000","90.55","Japan"
"4","Nintendo","7974.T","61879690892","52.9711","Japan"
"5","NetEase","NTES","49825161216","77.02","China"
"6","Sea (Garena)","SE","46136729600","80.33","Singapore"
"7","Electronic Arts","EA","37672275968","142.59","United States"
"8","Roblox","RBLX","29601923072","45.74","United States"
"9","Take 2 Interactive","TTWO","26767468544","152.71","United States"
"10","Aristocrat","ALL.AX","23828032408","37.7964","Australia"
"11","Nexon","3659.T","15698828732","18.9323","Japan"
"12","Bandai Namco","7832.T","14793401899","22.6106","Japan"
"13","Konami Holdings","9766.T","13169931828","97.1535","Japan"
"14","Krafton","259960.KS","11478750458","252.561","South Korea"
"15","Capcom","9697.T","9471334998","22.6457","Japan"
"16","GameStop","GME","8598441984","20.16","United States"
"17","Unity Software","U","8187180032","20.63","United States"
"18","International Games System","3293.TWO","7187569326","25.5057","Taiwan"
"19","Entain","ENT.L","6208760649","9.7118","Isle of Man"
"20","Kunlun Tech","300418.SZ","4795953292","3.8944","China"
"21","Square Enix","9684.T","4580462354","38.1524","Japan"
"22","CD Projekt","CDR.WA","4560423189","45.6451","Poland"
"23","Sega Sammy Holdings","6460.T","4407499394","20.3573","Japan"
"24","37 Interactive Entertainment","002555.SZ","4205957005","1.8964","China"
"25","Netmarble","251270.KS","3716257240","45.3564","South Korea"
"26","Kingsoft","3888.HK","3692295672","2.79664","China"
"27","CyberAgent","4751.T","3639352894","7.18823","Japan"
"28","Koei Tecmo","3635.T","3614993404","11.4457","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3386045546","0.454347","China"
"30","Embracer Group","EMBRAC-B.ST","3345399322","2.47818","Sweden"
"31","Playtika","PLTK","2912587520","7.83","Israel"
"32","Playtech","PTEC.L","2855147210","9.37057","Isle of Man"
"33","Kingnet Network","002517.SZ","2836778945","1.31789","China"
"34","Kadokawa","9468.T","2821332236","20.9821","Japan"
"35","SHIFT UP","462870.KS","2658927794","45.5806","South Korea"
"36","NCsoft","036570.KS","2656647753","134.351","South Korea"
"37","Giant Network Group","002558.SZ","2603688220","1.3193","China"
"38","Keywords Studios","KWS.L","2564921539","31.8652","Ireland"
"39","Spin Master","TOY.TO","2268073295","21.9775","Canada"
"40","Perfect World Entertainment","002624.SZ","2000985091","1.03145","China"
"41","G-bits Network Technology","603444.SS","1904940246","26.4424","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1701574577","0.483978","China"
"43","Ubisoft","UBI.PA","1683244823","13.1095","France"
"44","Pearl Abyss","263750.KQ","1682012886","27.3857","South Korea"
"45","Paradox Interactive","PDX.ST","1675302328","15.8612","Sweden"
"46","Ourpalm","300315.SZ","1575929224","0.577105","China"
"47","Mixi","2121.T","1391724372","20.1959","Japan"
"48","DeNA","2432.T","1256147708","11.1509","Japan"
"49","GungHo Online Entertainment","3765.T","1176483320","21.0803","Japan"
"50","XD Inc.","2400.HK","1143543034","2.34507","China"
"51","Sun Corp","6736.T","1062342778","47.7344","Japan"
"52","Kakao Games","293490.KQ","1052570155","12.8672","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1001201186","1.44206","China"
"54","Nazara Technologies","NAZARA.NS","974720703","12.7345","India"
"55","YOOZOO Interactive","002174.SZ","931794125","1.01734","China"
"56","Huya","HUYA","919070336","4.06","China"
"57","Modern Times Group (MTG)","MTG-B.ST","874482521","7.29477","Sweden"
"58","Wemade","112040.KQ","835113497","24.9572","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","757163812","11.8435","South Korea"
"60","DoubleUGames","192080.KS","717744518","36.2029","South Korea"
"61","Media and Games Invest","M8G.DE","713019078","3.82314","Malta"
"62","Corsair Gaming","CRSR","684239232","6.57","United States"
"63","DoubleDown Interactive","DDI","661537920","13.35","United States"
"64","NetDragon Websoft","0777.HK","652913401","1.21615","China"
"65","Happinet","7552.T","612892877","27.9386","Japan"
"66","Soft-World International","5478.TWO","596467514","3.996","Taiwan"
"67","Tianyu Digital Technology (Dalian)","002354.SZ","593001129","0.358398","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","556738358","2.27456","China"
"69","Gree","3632.T","524672189","3.06062","Japan"
"70","IGG Inc","0799.HK","520900981","0.455417","Singapore"
"71","COLOPL","3668.T","507319791","3.93107","Japan"
"72","Nexters","GDEV","506516704","25.5","Cyprus"
"73","7Road","0797.HK","494477288","0.179601","China"
"74","Sohu.com","SOHU","484163456","14.65","China"
