"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2775695753216","373.46","United States"
"2","Tencent","TCEHY","566895116288","62.27","China"
"3","Sony","SONY","124873129984","21.14","Japan"
"4","NetEase","NTES","72560738304","112.81","China"
"5","Nintendo","7974.T","64739401441","55.4191","Japan"
"6","Electronic Arts","EA","50951655424","203.6","United States"
"7","Sea Limited","SE","48711397376","82.28","Singapore"
"8","Roblox","RBLX","42600321024","60.11","United States"
"9","Take-Two Interactive","TTWO","37011017728","199.87","United States"
"10","Aristocrat","ALL.AX","19316693481","31.8414","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18250256102","2.47606","China"
"12","Konami Holdings","9766.T","16369209943","120.756","Japan"
"13","Bandai Namco","7832.T","16271415874","25.1347","Japan"
"14","Nexon","3659.T","13287073365","16.7961","Japan"
"15","GameStop","GME","10474044416","23.36","United States"
"16","Unity Software","U","9926507520","22.75","United States"
"17","Giant Network Group","002558.SZ","9168784833","4.82425","China"
"18","Capcom","9697.T","8828505018","21.1064","Japan"
"19","Kunlun Tech","300418.SZ","8467671200","6.74523","China"
"20","Krafton","259960.KS","7061567386","158.19","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6982054422","3.15611","China"
"22","International Games System","3293.TWO","6646886510","23.5871","Taiwan"
"23","CD Projekt","CDR.WA","6560243071","65.6612","Poland"
"24","Square Enix","9684.T","5883248440","16.3169","Japan"
"25","Kingnet Network","002517.SZ","5709061350","2.67223","China"
"26","Perfect World Entertainment","002624.SZ","5415189606","2.79138","China"
"27","Entain","ENT.L","4869597340","7.60984","Isle of Man"
"28","CyberAgent","4751.T","4308690770","8.50144","Japan"
"29","Kingsoft","3888.HK","3954812212","2.88105","China"
"30","XD Inc.","2400.HK","3764083015","7.76404","China"
"31","G-bits Network Technology","603444.SS","3760072917","52.1934","China"
"32","Kadokawa","9468.T","3587963494","24.4831","Japan"
"33","Koei Tecmo","3635.T","3340450536","9.99875","Japan"
"34","Sega Sammy Holdings","6460.T","3224322645","15.5494","Japan"
"35","NCsoft","036570.KS","2733400887","140.945","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2648087365","3.87393","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2616276316","11.1954","Sweden"
"38","Netmarble","251270.KS","2582228891","33.1304","South Korea"
"39","Pearl Abyss","263750.KQ","2489073083","40.5258","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2007750401","0.571063","China"
"41","Hacksaw AB","HACK.ST","1879090033","6.49764","Sweden"
"42","DeNA","2432.T","1843238035","16.5299","Japan"
"43","Ourpalm","300315.SZ","1821624756","0.672779","China"
"44","Embracer Group","EMBRAC-B.ST","1676862274","5.16162","Sweden"
"45","Playtech","PTEC.L","1396143691","4.94917","Isle of Man"
"46","Paradox Interactive","PDX.ST","1352106629","12.8012","Sweden"
"47","YOOZOO Interactive","002174.SZ","1332630558","1.36009","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1303107473","0.787573","China"
"49","Spin Master","TOY.TO","1280749992","12.713","Canada"
"50","SHIFT UP","462870.KS","1277775039","22.0206","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1170150473","9.70638","Sweden"
"52","Sun Corp","6736.T","1133721000","52.6876","Japan"
"53","Mixi","2121.T","1043367373","16.0256","Japan"
"54","Playtika","PLTK","1039376000","2.74","Israel"
"55","Shenzhen Bingchuan Network","300533.SZ","939292402","4.00616","China"
"56","Nazara Technologies","NAZARA.NS","938295539","2.53275","India"
"57","GungHo Online Entertainment","3765.T","854480900","15.8376","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","803441692","3.95385","China"
"59","Huya","HUYA","762248576","3.41","China"
"60","NHN Corp","181710.KS","759522866","24.3089","South Korea"
"61","Happinet","7552.T","754657256","17.1846","Japan"
"62","Kakao Games","293490.KQ","626647031","7.64088","South Korea"
"63","DoubleUGames","192080.KS","619918037","31.6712","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","611345454","2.50658","China"
"65","NetDragon Websoft","0777.HK","609511334","1.15855","China"
"66","Corsair Gaming","CRSR","600508992","5.63","United States"
"67","Ubisoft","UBI.PA","595869296","4.42142","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","554894995","2.78266","China"
"69","IGG Inc","0799.HK","518117353","0.463163","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","518105973","3.35663","China"
"71","Nat Games (Nexon Games)","225570.KQ","474259188","7.54139","South Korea"
"72","Soft-World International","5478.TWO","464336206","3.09913","Taiwan"
"73","Sohu.com","SOHU","457144416","15.205","China"
"74","Shenzhen Zqgame","300052.SZ","446330593","1.70447","China"
"75","everplay group plc","EVPL.L","444967716","3.08828","United Kingdom"
"76","Kaiser (China) Culture","002425.SZ","442057429","0.462082","China"
"77","DoubleDown Interactive","DDI","440034560","8.88","United States"
"78","Gravity Co.","GRVY","438892512","63.16","South Korea"
"79","PlayWay","PLW.WA","438163195","66.3884","Poland"
"80","Wemade","112040.KQ","435869198","12.894","South Korea"
"81","Gree","3632.T","415335003","2.41824","Japan"
"82","COLOPL","3668.T","350059870","2.72522","Japan"
"83","Zengame Technology","2660.HK","336742201","0.325363","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","303975699","15.3879","South Korea"
"86","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","262246294","9.61629","Taiwan"
"88","Akatsuki Inc","3932.T","253532682","17.5793","Japan"
"89","Huuuge","HUG.WA","249206343","6.08672","United States"
"90","Boyaa Interactive","0434.HK","248016857","0.339398","China"
"91","Qingci Games","6633.HK","246103246","0.355985","China"
"92","Com2uS","078340.KQ","242533962","21.1915","South Korea"
"93","Gamania Digital","6180.TWO","237398008","1.35274","Taiwan"
"94","Webzen","069080.KQ","228458141","7.85976","South Korea"
"95","7Road","0797.HK","223352121","0.0867634","China"
"96","FuRyu","6238.T","221694993","8.36988","Japan"
"97","Bushiroad","7803.T","221083339","1.62887","Japan"
"98","Homeland Interactive Technology","3798.HK","208836567","0.163319","China"
"99","X-Legend Entertainment","4994.TW","203242013","3.06164","Taiwan"
"100","Stillfront Group","SF.ST","196392408","0.408079","Sweden"
"101","Remedy Entertainment","REMEDY.HE","189656043","13.9551","Finland"
"102","Inspired Entertainment","INSE","187252240","6.92","United States"
"103","Marvelous","7844.T","175700905","2.90064","Japan"
"104","Ten Square Games","TEN.WA","174712155","27.471","Poland"
"105","Devsisters","194480.KQ","169815522","15.4874","South Korea"
"106","Frontier Developments","FDEV.L","164000447","4.63242","United Kingdom"
"107","BAIOO Family Interactive","2100.HK","162795153","0.056779","China"
"108","Digital Bros","DIB.MI","161128402","11.2953","Italy"
"109","CI Games","CI7.F","157286265","0.771445","Poland"
"110","Enad Global 7","EG7.ST","152664024","1.723","Sweden"
"111","KLab","3656.T","151789291","1.99223","Japan"
"112","Archosaur Games","9990.HK","149096015","0.186286","China"
"113","Devolver Digital","DEVO.L","135098886","0.290351","United States"
"114","FriendTimes","6820.HK","131304627","0.0625207","China"
"115","Softstar Entertainment","6111.TWO","129341283","1.34337","Taiwan"
"116","Bloober Team","6BO.SG","129316763","6.13702","Poland"
"117","Bank of Innovation","4393.T","128225487","32.2641","Japan"
"118","Userjoy Technology","3546.TWO","127775316","2.18689","Taiwan"
"119","Nihon Falcom","3723.T","121717011","12.3355","Japan"
"120","Pullup Entertainment","ALPUL.PA","118796712","14.8532","France"
"121","Creepy Jar","CRJ.WA","118663970","169.674","Poland"
"122","iDreamSky","1119.HK","118490949","0.0580549","China"
"123","Gaming Realms","GMR.L","118401959","0.426288","United Kingdom"
"124","UNITED","2497.T","118228123","3.1575","Japan"
"125","Ateam","3662.T","114227415","6.14585","Japan"
"126","Feiyu Technology International Company","1022.HK","113840596","0.0650725","China"
"127","gumi","3903.T","106397144","2.0862","Japan"
"128","CyberStep","3810.T","104198098","1.50984","Japan"
"129","Azerion Group","AZRN.AS","101300809","0.829016","Netherlands"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","85737970","35.47","Poland"
"132","CMGE Technology Group","0302.HK","85611532","0.0285809","China"
"133","The9","NCTY","81827792","5.41","China"
"134","PlaySide Studios","PLY.AX","75150101","0.165589","Australia"
"135","Fire Rock","1909.HK","73428062","0.302396","China"
"136","Chinese Gamer International","3083.TWO","72952045","0.843513","Taiwan"
"137","Drecom","3793.T","72878939","2.51222","Japan"
"138","Gamesparcs","6542.TWO","70449972","1.71827","Taiwan"
"139","coly","4175.T","69189332","12.5736","Japan"
"140","ATARI","ALATA.PA","66574255","0.119747","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66113408","2.19938","Taiwan"
"142","Imagineer","4644.T","62561334","6.49042","Japan"
"143","Playstudios","MYPS","61559088","0.48","United States"
"144","Artifex Mundi","ART.WA","58781668","4.94479","Poland"
"145","5th Planet Games","5PG.OL","57385747","0.213824","Denmark"
"146","Aiming Inc","3911.T","57012276","1.22165","Japan"
"147","Trophy Games","TGAMES.CO","54581301","2.05723","Denmark"
"148","Mobile Factory","3912.T","48006070","7.39256","Japan"
"149","Bragg Gaming Group","BRAG","47121112","1.84","Canada"
"150","G5 Entertainment","G5EN.ST","46649859","5.8523","Sweden"
"151","Kayak Inc","3904.T","41605554","2.70016","Japan"
"152","Asphere Innovations","AS.BK","41323306","0.0827713","Thailand"
"153","Sino-Entertainment Technology","6933.HK","40411575","0.0944189","China"
"154","FingerTango","6860.HK","39891795","0.0207977","China"
"155","Skillz","SKLZ","39075156","2.5","United States"
"156","People Can Fly","PCF.WA","37870694","0.888769","Poland"
"157","geechs","7060.T","37169610","3.65869","Japan"
"158","Gala Incorporated","4777.T","36167958","1.29057","Japan"
"159","tinyBuild","8Z3.F","35773469","0.0909614","United States"
"160","Ourgame International","6899.HK","32592220","0.0302396","China"
"161","Aeria","3758.T","31852807","1.57248","Japan"
"162","CROOZ","2138.T","31828464","3.32665","Japan"
"163","Tose Software","4728.T","30675223","4.04711","Japan"
"164","Fun Yours Technology","6482.TWO","28134398","0.982536","Taiwan"
"165","Netgem","ALNTG.PA","27743153","0.829016","France"
"166","Nippon Ichi Software","3851.T","26629528","5.2625","Japan"
"167","Edia","3935.T","25190924","4.27265","Japan"
"168","CAVE Interactive","3760.T","25067033","4.15988","Japan"
"169","TENDA","4198.T","22943804","3.45821","Japan"
"170","NJ Holdings","9421.T","22713677","4.29144","Japan"
"171","BoomBit","BBT.WA","22408833","1.64288","Poland"
"172","Forever Entertainment","8FE.SG","20800090","0.688543","Poland"
"173","AltPlus","3672.T","20785869","0.250595","Japan"
"174","Yuke's","4334.T","20410772","2.42451","Japan"
"175","Motorsport Gaming","MSGM","19907528","3.92","United States"
"176","Snail Inc","SNAL","19268126","0.51","China"
"177","Ultimate Games","ULG.WA","17888769","3.42041","Poland"
"178","Starbreeze","STAR-B.ST","17814359","0.0109665","Sweden"
"179","MAG Interactive","MAGI.ST","16595041","0.626354","Sweden"
"180","Mobcast","3664.T","16437712","0.194211","Japan"
"181","Forgame","0484.HK","16110243","0.0956949","China"
"182","All in! Games","ALG.WA","15886270","0.210073","Poland"
"183","Games Operators","GOP.WA","15817964","2.87638","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Appirits","4174.T","15488493","3.83411","Japan"
"186","PopReach","INIK.V","15446104","0.0431956","Canada"
"187","enish","3667.T","15154418","0.344568","Japan"
"188","Mynet","3928.T","14895104","1.74164","Japan"
"189","WonderPlanet","4199.T","14519149","5.69478","Japan"
