"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2835433652224","381.7","United States"
"2","Tencent","TCEHY","500310540288","55.58","China"
"3","Sony","SONY","123204247552","20.98","Japan"
"4","NetEase","NTES","76541911040","119.55","China"
"5","Sea Limited","SE","61248454656","100","Singapore"
"6","Nintendo","7974.T","52648830339","45.0692","Japan"
"7","Electronic Arts","EA","52422107136","209.06","United States"
"8","Take-Two Interactive","TTWO","43009679360","231.65","United States"
"9","Roblox","RBLX","34044788736","47.55","United States"
"10","Aristocrat","ALL.AX","25984614903","43.3471","Australia"
"11","Bandai Namco","7832.T","17046128949","26.5779","Japan"
"12","Konami Holdings","9766.T","16003230922","118.056","Japan"
"13","Zhejiang Century Huatong","002602.SZ","13648806645","1.85177","China"
"14","Unity Software","U","12493632512","28.62","United States"
"15","Nexon","3659.T","11695991210","14.916","Japan"
"16","GameStop","GME","9498793984","21.17","United States"
"17","Capcom","9697.T","9088664362","21.7272","Japan"
"18","Krafton","259960.KS","7612668776","168.806","South Korea"
"19","Kunlun Tech","300418.SZ","7201435689","5.60408","China"
"20","Giant Network Group","002558.SZ","6847808604","3.60304","China"
"21","International Games System","3293.TWO","6296901157","22.3452","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6028768412","2.72519","China"
"23","CD Projekt","CDR.WA","5981319620","59.8668","Poland"
"24","Square Enix","9684.T","5803625051","16.0935","Japan"
"25","Kingnet Network","002517.SZ","4796064908","2.24488","China"
"26","Entain","ENT.L","4731700410","7.39434","Isle of Man"
"27","CyberAgent","4751.T","4559741452","8.99182","Japan"
"28","Kingsoft","3888.HK","4279509027","3.15509","China"
"29","G-bits Network Technology","603444.SS","3718370776","51.6146","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3559139546","15.0351","Sweden"
"31","Sega Sammy Holdings","6460.T","3306741933","16.2954","Japan"
"32","Koei Tecmo","3635.T","3241100902","9.70137","Japan"
"33","Kadokawa","9468.T","3161838306","21.5131","Japan"
"34","NCsoft","036570.KS","3107841107","159.598","South Korea"
"35","Perfect World Entertainment","002624.SZ","2867019006","1.47787","China"
"36","XD Inc.","2400.HK","2701546877","5.65723","China"
"37","Hacksaw AB","HACK.ST","2102230491","7.26922","Sweden"
"38","Netmarble","251270.KS","2090024842","25.5085","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1828959493","0.52021","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1638956153","2.43109","China"
