"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3752944992256","505.41","United States"
"2","Tencent","TCEHY","498621600000","55.2","China"
"3","Sony","SONY","142958460928","24.47","Japan"
"4","NetEase","NTES","75543117824","117.99","China"
"5","Sea Limited","SE","66564820992","108.68","Singapore"
"6","Nintendo","7974.T","61503315256","52.6489","Japan"
"7","Take-Two Interactive","TTWO","41679810560","222.91","United States"
"8","Roblox","RBLX","36640342016","51.29","United States"
"9","Aristocrat","ALL.AX","26164245111","43.8236","Australia"
"10","Bandai Namco","7832.T","22934195946","35.7584","Japan"
"11","Unity Software","U","19121864704","43.45","United States"
"12","Konami Holdings","9766.T","18608676859","137.276","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16587523263","2.25047","China"
"14","Nexon","3659.T","15893506953","20.4057","Japan"
"15","Capcom","9697.T","11841555279","28.3082","Japan"
"16","GameStop","GME","10907312128","21.62","United States"
"17","Kunlun Tech","300418.SZ","8242976287","6.41459","China"
"18","Giant Network Group","002558.SZ","7118219967","3.74532","China"
"19","Krafton","259960.KS","7034031175","155.975","South Korea"
"20","Square Enix","9684.T","6951977978","19.2749","Japan"
"21","CD Projekt","CDR.WA","6303510706","63.0916","Poland"
"22","International Games System","3293.TWO","6185931469","21.9514","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5756690225","2.6022","China"
"24","Kingnet Network","002517.SZ","5594483817","2.6186","China"
"25","Sega Sammy Holdings","6460.T","4349686707","21.4266","Japan"
"26","Entain","ENT.L","4331104715","6.76791","Isle of Man"
"27","Kingsoft","3888.HK","4316463554","3.18233","China"
"28","CyberAgent","4751.T","4131867304","8.14805","Japan"
"29","Asmodee Group AB","ASMDEE-B.ST","4024627453","17.0015","Sweden"
"30","G-bits Network Technology","603444.SS","4000016781","55.5241","China"
"31","Koei Tecmo","3635.T","3654213487","10.933","Japan"
"32","Kadokawa","9468.T","3487041024","23.7269","Japan"
"33","NCsoft","036570.KS","2972508805","152.649","South Korea"
"34","Perfect World Entertainment","002624.SZ","2879724141","1.48442","China"
"35","Hacksaw AB","HACK.ST","2757360122","9.53457","Sweden"
"36","XD Inc.","2400.HK","2325807677","4.91375","China"
"37","Netmarble","251270.KS","2135006045","26.0575","South Korea"
"38","YOOZOO Interactive","002174.SZ","1978693282","2.01946","China"
"39","Embracer Group","EMBRAC-B.ST","1899353840","8.66147","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1849470763","1.11778","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1844442255","0.524614","China"
"42","Paradox Interactive","PDX.ST","1638167383","15.6095","Sweden"
"43","Modern Times Group (MTG)","MTG-B.ST","1625832497","13.7178","Sweden"
"44","Mixi","2121.T","1609934926","24.6509","Japan"
"45","Pearl Abyss","263750.KQ","1604863524","26.3162","South Korea"
"46","Ourpalm","300315.SZ","1602041160","0.591681","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1591540036","2.36076","China"
"48","Playtech","PTEC.L","1558173504","5.60801","Isle of Man"
"49","DeNA","2432.T","1529098258","16.5287","Japan"
"50","Nazara Technologies","NAZARA.NS","1488866935","3.87024","India"
"51","Spin Master","TOY.TO","1476953880","14.7668","Canada"
"52","Corsair Gaming","CRSR","1409545728","13.03","United States"
"53","SHIFT UP","462870.KS","1383337141","23.8398","South Korea"
"54","Sun Corp","6736.T","1382712570","64.2281","Japan"
"55","NHN Corp","181710.KS","1274550329","41.3223","South Korea"
"56","Happinet","7552.T","1092882904","25.2325","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","996687340","4.90484","China"
"58","Playtika","PLTK","907775296","2.38","Israel"
"59","GungHo Online Entertainment","3765.T","862850164","16.477","Japan"
"60","DoubleUGames","192080.KS","838504320","43.0964","South Korea"
"61","Ubisoft","UBI.PA","836005912","6.14958","France"
"62","Kakao Games","293490.KQ","771521015","7.25173","South Korea"
"63","everplay group plc","EVPL.L","726848599","5.04424","United Kingdom"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","703767137","3.52922","China"
"65","Shenzhen Bingchuan Network","300533.SZ","700551923","2.13422","China"
"66","DoubleDown Interactive","DDI","624373376","12.6","United States"
"67","Nat Games (Nexon Games)","225570.KQ","542975374","8.63407","South Korea"
"68","NetDragon Websoft","0777.HK","519842030","0.988104","China"
"69","Gravity Co.","GRVY","502127520","72.26","South Korea"
"70","Huya","HUYA","477285120","2.09","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","476505932","1.96283","China"
"72","Gree","3632.T","471801254","2.74617","Japan"
"73","Soft-World International","5478.TWO","456769681","3.04863","Taiwan"
"74","IGG Inc","0799.HK","438196265","0.397792","Singapore"
"75","Kaiser (China) Culture","002425.SZ","436292983","0.456056","China"
"76","Sohu.com","SOHU","412497312","13.72","China"
"77","Wemade","112040.KQ","406064759","12.0123","South Korea"
"78","PlayWay","PLW.WA","404085918","60.619","Poland"
"79","Bushiroad","7803.T","403960172","2.99171","Japan"
"80","Shenzhen Zqgame","300052.SZ","400025585","1.52764","China"
"81","COLOPL","3668.T","366360638","2.84956","Japan"
"82","Stillfront Group","SF.ST","365562123","0.709847","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","322740042","2.08951","China"
"84","7Road","0797.HK","322179986","0.138335","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","313478146","0.299619","China"
"87","Com2uS","078340.KQ","291878971","25.503","South Korea"
"88","Remedy Entertainment","REMEDY.HE","291795456","21.4706","Finland"
"89","Akatsuki Inc","3932.T","283000617","23.5201","Japan"
"90","Qingci Games","6633.HK","280294138","0.405442","China"
"91","Boyaa Interactive","0434.HK","269303760","0.372292","China"
"92","Neowiz Games","095660.KQ","265655561","13.5721","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","251650832","0.922776","Taiwan"
"94","FuRyu","6238.T","248333002","9.37575","Japan"
"95","Frontier Developments","FDEV.L","247960014","7.32359","United Kingdom"
"96","Webzen","069080.KQ","244304089","8.40491","South Korea"
"97","Huuuge","HUG.WA","232889251","5.66309","United States"
"98","Gamania Digital","6180.TWO","219394155","1.29441","Taiwan"
"99","Digital Bros","DIB.MI","217992015","15.191","Italy"
"100","GDEV Inc.","GDEV","208549104","11.49","Cyprus"
"101","Homeland Interactive Technology","3798.HK","195428519","0.154909","China"
"102","Marvelous","7844.T","192666960","3.44402","Japan"
"103","Ten Square Games","TEN.WA","175414096","27.5178","Poland"
"104","Nihon Falcom","3723.T","173356666","17.569","Japan"
"105","X-Legend Entertainment","4994.TW","170808868","2.57307","Taiwan"
"106","Archosaur Games","9990.HK","168372381","0.210371","China"
"107","Bank of Innovation","4393.T","150227265","37.8002","Japan"
"108","Enad Global 7","EG7.ST","147828083","1.66842","Sweden"
"109","Userjoy Technology","3546.TWO","138534567","2.25813","Taiwan"
"110","Inspired Entertainment","INSE","138445104","5.19","United States"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","CI Games","CI7.F","132866085","0.60718","Poland"
"113","UNITED","2497.T","128222457","3.42464","Japan"
"114","Azerion Group","AZRN.AS","127052127","1.0389","Netherlands"
"115","Devsisters","194480.KQ","121904670","11.1178","South Korea"
"116","Ateam","3662.T","114210925","6.14496","Japan"
"117","Bloober Team","6BO.SG","113281147","5.87556","Poland"
"118","Gaming Realms","GMR.L","111771321","0.415408","United Kingdom"
"119","coly","4175.T","104890732","19.0616","Japan"
"120","iDreamSky","1119.HK","102788524","0.0503615","China"
"121","BAIOO Family Interactive","2100.HK","98335794","0.0344243","China"
"122","CyberStep","3810.T","97917950","1.19539","Japan"
"123","Drecom","3793.T","97239082","3.41171","Japan"
"124","FriendTimes","6820.HK","94633418","0.0452616","China"
"125","Softstar Entertainment","6111.TWO","92791508","1.0519","Taiwan"
"126","KLab","3656.T","91347454","1.15016","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","87206671","124.694","Poland"
"129","11 bit studios","11B.WA","82261373","34.0317","Poland"
"130","GCL Global Holdings Ltd","GCL","76715616","0.5993","Singapore"
"131","Feiyu Technology International Company","1022.HK","74723686","0.0427129","China"
"132","Pullup Entertainment","ALPUL.PA","74649365","9.33857","France"
"133","gumi","3903.T","72443409","1.34401","Japan"
"134","CMGE Technology Group","0302.HK","71564988","0.0229495","China"
"135","Artifex Mundi","ART.WA","70475373","5.86249","Poland"
"136","Imagineer","4644.T","65833511","6.82989","Japan"
"137","Sino-Entertainment Technology","6933.HK","64664534","0.151084","China"
"138","tinyBuild","8Z3.F","64464976","0.163916","United States"
"139","Trophy Games","TGAMES.CO","62115244","2.19198","Denmark"
"140","Playstudios","MYPS","59844472","0.4982","United States"
"141","Chinese Gamer International","3083.TWO","59242581","0.684996","Taiwan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","58251991","1.93374","Taiwan"
"143","The9","NCTY","58037872","3.8","China"
"144","Gamesparcs","6542.TWO","55653997","1.35739","Taiwan"
"145","Fire Rock","1909.HK","54333115","0.223758","China"
"146","Aiming Inc","3911.T","53675922","1.15016","Japan"
"147","Nippon Ichi Software","3851.T","47476266","9.38221","Japan"
"148","Mobile Factory","3912.T","47289405","7.2822","Japan"
"149","G5 Entertainment","G5EN.ST","47075813","6.33591","Sweden"
"150","Devolver Digital","DEVO.L","44740341","0.092725","United States"
"151","People Can Fly","PCF.WA","44234483","0.9598","Poland"
"152","Bragg Gaming Group","BRAG","41935596","1.35","Canada"
"153","Kayak Inc","3904.T","41916199","2.72032","Japan"
"154","Axel Mark","3624.T","41358550","0.633234","Japan"
"155","Netgem","ALNTG.PA","40175206","1.20051","France"
"156","geechs","7060.T","38600107","3.79941","Japan"
"157","5th Planet Games","5PG.OL","37467737","0.139348","Denmark"
"158","PlaySide Studios","PLY.AX","36273090","0.0799258","Australia"
"159","Gala Incorporated","4777.T","35854834","1.27939","Japan"
"160","Asphere Innovations","AS.BK","33964406","0.0680313","Thailand"
"161","Silicon Studio","3907.T","33434029","12.1801","Japan"
"162","Appirits","4174.T","33154611","8.19328","Japan"
"163","Ourgame International","6899.HK","32567745","0.0302169","China"
"164","Aeria","3758.T","32193509","1.59601","Japan"
"165","Tose Software","4728.T","31686885","4.18064","Japan"
"166","CAVE Interactive","3760.T","27951506","4.52956","Japan"
"167","FingerTango","6860.HK","26900624","0.0140247","China"
"168","Edia","3935.T","26542989","4.68464","Japan"
"169","CROOZ","2138.T","26274584","2.74617","Japan"
"170","PopReach","INIK.V","25328701","0.04314","Canada"
"171","MAG Interactive","MAGI.ST","24286958","0.915073","Sweden"
"172","Snail Inc","SNAL","23464224","2.62","China"
"173","Fun Yours Technology","6482.TWO","22545402","0.787352","Taiwan"
"174","TENDA","4198.T","21443654","3.23079","Japan"
"175","Yuke's","4334.T","20670826","2.4554","Japan"
"176","Motorsport Gaming","MSGM","20420168","4.45","United States"
"177","BoomBit","BBT.WA","18859022","1.36659","Poland"
"178","Ultimate Games","ULG.WA","18354781","3.50952","Poland"
"179","NJ Holdings","9421.T","17681259","3.34063","Japan"
"180","Forever Entertainment","8FE.SG","17257234","0.623341","Poland"
"181","AltPlus","3672.T","16835858","0.187386","Japan"
"182","Starbreeze","STAR-B.ST","16488240","0.00997983","Sweden"
"183","Mobcast","3664.T","16406475","0.161539","Japan"
"184","Games Operators","GOP.WA","15717602","2.85813","Poland"
"185","All in! Games","ALG.WA","15682687","0.207381","Poland"
"186","Mynet","3928.T","14676306","1.53786","Japan"
"187","GigaMedia","GIGM","14607739","1.3217","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13737082","0.0815983","China"
"190","WonderPlanet","4199.T","13113423","5.14341","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11939363","0.0820905","Sweden"
"193","Digital Hollywood Interactive","2022.HK","10977802","0.00637487","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Voltage","3639.T","9718616","1.49262","Japan"
"196","enish","3667.T","9494579","0.174463","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9268524","0.0126222","China"
"198","Nacon","NACON.PA","9029948","0.0828812","France"
"199","InterServ International","6169.TWO","8952168","0.382653","Taiwan"
"200","Linekong Interactive","8267.HK","8762345","0.0237145","China"
"201","Vivid Games","VVD.WA","8711609","0.156865","Poland"
"202","Astro Corporation","3064.TWO","6925370","0.53225","Taiwan"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Gaming Factory","GIF.WA","6722119","1.10603","Poland"
"205","Versus Systems","VS","6399025","1.03","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","5969804","0.460579","France"
"207","Qiiwi Games","QIIWI.ST","5263941","0.569106","Sweden"
"208","East Side Games","EAGR.TO","5218771","0.0502563","Canada"
"209","Nitro Games","NITRO.ST","5178911","0.207785","Finland"
"210","ManyDev Studio","MAN.WA","4684037","0.163778","Poland"
"211","Big Cheese Studio","BCS.WA","4392036","1.06216","Poland"
"212","Fragbite Group","FRAG.ST","4282531","0.53021","Sweden"
"213","Gameone","8282.HK","4142389","0.0726735","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2887865","0.155835","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2026319","0.003595","Canada"
"218","Maximum Entertainment","8R7.F","1297960","0.0253954","Sweden"
"219","Solid Clouds","SOLID.IC","834326","0.00116356","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
