"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815992004608","375.39","United States"
"2","Tencent","TCEHY","597184872448","63.84","China"
"3","Sony","SONY","153084936192","25.39","Japan"
"4","Nintendo","7974.T","81125638697","69.4463","Japan"
"5","Sea Limited","SE","75048984576","130.49","Singapore"
"6","NetEase","NTES","66331324416","102.92","China"
"7","Roblox","RBLX","39417389056","58.29","United States"
"8","Electronic Arts","EA","37664514048","144.52","United States"
"9","Take 2 Interactive","TTWO","37147074560","207.25","United States"
"10","Aristocrat","ALL.AX","25251632692","40.3712","Australia"
"11","Bandai Namco","7832.T","22100049116","33.9463","Japan"
"12","Konami Holdings","9766.T","16111696897","118.856","Japan"
"13","Nexon","3659.T","11281360887","13.8059","Japan"
"14","Capcom","9697.T","10385990341","24.8313","Japan"
"15","Krafton","259960.KS","10285350520","226.218","South Korea"
"16","GameStop","GME","9978914816","22.32","United States"
"17","Unity Software","U","8414512640","19.59","United States"
"18","International Games System","3293.TWO","6788877170","24.0909","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6716978818","0.901298","China"
"20","Kingsoft","3888.HK","6378325886","4.80745","China"
"21","Kunlun Tech","300418.SZ","5838263139","4.74077","China"
"22","Square Enix","9684.T","5664454789","47.1688","Japan"
"23","CD Projekt","CDR.WA","5471377258","54.7628","Poland"
"24","Entain","ENT.L","4948561264","7.46502","Isle of Man"
"25","Kingnet Network","002517.SZ","4707929259","2.20363","China"
"26","37 Interactive Entertainment","002555.SZ","4557893403","2.06031","China"
"27","Koei Tecmo","3635.T","4217197814","13.3525","Japan"
"28","Sega Sammy Holdings","6460.T","4157527507","19.447","Japan"
"29","CyberAgent","4751.T","3825941269","7.55474","Japan"
"30","Giant Network Group","002558.SZ","3767539038","1.9473","China"
"31","Kadokawa","9468.T","3467263071","23.6644","Japan"
"32","Perfect World Entertainment","002624.SZ","3047829129","1.57107","China"
"33","Playtech","PTEC.L","2809080813","9.00505","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2805399578","0.797938","China"
"35","DeNA","2432.T","2621349543","23.5377","Japan"
"36","Embracer Group","EMBRAC-B.ST","2372908852","10.542","Sweden"
"37","Netmarble","251270.KS","2245919562","27.4111","South Korea"
"38","G-bits Network Technology","603444.SS","2184008458","30.3161","China"
"39","SHIFT UP","462870.KS","2145454745","36.684","South Korea"
"40","NCsoft","036570.KS","2019002407","102.104","South Korea"
"41","Ourpalm","300315.SZ","2001834057","0.735922","China"
"42","XD Inc.","2400.HK","1985208724","4.09404","China"
"43","Playtika","PLTK","1951669888","5.17","Israel"
"44","Paradox Interactive","PDX.ST","1917167803","18.151","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1866874549","2.70665","China"
"46","Spin Master","TOY.TO","1754956780","16.7234","Canada"
"47","Ubisoft","UBI.PA","1608113685","12.0712","France"
"48","Mixi","2121.T","1484365579","21.9041","Japan"
