"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3017962684416","406.02","United States"
"2","Tencent","TCEHY","439678599168","47.64","China"
"3","Sony","SONY","102460760064","84.4","Japan"
"4","Nintendo","7974.T","62147637680","53.2005","Japan"
"5","NetEase","NTES","58236481536","90.36","China"
"6","Electronic Arts","EA","38731722752","146.6","United States"
"7","Sea (Garena)","SE","37251690496","64.86","Singapore"
"8","Take 2 Interactive","TTWO","25384486912","144.82","United States"
"9","Roblox","RBLX","23958530048","37.02","United States"
"10","Aristocrat","ALL.AX","21568839869","34.1157","Australia"
"11","Nexon","3659.T","17938283613","18.2222","Japan"
"12","Bandai Namco","7832.T","12653962930","19.3407","Japan"
"13","Konami Holdings","9766.T","10525033831","77.6423","Japan"
"14","Krafton","259960.KS","9811154271","215.887","South Korea"
"15","GameStop","GME","9346960384","21.93","United States"
"16","Capcom","9697.T","8271567831","19.7771","Japan"
"17","International Games System","3293.TWO","6838462143","24.2669","Taiwan"
"18","Unity Software","U","6167173120","15.54","United States"
"19","Kunlun Tech","300418.SZ","4750349648","3.76806","China"
"20","Entain","ENT.L","4553464520","7.12262","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4178524211","1.85053","China"
"22","CD Projekt","CDR.WA","4145354474","41.4907","Poland"
"23","Square Enix","9684.T","3926444950","32.7141","Japan"
"24","Netmarble","251270.KS","3717911517","45.3766","South Korea"
"25","Kingsoft","3888.HK","3507758981","2.64828","China"
"26","Sega Sammy Holdings","6460.T","3407316389","15.6137","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3348996609","0.439606","China"
"28","Embracer Group","EMBRAC-B.ST","3108307015","2.30255","Sweden"
"29","CyberAgent","4751.T","3075310727","6.00816","Japan"
"30","SHIFT UP","462870.KS","3018768105","52.0247","South Korea"
"31","Koei Tecmo","3635.T","3013335019","9.54076","Japan"
"32","Kingnet Network","002517.SZ","2865812373","1.30905","China"
"33","NCsoft","036570.KS","2652691093","134.15","South Korea"
"34","Playtika","PLTK","2585246976","6.95","Israel"
"35","Giant Network Group","002558.SZ","2583472472","1.28393","China"
"36","Keywords Studios","KWS.L","2458701156","30.5984","Ireland"
"37","Ubisoft","UBI.PA","2368232803","18.4443","France"
"38","Kadokawa","9468.T","2316025182","17.2266","Japan"
"39","Spin Master","TOY.TO","2249066939","21.7933","Canada"
"40","Perfect World Entertainment","002624.SZ","2130700844","1.08018","China"
"41","Playtech","PTEC.L","2025584402","6.64795","Isle of Man"
"42","Pearl Abyss","263750.KQ","1918033569","31.2285","South Korea"
"43","G-bits Network Technology","603444.SS","1915767167","25.7623","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1697675102","0.474496","China"
"45","Ourpalm","300315.SZ","1573933802","0.563813","China"
"46","XD Inc.","2400.HK","1420172369","3.00737","China"
"47","Paradox Interactive","PDX.ST","1414411723","13.3911","Sweden"
"48","Nat Games (Nexon Games)","225570.KQ","1351684717","21.1489","South Korea"
"49","Mixi","2121.T","1321571018","18.8906","Japan"
"50","DeNA","2432.T","1178210518","10.5808","Japan"
"51","GungHo Online Entertainment","3765.T","1103751891","19.7771","Japan"
"52","Kakao Games","293490.KQ","1034031372","12.6453","South Korea"
"53","Huya","HUYA","995035840","4.37","China"
"54","Hangzhou Shunwang Technology","300113.SZ","987341000","1.39278","China"
"55","YOOZOO Interactive","002174.SZ","971449529","1.03691","China"
"56","Modern Times Group (MTG)","MTG-B.ST","881532853","7.32803","Sweden"
"57","Nazara Technologies","NAZARA.NS","864202039","11.2797","India"
"58","Sun Corp","6736.T","815930312","36.69","Japan"
"59","Wemade","112040.KQ","776361622","23.2014","South Korea"
"60","NetDragon Websoft","0777.HK","737193392","1.38762","China"
"61","DoubleUGames","192080.KS","642548251","32.4014","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","641928315","0.378201","China"
"63","Corsair Gaming","CRSR","641539328","6.16","United States"
"64","DoubleDown Interactive","DDI","594640768","12","United States"
"65","Soft-World International","5478.TWO","582225289","3.90059","Taiwan"
"66","Happinet","7552.T","562347095","25.3011","Japan"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","543816239","2.16314","China"
"68","Shenzhen Bingchuan Network","300533.SZ","531681650","2.18547","China"
"69","Nexters","GDEV","526896256","2.91","Cyprus"
"70","Gree","3632.T","519051353","3.03477","Japan"
"71","Team17","TM17.L","514314641","3.5728","United Kingdom"
"72","Media and Games Invest","M8G.DE","513495057","2.74017","Malta"
"73","Sohu.com","SOHU","495400000","14.99","China"
"74","iDreamSky","1119.HK","491947362","0.291119","China"
"75","COLOPL","3668.T","477978056","3.72356","Japan"
"76","Shenzhen Zqgame","300052.SZ","467767216","1.71098","China"
"77","7Road","0797.HK","466075586","0.169285","China"
"78","Gravity Co.","GRVY","461684928","66.44","South Korea"
"79","NHN Corp","181710.KS","456320494","13.8622","South Korea"
"80","PlayWay","PLW.WA","451528862","68.4135","Poland"
"81","Gamania Digital","6180.TWO","420998856","2.35885","Taiwan"
"82","Stillfront Group","SF.ST","398288388","0.768944","Sweden"
"83","IGG Inc","0799.HK","397781779","0.347547","Singapore"
"84","Webzen","069080.KQ","373481427","12.6747","South Korea"
"85","Zengame Technology","2660.HK","373093497","0.361654","China"
