"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3109320130560","418.57","United States"
"2","Tencent","TCEHY","506452967424","56.07","China"
"3","Sony","SONY","130804473856","22.14","Japan"
"4","NetEase","NTES","74675388416","116.55","China"
"5","Sea Limited","SE","53451526144","87.27","Singapore"
"6","Nintendo","7974.T","51816899987","44.357","Japan"
"7","Electronic Arts","EA","50393526272","200.97","United States"
"8","Take-Two Interactive","TTWO","42187771904","227.55","United States"
"9","Roblox","RBLX","34481537024","48.16","United States"
"10","Aristocrat","ALL.AX","21777167957","36.1107","Australia"
"11","Konami Holdings","9766.T","16216094354","119.626","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15581505343","2.11398","China"
"13","Bandai Namco","7832.T","14614116761","22.7859","Japan"
"14","Unity Software","U","11162200064","25.57","United States"
"15","Nexon","3659.T","10939991190","13.8258","Japan"
"16","GameStop","GME","9853258752","21.96","United States"
"17","Kunlun Tech","300418.SZ","8705367593","6.93458","China"
"18","Capcom","9697.T","8172912432","19.538","Japan"
"19","Krafton","259960.KS","8094987464","179.501","South Korea"
"20","Giant Network Group","002558.SZ","7410717855","3.89922","China"
"21","CD Projekt","CDR.WA","7029763227","70.3606","Poland"
"22","International Games System","3293.TWO","6694391401","23.7557","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6248558627","2.82454","China"
"24","Square Enix","9684.T","6010692568","16.6677","Japan"
"25","Kingnet Network","002517.SZ","4973087039","2.32774","China"
"26","Entain","ENT.L","4646628123","7.2614","Isle of Man"
"27","CyberAgent","4751.T","4289930095","8.45975","Japan"
"28","Perfect World Entertainment","002624.SZ","4032425437","2.0786","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3775271390","15.9482","Sweden"
"30","Kingsoft","3888.HK","3729480792","2.74958","China"
"31","G-bits Network Technology","603444.SS","3639225985","50.516","China"
"32","NCsoft","036570.KS","3559895193","182.813","South Korea"
"33","XD Inc.","2400.HK","3205436464","6.65056","China"
"34","Koei Tecmo","3635.T","3138570783","9.39447","Japan"
"35","Kadokawa","9468.T","2939087559","19.9975","Japan"
"36","Sega Sammy Holdings","6460.T","2923669252","14.4237","Japan"
"37","Hacksaw AB","HACK.ST","2593941473","8.96949","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2518399771","3.73559","China"
"39","Netmarble","251270.KS","2355346162","28.7467","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2068002053","0.588201","China"
"41","Pearl Abyss","263750.KQ","1873411082","30.5019","South Korea"
"42","Ourpalm","300315.SZ","1864042129","0.688445","China"
"43","DeNA","2432.T","1766314264","17.1839","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1764381938","14.7644","Sweden"
"45","YOOZOO Interactive","002174.SZ","1731865006","1.76755","China"
"46","Embracer Group","EMBRAC-B.ST","1704950421","7.63618","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1680587415","1.01571","China"
"48","Paradox Interactive","PDX.ST","1501494364","14.2156","Sweden"
"49","Spin Master","TOY.TO","1373422008","13.6498","Canada"
"50","Playtech","PTEC.L","1329810861","4.78611","Isle of Man"
"51","Playtika","PLTK","1300898048","3.42","Israel"
"52","Sun Corp","6736.T","1224416877","56.9019","Japan"
"53","SHIFT UP","462870.KS","1133823248","19.5398","South Korea"
"54","Sichuan Xunyou Network Technology","300467.SZ","1108678951","5.45597","China"
"55","Nazara Technologies","NAZARA.NS","1108336243","2.99174","India"
"56","Mixi","2121.T","1066324524","16.3782","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","916293711","3.90807","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","907779223","4.55229","China"
"59","DoubleUGames","192080.KS","884994635","45.9019","South Korea"
"60","Ubisoft","UBI.PA","836342586","6.15206","France"
"61","Corsair Gaming","CRSR","822992960","7.7","United States"
"62","NHN Corp","181710.KS","817203461","26.4946","South Korea"
"63","GungHo Online Entertainment","3765.T","740446166","14.1059","Japan"
"64","Happinet","7552.T","727101874","16.7873","Japan"
"65","Kakao Games","293490.KQ","626760985","7.04757","South Korea"
"66","DoubleDown Interactive","DDI","593154688","11.97","United States"
"67","NetDragon Websoft","0777.HK","586948868","1.11566","China"
"68","Huya","HUYA","579073792","2.52","China"
"69","Shenzhen Zqgame","300052.SZ","573638616","2.19064","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","531773480","2.18032","China"
"71","everplay group plc","EVPL.L","526467816","3.65362","United Kingdom"
"72","IGG Inc","0799.HK","495500237","0.442945","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","475278254","7.55759","South Korea"
"74","Soft-World International","5478.TWO","469956948","3.13664","Taiwan"
"75","Wemade","112040.KQ","460128149","13.6116","South Korea"
"76","Kaiser (China) Culture","002425.SZ","456938258","0.477637","China"
"77","PlayWay","PLW.WA","445333113","67.4747","Poland"
"78","Gree","3632.T","441214678","2.56814","Japan"
"79","Gravity Co.","GRVY","434167264","62.48","South Korea"
"80","Sohu.com","SOHU","408288128","13.58","China"
"81","GuangZhou Wahlap Technology","301011.SZ","405712936","2.62848","China"
"82","Zengame Technology","2660.HK","335489258","0.324152","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","318040500","2.47372","Japan"
"85","Wayi International Digital Entertainment","3086.TWO","311763442","1.1432","Taiwan"
"86","Akatsuki Inc","3932.T","291404820","20.2052","Japan"
"87","GDEV Inc.","GDEV","278246976","15.33","Cyprus"
"88","Neowiz Games","095660.KQ","271503850","13.7441","South Korea"
"89","Stillfront Group","SF.ST","265502448","0.554742","Sweden"
"90","Huuuge","HUG.WA","246610408","6.01913","United States"
"91","Boyaa Interactive","0434.HK","237330002","0.325507","China"
"92","Archosaur Games","9990.HK","231916635","0.289765","China"
"93","Qingci Games","6633.HK","224150508","0.324231","China"
"94","Remedy Entertainment","REMEDY.HE","222789090","16.3931","Finland"
"95","Gamania Digital","6180.TWO","220437889","1.23874","Taiwan"
"96","Com2uS","078340.KQ","219460976","19.1755","South Korea"
"97","Webzen","069080.KQ","214669404","7.38538","South Korea"
"98","Bushiroad","7803.T","206749016","1.52326","Japan"
"99","7Road","0797.HK","203303086","0.0791429","China"
"100","Homeland Interactive Technology","3798.HK","202227461","0.158286","China"
"101","FuRyu","6238.T","202067969","7.62888","Japan"
"102","BAIOO Family Interactive","2100.HK","197636935","0.0689309","China"
"103","X-Legend Entertainment","4994.TW","193212200","2.91055","Taiwan"
"104","Frontier Developments","FDEV.L","189183672","5.44673","United Kingdom"
"105","Enad Global 7","EG7.ST","187836303","2.11996","Sweden"
"106","Inspired Entertainment","INSE","187794512","7.04","United States"
"107","Marvelous","7844.T","173861412","2.87027","Japan"
"108","Digital Bros","DIB.MI","167081465","11.7127","Italy"
"109","Ten Square Games","TEN.WA","164690269","25.8355","Poland"
"110","Azerion Group","AZRN.AS","164454999","1.34474","Netherlands"
"111","CI Games","CI7.F","158806881","0.778903","Poland"
"112","KLab","3656.T","154089839","1.97646","Japan"
"113","Userjoy Technology","3546.TWO","150521463","2.57619","Taiwan"
"114","Nihon Falcom","3723.T","147321345","14.9304","Japan"
"115","Softstar Entertainment","6111.TWO","137419020","1.45846","Taiwan"
"116","Devolver Digital","DEVO.L","135756940","0.289863","United States"
"117","Skillz","SKLZ","134068920","8.59","United States"
"118","CyberStep","3810.T","132491501","1.91981","Japan"
"119","Devsisters","194480.KQ","127314958","11.6113","South Korea"
"120","Bloober Team","6BO.SG","127052135","6.58982","Poland"
"121","Bank of Innovation","4393.T","126079097","31.7241","Japan"
"122","FriendTimes","6820.HK","122770253","0.0587189","China"
"123","Gaming Realms","GMR.L","119172242","0.435468","United Kingdom"
"124","Feiyu Technology International Company","1022.HK","118357481","0.0676544","China"
"125","UNITED","2497.T","115950591","3.09687","Japan"
"126","Ateam","3662.T","109034185","5.86643","Japan"
"127","11 bit studios","11B.WA","102975442","42.6011","Poland"
"128","Creepy Jar","CRJ.WA","99953076","142.92","Poland"
"129","gumi","3903.T","96626814","1.89463","Japan"
"130","iDreamSky","1119.HK","96398079","0.0472304","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","CMGE Technology Group","0302.HK","89855569","0.0299977","China"
"133","The9","NCTY","81100512","5.31","China"
"134","Pullup Entertainment","ALPUL.PA","80764102","10.234","France"
"135","Drecom","3793.T","79940770","2.76327","Japan"
"136","PlaySide Studios","PLY.AX","74847243","0.164922","Australia"
"137","Chinese Gamer International","3083.TWO","74497541","0.861383","Taiwan"
"138","coly","4175.T","73326008","13.3254","Japan"
"139","Artifex Mundi","ART.WA","70082729","5.89545","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","65381217","2.17495","Taiwan"
"141","Trophy Games","TGAMES.CO","64688492","2.43818","Denmark"
"142","Gamesparcs","6542.TWO","62278402","1.51896","Taiwan"
"143","Fire Rock","1909.HK","61992139","0.2553","China"
"144","Imagineer","4644.T","60854484","6.31334","Japan"
"145","Playstudios","MYPS","60647844","0.4725","United States"
"146","Sino-Entertainment Technology","6933.HK","56273528","0.131479","China"
"147","G5 Entertainment","G5EN.ST","50337943","6.51055","Sweden"
"148","Aiming Inc","3911.T","49937649","1.07006","Japan"
"149","Snail Inc","SNAL","46884200","1.1","China"
"150","5th Planet Games","5PG.OL","44774138","0.166522","Denmark"
"151","Mobile Factory","3912.T","43818181","6.74766","Japan"
"152","People Can Fly","PCF.WA","43214573","1.01418","Poland"
"153","Bragg Gaming Group","BRAG","42292732","1.65","Canada"
"154","FingerTango","6860.HK","41133733","0.0214452","China"
"155","Asphere Innovations","AS.BK","40604176","0.0813309","Thailand"
"156","Kayak Inc","3904.T","40056175","2.59961","Japan"
"157","Gala Incorporated","4777.T","36867907","1.31554","Japan"
"158","tinyBuild","8Z3.F","36631200","0.0931424","United States"
"159","geechs","7060.T","34019834","3.34865","Japan"
"160","Ourgame International","6899.HK","32606698","0.030253","China"
"161","CROOZ","2138.T","30714026","3.21017","Japan"
