"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3689605234688","496.88","United States"
"2","Tencent","TCEHY","498104532992","55.27","China"
"3","Sony","SONY","138208362496","23.61","Japan"
"4","NetEase","NTES","78526685184","122.65","China"
"5","Sea Limited","SE","75531591680","123.32","Singapore"
"6","Nintendo","7974.T","64741250789","55.4207","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","45232439296","241.91","United States"
"9","Aristocrat","ALL.AX","27179041616","45.3396","Australia"
"10","Roblox","RBLX","27110567936","37.95","United States"
"11","Bandai Namco","7832.T","21714763971","33.8571","Japan"
"12","Unity Software","U","20151672832","45.79","United States"
"13","Konami Holdings","9766.T","18607291667","137.266","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15325073072","2.07919","China"
"15","Nexon","3659.T","12318121017","15.8152","Japan"
"16","Capcom","9697.T","10919819069","26.1047","Japan"
"17","GameStop","GME","8332196864","18.57","United States"
"18","Kunlun Tech","300418.SZ","8019318605","6.24055","China"
"19","Giant Network Group","002558.SZ","7928638037","4.17173","China"
"20","Krafton","259960.KS","7543835071","167.28","South Korea"
"21","CD Projekt","CDR.WA","6986674934","69.9293","Poland"
"22","International Games System","3293.TWO","6694879398","23.7574","Taiwan"
"23","Square Enix","9684.T","6680307557","18.5217","Japan"
"24","37 Interactive Entertainment","002555.SZ","6276153223","2.83702","China"
"25","Kingnet Network","002517.SZ","5462298741","2.55673","China"
"26","Entain","ENT.L","4710132530","7.36064","Isle of Man"
"27","Kingsoft","3888.HK","4573883607","3.37212","China"
"28","CyberAgent","4751.T","4061627317","8.00953","Japan"
"29","G-bits Network Technology","603444.SS","4027806107","55.9098","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3930518669","16.604","Sweden"
"31","Sega Sammy Holdings","6460.T","3471577230","17.101","Japan"
"32","Koei Tecmo","3635.T","3469520328","10.3804","Japan"
"33","NCsoft","036570.KS","3367605023","172.938","South Korea"
"34","Perfect World Entertainment","002624.SZ","3302808340","1.70251","China"
"35","Kadokawa","9468.T","3228268840","21.9651","Japan"
"36","XD Inc.","2400.HK","2591513773","5.44433","China"
"37","Hacksaw AB","HACK.ST","2406953620","8.32291","Sweden"
"38","Netmarble","251270.KS","2263081583","27.6206","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2024370997","1.22349","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1908329763","0.542785","China"
"41","YOOZOO Interactive","002174.SZ","1843956716","1.88195","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1782640179","2.64422","China"
"43","Ourpalm","300315.SZ","1678453685","0.619902","China"
"44","Embracer Group","EMBRAC-B.ST","1669114265","7.57066","Sweden"
"45","NHN Corp","181710.KS","1590420251","51.5632","South Korea"
"46","Modern Times Group (MTG)","MTG-B.ST","1573889266","13.2455","Sweden"
"47","Spin Master","TOY.TO","1528530454","15.2825","Canada"
"48","DeNA","2432.T","1477135260","15.7745","Japan"
"49","Paradox Interactive","PDX.ST","1463126235","13.8523","Sweden"
"50","Corsair Gaming","CRSR","1454980096","13.45","United States"
"51","Nazara Technologies","NAZARA.NS","1431877126","3.7221","India"
"52","Playtech","PTEC.L","1386916149","4.99164","Isle of Man"
"53","Pearl Abyss","263750.KQ","1362452416","22.1743","South Korea"
"54","Mixi","2121.T","1351778724","20.6981","Japan"
"55","SHIFT UP","462870.KS","1284641189","22.1389","South Korea"
"56","Sun Corp","6736.T","1088324596","50.5535","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1084884487","5.33887","China"
"58","Playtika","PLTK","961173824","2.52","Israel"
"59","Happinet","7552.T","937237262","21.6389","Japan"
"60","DoubleUGames","192080.KS","844135543","43.7827","South Korea"
"61","Ubisoft","UBI.PA","809365923","5.95362","France"
"62","GungHo Online Entertainment","3765.T","797483595","15.2288","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","729707666","2.22305","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","714486695","3.58297","China"
"65","Kakao Games","293490.KQ","681782972","6.40826","South Korea"
"66","DoubleDown Interactive","DDI","618426880","12.48","United States"
"67","Huya","HUYA","537711360","2.34","China"
"68","NetDragon Websoft","0777.HK","509224433","0.967923","China"
"69","IGG Inc","0799.HK","504673221","0.451145","Singapore"
"70","Gravity Co.","GRVY","497263264","71.56","South Korea"
"71","everplay group plc","EVPL.L","470440651","3.2648","United Kingdom"
"72","Soft-World International","5478.TWO","467890507","3.12285","Taiwan"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","467672248","1.92644","China"
"74","Gree","3632.T","460125073","2.67821","Japan"
"75","PlayWay","PLW.WA","455976398","68.4033","Poland"
"76","Kaiser (China) Culture","002425.SZ","455419670","0.476049","China"
"77","Shenzhen Zqgame","300052.SZ","421738908","1.61056","China"
"78","Sohu.com","SOHU","419712992","13.96","China"
"79","Nat Games (Nexon Games)","225570.KQ","414564785","6.59216","South Korea"
"80","Wemade","112040.KQ","413644463","12.2365","South Korea"
"81","Bushiroad","7803.T","347558534","2.55904","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","341303732","2.2097","China"
"83","COLOPL","3668.T","337879709","2.62803","Japan"
"84","Stillfront Group","SF.ST","326733239","0.682678","Sweden"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Akatsuki Inc","3932.T","308011575","21.3567","Japan"
"87","Zengame Technology","2660.HK","302049651","0.291842","China"
"88","Remedy Entertainment","REMEDY.HE","268766957","19.7762","Finland"
"89","Qingci Games","6633.HK","264313836","0.382326","China"
"90","Neowiz Games","095660.KQ","261665960","13.3682","South Korea"
"91","Com2uS","078340.KQ","258234104","22.5633","South Korea"
"92","Huuuge","HUG.WA","243868756","5.93007","United States"
"93","Webzen","069080.KQ","243011563","8.36045","South Korea"
"94","Gamania Digital","6180.TWO","227887264","1.29884","Taiwan"
"95","Wayi International Digital Entertainment","3086.TWO","225056492","0.825258","Taiwan"
"96","FuRyu","6238.T","224273852","8.4674","Japan"
"97","7Road","0797.HK","222610276","0.0955816","China"
"98","GDEV Inc.","GDEV","212542208","11.71","Cyprus"
"99","Boyaa Interactive","0434.HK","208804344","0.288656","China"
"100","Frontier Developments","FDEV.L","207554707","5.84156","United Kingdom"
"101","Digital Bros","DIB.MI","205639157","14.3302","Italy"
"102","Archosaur Games","9990.HK","199919317","0.249787","China"
"103","Homeland Interactive Technology","3798.HK","196192820","0.155479","China"
"104","Enad Global 7","EG7.ST","188647341","2.12912","Sweden"
"105","Nihon Falcom","3723.T","179476339","18.1892","Japan"
"106","Ten Square Games","TEN.WA","179024394","28.0842","Poland"
"107","X-Legend Entertainment","4994.TW","178461162","2.68834","Taiwan"
"108","Marvelous","7844.T","169474761","3.02945","Japan"
"109","Inspired Entertainment","INSE","164212656","6.23","United States"
"110","Devsisters","194480.KQ","152086022","13.8704","South Korea"
"111","CI Games","CI7.F","149468477","0.683051","Poland"
"112","Azerion Group","AZRN.AS","148159060","1.21149","Netherlands"
"113","Userjoy Technology","3546.TWO","141531286","2.30697","Taiwan"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","129620618","32.6152","Japan"
"116","UNITED","2497.T","123993810","3.31169","Japan"
"117","BAIOO Family Interactive","2100.HK","123776594","0.0433303","China"
"118","Bloober Team","6BO.SG","119680019","6.20745","Poland"
"119","Gaming Realms","GMR.L","116106499","0.429011","United Kingdom"
"120","Ateam","3662.T","111095861","5.97736","Japan"
"121","Softstar Entertainment","6111.TWO","109420691","1.1613","Taiwan"
"122","FriendTimes","6820.HK","107915284","0.0516141","China"
"123","KLab","3656.T","103349633","1.30461","Japan"
"124","CyberStep","3810.T","98643774","1.20425","Japan"
"125","coly","4175.T","95603804","17.3739","Japan"
"126","Creepy Jar","CRJ.WA","95490377","136.539","Poland"
"127","iDreamSky","1119.HK","91038964","0.0446047","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","gumi","3903.T","89921351","1.66839","Japan"
"130","11 bit studios","11B.WA","87169820","36.0623","Poland"
"131","Feiyu Technology International Company","1022.HK","84721979","0.048428","China"
"132","Drecom","3793.T","83787100","2.92282","Japan"
"133","CMGE Technology Group","0302.HK","80165885","0.0267629","China"
"134","Pullup Entertainment","ALPUL.PA","78765303","9.85347","France"
"135","Artifex Mundi","ART.WA","66336407","5.56864","Poland"
"136","Playstudios","MYPS","66246944","0.5515","United States"
"137","The9","NCTY","64910960","4.25","China"
"138","Chinese Gamer International","3083.TWO","64208894","0.74242","Taiwan"
"139","Imagineer","4644.T","63722165","6.61084","Japan"
"140","GCL Global Holdings Ltd","GCL","61764200","0.4825","Singapore"
"141","MacroWell OMG Digital Entertainment","3687.TWO","61644312","2.05064","Taiwan"
"142","Sino-Entertainment Technology","6933.HK","61363778","0.143372","China"
"143","Gamesparcs","6542.TWO","59405369","1.44889","Taiwan"
"144","Trophy Games","TGAMES.CO","56298159","2.12194","Denmark"
"145","Fire Rock","1909.HK","55083211","0.226847","China"
"146","tinyBuild","8Z3.F","52637222","0.133841","United States"
"147","Aiming Inc","3911.T","50346099","1.07881","Japan"
"148","G5 Entertainment","G5EN.ST","49711235","6.53906","Sweden"
"149","Devolver Digital","DEVO.L","48478963","0.0978091","United States"
"150","Bragg Gaming Group","BRAG","46238592","1.5","Canada"
"151","Mobile Factory","3912.T","45373573","6.98717","Japan"
"152","People Can Fly","PCF.WA","45310006","0.983137","Poland"
"153","Kayak Inc","3904.T","41073961","2.66566","Japan"
"154","5th Planet Games","5PG.OL","39453421","0.146733","Denmark"
"155","Nippon Ichi Software","3851.T","37292859","7.36977","Japan"
"156","geechs","7060.T","36767564","3.61903","Japan"
"157","Gala Incorporated","4777.T","36034149","1.28579","Japan"
"158","Asphere Innovations","AS.BK","35810951","0.07173","Thailand"
"159","PlaySide Studios","PLY.AX","34289156","0.0755543","Australia"
"160","Ourgame International","6899.HK","32553632","0.0302038","China"
"161","Netgem","ALNTG.PA","32048109","0.957655","France"
"162","FingerTango","6860.HK","31777871","0.0165675","China"
"163","Aeria","3758.T","31264387","1.54295","Japan"
"164","Tose Software","4728.T","30948108","4.08317","Japan"
"165","Axel Mark","3624.T","29495096","0.451595","Japan"
"166","PopReach","INIK.V","29480144","0.050257","Canada"
"167","CAVE Interactive","3760.T","27968566","4.64139","Japan"
"168","CROOZ","2138.T","27124594","2.83501","Japan"
"169","Snail Inc","SNAL","26265178","2.97","China"
"170","Silicon Studio","3907.T","25894233","9.43331","Japan"
"171","Fun Yours Technology","6482.TWO","24481169","0.854955","Taiwan"
"172","Edia","3935.T","24242626","4.27133","Japan"
"173","MAG Interactive","MAGI.ST","21159602","0.797242","Sweden"
"174","BoomBit","BBT.WA","21059276","1.52602","Poland"
"175","TENDA","4198.T","20764933","3.1298","Japan"
"176","Appirits","4174.T","20583698","5.08671","Japan"
"177","Yuke's","4334.T","20434455","2.42732","Japan"
"178","Starbreeze","STAR-B.ST","20120539","0.0121783","Sweden"
"179","Ultimate Games","ULG.WA","19474410","3.7236","Poland"
"180","Motorsport Gaming","MSGM","18699766","4.48","United States"
"181","Forever Entertainment","8FE.SG","18335383","0.662282","Poland"
"182","NJ Holdings","9421.T","16797746","3.17371","Japan"
"183","Forgame","0484.HK","16734814","0.0994048","China"
"184","Games Operators","GOP.WA","16710378","3.03866","Poland"
"185","GigaMedia","GIGM","16688875","1.51","Taiwan"
"186","All in! Games","ALG.WA","15751359","0.208289","Poland"
"187","AltPlus","3672.T","14656394","0.169348","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14107762","1.64958","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12744982","4.9989","Japan"
"192","Digital Hollywood Interactive","2022.HK","12570144","0.00675443","China"
"193","Mobcast","3664.T","12209872","0.144259","Japan"
"194","Gaming Corps","GCOR.ST","12203884","0.0839092","Sweden"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","10433701","0.0957656","France"
"197","InterServ International","6169.TWO","9507190","0.406377","Taiwan"
