"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3878405275648","521.77","United States"
"2","Tencent","TCEHY","645583011840","71.17","China"
"3","Sony","SONY","163787767808","27.28","Japan"
"4","Nintendo","7974.T","111267818454","95.249","Japan"
"5","Roblox","RBLX","90635116544","130.74","United States"
"6","Sea Limited","SE","86571073536","146.23","Singapore"
"7","NetEase","NTES","82687090688","128.88","China"
"8","Electronic Arts","EA","44063956992","176.11","United States"
"9","Take-Two Interactive","TTWO","41075933184","222.67","United States"
"10","Aristocrat","ALL.AX","28270913121","45.4086","Australia"
"11","Bandai Namco","7832.T","23979927487","37.0398","Japan"
"12","Konami Holdings","9766.T","23078125091","170.247","Japan"
"13","Nexon","3659.T","16525349743","20.6969","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14153185330","1.8991","China"
"15","Unity Software","U","14023372800","33.19","United States"
"16","Capcom","9697.T","11305303706","27.0289","Japan"
"17","Krafton","259960.KS","10252106337","229.744","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Square Enix","9684.T","8836218612","73.5463","Japan"
"20","Entain","ENT.L","8542206524","12.5789","Isle of Man"
"21","Giant Network Group","002558.SZ","7830412567","4.04725","China"
"22","International Games System","3293.TWO","7274434248","25.814","Taiwan"
"23","CD Projekt","CDR.WA","6979230484","69.8548","Poland"
"24","Kunlun Tech","300418.SZ","6336532282","5.04758","China"
"25","Kingsoft","3888.HK","5854882373","4.20915","China"
"26","CyberAgent","4751.T","5834733262","11.5197","Japan"
"27","Kingnet Network","002517.SZ","5763477525","2.6977","China"
"28","37 Interactive Entertainment","002555.SZ","5226199227","2.3624","China"
"29","Sega Sammy Holdings","6460.T","4750403962","22.6073","Japan"
"30","XD Inc.","2400.HK","4582451027","9.40179","China"
"31","Koei Tecmo","3635.T","4494551751","14.23","Japan"
"32","Perfect World Entertainment","002624.SZ","4078266128","2.10223","China"
"33","G-bits Network Technology","603444.SS","3908958510","54.2601","China"
"34","Netmarble","251270.KS","3423073686","41.7781","South Korea"
"35","Kadokawa","9468.T","3418905845","23.3296","Japan"
"36","NCsoft","036570.KS","3074930641","158.556","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2753910866","0.783293","China"
"38","Embracer Group","EMBRAC-B.ST","2394585868","10.6409","Sweden"
"39","Ourpalm","300315.SZ","2226330763","0.822249","China"
"40","YOOZOO Interactive","002174.SZ","2071141968","2.21771","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2064697162","3.02048","China"
"42","Playtech","PTEC.L","1816029293","5.86363","Isle of Man"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1807074746","1.09216","China"
"44","Paradox Interactive","PDX.ST","1800479185","17.0463","Sweden"
"45","Pearl Abyss","263750.KQ","1768808787","28.7989","South Korea"
"46","DeNA","2432.T","1728475496","15.5159","Japan"
"47","SHIFT UP","462870.KS","1711628266","29.2663","South Korea"
"48","Spin Master","TOY.TO","1585917649","15.6683","Canada"
"49","Mixi","2121.T","1485369113","21.9728","Japan"
"50","Nazara Technologies","NAZARA.NS","1481744283","15.997","India"
"51","Ubisoft","UBI.PA","1440482733","10.8635","France"
"52","Playtika","PLTK","1420512640","3.78","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1305565367","10.5787","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1211519657","5.16723","China"
"55","GungHo Online Entertainment","3765.T","1100893799","20.3189","Japan"
"56","Kakao Games","293490.KQ","983077851","11.9869","South Korea"
"57","Corsair Gaming","CRSR","957514112","9.03","United States"
"58","Sun Corp","6736.T","931950292","41.8529","Japan"
"59","Happinet","7552.T","931819121","42.4604","Japan"
"60","everplay group plc","EVPL.L","789997741","5.35988","United Kingdom"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","785253736","3.21804","China"
"62","DoubleUGames","192080.KS","771252112","38.9018","South Korea"
"63","IGG Inc","0799.HK","770655652","0.631882","Singapore"
"64","NetDragon Websoft","0777.HK","757345075","1.42556","China"
"65","Boyaa Interactive","0434.HK","757025465","1.12745","China"
"66","Wemade","112040.KQ","749827371","22.2193","South Korea"
"67","Huya","HUYA","739818112","3.31","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","647985225","3.18883","China"
"69","NHN Corp","181710.KS","646692859","20.3498","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","646306292","10.1245","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","561860830","3.83021","China"
"72","Gree","3632.T","528336662","3.08496","Japan"
"73","Soft-World International","5478.TWO","505347408","3.37285","Taiwan"
"74","PlayWay","PLW.WA","485734110","73.5961","Poland"
"75","DoubleDown Interactive","DDI","470757312","9.5","United States"
"76","Sohu.com","SOHU","453987552","15.1","China"
"77","Gravity Co.","GRVY","451678496","65","South Korea"
"78","COLOPL","3668.T","438757862","3.41573","Japan"
"79","Kaiser (China) Culture","002425.SZ","428579951","0.447994","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390356540","1.95754","China"
"81","Shenzhen Zqgame","300052.SZ","385086771","1.47059","China"
"82","Devsisters","194480.KQ","378042277","34.7312","South Korea"
"83","Gamania Digital","6180.TWO","370386395","2.11054","Taiwan"
"84","Bank of Innovation","4393.T","342869938","86.2709","Japan"
"85","Neowiz Games","095660.KQ","340039570","17.078","South Korea"
"86","Com2uS","078340.KQ","323185639","28.2955","South Korea"
"87","Bushiroad","7803.T","313796821","4.63757","Japan"
"88","Zengame Technology","2660.HK","310746340","0.300653","China"
"89","Webzen","069080.KQ","307045912","10.4913","South Korea"
"90","Qingci Games","6633.HK","297684537","0.430597","China"
"91","Huuuge","HUG.WA","295680705","5.27052","United States"
"92","Akatsuki Inc","3932.T","284331076","19.7181","Japan"
"93","Stillfront Group","SF.ST","258107514","0.498308","Sweden"
"94","Remedy Entertainment","REMEDY.HE","240947827","17.6641","Finland"
"95","iDreamSky","1119.HK","240825908","0.136313","China"
"96","Nexters","GDEV","232971792","12.85","Cyprus"
"97","BAIOO Family Interactive","2100.HK","230116695","0.0802592","China"
"98","Inspired Entertainment","INSE","227963280","8.47","United States"
"99","Pullup Entertainment","ALPUL.PA","220482702","26.6705","France"
"100","Marvelous","7844.T","216715472","3.57775","Japan"
"101","gumi","3903.T","212146189","4.28654","Japan"
"102","X-Legend Entertainment","4994.TW","210156844","3.1658","Taiwan"
"103","7Road","0797.HK","209888276","0.0815331","China"
"104","CMGE Technology Group","0302.HK","209880987","0.0700675","China"
"105","Digital Bros","DIB.MI","209527954","14.5962","Italy"
"106","Frontier Developments","FDEV.L","197103315","5.11136","United Kingdom"
"107","Gaming Realms","GMR.L","196185725","0.650171","United Kingdom"
"108","FriendTimes","6820.HK","190091429","0.0904508","China"
"109","FuRyu","6238.T","189825563","7.16899","Japan"
"110","Azerion Group","AZRN.AS","187444607","1.53399","Netherlands"
"111","Homeland Interactive Technology","3798.HK","184754319","0.143957","China"
"112","Golden Matrix Group","GMGI","184683808","1.33","United States"
"113","Archosaur Games","9990.HK","182016942","0.228038","China"
"114","Ateam","3662.T","174462204","8.19506","Japan"
"115","Userjoy Technology","3546.TWO","169165024","2.89531","Taiwan"
"116","Softstar Entertainment","6111.TWO","167288893","1.70646","Taiwan"
"117","CI Games","CI7.F","162592041","0.80767","Poland"
"118","Bloober Team","6BO.SG","161175786","7.42592","Poland"
"119","Devolver Digital","DEVO.L","146473444","0.322399","United States"
"120","UNITED","2497.T","142715384","3.82076","Japan"
"121","Ten Square Games","TEN.WA","138611205","21.8467","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","130534183","5.02588","Taiwan"
"123","Playstudios","MYPS","128999256","1.03","United States"
"124","Skillz","SKLZ","127440800","8","United States"
"125","11 bit studios","11B.WA","121301697","50.1827","Poland"
"126","Enad Global 7","EG7.ST","110195583","1.24369","Sweden"
"127","The9","NCTY","108139856","7.69","China"
"128","Bragg Gaming Group","BRAG","103128120","4.1","Canada"
"129","Nacon","NACON.PA","102030822","0.941313","France"
"130","Drecom","3793.T","97974869","3.40898","Japan"
"131","Chinese Gamer International","3083.TWO","97042227","1.12206","Taiwan"
"132","Aiming Inc","3911.T","89492262","1.91713","Japan"
"133","Creepy Jar","CRJ.WA","86707173","123.98","Poland"
"134","Feiyu Technology International Company","1022.HK","84690909","0.0484103","China"
"135","Nihon Falcom","3723.T","82993700","8.07355","Japan"
"136","coly","4175.T","78379286","14.2435","Japan"
"137","G5 Entertainment","G5EN.ST","74725346","9.37442","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74183808","2.46786","Taiwan"
"139","ATARI","ALATA.PA","73733989","0.160953","France"
"140","Gamesparcs","6542.TWO","72233455","1.71982","Taiwan"
"141","Imagineer","4644.T","65410919","6.79096","Japan"
"142","Trophy Games","TGAMES.CO","58534728","2.18019","Denmark"
"143","PlaySide Studios","PLY.AX","57726799","0.130344","Australia"
"144","FingerTango","6860.HK","56201896","0.029301","China"
"145","CyberStep","3810.T","51348044","2.32216","Japan"
"146","Fun Yours Technology","6482.TWO","50996962","2.13725","Taiwan"
"147","People Can Fly","PCF.WA","49858739","1.38727","Poland"
"148","Kayak Inc","3904.T","48932919","3.03771","Japan"
"149","Artifex Mundi","ART.WA","48110321","4.0471","Poland"
"150","Asphere Innovations","AS.BK","47087161","0.0943164","Thailand"
"151","Mobile Factory","3912.T","47070879","6.5952","Japan"
"152","Aeria","3758.T","46971443","2.25465","Japan"
"153","MAG Interactive","MAGI.ST","45383652","1.71293","Sweden"
"154","Fire Rock","1909.HK","43538692","0.226764","China"
"155","CAVE Interactive","3760.T","43520235","6.5682","Japan"
"156","Gala Incorporated","4777.T","42754913","1.5256","Japan"
"157","CROOZ","2138.T","41722902","4.3608","Japan"
"158","KLab","3656.T","39419756","0.789804","Japan"
"159","geechs","7060.T","38424346","3.7195","Japan"
"160","Edia","3935.T","38214269","6.48044","Japan"
"161","Netgem","ALNTG.PA","37731948","1.10401","France"
"162","Snail Inc","SNAL","36335456","0.9764","China"
"163","Tose Software","4728.T","35253145","4.65107","Japan"
"164","tinyBuild","8Z3.F","32906802","0.0836723","United States"
"165","Starbreeze","STAR-B.ST","32070096","0.0194132","Sweden"
"166","Linekong Interactive","8267.HK","31408506","0.085355","China"
"167","TENDA","4198.T","31102239","4.71857","Japan"
