"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2782161797120","374.33","United States"
"2","Tencent","TCEHY","587216781312","64.83","China"
"3","Sony","SONY","126290796544","21.38","Japan"
"4","NetEase","NTES","73351897088","114.04","China"
"5","Nintendo","7974.T","62966450678","53.9014","Japan"
"6","Electronic Arts","EA","51049254912","203.99","United States"
"7","Sea Limited","SE","50505216000","85.31","Singapore"
"8","Roblox","RBLX","39283576832","55.43","United States"
"9","Take-Two Interactive","TTWO","37429514240","202.13","United States"
"10","Aristocrat","ALL.AX","20057535603","33.0626","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18212926734","2.471","China"
"12","Konami Holdings","9766.T","16463741873","121.453","Japan"
"13","Bandai Namco","7832.T","16147532429","25.0209","Japan"
"14","Nexon","3659.T","13851490140","17.5096","Japan"
"15","GameStop","GME","10272275456","22.91","United States"
"16","Unity Software","U","9703979008","22.24","United States"
"17","Kunlun Tech","300418.SZ","9335331930","7.4364","China"
"18","Giant Network Group","002558.SZ","9111731305","4.79423","China"
"19","Capcom","9697.T","8759339464","20.941","Japan"
"20","37 Interactive Entertainment","002555.SZ","7262682094","3.28296","China"
"21","Krafton","259960.KS","6963629956","155.988","South Korea"
"22","CD Projekt","CDR.WA","6922225503","69.2843","Poland"
"23","International Games System","3293.TWO","6784309049","24.0748","Taiwan"
"24","Kingnet Network","002517.SZ","5938645129","2.77969","China"
"25","Square Enix","9684.T","5908082500","16.3858","Japan"
"26","Perfect World Entertainment","002624.SZ","5681999295","2.92891","China"
"27","Entain","ENT.L","5005458453","7.82216","Isle of Man"
"28","CyberAgent","4751.T","4189799069","8.26686","Japan"
"29","Kingsoft","3888.HK","4050155281","2.95719","China"
"30","XD Inc.","2400.HK","3818569118","7.88456","China"
"31","G-bits Network Technology","603444.SS","3815112741","52.9574","China"
"32","Kadokawa","9468.T","3449020092","23.535","Japan"
"33","Koei Tecmo","3635.T","3371853222","10.0927","Japan"
"34","Sega Sammy Holdings","6460.T","3220184832","15.5295","Japan"
"35","NCsoft","036570.KS","2972758055","153.287","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2803147916","4.10077","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2768066671","11.8449","Sweden"
"38","Netmarble","251270.KS","2610539334","33.4936","South Korea"
"39","Pearl Abyss","263750.KQ","2297711589","37.4102","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2124310504","0.604216","China"
"41","Hacksaw AB","HACK.ST","1995109978","6.89882","Sweden"
"42","Ourpalm","300315.SZ","1917229188","0.708089","China"
"43","DeNA","2432.T","1852441044","16.6124","Japan"
