"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2841192693760","382.19","United States"
"2","Tencent","TCEHY","589033570304","64.58","China"
"3","Sony","SONY","151751688192","25.17","Japan"
"4","Nintendo","7974.T","79772679739","68.2881","Japan"
"5","Sea Limited","SE","76077072384","132.46","Singapore"
"6","NetEase","NTES","68541935616","106.35","China"
"7","Roblox","RBLX","40698626048","60.99","United States"
"8","Electronic Arts","EA","37964222464","145.67","United States"
"9","Take 2 Interactive","TTWO","37087105024","210.13","United States"
"10","Aristocrat","ALL.AX","26066867362","41.6745","Australia"
"11","Bandai Namco","7832.T","21658916129","33.2687","Japan"
"12","Konami Holdings","9766.T","16181514960","119.371","Japan"
"13","Nexon","3659.T","11239359766","13.7545","Japan"
"14","Krafton","259960.KS","10585409836","232.818","South Korea"
"15","Capcom","9697.T","10262315509","24.5356","Japan"
"16","GameStop","GME","10108569600","22.61","United States"
"17","Unity Software","U","8271136256","20.19","United States"
"18","International Games System","3293.TWO","6857280148","24.3337","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6766479643","0.90794","China"
"20","Kingsoft","3888.HK","6394204572","4.81941","China"
"21","Kunlun Tech","300418.SZ","5844763004","4.74605","China"
"22","Square Enix","9684.T","5608860707","46.7059","Japan"
"23","CD Projekt","CDR.WA","5418139911","54.2299","Poland"
"24","Entain","ENT.L","5026969792","7.4189","Isle of Man"
"25","Kingnet Network","002517.SZ","4802375744","2.24784","China"
"26","37 Interactive Entertainment","002555.SZ","4586261764","2.07313","China"
"27","Koei Tecmo","3635.T","4190113192","13.2667","Japan"
"28","Sega Sammy Holdings","6460.T","4088341909","19.1233","Japan"
"29","CyberAgent","4751.T","3923589331","7.74756","Japan"
"30","Giant Network Group","002558.SZ","3747493464","1.93694","China"
"31","Kadokawa","9468.T","3491134506","23.8273","Japan"
"32","Perfect World Entertainment","002624.SZ","3154466287","1.62604","China"
"33","Playtech","PTEC.L","2855370464","9.04743","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2810055639","0.799263","China"
"35","DeNA","2432.T","2587374873","23.2327","Japan"
"36","Embracer Group","EMBRAC-B.ST","2367968760","10.52","Sweden"
"37","Netmarble","251270.KS","2264557780","27.6386","South Korea"
"38","G-bits Network Technology","603444.SS","2245709957","31.1726","China"
"39","XD Inc.","2400.HK","2128588924","4.38888","China"
"40","SHIFT UP","462870.KS","2030497673","34.7184","South Korea"
"41","Ourpalm","300315.SZ","2024448225","0.744236","China"
"42","NCsoft","036570.KS","2015145324","101.909","South Korea"
"43","Playtika","PLTK","1974188544","5.26","Israel"
"44","Paradox Interactive","PDX.ST","1912798473","18.1097","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1873973248","2.71694","China"
"46","Spin Master","TOY.TO","1764356734","17.3046","Canada"
"47","Ubisoft","UBI.PA","1735333636","11.6672","France"
"48","Mixi","2121.T","1467083926","21.6491","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1424879406","0.861168","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1333840824","11.3435","Sweden"
"51","Pearl Abyss","263750.KQ","1283612643","20.8991","South Korea"
"52","YOOZOO Interactive","002174.SZ","1188183719","1.29725","China"
"53","Sun Corp","6736.T","1086039565","48.7772","Japan"
"54","GungHo Online Entertainment","3765.T","1075828521","19.4374","Japan"
"55","Nazara Technologies","NAZARA.NS","968285556","11.0514","India"
"56","Corsair Gaming","CRSR","927966784","8.85","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","840940631","3.58912","China"
"58","Kakao Games","293490.KQ","803117700","9.81647","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","751842051","3.07462","China"
"60","Huya","HUYA","743265600","3.3","China"
"61","Happinet","7552.T","740513702","33.7431","Japan"
"62","NetDragon Websoft","0777.HK","719636355","1.35458","China"
"63","DoubleUGames","192080.KS","716656273","36.148","South Korea"
"64","Wemade","112040.KQ","677626848","20.0822","South Korea"
"65","Gree","3632.T","659140093","3.84872","Japan"
