"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3546958266368","477.18","United States"
"2","Tencent","TCEHY","743837532160","82.44","China"
"3","Sony","SONY","151262314496","25.18","Japan"
"4","NetEase","NTES","93767442432","145.78","China"
"5","Sea Limited","SE","77903896576","131.59","Singapore"
"6","Nintendo","7974.T","74030712387","63.3728","Japan"
"7","Roblox","RBLX","53851725824","76.72","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","45995147264","248.92","United States"
"10","Aristocrat","ALL.AX","23551967382","38.3072","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21142151393","2.86841","China"
"12","Nexon","3659.T","20456203306","25.8488","Japan"
"13","Unity Software","U","20235999232","47.29","United States"
"14","Konami Holdings","9766.T","18360051052","135.442","Japan"
"15","Bandai Namco","7832.T","17417440501","26.905","Japan"
"16","Giant Network Group","002558.SZ","13868603379","7.16816","China"
"17","Kunlun Tech","300418.SZ","12693103930","10.1112","China"
"18","Capcom","9697.T","9701067234","23.1924","Japan"
"19","37 Interactive Entertainment","002555.SZ","9692916188","4.3815","China"
"20","GameStop","GME","9399238656","20.98","United States"
"21","Kingnet Network","002517.SZ","8346606633","3.90678","China"
"22","Krafton","259960.KS","7201366384","161.33","South Korea"
"23","CD Projekt","CDR.WA","6677695624","66.8368","Poland"
"24","International Games System","3293.TWO","6607095815","23.4459","Taiwan"
"25","Entain","ENT.L","6454334159","10.0912","Isle of Man"
"26","Square Enix","9684.T","6336153485","17.573","Japan"
"27","Kingsoft","3888.HK","5691251990","4.1253","China"
"28","Perfect World Entertainment","002624.SZ","5155627823","2.65758","China"
"29","G-bits Network Technology","603444.SS","4969777216","68.9853","China"
"30","XD Inc.","2400.HK","4892560409","10.0054","China"
"31","CyberAgent","4751.T","4505248940","8.88927","Japan"
"32","Koei Tecmo","3635.T","4023106797","12.0421","Japan"
"33","Sega Sammy Holdings","6460.T","3312691200","15.7547","Japan"
"34","NCsoft","036570.KS","3155192162","162.694","South Korea"
"35","Kadokawa","9468.T","3045674443","20.7827","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2985098777","0.84905","China"
"37","Netmarble","251270.KS","2772251682","33.8349","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2646701779","11.3256","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2389172620","3.49516","China"
"40","Ourpalm","300315.SZ","2283363641","0.843313","China"
"41","YOOZOO Interactive","002174.SZ","1927926147","1.96056","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1922143576","1.16171","China"
"43","Hacksaw AB","HACK.ST","1893809449","6.54853","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1853871744","5.70648","Sweden"
"45","DeNA","2432.T","1821265764","16.3365","Japan"
"46","Paradox Interactive","PDX.ST","1777639172","16.83","Sweden"
"47","Pearl Abyss","263750.KQ","1667525707","27.1498","South Korea"
"48","Spin Master","TOY.TO","1466058309","14.5524","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1440876509","11.8171","Sweden"
"50","Playtika","PLTK","1361322112","3.62","Israel"
"51","Shenzhen Bingchuan Network","300533.SZ","1349438465","5.75547","China"
"52","SHIFT UP","462870.KS","1319573944","22.7499","South Korea"
"53","Sun Corp","6736.T","1301034178","60.4635","Japan"
"54","Mixi","2121.T","1148438386","17.6394","Japan"
"55","Nazara Technologies","NAZARA.NS","1083350170","2.9243","India"
"56","Playtech","PTEC.L","1038894775","3.67612","Isle of Man"
"57","Ubisoft","UBI.PA","972497755","7.21989","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","950086680","4.67551","China"
"59","GungHo Online Entertainment","3765.T","908298261","16.716","Japan"
"60","Huya","HUYA","815430464","3.65","China"
"61","Happinet","7552.T","814070884","18.5375","Japan"
"62","Kakao Games","293490.KQ","806171604","9.82987","South Korea"
"63","NetDragon Websoft","0777.HK","736023617","1.39947","China"
"64","DoubleUGames","192080.KS","704997935","36.0178","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","698196920","2.86267","China"
"66","NHN Corp","181710.KS","696959701","22.3065","South Korea"
