"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697022337024","492.05","United States"
"2","Tencent","TCEHY","586126000128","64.56","China"
"3","Sony","SONY","153160794112","25.47","Japan"
"4","Nintendo","7974.T","106427573812","91.1056","Japan"
"5","Sea Limited","SE","94687674368","150.5","Singapore"
"6","NetEase","NTES","85342429184","134.78","China"
"7","Roblox","RBLX","68269289472","100.65","United States"
"8","Take-Two Interactive","TTWO","43911172096","240.1","United States"
"9","Electronic Arts","EA","39967322112","159.06","United States"
"10","Aristocrat","ALL.AX","27191091016","43.5916","Australia"
"11","Bandai Namco","7832.T","21940744638","33.89","Japan"
"12","Konami Holdings","9766.T","20295029434","149.716","Japan"
"13","Nexon","3659.T","15793839326","19.6995","Japan"
"14","Capcom","9697.T","13644278616","32.6209","Japan"
"15","Krafton","259960.KS","11872182851","266.064","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11442751035","1.53541","China"
"17","GameStop","GME","10592916480","23.68","United States"
"18","Unity Software","U","9980836864","24.01","United States"
"19","Square Enix","9684.T","8816839370","73.3935","Japan"
"20","International Games System","3293.TWO","8291129215","29.4218","Taiwan"
"21","Entain","ENT.L","8067784691","12.6149","Isle of Man"
"22","CD Projekt","CDR.WA","7664062151","76.7093","Poland"
"23","Kingsoft","3888.HK","6854463918","4.92461","China"
"24","Giant Network Group","002558.SZ","6276149635","3.24391","China"
"25","Kingnet Network","002517.SZ","5859837496","2.7428","China"
"26","Kunlun Tech","300418.SZ","5749192551","4.57972","China"
"27","CyberAgent","4751.T","5670576197","11.1956","Japan"
"28","37 Interactive Entertainment","002555.SZ","5447071807","2.46224","China"
"29","Sega Sammy Holdings","6460.T","5143256001","24.0508","Japan"
"30","Koei Tecmo","3635.T","5012913828","15.8711","Japan"
"31","Perfect World Entertainment","002624.SZ","4042845632","2.08397","China"
"32","Kadokawa","9468.T","4014089974","27.391","Japan"
"33","Netmarble","251270.KS","3724134840","45.4525","South Korea"
"34","G-bits Network Technology","603444.SS","3232105812","44.8647","China"
"35","XD Inc.","2400.HK","3038379849","6.23699","China"
"36","NCsoft","036570.KS","2883719688","148.922","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2689294036","0.764914","China"
"38","Embracer Group","EMBRAC-B.ST","2581492016","11.4715","Sweden"
"39","Ourpalm","300315.SZ","2169353385","0.801206","China"
"40","Paradox Interactive","PDX.ST","2128644423","20.1532","Sweden"
"41","SHIFT UP","462870.KS","2005594674","34.2926","South Korea"
"42","DeNA","2432.T","1950597334","17.5098","Japan"
"43","Hangzhou Shunwang Technology","300113.SZ","1897787270","2.7763","China"
"44","Pearl Abyss","263750.KQ","1895155964","30.856","South Korea"
"45","Playtika","PLTK","1838563328","4.9","Israel"
"46","Spin Master","TOY.TO","1721064021","16.9366","Canada"
"47","Mixi","2121.T","1590546235","23.5347","Japan"
"48","Playtech","PTEC.L","1579302306","5.14054","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1527772532","1.66802","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1461831782","12.4823","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1459619972","0.882164","China"
"52","Ubisoft","UBI.PA","1447411495","10.992","France"
