"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3696065511424","497.75","United States"
"2","Tencent","TCEHY","492298500000","54.5","China"
"3","Sony","SONY","139294277632","23.83","Japan"
"4","NetEase","NTES","74665975808","116.62","China"
"5","Nintendo","7974.T","62673899508","53.651","Japan"
"6","Sea Limited","SE","62026309632","101.27","Singapore"
"7","Take-Two Interactive","TTWO","39381819392","210.62","United States"
"8","Roblox","RBLX","33932857344","47.5","United States"
"9","Aristocrat","ALL.AX","25625103718","43.1221","Australia"
"10","Bandai Namco","7832.T","23112360665","36.0362","Japan"
"11","Unity Software","U","18413320192","41.84","United States"
"12","Konami Holdings","9766.T","18346701310","135.344","Japan"
"13","Zhejiang Century Huatong","002602.SZ","16088771816","2.18281","China"
"14","Nexon","3659.T","15978176697","20.5144","Japan"
"15","Capcom","9697.T","11735416886","28.0544","Japan"
"16","GameStop","GME","11487488000","22.77","United States"
"17","Kunlun Tech","300418.SZ","8405352856","6.54095","China"
"18","Giant Network Group","002558.SZ","7034389068","3.70122","China"
"19","Square Enix","9684.T","6953471269","19.279","Japan"
"20","Krafton","259960.KS","6706234095","148.706","South Korea"
"21","International Games System","3293.TWO","6346163512","22.52","Taiwan"
"22","CD Projekt","CDR.WA","6305645765","63.1129","Poland"
"23","37 Interactive Entertainment","002555.SZ","5760312821","2.60384","China"
"24","Kingnet Network","002517.SZ","5228030362","2.44707","China"
"25","Sega Sammy Holdings","6460.T","4302235604","21.1928","Japan"
"26","Entain","ENT.L","4297495041","6.71539","Isle of Man"
"27","Kingsoft","3888.HK","4242635618","3.1279","China"
"28","CyberAgent","4751.T","4105947240","8.09693","Japan"
"29","Asmodee Group AB","ASMDEE-B.ST","4020055864","16.9822","Sweden"
"30","G-bits Network Technology","603444.SS","3732847296","51.8155","China"
"31","Koei Tecmo","3635.T","3666873391","10.9709","Japan"
"32","Kadokawa","9468.T","3461734655","23.5547","Japan"
"33","NCsoft","036570.KS","2980084334","153.038","South Korea"
"34","Perfect World Entertainment","002624.SZ","2870358251","1.47959","China"
"35","Hacksaw AB","HACK.ST","2717799970","9.39778","Sweden"
"36","XD Inc.","2400.HK","2303433343","4.86648","China"
"37","Netmarble","251270.KS","2076044830","25.3378","South Korea"
