"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3496118321152","470.38","United States"
"2","Tencent","TCEHY","600426807296","66.02","China"
"3","Sony","SONY","160693682176","26.66","Japan"
"4","Sea Limited","SE","98044428288","165.61","Singapore"
"5","Nintendo","7974.T","96399908033","82.5216","Japan"
"6","NetEase","NTES","80428810240","127.02","China"
"7","Roblox","RBLX","64979611648","95.8","United States"
"8","Take-Two Interactive","TTWO","42561466368","232.72","United States"
"9","Electronic Arts","EA","37507072000","149.57","United States"
"10","Aristocrat","ALL.AX","25204743814","40.2962","Australia"
"11","Bandai Namco","7832.T","20938979735","32.3523","Japan"
"12","Konami Holdings","9766.T","18860917613","139.136","Japan"
"13","Nexon","3659.T","14589472648","18.1071","Japan"
"14","GameStop","GME","13231163392","29.58","United States"
"15","Capcom","9697.T","12638881329","30.2176","Japan"
"16","Krafton","259960.KS","12488937593","274.634","South Korea"
"17","Unity Software","U","10446414848","25.13","United States"
"18","Zhejiang Century Huatong","002602.SZ","9507376656","1.27572","China"
"19","International Games System","3293.TWO","7985566794","28.3375","Taiwan"
"20","Square Enix","9684.T","7612233456","63.3782","Japan"
"21","CD Projekt","CDR.WA","7109486104","71.1586","Poland"
"22","Entain","ENT.L","6416363658","10.0327","Isle of Man"
"23","Kingsoft","3888.HK","6049106523","4.346","China"
"24","Kunlun Tech","300418.SZ","5988549617","4.77038","China"
"25","CyberAgent","4751.T","5311710231","10.487","Japan"
"26","Koei Tecmo","3635.T","5038342031","15.9516","Japan"
"27","Kingnet Network","002517.SZ","5020028903","2.34972","China"
"28","37 Interactive Entertainment","002555.SZ","4530289054","2.04783","China"
"29","Sega Sammy Holdings","6460.T","4414329292","20.6459","Japan"
"30","Giant Network Group","002558.SZ","4346936057","2.24677","China"
"31","Perfect World Entertainment","002624.SZ","3894460001","2.00748","China"
"32","Kadokawa","9468.T","3709764999","25.3195","Japan"
"33","Netmarble","251270.KS","3311963518","40.422","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2778406230","12.3434","Sweden"
"35","G-bits Network Technology","603444.SS","2710423621","37.6233","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2636331670","0.74985","China"
"37","XD Inc.","2400.HK","2504406730","5.1553","China"
"38","NCsoft","036570.KS","2479365233","128.04","South Korea"
"39","SHIFT UP","462870.KS","2150916764","36.7774","South Korea"
"40","Paradox Interactive","PDX.ST","2147352247","20.3303","Sweden"
"41","Ourpalm","300315.SZ","2073779141","0.762371","China"
"42","DeNA","2432.T","2041938995","18.3351","Japan"
"43","Playtika","PLTK","1834811008","4.89","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1804939146","2.64048","China"
"45","Spin Master","TOY.TO","1751638498","17.2375","Canada"
"46","YOOZOO Interactive","002174.SZ","1744406886","1.90454","China"
"47","Pearl Abyss","263750.KQ","1734270392","28.2365","South Korea"
"48","Mixi","2121.T","1542519813","22.7634","Japan"
"49","Ubisoft","UBI.PA","1515383128","11.3361","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1503105526","0.908446","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1337483933","11.4203","Sweden"
"52","Playtech","PTEC.L","1305426961","4.2288","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1265646562","14.436","India"
"54","Kakao Games","293490.KQ","1077655831","13.1721","South Korea"
"55","GungHo Online Entertainment","3765.T","1014182277","18.7185","Japan"
"56","Corsair Gaming","CRSR","971436800","9.18","United States"
"57","Sun Corp","6736.T","942910462","42.3489","Japan"
"58","Huya","HUYA","889569792","3.98","China"
"59","Shenzhen Bingchuan Network","300533.SZ","852310297","3.63517","China"
"60","Happinet","7552.T","792922215","36.1313","Japan"
"61","Wemade","112040.KQ","740356091","21.9413","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","738552503","3.02027","China"
"63","DoubleUGames","192080.KS","737163083","37.1824","South Korea"
"64","NetDragon Websoft","0777.HK","683858177","1.28723","China"
"65","Nat Games (Nexon Games)","225570.KQ","643851889","10.065","South Korea"
"66","Gree","3632.T","609325940","3.55786","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","594269840","4.05114","China"
"68","PlayWay","PLW.WA","580688949","87.9832","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","578114143","2.84498","China"
"70","NHN Corp","181710.KS","574428809","18.0758","South Korea"
"71","IGG Inc","0799.HK","526288273","0.462638","Singapore"
"72","DoubleDown Interactive","DDI","519815168","10.49","United States"
"73","Soft-World International","5478.TWO","505685162","3.3751","Taiwan"
"74","Boyaa Interactive","0434.HK","463817820","0.690771","China"
"75","COLOPL","3668.T","450802195","3.5095","Japan"
"76","Gravity Co.","GRVY","438128128","63.05","South Korea"
"77","Gamania Digital","6180.TWO","435729483","2.48287","Taiwan"
"78","Stillfront Group","SF.ST","419360903","0.85263","Sweden"
"79","Nexters","GDEV","387258944","21.36","Cyprus"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380342292","1.90732","China"
"81","Kaiser (China) Culture","002425.SZ","369990499","0.38675","China"
"82","Neowiz Games","095660.KQ","362790076","18.1126","South Korea"
"83","Shenzhen Zqgame","300052.SZ","349723366","1.33554","China"
"84","Com2uS","078340.KQ","338069860","29.5986","South Korea"
"85","Devsisters","194480.KQ","336274047","31.1448","South Korea"
"86","Webzen","069080.KQ","320666247","10.8823","South Korea"
"87","Bushiroad","7803.T","318804230","4.71157","Japan"
"88","Sohu.com","SOHU","315987360","10.51","China"
"89","Akatsuki Inc","3932.T","300346083","20.829","Japan"
"90","Zengame Technology","2660.HK","299980267","0.290583","China"
"91","Remedy Entertainment","REMEDY.HE","284693023","20.953","Finland"
"92","FriendTimes","6820.HK","281238266","0.133821","China"
"93","Bank of Innovation","4393.T","279236926","70.2591","Japan"
"94","Huuuge","HUG.WA","275098115","4.90363","United States"
"95","Golden Matrix Group","GMGI","266096640","1.92","United States"
"96","Qingci Games","6633.HK","254635138","0.368326","China"
"97","Digital Bros","DIB.MI","241978112","16.9631","Italy"
"98","Inspired Entertainment","INSE","217854272","8.095","United States"
"99","X-Legend Entertainment","4994.TW","211850123","3.19131","Taiwan"
"100","Marvelous","7844.T","211326194","3.48877","Japan"
"101","Pullup Entertainment","ALPUL.PA","201329229","24.4528","France"
"102","Azerion Group","AZRN.AS","196411455","1.60739","Netherlands"
"103","Playstudios","MYPS","185067120","1.47","United States"
"104","Homeland Interactive Technology","3798.HK","184831312","0.144017","China"
"105","gumi","3903.T","184288477","3.72366","Japan"
"106","Gaming Realms","GMR.L","183858291","0.608947","United Kingdom"
"107","CMGE Technology Group","0302.HK","179427589","0.0599008","China"
"108","FuRyu","6238.T","176525998","6.66667","Japan"
"109","Ten Square Games","TEN.WA","175660441","27.6861","Poland"
"110","Userjoy Technology","3546.TWO","170218747","3.20468","Taiwan"
"111","Softstar Entertainment","6111.TWO","168055891","1.71429","Taiwan"
"112","Archosaur Games","9990.HK","166833627","0.209016","China"
"113","iDreamSky","1119.HK","166621895","0.094312","China"
"114","BAIOO Family Interactive","2100.HK","164437561","0.0573519","China"
"115","Ateam","3662.T","163031327","8.78066","Japan"
"116","Bloober Team","6BO.SG","150403985","6.94254","Poland"
"117","UNITED","2497.T","147604050","3.95164","Japan"
"118","11 bit studios","11B.WA","140418792","58.0915","Poland"
"119","The9","NCTY","138655264","9.86","China"
"120","Frontier Developments","FDEV.L","138479721","3.38304","United Kingdom"
"121","Enad Global 7","EG7.ST","133262403","1.50403","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","130621427","5.02924","Taiwan"
"123","Devolver Digital","DEVO.L","129107732","0.284175","United States"
"124","CI Games","CI7.F","110757921","0.527816","Poland"
"125","Chinese Gamer International","3083.TWO","107655930","1.24478","Taiwan"
"126","Drecom","3793.T","106621674","3.70984","Japan"
"127","Bragg Gaming Group","BRAG","106001816","4.17","Canada"
"128","7Road","0797.HK","101707006","0.0395091","China"
"129","G5 Entertainment","G5EN.ST","101699202","12.7583","Sweden"
"130","Skillz","SKLZ","100359632","6.3","United States"
"131","Aiming Inc","3911.T","82879702","1.77548","Japan"
"132","Gamesparcs","6542.TWO","81966087","1.95155","Taiwan"
"133","Nihon Falcom","3723.T","80533196","7.8342","Japan"
"134","Nacon","NACON.PA","80103675","0.740994","France"
"135","Creepy Jar","CRJ.WA","77899684","111.386","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76041507","2.52966","Taiwan"
"137","ATARI","ALATA.PA","75141021","0.161879","France"
"138","Imagineer","4644.T","66076863","6.8601","Japan"
"139","coly","4175.T","64057004","11.6408","Japan"
"140","Fun Yours Technology","6482.TWO","53024446","2.22222","Taiwan"
"141","Kayak Inc","3904.T","49855670","3.09499","Japan"
"142","Feiyu Technology International Company","1022.HK","49274975","0.0281661","China"
"143","People Can Fly","PCF.WA","47838756","1.33106","Poland"
"144","Mobile Factory","3912.T","47808717","6.53541","Japan"
"145","Fire Rock","1909.HK","47716758","0.248525","China"
"146","Artifex Mundi","ART.WA","46773166","3.93462","Poland"
"147","Gala Incorporated","4777.T","43755630","1.56131","Japan"
"148","CAVE Interactive","3760.T","42060657","6.97755","Japan"
"149","CROOZ","2138.T","40386022","4.22107","Japan"
"150","Snail Inc","SNAL","37213700","1","China"
"151","Aeria","3758.T","36932444","1.76857","Japan"
"152","KLab","3656.T","36549531","0.732297","Japan"
"153","PlaySide Studios","PLY.AX","35841397","0.0873052","Australia"
"154","Starbreeze","STAR-B.ST","35767978","0.0217825","Sweden"
"155","Netgem","ALNTG.PA","35745447","1.06703","France"
"156","TENDA","4198.T","35564231","5.39551","Japan"
"157","CyberStep","3810.T","35193716","2.01727","Japan"
"158","geechs","7060.T","34882675","3.37824","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","34626685","0.047156","China"
"160","Trophy Games","TGAMES.CO","34620526","1.28352","Denmark"
"161","Asiasoft","AS.BK","34537276","0.0691787","Thailand"
"162","Tose Software","4728.T","34507378","4.55268","Japan"
"163","FingerTango","6860.HK","33735189","0.0175879","China"
"164","PopReach","INIK.V","31049026","0.0876123","Canada"
"165","Nippon Ichi Software","3851.T","30938255","6.11399","Japan"
"166","tinyBuild","8Z3.F","29921338","0.0683995","United States"
"167","Edia","3935.T","29672655","4.78756","Japan"
"168","Forever Entertainment","8FE.SG","27084660","0.866393","Poland"
"169","MAG Interactive","MAGI.ST","26547575","1.002","Sweden"
"170","Ourgame International","6899.HK","26099178","0.0242152","China"
"171","Astro Corporation","3064.TWO","25870820","1.9883","Taiwan"
"172","Yuke's","4334.T","25589974","3.03972","Japan"
"173","BoomBit","BBT.WA","25272708","1.85284","Poland"
"174","Appirits","4174.T","23595602","5.88601","Japan"
"175","Games Operators","GOP.WA","23569931","4.28602","Poland"
"176","5th Planet Games","5PG.OL","22750358","0.0847695","Denmark"
"177","East Side Games","EAGR.TO","22621385","0.277439","Canada"
"178","NJ Holdings","9421.T","20147492","3.80656","Japan"
"179","All in! Games","ALG.WA","20010906","0.264615","Poland"
"180","enish","3667.T","19448851","0.670121","Japan"
"181","BigBen Interactive","BIG.PA","18972640","1.02599","France"
"182","WonderPlanet","4199.T","17226177","6.75648","Japan"
"183","InterServ International","6169.TWO","17199332","0.735171","Taiwan"
"184","GigaMedia","GIGM","16854604","1.525","Taiwan"
"185","Silicon Studio","3907.T","16725889","6.09326","Japan"
"186","Gaming Corps","GCOR.ST","16293047","0.112024","Sweden"
"187","Don't Nod Entertainment","ALDNE.PA","15912916","1.20269","France"
"188","LL Lucky Games","LADYLU.ST","14806997","0.0516557","Sweden"
"189","Ultimate Games","ULG.WA","14549436","2.78192","Poland"
"190","Digital Hollywood Interactive","2022.HK","14274244","0.00713712","China"
"191","Motorsport Gaming","MSGM","14168875","2.79","United States"
"192","Mynet","3928.T","14072668","1.66494","Japan"
"193","Big Cheese Studio","BCS.WA","13847913","3.34895","Poland"
"194","iCandy Interactive","ICI.AX","13312470","0.010397","Australia"
"195","Linekong Interactive","8267.HK","12896923","0.0350484","China"
"196","Forgame","0484.HK","12788830","0.089214","China"
"197","Mobcast","3664.T","11909272","0.227979","Japan"
"198","Gaming Factory","GIF.WA","11681661","1.92205","Poland"
"199","Versus Systems","VS","11127304","2.2701","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10618802","0.635579","Japan"
"202","Voltage","3639.T","10381824","1.61658","Japan"
"203","AltPlus","3672.T","10036947","0.462867","Japan"
