"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3332424597504","448.37","United States"
"2","Tencent","TCEHY","463207825408","48.92","China"
"3","Sony","SONY","99877380096","81.12","Japan"
"4","Nintendo","7974.T","62293449208","53.3253","Japan"
"5","NetEase","NTES","59596361728","92.47","China"
"6","Sea (Garena)","SE","43029549056","74.92","Singapore"
"7","Electronic Arts","EA","36635103232","137.53","United States"
"8","Take 2 Interactive","TTWO","27545628672","157.4","United States"
"9","Roblox","RBLX","22975211520","35.9","United States"
"10","Aristocrat","ALL.AX","19853763463","31.3385","Australia"
"11","Nexon","3659.T","15431260768","18.4239","Japan"
"12","Bandai Namco","7832.T","12491947202","18.9501","Japan"
"13","GameStop","GME","10749216768","25.22","United States"
"14","Konami Holdings","9766.T","9256068375","68.2812","Japan"
"15","Krafton","259960.KS","8946271741","199.057","South Korea"
"16","Capcom","9697.T","7576985571","18.1164","Japan"
"17","Unity Software","U","6433588224","16.46","United States"
"18","Kunlun Tech","300418.SZ","5713144337","4.63918","China"
"19","Entain","ENT.L","5432206560","8.50166","Isle of Man"
"20","International Games System","3293.TWO","5164640972","36.6544","Taiwan"
"21","Kingsoft","3888.HK","4493435969","3.2135","China"
"22","37 Interactive Entertainment","002555.SZ","4236664090","1.91025","China"
"23","Zhejiang Century Huatong","002602.SZ","3707996639","0.497547","China"
"24","Square Enix","9684.T","3430996867","28.5995","Japan"
"25","CD Projekt","CDR.WA","3357827817","33.6084","Poland"
"26","Netmarble","251270.KS","3327293231","40.6091","South Korea"
"27","Sega Sammy Holdings","6460.T","3273147052","15.1525","Japan"
"28","CyberAgent","4751.T","3127309609","6.17701","Japan"
"29","Playtika","PLTK","3084073728","8.31","Israel"
"30","Kingnet Network","002517.SZ","3055702599","1.41959","China"
"31","Embracer Group","EMBRAC-B.ST","2990030045","2.21494","Sweden"
"32","Ubisoft","UBI.PA","2888629624","22.6648","France"
"33","Giant Network Group","002558.SZ","2760823454","1.39892","China"
"34","Koei Tecmo","3635.T","2739278559","8.67305","Japan"
"35","NCsoft","036570.KS","2736123913","134.735","South Korea"
"36","Kadokawa","9468.T","2427869744","18.0784","Japan"
"37","Perfect World Entertainment","002624.SZ","2264670926","1.16737","China"
"38","Keywords Studios","KWS.L","2261478060","28.3304","Ireland"
"39","Spin Master","TOY.TO","2216761871","21.338","Canada"
"40","Pearl Abyss","263750.KQ","1955265942","31.8347","South Korea"
"41","G-bits Network Technology","603444.SS","1862190912","25.3859","China"
"42","Playtech","PTEC.L","1774801616","5.82489","Isle of Man"
"43","Ourpalm","300315.SZ","1705583805","0.621589","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1700823269","0.483764","China"
"45","Paradox Interactive","PDX.ST","1429291110","13.532","Sweden"
"46","Mixi","2121.T","1272177485","18.1449","Japan"
"47","XD Inc.","2400.HK","1230259411","2.60537","China"
"48","Kakao Games","293490.KQ","1215606876","14.8658","South Korea"
"49","Corsair Gaming","CRSR","1168942464","11.25","United States"
"50","DeNA","2432.T","1084000909","9.73499","Japan"
