"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3657266364416","492.02","United States"
"2","Tencent","TCEHY","701547216896","77.37","China"
"3","Sony","SONY","164353032192","27.56","Japan"
"4","NetEase","NTES","87965663232","136.76","China"
"5","Nintendo","7974.T","85812770368","73.4586","Japan"
"6","Sea Limited","SE","76169281536","128.66","Singapore"
"7","Roblox","RBLX","69490622464","99","United States"
"8","Electronic Arts","EA","50976632832","203.82","United States"
"9","Take-Two Interactive","TTWO","45960036352","248.73","United States"
"10","Aristocrat","ALL.AX","23803408022","38.5873","Australia"
"11","Unity Software","U","21168848896","49.47","United States"
"12","Nexon","3659.T","19419267015","24.3545","Japan"
"13","Konami Holdings","9766.T","19181190194","141.5","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17763539331","2.3914","China"
"15","Bandai Namco","7832.T","17594254217","27.1781","Japan"
"16","Giant Network Group","002558.SZ","10913584141","5.64082","China"
"17","GameStop","GME","10351170560","23.11","United States"
"18","Capcom","9697.T","9864546267","23.5833","Japan"
"19","Krafton","259960.KS","7429086355","166.449","South Korea"
"20","Kunlun Tech","300418.SZ","7198555368","5.73427","China"
"21","CD Projekt","CDR.WA","6953549676","69.5978","Poland"
"22","Square Enix","9684.T","6706058822","18.5989","Japan"
"23","Kingnet Network","002517.SZ","6600383822","3.08943","China"
"24","International Games System","3293.TWO","6530177545","23.173","Taiwan"
"25","Entain","ENT.L","6363867100","9.94972","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6261345115","2.83032","China"
"27","Kingsoft","3888.HK","5106864689","3.6855","China"
"28","G-bits Network Technology","603444.SS","4504354043","62.5248","China"
"29","CyberAgent","4751.T","4303416453","8.49634","Japan"
"30","Koei Tecmo","3635.T","4225834758","12.6489","Japan"
"31","XD Inc.","2400.HK","3946195010","8.07006","China"
"32","Perfect World Entertainment","002624.SZ","3870158366","1.99496","China"
"33","Sega Sammy Holdings","6460.T","3459035059","16.4509","Japan"
"34","Kadokawa","9468.T","2950749391","20.135","Japan"
"35","Netmarble","251270.KS","2749893904","33.5621","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2695336036","11.5337","Sweden"
"37","NCsoft","036570.KS","2647096811","136.495","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2299802562","0.654132","China"
"39","Hacksaw AB","HACK.ST","1945349709","6.72675","Sweden"
"40","Ourpalm","300315.SZ","1928312154","0.712182","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1893095154","2.76944","China"
"42","Paradox Interactive","PDX.ST","1837149523","17.3935","Sweden"
"43","DeNA","2432.T","1728851898","15.5076","Japan"
"44","Playtika","PLTK","1617040128","4.3","Israel"
"45","YOOZOO Interactive","002174.SZ","1590009100","1.61692","China"
"46","Pearl Abyss","263750.KQ","1540795340","25.0865","South Korea"
"47","SHIFT UP","462870.KS","1522230109","26.2438","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1496970490","0.90474","China"
"49","Embracer Group","EMBRAC-B.ST","1457083260","6.5132","Sweden"
"50","Spin Master","TOY.TO","1440625122","14.2999","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1385651487","11.8946","Sweden"
"52","Sun Corp","6736.T","1234310364","57.3647","Japan"
"53","Mixi","2121.T","1151620307","17.5982","Japan"
"54","Playtech","PTEC.L","1134525311","3.92402","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1119394264","4.77431","China"
"56","Ubisoft","UBI.PA","947221959","7.0357","France"
"57","Nazara Technologies","NAZARA.NS","931232624","2.51171","India"
"58","Kakao Games","293490.KQ","886050513","10.8039","South Korea"
"59","GungHo Online Entertainment","3765.T","847138794","15.5904","Japan"
"60","Happinet","7552.T","839719883","38.2431","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","776245667","3.82001","China"
"62","Corsair Gaming","CRSR","727908672","6.83","United States"
"63","NetDragon Websoft","0777.HK","726528661","1.38142","China"
"64","DoubleUGames","192080.KS","720941174","36.149","South Korea"
"65","Huya","HUYA","694791424","3.11","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","641270002","2.62927","China"
"67","NHN Corp","181710.KS","634924752","20.3211","South Korea"
"68","everplay group plc","EVPL.L","634379144","4.40288","United Kingdom"
"69","Wemade","112040.KQ","634075593","18.7893","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","566091840","3.67418","China"
"71","Kaiser (China) Culture","002425.SZ","552641111","0.577675","China"
"72","Nat Games (Nexon Games)","225570.KQ","549241472","8.639","South Korea"
"73","IGG Inc","0799.HK","541371033","0.483176","Singapore"
"74","Sohu.com","SOHU","504488160","15.265","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","480543880","2.40981","China"
"76","Soft-World International","5478.TWO","470301347","3.13894","Taiwan"
"77","DoubleDown Interactive","DDI","461838048","9.32","United States"
"78","Shenzhen Zqgame","300052.SZ","446392193","1.70471","China"
"79","PlayWay","PLW.WA","442446955","67.0374","Poland"
"80","Gree","3632.T","439044993","2.56229","Japan"
