"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2859427430400","384.93","United States"
"2","Tencent","TCEHY","526595293184","58.5","China"
"3","Sony","SONY","122134675456","20.8","Japan"
"4","NetEase","NTES","82201722880","128.39","China"
"5","Sea Limited","SE","66938437632","109.29","Singapore"
"6","Electronic Arts","EA","51817791488","206.65","United States"
"7","Nintendo","7974.T","50781886843","43.471","Japan"
"8","Take-Two Interactive","TTWO","44010422272","237.04","United States"
"9","Roblox","RBLX","38999363584","54.47","United States"
"10","Aristocrat","ALL.AX","25656522520","42.6335","Australia"
"11","Bandai Namco","7832.T","16144448542","25.172","Japan"
"12","Konami Holdings","9766.T","15200290269","112.133","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15120018639","2.05137","China"
"14","Unity Software","U","13859986432","31.75","United States"
"15","Nexon","3659.T","10805063026","13.7798","Japan"
"16","GameStop","GME","10064145408","22.43","United States"
"17","Kunlun Tech","300418.SZ","8962310882","6.97437","China"
"18","Capcom","9697.T","8379854694","20.0327","Japan"
"19","Giant Network Group","002558.SZ","7755389280","4.08058","China"
"20","Krafton","259960.KS","6960042635","154.334","South Korea"
"21","International Games System","3293.TWO","6173781938","21.9083","Taiwan"
"22","CD Projekt","CDR.WA","6119946851","61.2543","Poland"
"23","37 Interactive Entertainment","002555.SZ","6048653013","2.73418","China"
"24","Square Enix","9684.T","5645619784","15.6554","Japan"
"25","Kingnet Network","002517.SZ","5323583776","2.4918","China"
"26","Entain","ENT.L","4755245722","7.43114","Isle of Man"
"27","CyberAgent","4751.T","4631891503","9.1341","Japan"
"28","Kingsoft","3888.HK","4125974544","3.04189","China"
"29","G-bits Network Technology","603444.SS","3839168195","53.2914","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3501379549","14.7911","Sweden"
"31","Kadokawa","9468.T","3334172013","22.6856","Japan"
"32","Perfect World Entertainment","002624.SZ","3225539433","1.66268","China"
"33","Koei Tecmo","3635.T","3218536569","9.63383","Japan"
"34","Sega Sammy Holdings","6460.T","3045796846","15.023","Japan"
"35","NCsoft","036570.KS","2979203451","152.992","South Korea"
"36","XD Inc.","2400.HK","2609710298","5.44836","China"
"37","Hacksaw AB","HACK.ST","2449234969","8.46912","Sweden"
"38","Netmarble","251270.KS","1960025545","23.9218","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1909833533","1.15427","China"
"40","YOOZOO Interactive","002174.SZ","1817360864","1.85481","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1797863670","0.511365","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1685858090","2.50066","China"
"43","Ourpalm","300315.SZ","1600668531","0.591174","China"
"44","Spin Master","TOY.TO","1549954246","15.4043","Canada"
"45","Embracer Group","EMBRAC-B.ST","1539429840","6.95785","Sweden"
"46","Modern Times Group (MTG)","MTG-B.ST","1503940119","12.6337","Sweden"
"47","Playtika","PLTK","1498695424","3.94","Israel"
"48","Playtech","PTEC.L","1459907899","5.25434","Isle of Man"
"49","Paradox Interactive","PDX.ST","1428624594","13.5257","Sweden"
"50","DeNA","2432.T","1427275950","15.242","Japan"
