"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","4025388367872","541.55","United States"
"2","Tencent","TCEHY","763342422016","84.26","China"
"3","Sony","SONY","168435793920","28.18","Japan"
"4","Nintendo","7974.T","97547730686","83.5042","Japan"
"5","Roblox","RBLX","92714811392","133.74","United States"
"6","Sea Limited","SE","92313657344","155.93","Singapore"
"7","NetEase","NTES","91813748736","145","China"
"8","Electronic Arts","EA","49918644224","200.2","United States"
"9","Take-Two Interactive","TTWO","46436683776","251.73","United States"
"10","Aristocrat","ALL.AX","26151281286","42.3934","Australia"
"11","Bandai Namco","7832.T","19924292206","30.7754","Japan"
"12","Konami Holdings","9766.T","19070126161","140.68","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18493023439","2.48961","China"
"14","Nexon","3659.T","15783530473","19.7987","Japan"
"15","Unity Software","U","15692313600","37.14","United States"
"16","Capcom","9697.T","10754815517","25.7127","Japan"
"17","GameStop","GME","10472104960","23.38","United States"
"18","Giant Network Group","002558.SZ","9598107520","4.9609","China"
"19","Krafton","259960.KS","8627327391","193.331","South Korea"
"20","Kunlun Tech","300418.SZ","7881466525","6.27827","China"
"21","Kingnet Network","002517.SZ","7203253167","3.37161","China"
"22","CD Projekt","CDR.WA","7022778442","70.2907","Poland"
"23","Square Enix","9684.T","6999221956","19.4188","Japan"
"24","Entain","ENT.L","6825658857","10.6717","Isle of Man"
"25","International Games System","3293.TWO","6585180505","23.3681","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6548659548","2.9602","China"
"27","Kingsoft","3888.HK","5954194840","4.28054","China"
"28","G-bits Network Technology","603444.SS","5083224118","70.5601","China"
"29","CyberAgent","4751.T","5022328194","9.91571","Japan"
"30","Perfect World Entertainment","002624.SZ","4679430936","2.41212","China"
"31","XD Inc.","2400.HK","4399010168","8.99609","China"
"32","Koei Tecmo","3635.T","4181713847","13.2395","Japan"
"33","Sega Sammy Holdings","6460.T","3844677317","18.2858","Japan"
"34","Kadokawa","9468.T","3273862294","22.3398","Japan"
"35","Netmarble","251270.KS","3122094490","38.1047","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3057022165","13.0814","Sweden"
"37","NCsoft","036570.KS","3028047190","156.138","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2424020384","10.7407","Sweden"
"39","Hacksaw AB","HACK.ST","2275765903","7.87691","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2199394209","0.625572","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2186255845","3.19831","China"
"42","DeNA","2432.T","1969174707","17.6767","Japan"
"43","Ourpalm","300315.SZ","1934144082","0.714336","China"
"44","Paradox Interactive","PDX.ST","1862699388","17.6354","Sweden"
"45","YOOZOO Interactive","002174.SZ","1760964362","1.79077","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1571244534","0.94963","China"
"47","SHIFT UP","462870.KS","1558949019","26.8768","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1540144022","13.1601","Sweden"
"49","Pearl Abyss","263750.KQ","1484820244","24.1751","South Korea"
"50","Spin Master","TOY.TO","1402824302","13.8594","Canada"
"51","Playtika","PLTK","1397964672","3.72","Israel"
"52","Mixi","2121.T","1329121784","20.0737","Japan"
"53","Sun Corp","6736.T","1264324789","57.5033","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1261255092","5.37936","China"
"55","Ubisoft","UBI.PA","1217677931","9.03308","France"
"56","Playtech","PTEC.L","1152133529","3.74065","Isle of Man"
"57","GungHo Online Entertainment","3765.T","930605899","17.1265","Japan"
"58","Kakao Games","293490.KQ","924857069","11.277","South Korea"
"59","Happinet","7552.T","883936924","40.2785","Japan"
"60","Corsair Gaming","CRSR","880106944","8.3","United States"
"61","NetDragon Websoft","0777.HK","869101355","1.64478","China"
"62","everplay group plc","EVPL.L","756638703","5.25142","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","727500762","3.58013","China"
"64","DoubleUGames","192080.KS","701165010","35.1574","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","655316659","2.68686","China"
"66","Wemade","112040.KQ","645320799","19.1225","South Korea"
"67","Huya","HUYA","624817024","2.81","China"
"68","NHN Corp","181710.KS","617210803","19.7541","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","588469140","9.25601","South Korea"
"70","IGG Inc","0799.HK","580384461","0.517372","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","561066312","3.64495","China"
"72","Kaiser (China) Culture","002425.SZ","555330758","0.580486","China"
"73","Boyaa Interactive","0434.HK","510810773","0.697551","China"
"74","Soft-World International","5478.TWO","498774669","3.32898","Taiwan"
"75","PlayWay","PLW.WA","485055016","73.4932","Poland"
"76","Sohu.com","SOHU","454288192","15.11","China"
"77","DoubleDown Interactive","DDI","450440768","9.09","United States"
"78","Gree","3632.T","448889011","2.61974","Japan"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","448412676","2.24868","China"
"80","Shenzhen Zqgame","300052.SZ","446054518","1.70342","China"
"81","Nexters","GDEV","439333792","24.2323","Cyprus"
"82","Gravity Co.","GRVY","404703936","58.24","South Korea"
"83","COLOPL","3668.T","367637490","2.86206","Japan"
"84","Huuuge","HUG.WA","363948915","6.48711","United States"
"85","Gamania Digital","6180.TWO","344801394","1.96475","Taiwan"
"86","Neowiz Games","095660.KQ","338936209","17.1577","South Korea"
"87","Stillfront Group","SF.ST","337521609","0.651626","Sweden"
"88","Devsisters","194480.KQ","332016394","30.2803","South Korea"
"89","Zengame Technology","2660.HK","312677646","0.302444","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Homeland Interactive Technology","3798.HK","285749879","0.22265","China"
"92","Com2uS","078340.KQ","273717905","23.9646","South Korea"
"93","Frontier Developments","FDEV.L","259162955","7.01949","United Kingdom"
"94","Bushiroad","7803.T","253151139","1.86656","Japan"
"95","7Road","0797.HK","248480178","0.0965246","China"
"96","Webzen","069080.KQ","246809501","8.49111","South Korea"
"97","Akatsuki Inc","3932.T","243405799","16.8777","Japan"
"98","Qingci Games","6633.HK","224214138","0.324323","China"
"99","iDreamSky","1119.HK","223275987","0.109395","China"
"100","Marvelous","7844.T","219779912","3.62834","Japan"
"101","X-Legend Entertainment","4994.TW","213622830","3.21802","Taiwan"
"102","Archosaur Games","9990.HK","208534302","0.26126","China"
"103","Inspired Entertainment","INSE","206749488","7.68","United States"
"104","Remedy Entertainment","REMEDY.HE","204883829","15.0203","Finland"
"105","BAIOO Family Interactive","2100.HK","202952064","0.0707847","China"
"106","Digital Bros","DIB.MI","202622174","13.9292","Italy"
"107","Wayi International Digital Entertainment","3086.TWO","201150717","7.37598","Taiwan"
"108","Bank of Innovation","4393.T","191576001","48.2032","Japan"
"109","FuRyu","6238.T","180874994","6.83097","Japan"
"110","Azerion Group","AZRN.AS","179426038","1.46837","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","178425773","21.7063","France"
"112","Feiyu Technology International Company","1022.HK","162109633","0.0926636","China"
"113","Gaming Realms","GMR.L","159906533","0.547573","United Kingdom"
"114","Enad Global 7","EG7.ST","159551992","1.80074","Sweden"
"115","Ten Square Games","TEN.WA","158065182","24.8536","Poland"
"116","Devolver Digital","DEVO.L","155859286","0.343058","United States"
"117","CMGE Technology Group","0302.HK","154203260","0.0514798","China"
"118","CI Games","CI7.F","153715608","0.760302","Poland"
"119","Softstar Entertainment","6111.TWO","153322046","1.58127","Taiwan"
"120","FriendTimes","6820.HK","151363536","0.0720717","China"
"121","gumi","3903.T","145966939","2.94721","Japan"
"122","Userjoy Technology","3546.TWO","145305553","2.48695","Taiwan"
"123","Golden Matrix Group","GMGI","140325584","1","United States"
"124","Ateam","3662.T","136316389","7.34182","Japan"
"125","Bloober Team","6BO.SG","135117684","6.38421","Poland"
"126","The9","NCTY","131905144","9.38","China"
"127","UNITED","2497.T","125008656","3.34672","Japan"
"128","Playstudios","MYPS","117210864","0.9351","United States"
"129","11 bit studios","11B.WA","116777693","48.3112","Poland"
"130","Skillz","SKLZ","104704328","6.83","United States"
"131","Nihon Falcom","3723.T","96274982","9.36557","Japan"
"132","Nacon","NACON.PA","91463742","0.798607","France"
"133","ATARI","ALATA.PA","90326321","0.162507","France"
"134","Chinese Gamer International","3083.TWO","90042538","1.04112","Taiwan"
"135","Drecom","3793.T","84891558","2.95376","Japan"
"136","Creepy Jar","CRJ.WA","83845581","119.888","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","80742109","2.68603","Taiwan"
"138","KLab","3656.T","80222224","1.34262","Japan"
"139","G5 Entertainment","G5EN.ST","77278080","9.69466","Sweden"
"140","coly","4175.T","73484246","13.3541","Japan"
"141","PlaySide Studios","PLY.AX","71412987","0.157718","Australia"
"142","Aiming Inc","3911.T","69381687","1.4867","Japan"
"143","Imagineer","4644.T","66931731","6.94886","Japan"
"144","Gamesparcs","6542.TWO","65660212","1.56332","Taiwan"
"145","Bragg Gaming Group","BRAG","62351224","2.45","Canada"
"146","CyberStep","3810.T","60776444","2.42981","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","50893595","1.89558","Denmark"
"149","Fire Rock","1909.HK","50161904","0.26126","China"
"150","FingerTango","6860.HK","46655953","0.0243242","China"
"151","Mobile Factory","3912.T","46462475","6.51005","Japan"
"152","People Can Fly","PCF.WA","45894626","1.07708","Poland"
"153","Artifex Mundi","ART.WA","45423683","3.8211","Poland"
"154","Kayak Inc","3904.T","44837657","2.78347","Japan"
"155","Asphere Innovations","AS.BK","43774645","0.0876814","Thailand"
"156","Snail Inc","SNAL","41738756","1.11","China"
"157","Ourgame International","6899.HK","41613685","0.0386098","China"
"158","Gala Incorporated","4777.T","40930486","1.4605","Japan"
"159","geechs","7060.T","40450918","3.94926","Japan"
"160","Fun Yours Technology","6482.TWO","39764897","1.38871","Taiwan"
"161","Aeria","3758.T","38743057","1.86656","Japan"
"162","tinyBuild","8Z3.F","37433663","0.0951828","United States"
"163","Netgem","ALNTG.PA","35658906","1.05165","France"
"164","CAVE Interactive","3760.T","35193615","5.31152","Japan"
"165","CROOZ","2138.T","34150958","3.56939","Japan"
"166","Edia","3935.T","33941721","5.75688","Japan"
"167","Tose Software","4728.T","31323672","4.13264","Japan"
"168","Nippon Ichi Software","3851.T","27672977","5.4687","Japan"
"169","MAG Interactive","MAGI.ST","27037545","1.02049","Sweden"
"170","TENDA","4198.T","26463030","4.01475","Japan"
"171","PopReach","INIK.V","25537396","0.0645624","Canada"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25516127","0.0347489","China"
"173","Linekong Interactive","8267.HK","25103245","0.0682107","China"
"174","BigBen Interactive","BIG.PA","24833993","1.24202","France"
"175","BoomBit","BBT.WA","23670444","1.73537","Poland"
