"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3594827857920","483.62","United States"
"2","Tencent","TCEHY","691761446912","76.55","China"
"3","Sony","SONY","152664653824","25.6","Japan"
"4","NetEase","NTES","88518828032","137.62","China"
"5","Nintendo","7974.T","78958639975","67.5913","Japan"
"6","Sea Limited","SE","75523981312","127.57","Singapore"
"7","Roblox","RBLX","56877023232","81.03","United States"
"8","Electronic Arts","EA","51104186368","204.33","United States"
"9","Take-Two Interactive","TTWO","47308922880","256.03","United States"
"10","Aristocrat","ALL.AX","23623566475","38.2957","Australia"
"11","Nexon","3659.T","19369693206","24.4145","Japan"
"12","Unity Software","U","18900908032","44.17","United States"
"13","Konami Holdings","9766.T","18445955528","136.076","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17982415972","2.43972","China"
"15","Bandai Namco","7832.T","17230014877","26.6155","Japan"
"16","Giant Network Group","002558.SZ","11977712509","6.19083","China"
"17","Capcom","9697.T","9742601530","23.2917","Japan"
"18","GameStop","GME","8996030464","20.08","United States"
"19","Krafton","259960.KS","7642134931","171.215","South Korea"
"20","Kunlun Tech","300418.SZ","7486254541","5.96345","China"
"21","37 Interactive Entertainment","002555.SZ","7466294111","3.375","China"
"22","CD Projekt","CDR.WA","6716064327","67.2208","Poland"
"23","Kingnet Network","002517.SZ","6681922936","3.12759","China"
"24","Entain","ENT.L","6606296804","10.3288","Isle of Man"
"25","Square Enix","9684.T","6577485175","18.2423","Japan"
"26","International Games System","3293.TWO","6574679524","23.3309","Taiwan"
"27","Kingsoft","3888.HK","5143405396","3.72531","China"
"28","Perfect World Entertainment","002624.SZ","4547104196","2.34391","China"
"29","G-bits Network Technology","603444.SS","4366705287","60.6141","China"
"30","CyberAgent","4751.T","4326120005","8.53583","Japan"
"31","XD Inc.","2400.HK","4117553577","8.42049","China"
"32","Koei Tecmo","3635.T","4061234601","12.1562","Japan"
"33","Sega Sammy Holdings","6460.T","3283772963","15.6171","Japan"
"34","Kadokawa","9468.T","2969278276","20.2614","Japan"
"35","NCsoft","036570.KS","2910425844","150.073","South Korea"
"36","Netmarble","251270.KS","2797167309","34.139","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2693298101","11.525","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2307807173","0.656408","China"
"39","Embracer Group","EMBRAC-B.ST","2144554974","6.60125","Sweden"
"40","Hacksaw AB","HACK.ST","1995887262","6.9015","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1978574169","2.89449","China"
"42","Ourpalm","300315.SZ","1912821788","0.706461","China"
"43","Paradox Interactive","PDX.ST","1868356358","17.6889","Sweden"
