"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3965260136448","533.5","United States"
"2","Tencent","TCEHY","640155254784","70.07","China"
"3","Sony","SONY","148021493760","24.32","Japan"
"4","Nintendo","7974.T","99394687450","85.0852","Japan"
"5","Roblox","RBLX","93460750336","137.79","United States"
"6","Sea Limited","SE","92739928064","156.65","Singapore"
"7","NetEase","NTES","82747662336","130.3","China"
"8","Take-Two Interactive","TTWO","41086337024","222.73","United States"
"9","Electronic Arts","EA","38316470272","152.49","United States"
"10","Aristocrat","ALL.AX","27836284609","44.7105","Australia"
"11","Bandai Namco","7832.T","21437219014","33.1123","Japan"
"12","Konami Holdings","9766.T","20083184956","148.153","Japan"
"13","Nexon","3659.T","14812984654","18.5523","Japan"
"14","Unity Software","U","13867585536","33.36","United States"
"15","Zhejiang Century Huatong","002602.SZ","13223950439","1.77442","China"
"16","Capcom","9697.T","11048222701","26.4142","Japan"
"17","Krafton","259960.KS","10126128817","226.927","South Korea"
"18","GameStop","GME","10042693632","22.45","United States"
"19","Entain","ENT.L","8625125303","13.4864","Isle of Man"
"20","Square Enix","9684.T","8393975902","69.8654","Japan"
"21","International Games System","3293.TWO","7333940930","26.0252","Taiwan"
"22","CD Projekt","CDR.WA","6700175379","67.0618","Poland"
"23","Giant Network Group","002558.SZ","6385641107","3.3005","China"
"24","Kingsoft","3888.HK","6219696322","4.47142","China"
"25","Kunlun Tech","300418.SZ","6165336207","4.91121","China"
"26","Kingnet Network","002517.SZ","5370740072","2.51387","China"
"27","CyberAgent","4751.T","5231626243","10.3289","Japan"
"28","37 Interactive Entertainment","002555.SZ","5036467157","2.27664","China"
"29","Sega Sammy Holdings","6460.T","4356104968","20.7308","Japan"
"30","Koei Tecmo","3635.T","4248980832","13.4525","Japan"
"31","Perfect World Entertainment","002624.SZ","3843336710","1.98113","China"
"32","Kadokawa","9468.T","3589109254","24.491","Japan"
"33","Netmarble","251270.KS","3408256455","41.5973","South Korea"
"34","G-bits Network Technology","603444.SS","3328203068","46.1987","China"
"35","XD Inc.","2400.HK","3253543879","6.67528","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2736361484","0.778302","China"
"37","NCsoft","036570.KS","2622509267","135.227","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2333009058","10.3673","Sweden"
"39","Ourpalm","300315.SZ","2054748432","0.758879","China"
"40","YOOZOO Interactive","002174.SZ","1908505523","2.04356","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1842631412","2.69562","China"
"42","Paradox Interactive","PDX.ST","1806719214","17.1054","Sweden"
"43","DeNA","2432.T","1774539504","15.9294","Japan"
"44","SHIFT UP","462870.KS","1713831151","29.3039","South Korea"
"45","Pearl Abyss","263750.KQ","1676914251","27.3027","South Korea"
"46","Spin Master","TOY.TO","1672217217","16.4559","Canada"
"47","Playtika","PLTK","1671591680","4.455","Israel"
"48","Playtech","PTEC.L","1613559624","5.25205","Isle of Man"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1501251158","0.907325","China"
"50","Mixi","2121.T","1448037738","21.4205","Japan"
"51","Nazara Technologies","NAZARA.NS","1429602198","15.4358","India"
"52","Ubisoft","UBI.PA","1408105665","10.5845","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1269729526","10.2877","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1146287633","4.88901","China"
"55","GungHo Online Entertainment","3765.T","1052427629","19.4244","Japan"
"56","Kakao Games","293490.KQ","975382037","11.8931","South Korea"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Sun Corp","6736.T","841724370","37.8009","Japan"
"59","Happinet","7552.T","836840680","38.1325","Japan"
"60","DoubleUGames","192080.KS","786432091","39.6675","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","757979754","3.10627","China"
"62","Huya","HUYA","750993600","3.36","China"
"63","Wemade","112040.KQ","736856910","21.835","South Korea"
"64","NetDragon Websoft","0777.HK","730922629","1.37582","China"
"65","everplay group plc","EVPL.L","726309227","5.04091","United Kingdom"
"66","Sichuan Xunyou Network Technology","300467.SZ","666167246","3.2783","China"
"67","Boyaa Interactive","0434.HK","635535656","0.946514","China"
"68","NHN Corp","181710.KS","622345195","19.5836","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","620959090","9.72747","South Korea"
"70","IGG Inc","0799.HK","591436930","0.523576","Singapore"
"71","Gree","3632.T","569018279","3.3225","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","551519595","3.75971","China"
"73","PlayWay","PLW.WA","485423681","73.549","Poland"
"74","Soft-World International","5478.TWO","485412513","3.2398","Taiwan"
"75","DoubleDown Interactive","DDI","471252832","9.51","United States"
"76","Sohu.com","SOHU","467216320","15.54","China"
"77","COLOPL","3668.T","447226638","3.48166","Japan"
"78","Gravity Co.","GRVY","430970784","62.02","South Korea"
"79","Kaiser (China) Culture","002425.SZ","402149672","0.420366","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","382058787","1.91593","China"
"81","Gamania Digital","6180.TWO","376506113","2.14541","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","373824807","1.42758","China"
"83","Neowiz Games","095660.KQ","342255228","17.1893","South Korea"
"84","Devsisters","194480.KQ","321301255","29.5183","South Korea"
"85","Zengame Technology","2660.HK","317318238","0.307012","China"
"86","Qingci Games","6633.HK","314406602","0.454785","China"
"87","Bank of Innovation","4393.T","312855069","78.7188","Japan"
"88","Com2uS","078340.KQ","311029406","27.2312","South Korea"
"89","Bushiroad","7803.T","301995738","4.46316","Japan"
"90","Webzen","069080.KQ","299543708","10.2349","South Korea"
"91","Akatsuki Inc","3932.T","288797648","20.0279","Japan"
"92","Huuuge","HUG.WA","288756831","5.1471","United States"
"93","iDreamSky","1119.HK","276827025","0.156691","China"
"94","Stillfront Group","SF.ST","268814070","0.518978","Sweden"
"95","Nexters","GDEV","264699472","14.6","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","250018730","18.3291","Finland"
"97","Inspired Entertainment","INSE","242478928","9.01","United States"
"98","BAIOO Family Interactive","2100.HK","230108182","0.0802562","China"
"99","7Road","0797.HK","226277440","0.0878997","China"
"100","Pullup Entertainment","ALPUL.PA","222777008","27.8539","France"
"101","Digital Bros","DIB.MI","210426396","14.5662","Italy"
"102","Gaming Realms","GMR.L","210114716","0.712589","United Kingdom"
"103","X-Legend Entertainment","4994.TW","207538088","3.12636","Taiwan"
"104","Golden Matrix Group","GMGI","206207104","1.485","United States"
"105","Marvelous","7844.T","205673319","3.39545","Japan"
"106","FriendTimes","6820.HK","203470630","0.096817","China"
"107","CMGE Technology Group","0302.HK","202241466","0.0675171","China"
"108","gumi","3903.T","202179061","4.08515","Japan"
"109","Homeland Interactive Technology","3798.HK","191287210","0.149047","China"
"110","FuRyu","6238.T","187189436","7.06943","Japan"
"111","Frontier Developments","FDEV.L","186703535","4.88255","United Kingdom"
"112","Archosaur Games","9990.HK","179976586","0.225482","China"
"113","Azerion Group","AZRN.AS","172968678","1.41553","Netherlands"
"114","Ateam","3662.T","169699700","7.97135","Japan"
"115","Userjoy Technology","3546.TWO","162585066","2.78269","Taiwan"
"116","Softstar Entertainment","6111.TWO","157821660","1.60989","Taiwan"
"117","Bloober Team","6BO.SG","149725144","7.29452","Poland"
"118","CI Games","CI7.F","146806468","0.723744","Poland"
"119","Playstudios","MYPS","144780400","1.15","United States"
"120","UNITED","2497.T","142434814","3.81325","Japan"
"121","Ten Square Games","TEN.WA","138385288","21.8111","Poland"
"122","Devolver Digital","DEVO.L","137891953","0.30351","United States"
"123","Wayi International Digital Entertainment","3086.TWO","132154114","5.08825","Taiwan"
"124","11 bit studios","11B.WA","121963483","50.4565","Poland"
"125","The9","NCTY","121217888","8.62","China"
"126","Enad Global 7","EG7.ST","114483447","1.29209","Sweden"
"127","Skillz","SKLZ","110395592","6.93","United States"
"128","Bragg Gaming Group","BRAG","99895616","3.98","Canada"
"129","Chinese Gamer International","3083.TWO","98400868","1.13777","Taiwan"
"130","Nacon","NACON.PA","97874513","0.902968","France"
"131","Creepy Jar","CRJ.WA","92419559","132.148","Poland"
"132","Drecom","3793.T","91868009","3.1965","Japan"
"133","Feiyu Technology International Company","1022.HK","88030714","0.0503194","China"
"134","Aiming Inc","3911.T","87918332","1.88341","Japan"
"135","G5 Entertainment","G5EN.ST","85910399","10.7776","Sweden"
"136","Nihon Falcom","3723.T","79216206","7.70608","Japan"
"137","Gamesparcs","6542.TWO","76935468","1.83177","Taiwan"
"138","ATARI","ALATA.PA","74259681","0.1621","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","72815586","2.42234","Taiwan"
"140","coly","4175.T","65541911","11.9106","Japan"
"141","Imagineer","4644.T","63813375","6.62511","Japan"
"142","FingerTango","6860.HK","54733734","0.0285355","China"
"143","Trophy Games","TGAMES.CO","53987835","2.01083","Denmark"
"144","PlaySide Studios","PLY.AX","52827786","0.128682","Australia"
