"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2890404200448","389.1","United States"
"2","Tencent","TCEHY","515343253504","57.25","China"
"3","Sony","SONY","130897182720","22.29","Japan"
"4","NetEase","NTES","79243763712","123.77","China"
"5","Sea Limited","SE","63937261568","104.39","Singapore"
"6","Nintendo","7974.T","54082711536","46.2966","Japan"
"7","Electronic Arts","EA","52424613888","209.07","United States"
"8","Take-Two Interactive","TTWO","45293379584","243.95","United States"
"9","Roblox","RBLX","34667687936","48.42","United States"
"10","Aristocrat","ALL.AX","26552530857","44.2945","Australia"
"11","Bandai Namco","7832.T","17584008240","27.4165","Japan"
"12","Konami Holdings","9766.T","16562771948","122.184","Japan"
"13","Zhejiang Century Huatong","002602.SZ","13746843087","1.86507","China"
"14","Unity Software","U","13288125440","30.44","United States"
"15","Nexon","3659.T","11945941946","15.2348","Japan"
"16","GameStop","GME","9655836672","21.52","United States"
"17","Capcom","9697.T","8983281838","21.4752","Japan"
"18","Krafton","259960.KS","7532042056","167.018","South Korea"
"19","Kunlun Tech","300418.SZ","7220427472","5.61886","China"
"20","Giant Network Group","002558.SZ","6940498727","3.65181","China"
"21","International Games System","3293.TWO","6234008516","22.122","Taiwan"
"22","CD Projekt","CDR.WA","6167120792","61.7264","Poland"
"23","37 Interactive Entertainment","002555.SZ","6025498998","2.72371","China"
"24","Square Enix","9684.T","5935446542","16.4591","Japan"
"25","Entain","ENT.L","4885860059","7.63525","Isle of Man"
"26","Kingnet Network","002517.SZ","4805537192","2.24932","China"
"27","CyberAgent","4751.T","4689513054","9.24773","Japan"
"28","Kingsoft","3888.HK","4338709385","3.19873","China"
"29","G-bits Network Technology","603444.SS","3731146979","51.7919","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3648395256","15.4122","Sweden"
"31","Sega Sammy Holdings","6460.T","3411824800","16.8132","Japan"
"32","Kadokawa","9468.T","3190380194","21.7073","Japan"
"33","Koei Tecmo","3635.T","3105862487","9.29657","Japan"
"34","NCsoft","036570.KS","2974122343","152.731","South Korea"
"35","Perfect World Entertainment","002624.SZ","2861284667","1.47491","China"
"36","XD Inc.","2400.HK","2744422126","5.74701","China"
"37","Hacksaw AB","HACK.ST","2123015216","7.34109","Sweden"
"38","Netmarble","251270.KS","2054077706","25.0697","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1896506265","0.539422","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1646926751","2.44292","China"
"41","Spin Master","TOY.TO","1631243228","16.2122","Canada"
"42","Ourpalm","300315.SZ","1624606533","0.600015","China"
"43","YOOZOO Interactive","002174.SZ","1616003813","1.6493","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1549716131","13.0268","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1545404941","0.934013","China"
"46","Embracer Group","EMBRAC-B.ST","1530979467","6.92777","Sweden"
"47","Playtika","PLTK","1475872768","3.88","Israel"
"48","Playtech","PTEC.L","1441131247","5.18676","Isle of Man"
"49","DeNA","2432.T","1420310085","15.1676","Japan"
"50","Paradox Interactive","PDX.ST","1418287851","13.4278","Sweden"
"51","Pearl Abyss","263750.KQ","1412865093","22.9948","South Korea"
"52","Sun Corp","6736.T","1229083789","57.0923","Japan"
"53","SHIFT UP","462870.KS","1200083049","20.6817","South Korea"
"54","Nazara Technologies","NAZARA.NS","1172044712","3.16371","India"
"55","Mixi","2121.T","1164059209","17.8238","Japan"
"56","Corsair Gaming","CRSR","1125469568","10.53","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","997930790","4.91096","China"
"58","Happinet","7552.T","842343466","19.448","Japan"
"59","Ubisoft","UBI.PA","811248718","5.96747","France"
"60","DoubleUGames","192080.KS","783061870","40.615","South Korea"
"61","GungHo Online Entertainment","3765.T","780211222","14.8989","Japan"
"62","NHN Corp","181710.KS","752269982","24.3894","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","650526702","1.98182","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","591765991","2.96756","China"
"65","DoubleDown Interactive","DDI","574819904","11.6","United States"
"66","Huya","HUYA","558392640","2.43","China"
"67","Kakao Games","293490.KQ","547192241","5.14321","South Korea"
"68","NetDragon Websoft","0777.HK","520692036","0.98972","China"
"69","IGG Inc","0799.HK","473677610","0.423437","Singapore"
"70","Soft-World International","5478.TWO","458288675","3.05877","Taiwan"
"71","7Road","0797.HK","454571545","0.195138","China"
"72","everplay group plc","EVPL.L","432878189","3.00412","United Kingdom"
"73","Gravity Co.","GRVY","430414848","61.94","South Korea"
"74","PlayWay","PLW.WA","421119125","63.1742","Poland"
"75","Gree","3632.T","415424903","2.41803","Japan"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","410796786","1.69216","China"
"77","Sohu.com","SOHU","398065888","13.24","China"
"78","Nat Games (Nexon Games)","225570.KQ","373072424","5.93238","South Korea"
"79","Kaiser (China) Culture","002425.SZ","369008460","0.385724","China"
"80","Shenzhen Zqgame","300052.SZ","364547254","1.39215","China"
"81","Wemade","112040.KQ","338983695","10.0279","South Korea"
"82","Bushiroad","7803.T","331724144","2.44245","Japan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Zengame Technology","2660.HK","320764969","0.309925","China"
"85","GuangZhou Wahlap Technology","301011.SZ","318889513","2.06458","China"
"86","Stillfront Group","SF.ST","307553136","0.642603","Sweden"
"87","COLOPL","3668.T","303029360","2.35696","Japan"
"88","Akatsuki Inc","3932.T","257939947","17.8848","Japan"
"89","Huuuge","HUG.WA","239230737","5.81729","United States"
"90","Neowiz Games","095660.KQ","238229732","12.1709","South Korea"
"91","Webzen","069080.KQ","236307524","8.1298","South Korea"
"92","Qingci Games","6633.HK","236304087","0.341811","China"
"93","Gamania Digital","6180.TWO","235810683","1.344","Taiwan"
"94","Wayi International Digital Entertainment","3086.TWO","233395554","0.855836","Taiwan"
"95","Remedy Entertainment","REMEDY.HE","229728234","16.9037","Finland"
"96","FuRyu","6238.T","224159640","8.46309","Japan"
"97","Homeland Interactive Technology","3798.HK","218908389","0.172181","China"
"98","GDEV Inc.","GDEV","217805856","12","Cyprus"
"99","Com2uS","078340.KQ","207501066","18.1305","South Korea"
"100","Frontier Developments","FDEV.L","198558781","5.7158","United Kingdom"
"101","Boyaa Interactive","0434.HK","198357015","0.274214","China"
"102","Archosaur Games","9990.HK","189866955","0.237227","China"
"103","Inspired Entertainment","INSE","189395024","7.1","United States"
"104","X-Legend Entertainment","4994.TW","189309391","2.85176","Taiwan"
"105","Enad Global 7","EG7.ST","186297466","2.1026","Sweden"
"106","Digital Bros","DIB.MI","181844408","12.6721","Italy"
"107","Marvelous","7844.T","166810127","2.75386","Japan"
"108","Ten Square Games","TEN.WA","162761131","25.5329","Poland"
"109","Nihon Falcom","3723.T","154843027","15.6927","Japan"
"110","Azerion Group","AZRN.AS","143982524","1.17734","Netherlands"
"111","Userjoy Technology","3546.TWO","139697533","2.27708","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","131159546","0.0459149","China"
"114","CI Games","CI7.F","130682576","0.597202","Poland"
"115","Devsisters","194480.KQ","124425081","11.3477","South Korea"
"116","Bloober Team","6BO.SG","119307780","6.18815","Poland"
"117","UNITED","2497.T","119111349","3.18129","Japan"
"118","Bank of Innovation","4393.T","115390635","29.0346","Japan"
"119","Ateam","3662.T","113262150","6.09391","Japan"
"120","Softstar Entertainment","6111.TWO","112079590","1.18952","Taiwan"
"121","Devolver Digital","DEVO.L","109703700","0.225974","United States"
"122","Gaming Realms","GMR.L","108477923","0.398777","United Kingdom"
"123","FriendTimes","6820.HK","107999245","0.0516542","China"
"124","KLab","3656.T","105934895","1.33724","Japan"
"125","Creepy Jar","CRJ.WA","93518045","133.719","Poland"
"126","Feiyu Technology International Company","1022.HK","90366047","0.0516542","China"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","coly","4175.T","87361091","15.8759","Japan"
"129","11 bit studios","11B.WA","83987520","34.7458","Poland"
"130","Playstudios","MYPS","78181168","0.6091","United States"
"131","CyberStep","3810.T","77026201","0.940343","Japan"
"132","Drecom","3793.T","76668092","2.67448","Japan"
"133","CMGE Technology Group","0302.HK","76407769","0.0255083","China"
"134","gumi","3903.T","75673698","1.48379","Japan"
"135","Pullup Entertainment","ALPUL.PA","73970918","9.37322","France"
"136","The9","NCTY","69340176","4.54","China"
"137","iDreamSky","1119.HK","67681563","0.0331607","China"
"138","Chinese Gamer International","3083.TWO","66402305","0.767781","Taiwan"
"139","Artifex Mundi","ART.WA","66319503","5.56723","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","61949842","2.0608","Taiwan"
"141","Imagineer","4644.T","61858859","6.41754","Japan"
"142","Sino-Entertainment Technology","6933.HK","61684459","0.144122","China"
"143","Gamesparcs","6542.TWO","60615417","1.4784","Taiwan"
"144","Aiming Inc","3911.T","60126944","1.28839","Japan"
"145","Fire Rock","1909.HK","59461825","0.244879","China"
"146","GCL Global Holdings Ltd","GCL","58884004","0.46","Singapore"
"147","Trophy Games","TGAMES.CO","54901392","2.06929","Denmark"
"148","G5 Entertainment","G5EN.ST","48617459","6.39518","Sweden"
"149","tinyBuild","8Z3.F","44065802","0.112046","United States"
"150","Snail Inc","SNAL","43775292","4.95","China"
"151","Mobile Factory","3912.T","42189921","6.49692","Japan"
"152","Bragg Gaming Group","BRAG","41158108","1.56","Canada"
"153","Kayak Inc","3904.T","38763607","2.51572","Japan"
"154","geechs","7060.T","38027593","3.74305","Japan"
"155","5th Planet Games","5PG.OL","36714875","0.136548","Denmark"
"156","People Can Fly","PCF.WA","36508480","0.8568","Poland"
"157","Asphere Innovations","AS.BK","34993240","0.0700921","Thailand"
"158","PlaySide Studios","PLY.AX","34905474","0.0769123","Australia"
"159","Gala Incorporated","4777.T","34053580","1.21512","Japan"
"160","Nippon Ichi Software","3851.T","33308561","6.5824","Japan"
"161","Ourgame International","6899.HK","32578960","0.0302273","China"
"162","FingerTango","6860.HK","31557958","0.0164528","China"
"163","Netgem","ALNTG.PA","31291520","0.935047","France"
"164","Aeria","3758.T","30326431","1.48989","Japan"
"165","Tose Software","4728.T","29619817","3.90792","Japan"
"166","CAVE Interactive","3760.T","27890544","4.62844","Japan"
"167","CROOZ","2138.T","26523447","2.77218","Japan"
"168","Axel Mark","3624.T","26321495","0.403004","Japan"
"169","Edia","3935.T","25321382","4.37809","Japan"
"170","PopReach","INIK.V","24927578","0.0424959","Canada"
"171","Fun Yours Technology","6482.TWO","24594885","0.858926","Taiwan"
"172","Ultimate Games","ULG.WA","20994231","4.01419","Poland"
"173","MAG Interactive","MAGI.ST","20411809","0.769067","Sweden"
"174","TENDA","4198.T","20012725","3.01643","Japan"
"175","Yuke's","4334.T","19533722","2.32033","Japan"
"176","Nacon","NACON.PA","19506235","0.179047","France"
"177","BoomBit","BBT.WA","19252483","1.3951","Poland"
"178","Motorsport Gaming","MSGM","18407582","4.41","United States"
"179","Appirits","4174.T","18333937","4.53074","Japan"
"180","Forever Entertainment","8FE.SG","17950784","0.64839","Poland"
"181","Silicon Studio","3907.T","17347818","6.31984","Japan"
"182","Games Operators","GOP.WA","16429659","2.98761","Poland"
"183","NJ Holdings","9421.T","16126880","3.04696","Japan"
"184","Starbreeze","STAR-B.ST","15407112","0.00932545","Sweden"
"185","Forgame","0484.HK","14815393","0.0880035","China"
"186","AltPlus","3672.T","14796900","0.170971","Japan"
"187","GigaMedia","GIGM","14699473","1.33","Taiwan"
"188","All in! Games","ALG.WA","14650706","0.193734","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12547732","4.92154","Japan"
"192","Digital Hollywood Interactive","2022.HK","11867854","0.00637706","China"
"193","Mynet","3928.T","11749900","1.37388","Japan"
"194","Mobcast","3664.T","10853052","0.128229","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","9938863","0.424828","Taiwan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9271716","0.0126266","China"
"198","Gaming Corps","GCOR.ST","9271345","0.0637462","Sweden"
"199","Voltage","3639.T","9144236","1.40441","Japan"
"200","Linekong Interactive","8267.HK","8859612","0.0239778","China"
"201","BigBen Interactive","BIG.PA","8809249","0.475486","France"
"202","Vivid Games","VVD.WA","8157093","0.14688","Poland"
"203","Versus Systems","VS","8138566","1.31","Canada"
"204","enish","3667.T","7516685","0.164865","Japan"
"205","Gaming Factory","GIF.WA","7263125","1.19505","Poland"
"206","Astro Corporation","3064.TWO","7236205","0.556139","Taiwan"
"207","East Side Games","EAGR.TO","6333496","0.0602026","Canada"
"208","Nitro Games","NITRO.ST","6124697","0.245731","Finland"
"209","Don't Nod Entertainment","ALDNE.PA","6045066","0.466386","France"
"210","Big Cheese Studio","BCS.WA","4865320","1.17662","Poland"
"211","ManyDev Studio","MAN.WA","4637406","0.162147","Poland"
"212","Super League Enterprise","SLE","4488967","2.79","United States"
"213","Fragbite Group","FRAG.ST","4218701","0.522308","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3634926","0.0637706","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1952277","0.00354133","Canada"
"218","Qiiwi Games","QIIWI.ST","1940040","0.209746","Sweden"
"219","Solid Clouds","SOLID.IC","1431797","0.00199681","Iceland"
"220","Maximum Entertainment","8R7.F","1244178","0.0243431","Sweden"
"221","Playground Ventures","PLAY.CN","1196146","0.0141653","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","584922","0.492232","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
