"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3125662449664","420.77","United States"
"2","Tencent","TCEHY","548402921472","60.64","China"
"3","Sony","SONY","117503500288","19.89","Japan"
"4","NetEase","NTES","74731184128","117.11","China"
"5","Nintendo","7974.T","57034230973","48.8232","Japan"
"6","Sea Limited","SE","54290628608","88.64","Singapore"
"7","Electronic Arts","EA","50263457792","200.85","United States"
"8","Take-Two Interactive","TTWO","41386713088","223.5","United States"
"9","Roblox","RBLX","32061528064","44.78","United States"
"10","Aristocrat","ALL.AX","20439771394","33.8931","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17405513259","2.36145","China"
"12","Konami Holdings","9766.T","16608410847","122.52","Japan"
"13","Bandai Namco","7832.T","14972607370","23.3378","Japan"
"14","Nexon","3659.T","13438152833","16.9871","Japan"
"15","Unity Software","U","11664998400","26.73","United States"
"16","GameStop","GME","10747552768","23.97","United States"
"17","Kunlun Tech","300418.SZ","9954770652","7.92983","China"
"18","Giant Network Group","002558.SZ","9345055734","4.917","China"
"19","Capcom","9697.T","9239661242","22.0887","Japan"
"20","Krafton","259960.KS","8536489588","189.291","South Korea"
"21","CD Projekt","CDR.WA","7386995776","73.9361","Poland"
"22","37 Interactive Entertainment","002555.SZ","7234360892","3.27016","China"
"23","International Games System","3293.TWO","6545173021","23.2262","Taiwan"
"24","Kingnet Network","002517.SZ","5927845960","2.77463","China"
"25","Square Enix","9684.T","5633694249","15.6233","Japan"
"26","Perfect World Entertainment","002624.SZ","5006167361","2.58054","China"
"27","Entain","ENT.L","4665235506","7.29048","Isle of Man"
"28","Kingsoft","3888.HK","4367942265","3.22029","China"
"29","G-bits Network Technology","603444.SS","4237151174","58.8157","China"
"30","CyberAgent","4751.T","4021537744","7.93115","Japan"
"31","XD Inc.","2400.HK","3989126605","8.2614","China"
"32","NCsoft","036570.KS","3445213925","176.924","South Korea"
"33","Kadokawa","9468.T","3273481196","22.3372","Japan"
"34","Koei Tecmo","3635.T","3232007319","9.67415","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3137899917","13.2557","Sweden"
"36","Sega Sammy Holdings","6460.T","2960936074","14.61","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2796418448","4.14798","China"
"38","Hacksaw AB","HACK.ST","2437646816","8.42905","Sweden"
"39","Netmarble","251270.KS","2423533195","29.5789","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2284974646","0.649914","China"
"41","Pearl Abyss","263750.KQ","2202849392","35.8657","South Korea"
"42","Ourpalm","300315.SZ","2070251893","0.764605","China"
"43","DeNA","2432.T","1769440112","16.4773","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1668901703","13.9459","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1561917026","0.943993","China"
"46","Paradox Interactive","PDX.ST","1560733228","14.7764","Sweden"
"47","YOOZOO Interactive","002174.SZ","1557405096","1.5895","China"
"48","Embracer Group","EMBRAC-B.ST","1506063516","6.7454","Sweden"
"49","Spin Master","TOY.TO","1477901109","14.6882","Canada"
"50","Playtika","PLTK","1369366400","3.6","Israel"
"51","Playtech","PTEC.L","1332344267","4.79523","Isle of Man"
"52","SHIFT UP","462870.KS","1247896298","21.5057","South Korea"
"53","Sichuan Xunyou Network Technology","300467.SZ","1246258022","6.13301","China"
"54","Sun Corp","6736.T","1194426356","55.5085","Japan"
"55","Mixi","2121.T","1078793818","16.5697","Japan"
"56","Nazara Technologies","NAZARA.NS","1078491950","2.91118","India"
"57","Shenzhen Bingchuan Network","300533.SZ","992539282","4.23326","China"
"58","NHN Corp","181710.KS","834018662","26.6931","South Korea"
"59","GungHo Online Entertainment","3765.T","807903367","15.2059","Japan"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","805457557","4.03917","China"
"61","DoubleUGames","192080.KS","780249542","40.4691","South Korea"
"62","Ubisoft","UBI.PA","773836781","5.74194","France"
"63","Corsair Gaming","CRSR","757776704","7.09","United States"
"64","Huya","HUYA","735331840","3.2","China"
"65","Happinet","7552.T","723147465","16.6972","Japan"
"66","Kakao Games","293490.KQ","720418625","8.1007","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","622212916","2.55113","China"
"68","NetDragon Websoft","0777.HK","608620013","1.15685","China"
"69","Shenzhen Zqgame","300052.SZ","594494608","2.27029","China"
"70","DoubleDown Interactive","DDI","551034240","11.12","United States"
"71","Wemade","112040.KQ","538847353","15.9403","South Korea"
"72","Kaiser (China) Culture","002425.SZ","514842806","0.538164","China"
"73","everplay group plc","EVPL.L","513926469","3.56659","United Kingdom"
"74","Nat Games (Nexon Games)","225570.KQ","484803784","7.70906","South Korea"
"75","IGG Inc","0799.HK","475650316","0.4252","Singapore"
"76","Sohu.com","SOHU","475033312","15.8","China"
"77","GuangZhou Wahlap Technology","301011.SZ","460501085","2.98343","China"
"78","Soft-World International","5478.TWO","458262605","3.05859","Taiwan"
"79","PlayWay","PLW.WA","447619298","67.8211","Poland"
"80","Gravity Co.","GRVY","421172832","60.61","South Korea"
"81","Gree","3632.T","396230749","2.30701","Japan"
"82","Zengame Technology","2660.HK","375316565","0.362633","China"
"83","Wayi International Digital Entertainment","3086.TWO","353193423","1.29512","Taiwan"
"84","COLOPL","3668.T","323645773","2.51732","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","306915680","16.9095","Cyprus"
"87","Neowiz Games","095660.KQ","285706969","14.4631","South Korea"
"88","Stillfront Group","SF.ST","281926295","0.589058","Sweden"
"89","Archosaur Games","9990.HK","267754318","0.334542","China"
"90","Boyaa Interactive","0434.HK","266232214","0.365187","China"
"91","Akatsuki Inc","3932.T","258366108","17.9144","Japan"
"92","Com2uS","078340.KQ","249668227","21.8149","South Korea"
"93","Huuuge","HUG.WA","244298382","5.9627","United States"
"94","Qingci Games","6633.HK","240989348","0.348588","China"
"95","Webzen","069080.KQ","236060647","8.12131","South Korea"
"96","Bushiroad","7803.T","224032385","1.6506","Japan"
"97","FuRyu","6238.T","216404288","8.17013","Japan"
"98","Gamania Digital","6180.TWO","216196219","1.24255","Taiwan"
"99","Inspired Entertainment","INSE","216070400","8.1","United States"
"100","Remedy Entertainment","REMEDY.HE","212026984","15.6012","Finland"
"101","X-Legend Entertainment","4994.TW","206846684","3.11594","Taiwan"
"102","Homeland Interactive Technology","3798.HK","202287622","0.158333","China"
"103","7Road","0797.HK","193622076","0.0753358","China"
"104","Ten Square Games","TEN.WA","190668061","29.9799","Poland"
"105","BAIOO Family Interactive","2100.HK","190373649","0.0663977","China"
"106","Enad Global 7","EG7.ST","187690372","2.11832","Sweden"
"107","Marvelous","7844.T","174485670","2.88058","Japan"
"108","Digital Bros","DIB.MI","166829809","11.695","Italy"
"109","CI Games","CI7.F","159520765","0.782405","Poland"
"110","Devsisters","194480.KQ","156324279","14.257","South Korea"
"111","Frontier Developments","FDEV.L","150728355","4.33957","United Kingdom"
"112","Softstar Entertainment","6111.TWO","146935440","1.52611","Taiwan"
"113","Devolver Digital","DEVO.L","136554099","0.291565","United States"
"114","Nihon Falcom","3723.T","133626598","13.5425","Japan"
"115","Bank of Innovation","4393.T","132463798","33.3306","Japan"
"116","Gaming Realms","GMR.L","131713698","0.478709","United Kingdom"
"117","Bloober Team","6BO.SG","130493707","6.76833","Poland"
"118","Feiyu Technology International Company","1022.HK","129561817","0.0740589","China"
"119","Userjoy Technology","3546.TWO","126584390","2.1665","Taiwan"
"120","Azerion Group","AZRN.AS","124989144","1.02287","Netherlands"
"121","FriendTimes","6820.HK","121471917","0.058098","China"
"122","UNITED","2497.T","120983484","3.23109","Japan"
"123","Ateam","3662.T","118211643","6.36021","Japan"
"124","Creepy Jar","CRJ.WA","113271460","161.964","Poland"
"125","KLab","3656.T","110301209","1.4148","Japan"
"126","Skillz","SKLZ","109789424","6.92","United States"
"127","CMGE Technology Group","0302.HK","109006194","0.036391","China"
"128","gumi","3903.T","107907643","2.11582","Japan"
"129","iDreamSky","1119.HK","106851273","0.052352","China"
"130","11 bit studios","11B.WA","105918999","43.8189","Poland"
"131","CyberStep","3810.T","90602119","1.31283","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","86446120","5.66","China"
"134","PlaySide Studios","PLY.AX","85036757","0.187374","Australia"
"135","Pullup Entertainment","ALPUL.PA","82388709","10.4399","France"
"136","Artifex Mundi","ART.WA","78959438","6.64217","Poland"
"137","Fire Rock","1909.HK","76273017","0.314112","China"
"138","Drecom","3793.T","76144195","2.63203","Japan"
"139","Chinese Gamer International","3083.TWO","73433333","0.849078","Taiwan"
"140","coly","4175.T","67893083","12.338","Japan"
"141","Trophy Games","TGAMES.CO","64569542","2.43369","Denmark"
"142","MacroWell OMG Digital Entertainment","3687.TWO","63209613","2.10278","Taiwan"
"143","Gamesparcs","6542.TWO","62963298","1.53567","Taiwan"
"144","Imagineer","4644.T","61736318","6.40482","Japan"
"145","Bragg Gaming Group","BRAG","56774912","2.22","Canada"
"146","Playstudios","MYPS","56458452","0.44","United States"
"147","Sino-Entertainment Technology","6933.HK","54104241","0.126411","China"
"148","Aiming Inc","3911.T","53237195","1.14076","Japan"
"149","5th Planet Games","5PG.OL","49648121","0.184786","Denmark"
"150","Mobile Factory","3912.T","47675476","7.34165","Japan"
"151","People Can Fly","PCF.WA","43762669","1.02705","Poland"
"152","Kayak Inc","3904.T","42716107","2.77224","Japan"
"153","G5 Entertainment","G5EN.ST","42548622","5.55465","Sweden"
"154","Asphere Innovations","AS.BK","42416624","0.0849612","Thailand"
"155","FingerTango","6860.HK","41880720","0.0218346","China"
"156","geechs","7060.T","37033910","3.64533","Japan"
"157","tinyBuild","8Z3.F","36444877","0.0926686","United States"
"158","Gala Incorporated","4777.T","35363101","1.26185","Japan"
"159","Ourgame International","6899.HK","32616398","0.030262","China"
"160","CROOZ","2138.T","31645861","3.30757","Japan"
"161","Aeria","3758.T","31498669","1.555","Japan"
"162","Netgem","ALNTG.PA","30933205","0.92434","France"
"163","Tose Software","4728.T","30672672","4.04683","Japan"
"164","Nacon","NACON.PA","30549745","0.280352","France"
"165","Fun Yours Technology","6482.TWO","27460332","0.958996","Taiwan"
"166","Nippon Ichi Software","3851.T","26734193","5.28318","Japan"
"167","Edia","3935.T","24922119","4.20615","Japan"
"168","TENDA","4198.T","23339622","3.51787","Japan"
"169","Starbreeze","STAR-B.ST","23165636","0.0140214","Sweden"
"170","BoomBit","BBT.WA","23116590","1.6751","Poland"
"171","CAVE Interactive","3760.T","23003294","3.8174","Japan"
"172","NJ Holdings","9421.T","22363450","4.22527","Japan"
"173","MAG Interactive","MAGI.ST","22289604","0.841287","Sweden"
"174","Snail Inc","SNAL","21822466","0.512","China"
"175","Ultimate Games","ULG.WA","21611869","4.13229","Poland"
"176","Yuke's","4334.T","21406701","2.54281","Japan"
"177","Games Operators","GOP.WA","20513082","3.73015","Poland"
"178","Forever Entertainment","8FE.SG","19485150","0.703812","Poland"
"179","Motorsport Gaming","MSGM","19033690","4.56","United States"
"180","AltPlus","3672.T","18724454","0.223054","Japan"
"181","Mobcast","3664.T","18339478","0.216681","Japan"
"182","Forgame","0484.HK","17411970","0.103427","China"
"183","All in! Games","ALG.WA","17197705","0.227415","Poland"
"184","Appirits","4174.T","16195222","4.00222","Japan"
"185","GigaMedia","GIGM","15804695","1.43","Taiwan"
"186","Gaming Corps","GCOR.ST","14777088","0.101602","Sweden"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","PopReach","INIK.V","14399749","0.0402694","Canada"
"189","Mynet","3928.T","14389014","1.68246","Japan"
"190","enish","3667.T","13946952","0.305902","Japan"
"191","Linekong Interactive","8267.HK","13682127","0.0370295","China"
"192","WonderPlanet","4199.T","13421026","5.26406","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12410449","0.530474","Taiwan"
