"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3357517545472","451.59","United States"
"2","Tencent","TCEHY","474475560960","51.8","China"
"3","Sony","SONY","132411498496","21.49","Japan"
"4","Nintendo","7974.T","71810934401","61.4726","Japan"
"5","Sea (Garena)","SE","65825103872","114.61","Singapore"
"6","NetEase","NTES","60379963392","93.34","China"
"7","Electronic Arts","EA","41339490304","156.4","United States"
"8","Roblox","RBLX","40324964352","61.45","United States"
"9","Take 2 Interactive","TTWO","32873861120","187.18","United States"
"10","Aristocrat","ALL.AX","27653927872","44.0033","Australia"
"11","Bandai Namco","7832.T","16098757684","24.6059","Japan"
"12","Konami Holdings","9766.T","13498539938","99.5783","Japan"
"13","GameStop","GME","13153792000","29.44","United States"
"14","Nexon","3659.T","11597631090","14.0156","Japan"
"15","Krafton","259960.KS","10994330662","241.857","South Korea"
"16","Unity Software","U","10135454720","25.16","United States"
"17","Capcom","9697.T","9588798497","22.9257","Japan"
"18","International Games System","3293.TWO","8686867776","30.8261","Taiwan"
"19","Kunlun Tech","300418.SZ","7313146457","5.93841","China"
"20","Entain","ENT.L","6231399508","9.68773","Isle of Man"
"21","Kingsoft","3888.HK","5666194453","4.2707","China"
"22","37 Interactive Entertainment","002555.SZ","4975880482","2.24355","China"
"23","Zhejiang Century Huatong","002602.SZ","4901451621","0.657687","China"
"24","Square Enix","9684.T","4830317995","40.2335","Japan"
"25","CD Projekt","CDR.WA","4672197818","46.7638","Poland"
"26","Embracer Group","EMBRAC-B.ST","4001257064","2.9626","Sweden"
"27","Kingnet Network","002517.SZ","3966280398","1.84262","China"
"28","Kadokawa","9468.T","3897406302","28.9848","Japan"
"29","CyberAgent","4751.T","3767822728","7.4408","Japan"
"30","Koei Tecmo","3635.T","3709522682","11.7451","Japan"
"31","Sega Sammy Holdings","6460.T","3659825858","17.1392","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3490176849","0.992709","China"
"33","Giant Network Group","002558.SZ","3485318012","1.80143","China"
"34","Netmarble","251270.KS","3170631572","38.6971","South Korea"
"35","Perfect World Entertainment","002624.SZ","3060545080","1.57762","China"
"36","Playtech","PTEC.L","2854205505","9.33513","Isle of Man"
"37","NCsoft","036570.KS","2814436856","142.33","South Korea"
"38","Playtika","PLTK","2791620352","7.49","Israel"
"39","Keywords Studios","KWS.L","2609028244","31.0241","Ireland"
"40","SHIFT UP","462870.KS","2505046555","42.9426","South Korea"
"41","Spin Master","TOY.TO","2410046175","23.5356","Canada"
"42","Ourpalm","300315.SZ","2403386813","0.88012","China"
"43","G-bits Network Technology","603444.SS","2112833790","29.3282","China"
"44","DeNA","2432.T","2037095552","18.2939","Japan"
"45","Paradox Interactive","PDX.ST","1958046080","18.5381","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1799282209","1.08745","China"
"47","Ubisoft","UBI.PA","1770672767","13.1308","France"
"48","XD Inc.","2400.HK","1695191370","3.45386","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1617724567","2.33005","China"
"50","Mixi","2121.T","1473120306","21.6348","Japan"
"51","Sun Corp","6736.T","1361226138","59.9416","Japan"
"52","YOOZOO Interactive","002174.SZ","1307894513","1.42796","China"
"53","Pearl Abyss","263750.KQ","1201200673","19.5573","South Korea"
"54","GungHo Online Entertainment","3765.T","1164704328","20.8693","Japan"
"55","Kakao Games","293490.KQ","1100675805","13.4535","South Korea"
"56","Nazara Technologies","NAZARA.NS","1041159727","12.1686","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1029672317","8.6857","Sweden"
"58","Wemade","112040.KQ","936611398","27.77","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","814885846","3.47791","China"
"60","Media and Games Invest","M8G.DE","777582304","3.74264","Malta"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","759808183","3.10719","China"
"62","Corsair Gaming","CRSR","745987520","7.125","United States"
"63","DoubleUGames","192080.KS","743735964","37.5139","South Korea"
"64","Shenzhen Zqgame","300052.SZ","740299725","2.82709","China"
"65","Huya","HUYA","702367936","3.06","China"
"66","NetDragon Websoft","0777.HK","682709740","1.28507","China"
"67","Happinet","7552.T","673344588","30.6844","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","635329809","9.93179","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","591956388","4.03537","China"
"70","Soft-World International","5478.TWO","588965739","3.94575","Taiwan"
"71","IGG Inc","0799.HK","576591139","0.505538","Singapore"
"72","DoubleDown Interactive","DDI","566395392","11.43","United States"
"73","iDreamSky","1119.HK","527429978","0.312584","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","514492477","2.53189","China"
"75","Gree","3632.T","509402175","2.97762","Japan"
"76","Boyaa Interactive","0434.HK","495304397","0.749945","China"
"77","Gravity Co.","GRVY","457098624","65.78","South Korea"
"78","PlayWay","PLW.WA","445108680","67.4407","Poland"
"79","Sohu.com","SOHU","443844064","13.43","China"
"80","NHN Corp","181710.KS","432660511","13.3561","South Korea"
"81","Gamania Digital","6180.TWO","429538341","2.4476","Taiwan"
"82","Team17","TM17.L","414595591","2.87918","United Kingdom"
"83","Com2uS","078340.KQ","407807872","35.7043","South Korea"
"84","COLOPL","3668.T","389719681","3.036","Japan"
"85","Stillfront Group","SF.ST","385256658","0.758793","Sweden"
"86","7Road","0797.HK","384125466","0.149217","China"
"87","Zengame Technology","2660.HK","370302441","0.358893","China"
"88","Nexters","GDEV","362490144","20.02","Cyprus"
"89","CMGE Technology Group","0302.HK","335225116","0.111913","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334311023","1.67648","China"
"91","Kaiser (China) Culture","002425.SZ","333639414","0.348753","China"
"92","Webzen","069080.KQ","317883753","10.7879","South Korea"
"93","Neowiz Games","095660.KQ","283689019","14.1634","South Korea"
"94","Playstudios","MYPS","261836384","2.1","United States"
"95","Golden Matrix Group","GMGI","257806000","2","United States"
"96","Akatsuki Inc","3932.T","254903749","17.6776","Japan"
"97","Huuuge","HUG.WA","244784585","4.36759","United States"
"98","Devsisters","194480.KQ","241597124","22.3761","South Korea"
"99","Inspired Entertainment","INSE","241065168","9.07","United States"
"100","Qingci Games","6633.HK","239220687","0.34603","China"
"101","Marvelous","7844.T","228696761","3.77554","Japan"
