"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888026816512","388.49","United States"
"2","Tencent","TCEHY","555308351488","61.05","China"
"3","Sony","SONY","148181811200","24.59","Japan"
"4","Nintendo","7974.T","85785765171","73.4355","Japan"
"5","Sea (Garena)","SE","70925238272","123.49","Singapore"
"6","NetEase","NTES","62277455872","96.63","China"
"7","Roblox","RBLX","41492713472","62.18","United States"
"8","Take 2 Interactive","TTWO","36719992832","208.05","United States"
"9","Electronic Arts","EA","33679663104","129.23","United States"
"10","Aristocrat","ALL.AX","28348100782","45.3216","Australia"
"11","Bandai Namco","7832.T","21917122808","33.4989","Japan"
"12","Konami Holdings","9766.T","16497522286","121.702","Japan"
"13","GameStop","GME","10901919744","24.4","United States"
"14","Nexon","3659.T","10829163001","13.193","Japan"
"15","Krafton","259960.KS","10462357286","230.126","South Korea"
"16","Capcom","9697.T","10306468877","24.6412","Japan"
"17","Unity Software","U","9709061120","23.7","United States"
"18","International Games System","3293.TWO","7882333623","27.9712","Taiwan"
"19","Kingsoft","3888.HK","6781107512","5.11103","China"
"20","Zhejiang Century Huatong","002602.SZ","6445523810","0.864874","China"
"21","Kunlun Tech","300418.SZ","6289115236","5.10687","China"
"22","Entain","ENT.L","6108054454","9.52611","Isle of Man"
"23","Square Enix","9684.T","5681532903","47.3236","Japan"
"24","CD Projekt","CDR.WA","5569905438","55.749","Poland"
"25","Kingnet Network","002517.SZ","4727896127","2.21298","China"
"26","37 Interactive Entertainment","002555.SZ","4646605909","2.10041","China"
"27","Koei Tecmo","3635.T","4269223770","13.5172","Japan"
"28","Sega Sammy Holdings","6460.T","4087575143","19.1293","Japan"
"29","Giant Network Group","002558.SZ","4039859165","2.08805","China"
"30","CyberAgent","4751.T","3688518238","7.28339","Japan"
"31","Kadokawa","9468.T","3436028066","23.4512","Japan"
"32","Perfect World Entertainment","002624.SZ","3062703970","1.57874","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3031078799","0.862128","China"
"34","Playtech","PTEC.L","2842761789","9.32288","Isle of Man"
"35","DeNA","2432.T","2642241715","23.7253","Japan"
"36","Embracer Group","EMBRAC-B.ST","2496387219","11.0905","Sweden"
"37","SHIFT UP","462870.KS","2448784898","41.9782","South Korea"
"38","NCsoft","036570.KS","2273216569","114.96","South Korea"
"39","Netmarble","251270.KS","2256447013","27.5396","South Korea"
"40","G-bits Network Technology","603444.SS","2235021877","31.0243","China"
"41","Ourpalm","300315.SZ","2110583448","0.772895","China"
"42","Paradox Interactive","PDX.ST","2030772759","19.2266","Sweden"
"43","XD Inc.","2400.HK","1982678246","4.08882","China"
"44","Spin Master","TOY.TO","1926302351","18.8115","Canada"
"45","Playtika","PLTK","1910383872","5.09","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1839788354","2.66738","China"
"47","Ubisoft","UBI.PA","1745245828","13.1019","France"
"48","Mixi","2121.T","1631786510","24.0663","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1533226570","0.92665","China"
"50","Pearl Abyss","263750.KQ","1371288475","22.3266","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1356939790","11.5265","Sweden"
"52","YOOZOO Interactive","002174.SZ","1224699670","1.33712","China"
"53","GungHo Online Entertainment","3765.T","1151576196","20.6301","Japan"
"54","Corsair Gaming","CRSR","1150259328","10.97","United States"
"55","Sun Corp","6736.T","1040427605","46.7287","Japan"
"56","Nazara Technologies","NAZARA.NS","926291829","10.5577","India"
"57","Kakao Games","293490.KQ","881040365","10.7689","South Korea"
"58","Huya","HUYA","837873856","3.71","China"
"59","Wemade","112040.KQ","830871139","24.6245","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","807016392","3.30025","China"
"61","NetDragon Websoft","0777.HK","786924770","1.48123","China"
"62","Shenzhen Bingchuan Network","300533.SZ","765860077","3.26867","China"
"63","Happinet","7552.T","713734084","32.5229","Japan"
"64","Media and Games Invest","M8G.DE","705827555","3.77111","Malta"
"65","DoubleUGames","192080.KS","648659800","32.7183","South Korea"
"66","Shenzhen Zqgame","300052.SZ","638443750","2.43812","China"
"67","Gree","3632.T","623969895","3.64336","Japan"
"68","IGG Inc","0799.HK","589408425","0.516889","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","587522386","9.18444","South Korea"
"70","Soft-World International","5478.TWO","585428081","3.92205","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","543326060","3.70386","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","527518957","2.59599","China"
"73","PlayWay","PLW.WA","507794747","76.9386","Poland"
"74","DoubleDown Interactive","DDI","484632224","9.78","United States"
"75","Team17","TM17.L","482852650","3.35319","United Kingdom"
"76","NHN Corp","181710.KS","428842826","13.2382","South Korea"
"77","Gamania Digital","6180.TWO","423115001","2.41099","Taiwan"
"78","Sohu.com","SOHU","418396544","12.66","China"
"79","COLOPL","3668.T","417912245","3.25563","Japan"
"80","Gravity Co.","GRVY","389798560","56.095","South Korea"
"81","Com2uS","078340.KQ","354507476","31.0378","South Korea"
"82","Nexters","GDEV","348367136","19.24","Cyprus"
"83","Boyaa Interactive","0434.HK","308173566","0.464171","China"
"84","Stillfront Group","SF.ST","305962211","0.60916","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","304690291","1.52794","China"
"86","Akatsuki Inc","3932.T","299309820","20.7572","Japan"
"87","Neowiz Games","095660.KQ","296069697","14.7815","South Korea"
"88","Kaiser (China) Culture","002425.SZ","295498042","0.308883","China"
"89","Qingci Games","6633.HK","293339437","0.424312","China"
"90","Zengame Technology","2660.HK","289213772","0.280303","China"
"91","iDreamSky","1119.HK","269983111","0.16201","China"
"92","Inspired Entertainment","INSE","267094112","10.04","United States"
"93","Golden Matrix Group","GMGI","262363280","2.03","United States"
"94","Huuuge","HUG.WA","258441919","4.61127","United States"
"95","Webzen","069080.KQ","248403170","8.42993","South Korea"
"96","Bushiroad","7803.T","245361444","3.60994","Japan"
"97","Devsisters","194480.KQ","245136148","22.7039","South Korea"
"98","Digital Bros","DIB.MI","230068470","15.2523","Italy"
"99","CMGE Technology Group","0302.HK","219534245","0.0732902","China"
"100","UNITED","2497.T","209841713","5.34137","Japan"
"101","Bank of Innovation","4393.T","208833013","52.5447","Japan"
"102","X-Legend Entertainment","4994.TW","203846756","3.07075","Taiwan"
"103","Marvelous","7844.T","201253317","3.32248","Japan"
"104","Azerion Group","AZRN.AS","196689798","1.54201","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","194379658","14.3082","Finland"
"106","BAIOO Family Interactive","2100.HK","188015975","0.0655755","China"
"107","Playstudios","MYPS","187117696","1.51","United States"
"108","Softstar Entertainment","6111.TWO","185310086","1.88501","Taiwan"
"109","Homeland Interactive Technology","3798.HK","178220197","0.138866","China"
"110","FuRyu","6238.T","177544412","6.70513","Japan"
"111","gumi","3903.T","168403802","3.4027","Japan"
"112","Pullup Entertainment","ALPUL.PA","157853570","18.8608","France"
"113","Archosaur Games","9990.HK","155130460","0.194155","China"
"114","FriendTimes","6820.HK","149604553","0.0707186","China"
"115","7Road","0797.HK","148949057","0.0578607","China"
"116","Bloober Team","6BO.SG","147479215","6.98626","Poland"
"117","Ten Square Games","TEN.WA","146633490","19.9914","Poland"
"118","Gaming Realms","GMR.L","136682486","0.463604","United Kingdom"
"119","Devolver Digital","DEVO.L","135604141","0.285783","United States"
"120","Wayi International Digital Entertainment","3086.TWO","128713062","4.95576","Taiwan"
"121","Userjoy Technology","3546.TWO","126769708","2.38667","Taiwan"
"122","11 bit studios","11B.WA","124695376","51.5867","Poland"
"123","Drecom","3793.T","124073004","4.31856","Japan"
"124","Ateam","3662.T","114770744","6.15027","Japan"
"125","Bragg Gaming Group","BRAG","112860896","4.45","Canada"
"126","Chinese Gamer International","3083.TWO","109780503","1.26934","Taiwan"
"127","G5 Entertainment","G5EN.ST","106003109","13.5919","Sweden"
"128","Enad Global 7","EG7.ST","105501746","1.19072","Sweden"
"129","The9","NCTY","104453320","11.21","China"
"130","Frontier Developments","FDEV.L","94863360","2.41836","United Kingdom"
"131","Skillz","SKLZ","89002920","5.27","United States"
"132","People Can Fly","PCF.WA","83318533","2.31825","Poland"
"133","CI Games","CI7.F","80428868","0.389384","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79511722","2.6451","Taiwan"
"135","Nihon Falcom","3723.T","79509664","7.73463","Japan"
"136","Gamesparcs","6542.TWO","78788639","1.87589","Taiwan"
"137","Aiming Inc","3911.T","72124743","1.54425","Japan"
"138","Creepy Jar","CRJ.WA","69156624","98.885","Poland"
"139","ATARI","ALATA.PA","67245400","0.143187","France"
"140","Imagineer","4644.T","66065121","6.85888","Japan"
"141","Nacon","NACON.PA","63844582","0.587433","France"
"142","Artifex Mundi","ART.WA","55026858","4.62893","Poland"
"143","Snail Inc","SNAL","53248352","1.45","China"
"144","coly","4175.T","53230429","9.6733","Japan"
"145","PlaySide Studios","PLY.AX","52353421","0.127526","Australia"
"146","Fire Rock","1909.HK","50855695","0.0132437","China"
"147","Mobile Factory","3912.T","47503595","6.29734","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47207964","0.0642897","China"
"149","Kayak Inc","3904.T","46843916","2.90801","Japan"
"150","Feiyu Technology International Company","1022.HK","46787898","0.0267445","China"
"151","KLab","3656.T","44153410","0.92254","Japan"
"152","Gala Incorporated","4777.T","42715455","1.5242","Japan"
"153","TENDA","4198.T","41420462","6.28397","Japan"
"154","Asiasoft","AS.BK","39352410","0.0788235","Thailand"
"155","Fun Yours Technology","6482.TWO","37652946","1.57794","Taiwan"
"156","CAVE Interactive","3760.T","36613521","6.07673","Japan"
"157","CROOZ","2138.T","35943571","3.75033","Japan"
"158","Aeria","3758.T","35406547","1.68464","Japan"
"159","FingerTango","6860.HK","35020997","0.0182583","China"
"160","Netgem","ALNTG.PA","34367882","1.02591","France"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","32631681","4.30519","Japan"
"163","CyberStep","3810.T","31940468","1.9721","Japan"
"164","tinyBuild","8Z3.F","31136889","0.0677646","United States"
"165","Forever Entertainment","8FE.SG","30226214","0.99444","Poland"
"166","BoomBit","BBT.WA","28765045","2.10887","Poland"
"167","geechs","7060.T","28025390","2.71414","Japan"
"168","Starbreeze","STAR-B.ST","27574608","0.0184176","Sweden"
"169","Nippon Ichi Software","3851.T","27197769","5.3748","Japan"
"170","Ourgame International","6899.HK","26330730","0.0244301","China"
"171","Trophy Games","TGAMES.CO","26175323","0.970423","Denmark"
"172","East Side Games","EAGR.TO","26163941","0.320887","Canada"
"173","Astro Corporation","3064.TWO","26030123","2.00055","Taiwan"
"174","5th Planet Games","5PG.OL","23565806","0.0878079","Denmark"
"175","Games Operators","GOP.WA","23444198","4.26316","Poland"
"176","MAG Interactive","MAGI.ST","22847500","0.862342","Sweden"
"177","BigBen Interactive","BIG.PA","22743961","1.22522","France"
"178","enish","3667.T","21892503","0.815579","Japan"
"179","Appirits","4174.T","21439081","5.34806","Japan"
"180","All in! Games","ALG.WA","20984051","0.277483","Poland"
"181","Yuke's","4334.T","20336486","2.42","Japan"
"182","PopReach","INIK.V","19717759","0.0621071","Canada"
"183","Edia","3935.T","18762057","3.06176","Japan"
"184","Blue Hat","BHAT","18320758","0.0371","China"
"185","NJ Holdings","9421.T","17620710","3.32917","Japan"
"186","GigaMedia","GIGM","17130910","1.55","Taiwan"
"187","Linekong Interactive","8267.HK","15140473","0.0411454","China"
"188","iCandy Interactive","ICI.AX","15133790","0.0111974","Australia"
"189","Big Cheese Studio","BCS.WA","14790954","3.57701","Poland"
"190","InterServ International","6169.TWO","14723679","0.629352","Taiwan"
