"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2726932512768","366.82","United States"
"2","Tencent","TCEHY","547287433216","60.1","China"
"3","Sony","SONY","146963906560","24.33","Japan"
"4","Nintendo","7974.T","84650581424","72.4638","Japan"
"5","Sea Limited","SE","70166208512","118.52","Singapore"
"6","NetEase","NTES","64630521856","102.07","China"
"7","Roblox","RBLX","42152861696","62.15","United States"
"8","Electronic Arts","EA","38016348160","145.87","United States"
"9","Take 2 Interactive","TTWO","37552922624","209.97","United States"
"10","Aristocrat","ALL.AX","25297243110","40.4441","Australia"
"11","Bandai Namco","7832.T","22285738023","34.4229","Japan"
"12","Konami Holdings","9766.T","18730521403","138.175","Japan"
"13","GameStop","GME","12428935168","27.8","United States"
"14","Nexon","3659.T","12279227161","15.1331","Japan"
"15","Krafton","259960.KS","11923921211","262.216","South Korea"
"16","Capcom","9697.T","11450331767","27.376","Japan"
"17","Unity Software","U","8380957696","20.17","United States"
"18","Zhejiang Century Huatong","002602.SZ","7165825192","0.961525","China"
"19","International Games System","3293.TWO","7020378706","24.9125","Taiwan"
"20","Kingsoft","3888.HK","6398600007","4.8142","China"
"21","Square Enix","9684.T","6121024433","50.9661","Japan"
"22","CD Projekt","CDR.WA","5962592844","59.6793","Poland"
"23","Koei Tecmo","3635.T","5250340718","16.6236","Japan"
"24","Kunlun Tech","300418.SZ","5209784490","4.23044","China"
"25","Entain","ENT.L","4848443205","758.116","Isle of Man"
"26","Kingnet Network","002517.SZ","4847775357","2.26909","China"
"27","37 Interactive Entertainment","002555.SZ","4771658206","2.15694","China"
"28","Sega Sammy Holdings","6460.T","4223881567","19.7552","Japan"
"29","CyberAgent","4751.T","4134034707","8.16311","Japan"
"30","Kadokawa","9468.T","3899313293","26.6132","Japan"
"31","Giant Network Group","002558.SZ","3620064722","1.87108","China"
"32","Perfect World Entertainment","002624.SZ","3218557225","1.65908","China"
"33","Playtech","PTEC.L","2995984599","975.176","Isle of Man"
"34","DeNA","2432.T","2762787289","24.8077","Japan"
"35","Embracer Group","EMBRAC-B.ST","2562421649","11.8328","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2476498194","0.704389","China"
"37","Netmarble","251270.KS","2461118714","30.0376","South Korea"
"38","SHIFT UP","462870.KS","2190806304","37.4595","South Korea"
"39","G-bits Network Technology","603444.SS","2132963722","29.6076","China"
"40","XD Inc.","2400.HK","2129109200","4.38885","China"
"41","Paradox Interactive","PDX.ST","1927178657","18.2458","Sweden"
"42","NCsoft","036570.KS","1899508019","98.0948","South Korea"
"43","Playtika","PLTK","1850333184","4.9","Israel"
"44","Ourpalm","300315.SZ","1834206929","0.674299","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1692249742","2.47562","China"
"46","Spin Master","TOY.TO","1631316678","16.0865","Canada"
"47","Mixi","2121.T","1505688077","21.9386","Japan"
"48","Pearl Abyss","263750.KQ","1447100134","23.561","South Korea"
"49","Ubisoft","UBI.PA","1426065260","10.8986","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1321913891","11.2634","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1269575825","0.767305","China"
"52","Sun Corp","6736.T","1187283164","53.3244","Japan"
"53","YOOZOO Interactive","002174.SZ","1156286800","1.26243","China"
"54","GungHo Online Entertainment","3765.T","1124193088","20.7489","Japan"
"55","Nazara Technologies","NAZARA.NS","1034357783","11.7982","India"
"56","Happinet","7552.T","810871779","36.9492","Japan"
"57","Kakao Games","293490.KQ","785933782","9.60643","South Korea"
"58","DoubleUGames","192080.KS","759314339","38.2997","South Korea"
"59","Huya","HUYA","746522368","3.37","China"
"60","Shenzhen Bingchuan Network","300533.SZ","703425030","3.0022","China"
"61","Media and Games Invest","M8G.DE","693571482","3.61013","Malta"
