"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3790173372416","509.9","United States"
"2","Tencent","TCEHY","746898849792","82.3","China"
"3","Sony","SONY","174753202176","29.21","Japan"
"4","Sea Limited","SE","116065517568","196.05","Singapore"
"5","Nintendo","7974.T","112595469548","96.3855","Japan"
"6","NetEase","NTES","96752656384","152.8","China"
"7","Roblox","RBLX","92416753664","133.31","United States"
"8","Take-Two Interactive","TTWO","45427580928","246.26","United States"
"9","Electronic Arts","EA","43130683392","172.38","United States"
"10","Aristocrat","ALL.AX","28034401037","45.252","Australia"
"11","Bandai Namco","7832.T","21989327774","33.9651","Japan"
"12","Konami Holdings","9766.T","20360156283","150.196","Japan"
"13","Zhejiang Century Huatong","002602.SZ","20208062962","2.7205","China"
"14","Unity Software","U","18400659456","43.55","United States"
"15","Nexon","3659.T","18363431379","22.9863","Japan"
"16","Giant Network Group","002558.SZ","11594321812","5.99267","China"
"17","Capcom","9697.T","11372563594","27.1897","Japan"
"18","GameStop","GME","11152087040","24.93","United States"
"19","Krafton","259960.KS","10301689612","230.855","South Korea"
"20","Square Enix","9684.T","8168786627","67.9911","Japan"
"21","International Games System","3293.TWO","7807670270","27.7062","Taiwan"
"22","Entain","ENT.L","7457237624","11.5762","Isle of Man"
"23","Kunlun Tech","300418.SZ","7274486540","5.79474","China"
"24","Kingnet Network","002517.SZ","7161753827","3.35219","China"
"25","CD Projekt","CDR.WA","6954173678","69.604","Poland"
"26","37 Interactive Entertainment","002555.SZ","6800967514","3.07424","China"
"27","CyberAgent","4751.T","6208712022","12.258","Japan"
"28","Kingsoft","3888.HK","6122053675","4.40122","China"
"29","G-bits Network Technology","603444.SS","5380050498","74.6803","China"
"30","XD Inc.","2400.HK","5156362653","10.5596","China"
"31","Perfect World Entertainment","002624.SZ","4692179874","2.41869","China"
"32","Sega Sammy Holdings","6460.T","4493790578","21.3754","Japan"
"33","Koei Tecmo","3635.T","4064117698","12.8672","Japan"
"34","Netmarble","251270.KS","3677099179","44.8785","South Korea"
"35","Kadokawa","9468.T","3375543694","23.0337","Japan"
"36","NCsoft","036570.KS","3147171511","162.281","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2615746475","0.743995","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2391238393","3.49818","China"
"39","Ourpalm","300315.SZ","2136076578","0.788916","China"
"40","Embracer Group","EMBRAC-B.ST","2126104126","9.45011","Sweden"
"41","Paradox Interactive","PDX.ST","2044578546","19.3573","Sweden"
"42","DeNA","2432.T","1786667703","16.0383","Japan"
"43","SHIFT UP","462870.KS","1760477493","30.4456","South Korea"
"44","Playtech","PTEC.L","1716174770","5.19965","Isle of Man"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1690893101","1.02194","China"
"46","YOOZOO Interactive","002174.SZ","1675804709","1.70417","China"
"47","Spin Master","TOY.TO","1600807870","15.8154","Canada"
"48","Mixi","2121.T","1520239853","22.5734","Japan"
"49","Pearl Abyss","263750.KQ","1508306790","24.5575","South Korea"
"50","Playtika","PLTK","1409238784","3.75","Israel"
"51","Ubisoft","UBI.PA","1353845206","9.95423","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1330499253","11.3526","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1281959513","5.46766","China"
"54","Nazara Technologies","NAZARA.NS","1150617245","12.4077","India"
"55","Sun Corp","6736.T","1069960884","48.3281","Japan"
"56","GungHo Online Entertainment","3765.T","1041577551","19.1688","Japan"
"57","Happinet","7552.T","962552312","43.8608","Japan"
"58","Kakao Games","293490.KQ","959309236","11.6971","South Korea"
"59","Corsair Gaming","CRSR","947970752","8.94","United States"
"60","DoubleUGames","192080.KS","790497745","39.6367","South Korea"
"61","Huya","HUYA","780466048","3.51","China"
"62","NetDragon Websoft","0777.HK","765159241","1.44608","China"
"63","everplay group plc","EVPL.L","752111180","5.21998","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","729955073","2.99142","China"
"65","Wemade","112040.KQ","677282466","20.0697","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","661784765","3.25673","China"
"67","Nat Games (Nexon Games)","225570.KQ","658755682","10.3615","South Korea"
"68","Boyaa Interactive","0434.HK","653039572","0.971765","China"
"69","IGG Inc","0799.HK","635810809","0.565577","Singapore"
"70","NHN Corp","181710.KS","624826702","19.9978","South Korea"
"71","Kaiser (China) Culture","002425.SZ","574775241","0.600811","China"
"72","GuangZhou Wahlap Technology","301011.SZ","571636917","3.89685","China"
"73","Gree","3632.T","528600730","3.0865","Japan"
"74","PlayWay","PLW.WA","516195436","78.2114","Poland"
"75","Soft-World International","5478.TWO","509619060","3.40136","Taiwan"
"76","Sohu.com","SOHU","479843776","15.96","China"
"77","Shenzhen Zqgame","300052.SZ","472351201","1.80384","China"
"78","COLOPL","3668.T","459937089","3.58061","Japan"
"79","DoubleDown Interactive","DDI","459360032","9.27","United States"
"80","Gravity Co.","GRVY","444799104","64.01","South Korea"
"81","Devsisters","194480.KQ","422010751","38.4878","South Korea"
"82","Neowiz Games","095660.KQ","407807606","20.6441","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","387419734","1.94281","China"
"84","Gamania Digital","6180.TWO","349458045","1.99128","Taiwan"
"85","Huuuge","HUG.WA","332755652","5.93138","United States"
"86","Com2uS","078340.KQ","331340038","29.0094","South Korea"
"87","Zengame Technology","2660.HK","322922993","0.312353","China"
"88","Nexters","GDEV","316914144","17.48","Cyprus"
"89","Bushiroad","7803.T","304629634","4.49438","Japan"
"90","Qingci Games","6633.HK","298582286","0.431895","China"
"91","Webzen","069080.KQ","295124087","10.1533","South Korea"
"92","Stillfront Group","SF.ST","290956715","0.561727","Sweden"
"93","Akatsuki Inc","3932.T","283925788","19.69","Japan"
"94","Bank of Innovation","4393.T","264166900","66.4681","Japan"
"95","Inspired Entertainment","INSE","252514288","9.38","United States"
"96","iDreamSky","1119.HK","248228852","0.137538","China"
"97","Marvelous","7844.T","237389197","3.91905","Japan"
"98","Remedy Entertainment","REMEDY.HE","228275475","16.7351","Finland"
"99","BAIOO Family Interactive","2100.HK","221128177","0.0771242","China"
"100","gumi","3903.T","215397595","4.35224","Japan"
"101","Pullup Entertainment","ALPUL.PA","212599400","26.5227","France"
"102","Digital Bros","DIB.MI","206919654","14.4115","Italy"
"103","X-Legend Entertainment","4994.TW","206064312","3.10415","Taiwan"
"104","FuRyu","6238.T","200194308","7.56058","Japan"
"105","Archosaur Games","9990.HK","200068460","0.250654","China"
"106","Azerion Group","AZRN.AS","197179295","1.60192","Netherlands"
"107","Frontier Developments","FDEV.L","192807381","5.18609","United Kingdom"
"108","Gaming Realms","GMR.L","189309552","0.637245","United Kingdom"
"109","CMGE Technology Group","0302.HK","188665169","0.0629848","China"
"110","Feiyu Technology International Company","1022.HK","186645066","0.106688","China"
"111","7Road","0797.HK","175375655","0.0681264","China"
"112","FriendTimes","6820.HK","164674256","0.0784096","China"
"113","Softstar Entertainment","6111.TWO","164260295","1.69408","Taiwan"
"114","Homeland Interactive Technology","3798.HK","163318943","0.127255","China"
"115","Userjoy Technology","3546.TWO","161108237","2.75741","Taiwan"
"116","CI Games","CI7.F","157179108","0.756953","Poland"
"117","UNITED","2497.T","154982692","4.14918","Japan"
"118","Devolver Digital","DEVO.L","147837783","0.325402","United States"
"119","Ten Square Games","TEN.WA","145451853","22.8703","Poland"
"120","The9","NCTY","144983344","10.31","China"
"121","Golden Matrix Group","GMGI","140877840","1.01","United States"
"122","Ateam","3662.T","140126680","7.54704","Japan"
"123","Bloober Team","6BO.SG","133003955","6.4077","Poland"
"124","Enad Global 7","EG7.ST","132722666","1.49794","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","131482927","4.82135","Taiwan"
"126","Playstudios","MYPS","120958888","0.965","United States"
"127","11 bit studios","11B.WA","119700010","49.5201","Poland"
"128","Skillz","SKLZ","108997016","7.11","United States"
"129","Nihon Falcom","3723.T","105413193","10.2545","Japan"
"130","Nacon","NACON.PA","101256283","0.924774","France"
"131","ATARI","ALATA.PA","98824371","0.177796","France"
"132","Chinese Gamer International","3083.TWO","94962670","1.09801","Taiwan"
"133","Drecom","3793.T","92597363","3.22188","Japan"
"134","Creepy Jar","CRJ.WA","86629691","123.869","Poland"
"135","Aiming Inc","3911.T","84655998","1.814","Japan"
"136","KLab","3656.T","82099575","1.37404","Japan"
"137","G5 Entertainment","G5EN.ST","77236080","9.68939","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73656033","2.4503","Taiwan"
"139","coly","4175.T","72109510","13.1041","Japan"
"140","Imagineer","4644.T","71585152","7.43198","Japan"
"141","Bragg Gaming Group","BRAG","71258600","2.8","Canada"
"142","Gamesparcs","6542.TWO","67407340","1.60491","Taiwan"
"143","PlaySide Studios","PLY.AX","63139363","0.139646","Australia"
"144","Fire Rock","1909.HK","53555038","0.278932","China"
"145","tinyBuild","8Z3.F","51692974","0.13144","United States"
"146","Kayak Inc","3904.T","51027331","3.16773","Japan"
"147","Artifex Mundi","ART.WA","50176780","4.22093","Poland"
"148","People Can Fly","PCF.WA","49575701","1.37939","Poland"
"149","CyberStep","3810.T","49436624","1.97645","Japan"
"150","Edia","3935.T","48575054","8.23744","Japan"
"151","Mobile Factory","3912.T","48259800","6.76188","Japan"
"152","FingerTango","6860.HK","47091414","0.0245512","China"
"153","Trophy Games","TGAMES.CO","44316156","1.6506","Denmark"
"154","Aeria","3758.T","43974231","2.11859","Japan"
"155","geechs","7060.T","43753413","4.25071","Japan"
"156","Gala Incorporated","4777.T","43249471","1.54325","Japan"
"157","Asphere Innovations","AS.BK","43248081","0.0866266","Thailand"
"158","CAVE Interactive","3760.T","42112629","6.35576","Japan"
"159","MAG Interactive","MAGI.ST","41506932","1.56661","Sweden"
"160","Fun Yours Technology","6482.TWO","41417050","1.4464","Taiwan"
"161","CROOZ","2138.T","38921075","4.06796","Japan"
"162","Netgem","ALNTG.PA","36367494","1.07734","France"
"163","Tose Software","4728.T","35091596","4.62975","Japan"
"164","Starbreeze","STAR-B.ST","34537399","0.0190998","Sweden"
"165","Snail Inc","SNAL","33093960","0.8801","China"
"166","Linekong Interactive","8267.HK","32163745","0.0874074","China"
"167","TENDA","4198.T","31587561","4.7922","Japan"
"168","BigBen Interactive","BIG.PA","30522290","1.61014","France"
"169","Nippon Ichi Software","3851.T","29695600","5.86842","Japan"
"170","PopReach","INIK.V","28292245","0.0794746","Canada"
"171","Ourgame International","6899.HK","26322741","0.0244227","China"
"172","BoomBit","BBT.WA","25889279","1.89804","Poland"
"173","enish","3667.T","25655528","0.764857","Japan"
"174","Infinities Tech (Jiu Zun Digital)","1961.HK","25012630","0.0340632","China"
"175","Yuke's","4334.T","24958114","2.96467","Japan"
"176","Games Operators","GOP.WA","24456058","4.44715","Poland"
"177","East Side Games","EAGR.TO","24256840","0.314286","Canada"
"178","Forever Entertainment","8FE.SG","23788846","0.78864","Poland"
"179","All in! Games","ALG.WA","22323030","0.29519","Poland"
"180","NJ Holdings","9421.T","22211687","4.19656","Japan"
"181","WonderPlanet","4199.T","21588766","8.46758","Japan"
"182","Astro Corporation","3064.TWO","21140144","1.62473","Taiwan"
"183","Digital Hollywood Interactive","2022.HK","20566451","0.0102832","China"
"184","Mobcast","3664.T","20183565","0.338432","Japan"
"185","Sino-Entertainment Technology","6933.HK","19996279","0.0482026","China"
"186","GigaMedia","GIGM","19893960","1.8","Taiwan"
"187","Appirits","4174.T","19639819","4.89373","Japan"
"188","5th Planet Games","5PG.OL","18701860","0.0696845","Denmark"
"189","Silicon Studio","3907.T","18542642","6.75511","Japan"
"190","Gaming Corps","GCOR.ST","16698690","0.114813","Sweden"
"191","Vivid Games","VVD.WA","16546798","0.297948","Poland"
"192","Mighty Kingdom","MKL.AX","16094906","0.109722","Australia"
"193","Ultimate Games","ULG.WA","16087691","3.07604","Poland"
"194","Forgame","0484.HK","16030842","0.11183","China"
"195","LL Lucky Games","LADYLU.ST","15317470","0.0534365","Sweden"
"196","InterServ International","6169.TWO","15103766","0.645598","Taiwan"
"197","Big Cheese Studio","BCS.WA","14874756","3.59728","Poland"
"198","Mynet","3928.T","14588816","1.72601","Japan"
"199","Motorsport Gaming","MSGM","14372013","2.83","United States"
"200","iCandy Interactive","ICI.AX","13623194","0.0106397","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13575712","1.04448","France"
"202","Axel Mark","3624.T","13117956","0.785163","Japan"
"203","Voltage","3639.T","12823315","1.99675","Japan"
"204","Blue Hat","BHAT","12821756","1.77","China"
"205","AltPlus","3672.T","11008004","0.507649","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10294962","1.69389","Poland"
"208","Versus Systems","VS","10195494","2.08","Canada"
"209","Fragbite Group","FRAG.ST","10002799","1.36274","Sweden"
"210","Solid Clouds","SOLID.IC","7653178","0.0106732","Iceland"
"211","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"212","CMON","1792.HK","4875020","0.00269935","Singapore"
"213","Nitro Games","NITRO.ST","4033048","0.160095","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Super League Enterprise","SLE","3397730","3.05","United States"
"216","Gameone","8282.HK","2979565","0.0784096","Hong Kong"
"217","Playgon Games","DEAL.V","2935185","0.00722496","Canada"
"218","Qiiwi Games","QIIWI.ST","2679726","0.285424","Sweden"
"219","Freeze Tag","FRZT","2176626","0.029","United States"
"220","Thunderful Group","THUNDR.ST","1743465","0.0233919","Sweden"
"221","Maximum Entertainment","8R7.F","1305252","0.00774557","Sweden"
"222","Playground Ventures","PLAY.CN","1220179","0.0144499","Canada"
"223","T-Bull","TBL.WA","1199843","1.00971","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","787449","0.0354097","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
