"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3064435310592","412.22","United States"
"2","Tencent","TCEHY","513739784192","56.48","China"
"3","Sony","SONY","136023711744","22.42","Japan"
"4","Nintendo","7974.T","84073941549","71.9701","Japan"
"5","Sea (Garena)","SE","71953309696","125.28","Singapore"
"6","NetEase","NTES","67907653632","104.93","China"
"7","Roblox","RBLX","43350556672","65.05","United States"
"8","Take 2 Interactive","TTWO","37507162112","212.51","United States"
"9","Electronic Arts","EA","34425032704","132.09","United States"
"10","Aristocrat","ALL.AX","29321666251","46.8781","Australia"
"11","Bandai Namco","7832.T","20316295767","31.0521","Japan"
"12","Konami Holdings","9766.T","16434070524","121.234","Japan"
"13","Krafton","259960.KS","12117398672","266.533","South Korea"
"14","GameStop","GME","12117216256","27.12","United States"
"15","Nexon","3659.T","11769087404","14.3381","Japan"
"16","Capcom","9697.T","10513120954","25.1353","Japan"
"17","Unity Software","U","8475751424","20.4","United States"
"18","International Games System","3293.TWO","7787007066","27.6329","Taiwan"
"19","Kingsoft","3888.HK","7495337637","5.64935","China"
"20","Kunlun Tech","300418.SZ","7297278037","5.92552","China"
"21","Entain","ENT.L","5874195635","9.17849","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5693494396","0.763965","China"
"23","Square Enix","9684.T","5514649069","45.9332","Japan"
"24","CD Projekt","CDR.WA","5394043443","53.9888","Poland"
"25","37 Interactive Entertainment","002555.SZ","4882435365","2.20701","China"
"26","Kingnet Network","002517.SZ","4612121516","2.14266","China"
"27","Koei Tecmo","3635.T","4313336065","13.6569","Japan"
"28","Sega Sammy Holdings","6460.T","4234577960","19.8239","Japan"
"29","Giant Network Group","002558.SZ","3965389809","2.04956","China"
"30","CyberAgent","4751.T","3918093238","7.73671","Japan"
"31","Kadokawa","9468.T","3369360486","22.9962","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3176936727","0.903614","China"
"33","Perfect World Entertainment","002624.SZ","3011946830","1.55257","China"
"34","Playtech","PTEC.L","2839760009","9.23785","Isle of Man"
"35","Playtika","PLTK","2754349056","7.39","Israel"
"36","DeNA","2432.T","2735493220","24.5626","Japan"
"37","SHIFT UP","462870.KS","2643578691","45.3174","South Korea"
"38","Netmarble","251270.KS","2607045929","31.8186","South Korea"
"39","NCsoft","036570.KS","2422756879","122.522","South Korea"
"40","Ourpalm","300315.SZ","2280609928","0.835159","China"
"41","G-bits Network Technology","603444.SS","2253454440","31.2801","China"
"42","Spin Master","TOY.TO","2183045543","21.3188","Canada"
"43","Paradox Interactive","PDX.ST","2065920720","19.5594","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1963851146","2.82859","China"
"45","XD Inc.","2400.HK","1902003777","3.92245","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1823582913","1.10214","China"
"47","Sun Corp","6736.T","1506357136","67.6592","Japan"
"48","Mixi","2121.T","1497364041","22.0156","Japan"
"49","Ubisoft","UBI.PA","1492371651","11.295","France"
"50","Pearl Abyss","263750.KQ","1324003969","21.5568","South Korea"
"51","YOOZOO Interactive","002174.SZ","1269048499","1.38554","China"
"52","Modern Times Group (MTG)","MTG-B.ST","1268410531","10.7503","Sweden"
"53","GungHo Online Entertainment","3765.T","1242635323","22.2657","Japan"
"54","Corsair Gaming","CRSR","1020825024","9.75","United States"
"55","Wemade","112040.KQ","973689179","28.8571","South Korea"
"56","Nazara Technologies","NAZARA.NS","952824228","10.8804","India"
"57","Kakao Games","293490.KQ","924638237","11.3018","South Korea"
"58","Huya","HUYA","840132224","3.72","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","770021363","3.14896","China"
"60","Shenzhen Bingchuan Network","300533.SZ","766360745","3.27081","China"
"61","NetDragon Websoft","0777.HK","748959069","1.40977","China"
"62","Happinet","7552.T","707700347","32.25","Japan"
"63","Media and Games Invest","M8G.DE","682963143","3.64471","Malta"
"64","Shenzhen Zqgame","300052.SZ","680101993","2.59721","China"
"65","DoubleUGames","192080.KS","671785805","33.8848","South Korea"
"66","IGG Inc","0799.HK","658836749","0.577775","Singapore"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","GuangZhou Wahlap Technology","301011.SZ","632237704","4.30997","China"
"69","Gree","3632.T","623332422","3.63964","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","622960315","9.73843","South Korea"
"71","Soft-World International","5478.TWO","559969453","3.75149","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","546405503","2.68894","China"
"73","DoubleDown Interactive","DDI","527744640","10.53","United States"
"74","PlayWay","PLW.WA","506015202","76.669","Poland"
"75","Team17","TM17.L","470121959","3.26478","United Kingdom"
"76","Sohu.com","SOHU","468795808","14.185","China"
"77","Gravity Co.","GRVY","439726272","62.75","South Korea"
"78","NHN Corp","181710.KS","434830314","13.4231","South Korea"
"79","COLOPL","3668.T","431722319","3.36321","Japan"
"80","Gamania Digital","6180.TWO","407864175","2.32409","Taiwan"
"81","Boyaa Interactive","0434.HK","394679195","0.594466","China"
"82","Com2uS","078340.KQ","392138122","34.3324","South Korea"
"83","iDreamSky","1119.HK","380856247","0.228542","China"
"84","CMGE Technology Group","0302.HK","342288615","0.114271","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337995706","1.69496","China"
"86","Stillfront Group","SF.ST","319650258","0.636413","Sweden"
"87","Kaiser (China) Culture","002425.SZ","296010795","0.309419","China"
"88","Zengame Technology","2660.HK","295421666","0.28632","China"
"89","Akatsuki Inc","3932.T","292305846","20.2714","Japan"
"90","Nexters","GDEV","288434944","15.93","Cyprus"
"91","Webzen","069080.KQ","286757309","9.73154","South Korea"
"92","Inspired Entertainment","INSE","274288032","10.32","United States"
"93","7Road","0797.HK","271027974","0.105283","China"
"94","Neowiz Games","095660.KQ","262514070","13.1062","South Korea"
"95","Huuuge","HUG.WA","248422649","4.4325","United States"
"96","Qingci Games","6633.HK","247648536","0.35822","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","233866026","21.6601","South Korea"
"99","Playstudios","MYPS","215703840","1.76","United States"
"100","Homeland Interactive Technology","3798.HK","212568007","0.165629","China"
"101","X-Legend Entertainment","4994.TW","211579763","3.18724","Taiwan"
"102","Azerion Group","AZRN.AS","211403089","1.73008","Netherlands"
"103","Marvelous","7844.T","210498022","3.4751","Japan"
"104","UNITED","2497.T","207111876","5.27189","Japan"
"105","Bushiroad","7803.T","203540769","2.99464","Japan"
"106","Digital Bros","DIB.MI","201789677","14.1458","Italy"
"107","FuRyu","6238.T","185603604","7.00944","Japan"
"108","Drecom","3793.T","182473388","6.35127","Japan"
"109","Bank of Innovation","4393.T","181274738","45.6107","Japan"
"110","Remedy Entertainment","REMEDY.HE","180967918","13.321","Finland"
"111","Softstar Entertainment","6111.TWO","172705131","1.75679","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","167429434","20.1258","France"
"113","FriendTimes","6820.HK","160254110","0.0757527","China"
"114","Ten Square Games","TEN.WA","152251210","20.7573","Poland"
"115","gumi","3903.T","147882720","2.98806","Japan"
"116","Devolver Digital","DEVO.L","146698737","0.309165","United States"
"117","Archosaur Games","9990.HK","145674485","0.18232","China"
"118","The9","NCTY","145624608","15.67","China"
"119","Gaming Realms","GMR.L","144745943","0.490954","United Kingdom"
"120","Bragg Gaming Group","BRAG","137792432","5.51","Canada"
"121","Bloober Team","6BO.SG","130859470","6.36148","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","126348797","4.86473","Taiwan"
"123","11 bit studios","11B.WA","124007893","51.3023","Poland"
"124","Userjoy Technology","3546.TWO","123769777","2.33019","Taiwan"
"125","Ateam","3662.T","115082802","6.16699","Japan"
"126","Chinese Gamer International","3083.TWO","114349223","1.32217","Taiwan"
"127","Skillz","SKLZ","108424816","6.42","United States"
"128","Enad Global 7","EG7.ST","107989828","1.2188","Sweden"
"129","Frontier Developments","FDEV.L","103208726","2.58462","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","101235387","0.0353085","China"
"131","Snail Inc","SNAL","100884424","2.73","China"
"132","G5 Entertainment","G5EN.ST","90412094","11.5928","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84898159","2.82429","Taiwan"
"134","Nihon Falcom","3723.T","83624299","8.1349","Japan"
"135","CI Games","CI7.F","73485093","0.356532","Poland"
