"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3513733349376","472.75","United States"
"2","Tencent","TCEHY","601908772864","66.19","China"
"3","Sony","SONY","160693485568","26.59","Japan"
"4","Sea Limited","SE","98044420096","164.58","Singapore"
"5","Nintendo","7974.T","96876846769","82.9299","Japan"
"6","NetEase","NTES","82436055040","130.19","China"
"7","Roblox","RBLX","64979681280","93.42","United States"
"8","Take-Two Interactive","TTWO","42704117760","233.5","United States"
"9","Electronic Arts","EA","37507059712","146.92","United States"
"10","Aristocrat","ALL.AX","26058560793","41.6612","Australia"
"11","Bandai Namco","7832.T","21012841204","32.4665","Japan"
"12","Konami Holdings","9766.T","19028421305","140.372","Japan"
"13","Nexon","3659.T","14689509358","18.322","Japan"
"14","GameStop","GME","13571111936","30.34","United States"
"15","Capcom","9697.T","12876499322","30.7857","Japan"
"16","Krafton","259960.KS","12447512587","273.723","South Korea"
"17","Unity Software","U","10446413824","24.69","United States"
"18","Zhejiang Century Huatong","002602.SZ","9321278445","1.25075","China"
"19","International Games System","3293.TWO","8064675484","28.6182","Taiwan"
"20","Square Enix","9684.T","7572170670","63.0447","Japan"
"21","CD Projekt","CDR.WA","7166278895","71.727","Poland"
"22","Entain","ENT.L","6498734233","10.1615","Isle of Man"
"23","Kingsoft","3888.HK","6083964899","4.37104","China"
"24","Kunlun Tech","300418.SZ","5995556013","4.77597","China"
"25","CyberAgent","4751.T","5286426600","10.4371","Japan"
"26","Koei Tecmo","3635.T","5051912160","15.9946","Japan"
"27","Kingnet Network","002517.SZ","5046732163","2.36222","China"
"28","37 Interactive Entertainment","002555.SZ","4550995617","2.05719","China"
"29","Giant Network Group","002558.SZ","4419390430","2.28422","China"
"30","Sega Sammy Holdings","6460.T","4377372758","20.4731","Japan"
"31","Perfect World Entertainment","002624.SZ","3796339693","1.95691","China"
"32","Kadokawa","9468.T","3757703325","25.6467","Japan"
"33","Netmarble","251270.KS","3606569964","44.0177","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2739226846","12.1694","Sweden"
"35","G-bits Network Technology","603444.SS","2675565938","37.1394","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2659003544","0.756299","China"
"37","XD Inc.","2400.HK","2544391083","5.2376","China"
"38","NCsoft","036570.KS","2504070512","129.316","South Korea"
"39","SHIFT UP","462870.KS","2206594384","37.7294","South Korea"
"40","Paradox Interactive","PDX.ST","2105206230","19.9313","Sweden"
"41","DeNA","2432.T","2095178820","18.8131","Japan"
"42","Ourpalm","300315.SZ","2030741028","0.746549","China"
"43","Playtika","PLTK","1834808064","4.81","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1792769601","2.62267","China"
"45","Pearl Abyss","263750.KQ","1765251770","28.7409","South Korea"
"46","Spin Master","TOY.TO","1754977584","17.4675","Canada"
"47","YOOZOO Interactive","002174.SZ","1723485119","1.88169","China"
"48","Mixi","2121.T","1551363860","22.8939","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1504864107","0.909509","China"
"50","Ubisoft","UBI.PA","1472244945","11.0134","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1345372022","11.4876","Sweden"
"52","Playtech","PTEC.L","1305281162","4.22833","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1281310123","14.6147","India"
"54","Kakao Games","293490.KQ","1053738200","12.8798","South Korea"
"55","GungHo Online Entertainment","3765.T","1018560108","18.7993","Japan"
"56","Corsair Gaming","CRSR","1006357760","9.51","United States"
"57","Sun Corp","6736.T","923999170","41.4995","Japan"
"58","Huya","HUYA","889568768","4.1","China"
"59","Shenzhen Bingchuan Network","300533.SZ","872901274","3.723","China"
"60","Happinet","7552.T","787782950","35.8971","Japan"
"61","Wemade","112040.KQ","766349651","22.7116","South Korea"
"62","DoubleUGames","192080.KS","742141819","37.4335","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","734648438","3.0043","China"
"64","Nat Games (Nexon Games)","225570.KQ","654017999","10.2239","South Korea"
"65","NetDragon Websoft","0777.HK","639105202","1.20299","China"
"66","GuangZhou Wahlap Technology","301011.SZ","612944804","4.17845","China"
"67","Gree","3632.T","607673293","3.54821","Japan"
"68","NHN Corp","181710.KS","583043023","18.3469","South Korea"
"69","PlayWay","PLW.WA","578499542","87.6514","Poland"
"70","Sichuan Xunyou Network Technology","300467.SZ","571714852","2.81349","China"
"71","IGG Inc","0799.HK","543630783","0.477884","Singapore"
"72","DoubleDown Interactive","DDI","521301792","10.52","United States"
"73","Soft-World International","5478.TWO","510930964","3.41012","Taiwan"
"74","Boyaa Interactive","0434.HK","480028170","0.714914","China"
"75","Gravity Co.","GRVY","453554688","65.27","South Korea"
"76","COLOPL","3668.T","453109129","3.52746","Japan"
"77","Gamania Digital","6180.TWO","432999840","2.46732","Taiwan"
"78","Stillfront Group","SF.ST","410171647","0.833947","Sweden"
"79","Nexters","GDEV","399859360","22.055","Cyprus"
"80","Kaiser (China) Culture","002425.SZ","390410251","0.408095","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369122035","1.85105","China"
"82","Shenzhen Zqgame","300052.SZ","363627218","1.38864","China"
"83","Neowiz Games","095660.KQ","362295864","18.0879","South Korea"
"84","Com2uS","078340.KQ","345172885","30.2205","South Korea"
"85","Devsisters","194480.KQ","334681104","30.9973","South Korea"
"86","Bushiroad","7803.T","326667158","4.82778","Japan"
"87","Webzen","069080.KQ","324809929","11.0229","South Korea"
"88","Sohu.com","SOHU","318993888","10.61","China"
"89","FriendTimes","6820.HK","310669674","0.147825","China"
"90","Akatsuki Inc","3932.T","302195244","20.9573","Japan"
"91","Bank of Innovation","4393.T","285337986","71.7942","Japan"
"92","Remedy Entertainment","REMEDY.HE","283305614","20.8509","Finland"
"93","Zengame Technology","2660.HK","280216176","0.271438","China"
"94","Huuuge","HUG.WA","272982492","4.86592","United States"
"95","Golden Matrix Group","GMGI","266095008","1.89","United States"
"96","Qingci Games","6633.HK","254609178","0.368289","China"
"97","Digital Bros","DIB.MI","234680681","16.4515","Italy"
"98","Inspired Entertainment","INSE","214759360","7.98","United States"
"99","X-Legend Entertainment","4994.TW","214612516","3.23292","Taiwan"
"100","Marvelous","7844.T","210736747","3.47904","Japan"
"101","Pullup Entertainment","ALPUL.PA","201295940","24.4488","France"
"102","Azerion Group","AZRN.AS","196837802","1.61088","Netherlands"
"103","Homeland Interactive Technology","3798.HK","191354495","0.1491","China"
"104","CMGE Technology Group","0302.HK","188952344","0.0630806","China"
"105","Gaming Realms","GMR.L","187405844","0.620697","United Kingdom"
"106","Playstudios","MYPS","185067008","1.5","United States"
"107","gumi","3903.T","179370518","3.62429","Japan"
"108","FuRyu","6238.T","178381846","6.73675","Japan"
"109","Ten Square Games","TEN.WA","176261566","27.7808","Poland"
"110","Userjoy Technology","3546.TWO","168167451","3.16606","Taiwan"
"111","Softstar Entertainment","6111.TWO","167806803","1.71174","Taiwan"
"112","iDreamSky","1119.HK","164353494","0.093028","China"
