"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2888472723456","388.84","United States"
"2","Tencent","TCEHY","530472960000","58.9","China"
"3","Sony","SONY","125657792512","21.4","Japan"
"4","NetEase","NTES","83818397696","130.82","China"
"5","Sea Limited","SE","63839264768","104.23","Singapore"
"6","Electronic Arts","EA","51514384384","205.44","United States"
"7","Nintendo","7974.T","51377183528","43.9806","Japan"
"8","Take-Two Interactive","TTWO","47863009280","257.79","United States"
"9","Roblox","RBLX","40603152384","56.71","United States"
"10","Aristocrat","ALL.AX","25934011194","43.0946","Australia"
"11","Bandai Namco","7832.T","16069008444","25.0544","Japan"
"12","Konami Holdings","9766.T","15770826857","116.341","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15467367572","2.0985","China"
"14","Unity Software","U","12947628032","29.66","United States"
"15","Nexon","3659.T","11264672898","14.2486","Japan"
"16","GameStop","GME","9960946688","22.2","United States"
"17","Kunlun Tech","300418.SZ","8877947831","6.90872","China"
"18","Capcom","9697.T","8612626603","20.5892","Japan"
"19","Giant Network Group","002558.SZ","7906780614","4.16023","China"
"20","Krafton","259960.KS","7322853312","162.38","South Korea"
"21","International Games System","3293.TWO","6459961184","22.9238","Taiwan"
"22","CD Projekt","CDR.WA","6293012362","62.9865","Poland"
"23","37 Interactive Entertainment","002555.SZ","6099830243","2.75731","China"
"24","Square Enix","9684.T","5717992132","15.8561","Japan"
"25","Kingnet Network","002517.SZ","5177657092","2.42349","China"
"26","CyberAgent","4751.T","4826852787","9.51856","Japan"
"27","Entain","ENT.L","4516154249","7.0575","Isle of Man"
"28","Kingsoft","3888.HK","4092691351","3.01736","China"
"29","G-bits Network Technology","603444.SS","3839416564","53.2948","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3480677544","14.7037","Sweden"
"31","Kadokawa","9468.T","3446055596","23.4469","Japan"
"32","Koei Tecmo","3635.T","3325086025","9.95276","Japan"
"33","NCsoft","036570.KS","3316555992","170.317","South Korea"
"34","Perfect World Entertainment","002624.SZ","3195195097","1.64703","China"
"35","Sega Sammy Holdings","6460.T","3030517723","14.9476","Japan"
"36","XD Inc.","2400.HK","2917805678","6.08573","China"
"37","Hacksaw AB","HACK.ST","2312624956","7.99674","Sweden"
"38","Netmarble","251270.KS","2094577684","25.564","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1983040547","1.19851","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1772628352","2.62937","China"
"41","YOOZOO Interactive","002174.SZ","1743461646","1.77939","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1706177300","0.485287","China"
"43","Ourpalm","300315.SZ","1532963015","0.566168","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1517501109","12.7432","Sweden"
"45","Spin Master","TOY.TO","1514170211","15.0487","Canada"
"46","Pearl Abyss","263750.KQ","1489448793","24.2412","South Korea"
"47","DeNA","2432.T","1475260458","15.7544","Japan"
"48","Embracer Group","EMBRAC-B.ST","1451427490","6.54391","Sweden"
"49","Playtika","PLTK","1434030848","3.77","Israel"
"50","Paradox Interactive","PDX.ST","1428803646","13.5274","Sweden"
"51","Sun Corp","6736.T","1416718943","65.8385","Japan"
"52","SHIFT UP","462870.KS","1385519082","23.8774","South Korea"
"53","Playtech","PTEC.L","1181148075","4.25106","Isle of Man"
"54","Mixi","2121.T","1177286840","18.0825","Japan"
"55","Nazara Technologies","NAZARA.NS","1175296069","3.17249","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","1026468429","5.0514","China"
"57","Corsair Gaming","CRSR","950182848","8.89","United States"
"58","Ubisoft","UBI.PA","933082239","6.86366","France"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","843381348","4.22935","China"
"60","Happinet","7552.T","833616640","19.2465","Japan"
"61","DoubleUGames","192080.KS","812323110","42.1327","South Korea"
"62","NHN Corp","181710.KS","811961075","26.3247","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","804675469","2.45143","China"
"64","GungHo Online Entertainment","3765.T","773407079","14.769","Japan"
"65","DoubleDown Interactive","DDI","565404736","11.41","United States"
"66","Kakao Games","293490.KQ","554513299","5.21202","South Korea"
"67","Huya","HUYA","540009280","2.35","China"
"68","IGG Inc","0799.HK","509300626","0.455282","Singapore"
"69","NetDragon Websoft","0777.HK","506555939","0.962851","China"
"70","Soft-World International","5478.TWO","470688250","3.14152","Taiwan"
"71","everplay group plc","EVPL.L","454991688","3.15759","United Kingdom"
"72","Gravity Co.","GRVY","439448448","63.24","South Korea"
"73","Shenzhen Zqgame","300052.SZ","434756082","1.66027","China"
"74","Gree","3632.T","421130781","2.45124","Japan"
"75","PlayWay","PLW.WA","417216157","62.5887","Poland"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","414122032","1.70586","China"
"77","Wemade","112040.KQ","392397343","11.608","South Korea"
"78","Sohu.com","SOHU","378523392","12.59","China"
"79","7Road","0797.HK","367366774","0.151761","China"
"80","Kaiser (China) Culture","002425.SZ","367185159","0.383818","China"
"81","Nat Games (Nexon Games)","225570.KQ","366038641","5.82053","South Korea"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","GuangZhou Wahlap Technology","301011.SZ","315723872","2.04409","China"
"84","COLOPL","3668.T","304855968","2.37117","Japan"
"85","Zengame Technology","2660.HK","290378560","0.280566","China"
"86","Bushiroad","7803.T","268508916","1.977","Japan"
"87","Wayi International Digital Entertainment","3086.TWO","266348646","0.976672","Taiwan"
"88","Akatsuki Inc","3932.T","262567072","18.2057","Japan"
"89","Gamania Digital","6180.TWO","255404252","1.45568","Taiwan"
"90","Qingci Games","6633.HK","253916051","0.367286","China"
"91","Huuuge","HUG.WA","239940048","5.83454","United States"
"92","Neowiz Games","095660.KQ","236274077","12.071","South Korea"
"93","Webzen","069080.KQ","228398738","7.85771","South Korea"
"94","FuRyu","6238.T","226912218","8.56701","Japan"
"95","Homeland Interactive Technology","3798.HK","224040271","0.175991","China"
