"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2921741942784","393.11","United States"
"2","Tencent","TCEHY","576347635712","63.73","China"
"3","Sony","SONY","123765637120","20.95","Japan"
"4","NetEase","NTES","73068879872","113.6","China"
"5","Nintendo","7974.T","60085999934","51.4357","Japan"
"6","Electronic Arts","EA","50763968512","202.85","United States"
"7","Sea Limited","SE","50676903936","85.6","Singapore"
"8","Roblox","RBLX","41317560320","58.3","United States"
"9","Take-Two Interactive","TTWO","37979488256","205.1","United States"
"10","Aristocrat","ALL.AX","20582537127","33.928","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18132339881","2.46006","China"
"12","Konami Holdings","9766.T","17772305656","131.106","Japan"
"13","Bandai Namco","7832.T","15874421256","24.5977","Japan"
"14","Nexon","3659.T","13542478461","17.119","Japan"
"15","GameStop","GME","10774455296","24.03","United States"
"16","Unity Software","U","10188306432","23.35","United States"
"17","Capcom","9697.T","9641397282","23.0498","Japan"
"18","Kunlun Tech","300418.SZ","9323698986","7.42713","China"
"19","Giant Network Group","002558.SZ","8996924471","4.73382","China"
"20","Krafton","259960.KS","7461868610","167.149","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7373151745","3.33289","China"
"22","CD Projekt","CDR.WA","7234895489","72.4138","Poland"
"23","International Games System","3293.TWO","6644791015","23.5797","Taiwan"
"24","Square Enix","9684.T","5894526139","16.3482","Japan"
"25","Kingnet Network","002517.SZ","5688281206","2.6625","China"
"26","Perfect World Entertainment","002624.SZ","5592040314","2.88254","China"
"27","Entain","ENT.L","4843510597","7.56908","Isle of Man"
"28","CyberAgent","4751.T","4192209680","8.27161","Japan"
"29","G-bits Network Technology","603444.SS","4156823354","57.7007","China"
"30","Kingsoft","3888.HK","4095185967","2.99392","China"
"31","XD Inc.","2400.HK","3945557688","8.15481","China"
"32","Koei Tecmo","3635.T","3583324155","10.7257","Japan"
"33","Sega Sammy Holdings","6460.T","3257505911","15.7095","Japan"
"34","NCsoft","036570.KS","3254763567","167.829","South Korea"
"35","Kadokawa","9468.T","3249722436","22.1751","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2929896736","12.5374","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2905975670","4.2512","China"
"38","Netmarble","251270.KS","2716781463","34.8567","South Korea"
