"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3098536837120","416.86","United States"
"2","Tencent","TCEHY","437279031296","47.38","China"
"3","Sony","SONY","108038307840","88.99","Japan"
"4","Nintendo","7974.T","63269993782","54.1613","Japan"
"5","NetEase","NTES","56522121216","87.7","China"
"6","Sea (Garena)","SE","44109312000","76.8","Singapore"
"7","Electronic Arts","EA","38694731776","146.46","United States"
"8","Take 2 Interactive","TTWO","25400260608","144.91","United States"
"9","Roblox","RBLX","25298188288","39.09","United States"
"10","Aristocrat","ALL.AX","22349737587","35.3509","Australia"
"11","Nexon","3659.T","16147460550","19.4733","Japan"
"12","Bandai Namco","7832.T","12769635327","19.2254","Japan"
"13","Krafton","259960.KS","11112608973","244.505","South Korea"
"14","Konami Holdings","9766.T","10754211208","78.8918","Japan"
"15","GameStop","GME","9372533760","21.99","United States"
"16","Capcom","9697.T","8471195527","20.2544","Japan"
"17","International Games System","3293.TWO","6914796146","24.5378","Taiwan"
"18","Unity Software","U","6278292992","15.82","United States"
"19","Entain","ENT.L","4985361953","7.79821","Isle of Man"
"20","Kunlun Tech","300418.SZ","4832693521","3.92423","China"
"21","CD Projekt","CDR.WA","4473374605","44.7738","Poland"
"22","37 Interactive Entertainment","002555.SZ","4107781229","1.85214","China"
"23","Square Enix","9684.T","3917380470","32.6299","Japan"
"24","Netmarble","251270.KS","3819343974","46.6145","South Korea"
"25","Kingsoft","3888.HK","3518666958","2.66295","China"
"26","Sega Sammy Holdings","6460.T","3360605815","15.5712","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3268071389","0.438517","China"
"28","CyberAgent","4751.T","3190504541","6.30183","Japan"
"29","Embracer Group","EMBRAC-B.ST","3017788920","2.2355","Sweden"
"30","Koei Tecmo","3635.T","3002270664","9.50573","Japan"
"31","SHIFT UP","462870.KS","2994612065","51.335","South Korea"
"32","Kingnet Network","002517.SZ","2858888581","1.32816","China"
"33","NCsoft","036570.KS","2740473927","138.59","South Korea"
"34","Giant Network Group","002558.SZ","2535461128","1.28473","China"
"35","Keywords Studios","KWS.L","2505284069","31.1774","Ireland"
"36","Playtika","PLTK","2484812800","6.68","Israel"
"37","Ubisoft","UBI.PA","2414201287","18.8023","France"
"38","Playtech","PTEC.L","2392477674","7.85209","Isle of Man"
"39","Kadokawa","9468.T","2332265721","17.3474","Japan"
"40","Spin Master","TOY.TO","2276105317","22.0553","Canada"
"41","Perfect World Entertainment","002624.SZ","2100952408","1.08298","China"
"42","Pearl Abyss","263750.KQ","2054410543","33.4489","South Korea"
"43","G-bits Network Technology","603444.SS","1981264185","27.5019","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1704288949","0.48475","China"
"45","Ourpalm","300315.SZ","1557105645","0.570212","China"
"46","Paradox Interactive","PDX.ST","1408240733","13.3327","Sweden"
"47","Mixi","2121.T","1321951286","18.699","Japan"
"48","XD Inc.","2400.HK","1230254897","2.6052","China"
"49","DeNA","2432.T","1195777008","10.7385","Japan"
"50","GungHo Online Entertainment","3765.T","1094378205","19.6092","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","1088942231","17.0379","South Korea"
"52","Huya","HUYA","1077530752","4.76","China"
"53","Kakao Games","293490.KQ","1073563942","13.1288","South Korea"
