"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3301143478272","444.11","United States"
"2","Tencent","TCEHY","694090399744","76.94","China"
"3","Sony","SONY","142251442176","23.68","Japan"
"4","NetEase","NTES","84627406848","131.57","China"
"5","Nintendo","7974.T","74250166978","63.5607","Japan"
"6","Sea Limited","SE","71711367168","121.13","Singapore"
"7","Roblox","RBLX","53121720320","75.68","United States"
"8","Electronic Arts","EA","51059163136","204.15","United States"
"9","Take-Two Interactive","TTWO","44019859456","238.23","United States"
"10","Aristocrat","ALL.AX","23962517463","38.9749","Australia"
"11","Nexon","3659.T","21685281346","27.4018","Japan"
"12","Zhejiang Century Huatong","002602.SZ","21233898542","2.88086","China"
"13","Unity Software","U","17968060416","41.99","United States"
"14","Konami Holdings","9766.T","17754578912","130.975","Japan"
"15","Bandai Namco","7832.T","16704283721","25.8034","Japan"
"16","Giant Network Group","002558.SZ","13839890405","7.15332","China"
"17","GameStop","GME","9717325824","21.69","United States"
"18","Kunlun Tech","300418.SZ","9704713989","7.73064","China"
"19","Capcom","9697.T","9307932115","22.2525","Japan"
"20","37 Interactive Entertainment","002555.SZ","8981496352","4.05991","China"
"21","Kingnet Network","002517.SZ","7860707543","3.67934","China"
"22","CD Projekt","CDR.WA","7350093422","73.5668","Poland"
"23","Krafton","259960.KS","7245656586","162.322","South Korea"
"24","International Games System","3293.TWO","6475228265","22.978","Taiwan"
"25","Square Enix","9684.T","6370673924","17.6687","Japan"
"26","Entain","ENT.L","5868528905","9.17527","Isle of Man"
"27","Kingsoft","3888.HK","5428429473","3.9348","China"
"28","XD Inc.","2400.HK","5078880258","10.4141","China"
"29","Perfect World Entertainment","002624.SZ","4992565816","2.57353","China"
"30","G-bits Network Technology","603444.SS","4820397583","66.9118","China"
"31","CyberAgent","4751.T","4639931680","9.15501","Japan"
"32","Koei Tecmo","3635.T","3764635999","11.2684","Japan"
"33","Sega Sammy Holdings","6460.T","3201838764","15.2268","Japan"
"34","NCsoft","036570.KS","3062001890","157.889","South Korea"
"35","Kadokawa","9468.T","2987927952","20.3887","Japan"
"36","Netmarble","251270.KS","2844368300","34.7151","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2660892024","0.756836","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2574168757","11.0152","Sweden"
"39","Ourpalm","300315.SZ","2325297763","0.858801","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2157741001","3.15659","China"
"41","DeNA","2432.T","1787352414","16.0323","Japan"
"42","Pearl Abyss","263750.KQ","1786592512","29.0884","South Korea"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1779763212","1.07565","China"
"44","Hacksaw AB","HACK.ST","1778221649","6.14885","Sweden"
"45","Paradox Interactive","PDX.ST","1733825491","16.4152","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1729513794","5.32369","Sweden"
"47","YOOZOO Interactive","002174.SZ","1721492771","1.75063","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1423062728","11.6718","Sweden"
"49","Spin Master","TOY.TO","1393185349","13.829","Canada"
"50","SHIFT UP","462870.KS","1352947842","23.3253","South Korea"
"51","Playtika","PLTK","1319955968","3.51","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1288611454","5.49604","China"
"53","Sun Corp","6736.T","1146083528","53.2621","Japan"
"54","Mixi","2121.T","1125049765","17.2802","Japan"
"55","Nazara Technologies","NAZARA.NS","1122124403","3.02896","India"
"56","Playtech","PTEC.L","1047518250","3.70664","Isle of Man"
"57","Ubisoft","UBI.PA","1043445723","7.74661","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","990460428","4.8742","China"
"59","GungHo Online Entertainment","3765.T","892606258","16.4272","Japan"
"60","Happinet","7552.T","801306820","18.2468","Japan"
"61","Kakao Games","293490.KQ","797068084","9.71887","South Korea"
"62","Huya","HUYA","775217408","3.47","China"
"63","NetDragon Websoft","0777.HK","704872064","1.34024","China"
"64","DoubleUGames","192080.KS","679498852","34.7151","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","670757932","2.75017","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","664399844","3.3318","China"
"67","NHN Corp","181710.KS","643552385","20.5972","South Korea"
"68","everplay group plc","EVPL.L","625007637","4.33784","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","611583264","3.96944","China"
"70","Wemade","112040.KQ","598283950","17.6986","South Korea"
"71","Corsair Gaming","CRSR","584032128","5.48","United States"
"72","Sohu.com","SOHU","556705088","16.845","China"
"73","Kaiser (China) Culture","002425.SZ","555050397","0.580193","China"
"74","IGG Inc","0799.HK","548122324","0.489926","Singapore"
"75","Nat Games (Nexon Games)","225570.KQ","520266822","8.27297","South Korea"
"76","Shenzhen Zqgame","300052.SZ","515579442","1.96892","China"
"77","PlayWay","PLW.WA","502946827","76.2041","Poland"
"78","Soft-World International","5478.TWO","485393672","3.23967","Taiwan"
"79","Gree","3632.T","450365124","2.62835","Japan"
"80","DoubleDown Interactive","DDI","437556864","8.83","United States"
"81","Gravity Co.","GRVY","429164064","61.76","South Korea"
"82","COLOPL","3668.T","376572634","2.93162","Japan"
"83","Boyaa Interactive","0434.HK","345057896","0.473253","China"
"84","Neowiz Games","095660.KQ","344906125","17.4599","South Korea"
"85","Zengame Technology","2660.HK","343414717","0.332175","China"
"86","GDEV Inc.","GDEV","331780640","18.3","Cyprus"
"87","Stillfront Group","SF.ST","302281937","0.583591","Sweden"
"88","Gamania Digital","6180.TWO","290649676","1.65618","Taiwan"
"89","Huuuge","HUG.WA","269376524","6.57937","United States"
"90","Qingci Games","6633.HK","258015385","0.373216","China"
"91","Bushiroad","7803.T","254497737","1.87649","Japan"
"92","Devsisters","194480.KQ","254260841","23.1889","South Korea"
"93","Remedy Entertainment","REMEDY.HE","249062983","18.3263","Finland"
"94","Inspired Entertainment","INSE","248534976","9.23","United States"
"95","Com2uS","078340.KQ","248221214","21.6884","South Korea"
"96","Akatsuki Inc","3932.T","237919954","16.4967","Japan"
"97","Webzen","069080.KQ","235512937","8.10247","South Korea"
"98","7Road","0797.HK","227808397","0.0884944","China"
"99","Frontier Developments","FDEV.L","226803612","6.27174","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","226421444","0.176989","China"
"101","X-Legend Entertainment","4994.TW","221354937","3.33449","Taiwan"
"102","Digital Bros","DIB.MI","210741094","14.7733","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","199109112","7.30112","Taiwan"
"104","Marvelous","7844.T","192886236","3.18435","Japan"
"105","Ten Square Games","TEN.WA","183265639","28.816","Poland"
"106","FuRyu","6238.T","177224239","6.69093","Japan"
"107","FriendTimes","6820.HK","167112387","0.0795167","China"
"108","Archosaur Games","9990.HK","165838986","0.20777","China"
"109","KLab","3656.T","165596120","2.17345","Japan"
"110","Bank of Innovation","4393.T","160201102","40.3098","Japan"
"111","Azerion Group","AZRN.AS","156384451","1.2798","Netherlands"
"112","iDreamSky","1119.HK","154441928","0.0756692","China"
"113","Gaming Realms","GMR.L","154217427","0.534508","United Kingdom"
"114","Feiyu Technology International Company","1022.HK","152572187","0.0872119","China"
"115","Ateam","3662.T","149922141","8.0746","Japan"
"116","Softstar Entertainment","6111.TWO","147867782","1.5266","Taiwan"
"117","CMGE Technology Group","0302.HK","145984679","0.0487361","China"
"118","Pullup Entertainment","ALPUL.PA","145827144","18.2328","France"
"119","BAIOO Family Interactive","2100.HK","145250638","0.0506599","China"
