"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3109320130560","418.57","United States"
"2","Tencent","TCEHY","506876002304","56.11","China"
"3","Sony","SONY","130804473856","22.14","Japan"
"4","NetEase","NTES","74675388416","116.55","China"
"5","Sea Limited","SE","53451526144","87.27","Singapore"
"6","Nintendo","7974.T","53154399323","45.502","Japan"
"7","Electronic Arts","EA","50393526272","200.97","United States"
"8","Take-Two Interactive","TTWO","42136674304","227.55","United States"
"9","Roblox","RBLX","34481537024","48.16","United States"
"10","Aristocrat","ALL.AX","21712810812","36.004","Australia"
"11","Konami Holdings","9766.T","16723693082","123.371","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15633136661","2.12099","China"
"13","Bandai Namco","7832.T","14930298204","23.2789","Japan"
"14","Nexon","3659.T","11303649920","14.2854","Japan"
"15","Unity Software","U","11162200064","25.57","United States"
"16","GameStop","GME","9846318080","21.96","United States"
"17","Kunlun Tech","300418.SZ","8534726614","6.79865","China"
"18","Capcom","9697.T","8365440613","19.9982","Japan"
"19","Krafton","259960.KS","8062518457","178.781","South Korea"
"20","Giant Network Group","002558.SZ","7684491324","4.04327","China"
"21","CD Projekt","CDR.WA","7011936740","70.1822","Poland"
"22","International Games System","3293.TWO","6706145676","23.7974","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6411385944","2.89815","China"
"24","Square Enix","9684.T","6119329020","16.969","Japan"
"25","Kingnet Network","002517.SZ","5176016334","2.42273","China"
"26","Entain","ENT.L","4635379170","7.24382","Isle of Man"
"27","CyberAgent","4751.T","4391709857","8.66046","Japan"
"28","Perfect World Entertainment","002624.SZ","4146061361","2.13718","China"
"29","G-bits Network Technology","603444.SS","3765351312","52.2667","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3756747525","15.8699","Sweden"
"31","Kingsoft","3888.HK","3728576390","2.74891","China"
"32","NCsoft","036570.KS","3545616448","182.08","South Korea"
"33","Koei Tecmo","3635.T","3214594912","9.62203","Japan"
"34","XD Inc.","2400.HK","3204659143","6.64894","China"
"35","Kadokawa","9468.T","3019560501","20.545","Japan"
"36","Sega Sammy Holdings","6460.T","2992436091","14.763","Japan"
"37","Hacksaw AB","HACK.ST","2581213959","8.92548","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2546224024","3.77686","China"
"39","Netmarble","251270.KS","2345898865","28.6314","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2090649841","0.594642","China"
"41","Ourpalm","300315.SZ","1893016036","0.699146","China"
"42","Pearl Abyss","263750.KQ","1865896827","30.3796","South Korea"
"43","YOOZOO Interactive","002174.SZ","1794060621","1.83103","China"
"44","DeNA","2432.T","1781370842","17.3303","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1755724766","14.692","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1696584857","7.59871","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1646305594","0.994996","China"
"48","Paradox Interactive","PDX.ST","1494127084","14.1458","Sweden"
"49","Spin Master","TOY.TO","1373422008","13.6498","Canada"
"50","Playtech","PTEC.L","1326591541","4.77452","Isle of Man"
"51","Playtika","PLTK","1300898048","3.42","Israel"
"52","Sun Corp","6736.T","1241472349","57.6945","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1140746902","5.61378","China"
"54","SHIFT UP","462870.KS","1129275482","19.4614","South Korea"
"55","Nazara Technologies","NAZARA.NS","1097688441","2.963","India"
"56","Mixi","2121.T","1094968719","16.8181","Japan"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","953324687","4.78069","China"
"58","Shenzhen Bingchuan Network","300533.SZ","932464267","3.97704","China"
"59","DoubleUGames","192080.KS","881444921","45.7178","South Korea"
"60","Ubisoft","UBI.PA","831055289","6.13848","France"
"61","Corsair Gaming","CRSR","822992960","7.7","United States"
"62","NHN Corp","181710.KS","813925657","26.3884","South Korea"
"63","GungHo Online Entertainment","3765.T","757125402","14.4236","Japan"
"64","Happinet","7552.T","737691940","17.0318","Japan"
"65","Kakao Games","293490.KQ","624247046","7.0193","South Korea"
"66","DoubleDown Interactive","DDI","593154688","11.97","United States"
"67","Shenzhen Zqgame","300052.SZ","589316961","2.25052","China"
"68","NetDragon Websoft","0777.HK","586806532","1.11539","China"
"69","Huya","HUYA","579073792","2.52","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","535610657","2.19606","China"
"71","everplay group plc","EVPL.L","525193298","3.64478","United Kingdom"
"72","IGG Inc","0799.HK","495380077","0.442838","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","473371912","7.52728","South Korea"
"74","Soft-World International","5478.TWO","472383409","3.15284","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","470306316","0.49161","China"
"76","Wemade","112040.KQ","458282574","13.557","South Korea"
"77","Gree","3632.T","452415322","2.63333","Japan"
"78","PlayWay","PLW.WA","444203811","67.3036","Poland"
"79","Gravity Co.","GRVY","434167264","62.48","South Korea"
"80","GuangZhou Wahlap Technology","301011.SZ","414621947","2.68619","China"
"81","Sohu.com","SOHU","408288128","13.58","China"
"82","Zengame Technology","2660.HK","335489258","0.324152","China"
"83","COLOPL","3668.T","321592894","2.50135","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Wayi International Digital Entertainment","3086.TWO","320152018","1.17396","Taiwan"
"86","Akatsuki Inc","3932.T","300928474","20.8655","Japan"
"87","GDEV Inc.","GDEV","278246976","15.33","Cyprus"
"88","Neowiz Games","095660.KQ","270414848","13.689","South Korea"
"89","Stillfront Group","SF.ST","264199726","0.55202","Sweden"
"90","Huuuge","HUG.WA","245985039","6.00387","United States"
"91","Boyaa Interactive","0434.HK","237246737","0.325428","China"
"92","Archosaur Games","9990.HK","231860395","0.289695","China"
"93","Qingci Games","6633.HK","224096151","0.324152","China"
"94","Gamania Digital","6180.TWO","223348359","1.25509","Taiwan"
"95","Remedy Entertainment","REMEDY.HE","222297335","16.3569","Finland"
"96","Com2uS","078340.KQ","218580718","19.0986","South Korea"
"97","Webzen","069080.KQ","213808365","7.35576","South Korea"
"98","Bushiroad","7803.T","213256159","1.5712","Japan"
"99","FuRyu","6238.T","207917373","7.84972","Japan"
"100","Homeland Interactive Technology","3798.HK","207069822","0.162076","China"
"101","7Road","0797.HK","203253784","0.0791237","China"
"102","BAIOO Family Interactive","2100.HK","197589008","0.0689142","China"
"103","X-Legend Entertainment","4994.TW","188810006","2.84424","Taiwan"
"104","Frontier Developments","FDEV.L","188725680","5.43354","United Kingdom"
"105","Inspired Entertainment","INSE","187794512","7.04","United States"
"106","Enad Global 7","EG7.ST","186914659","2.10956","Sweden"
"107","Marvelous","7844.T","177401692","2.92872","Japan"
"108","KLab","3656.T","175412629","2.24996","Japan"
"109","Digital Bros","DIB.MI","166712671","11.6868","Italy"
"110","Azerion Group","AZRN.AS","164092002","1.34178","Netherlands"
"111","Ten Square Games","TEN.WA","163893830","25.77","Poland"
"112","CI Games","CI7.F","158456352","0.777184","Poland"
"113","Userjoy Technology","3546.TWO","151126141","2.58654","Taiwan"
"114","CyberStep","3810.T","147902673","2.14312","Japan"
"115","Nihon Falcom","3723.T","147095426","14.9076","Japan"
"116","Softstar Entertainment","6111.TWO","145806110","1.51438","Taiwan"
"117","Devolver Digital","DEVO.L","135428288","0.289161","United States"
"118","Skillz","SKLZ","134068920","8.59","United States"
"119","Bank of Innovation","4393.T","130631443","32.8695","Japan"
"120","Devsisters","194480.KQ","126804298","11.5647","South Korea"
"121","Bloober Team","6BO.SG","126771697","6.57528","Poland"
"122","FriendTimes","6820.HK","122740481","0.0587047","China"
"123","Gaming Realms","GMR.L","118896931","0.434414","United Kingdom"
"124","Feiyu Technology International Company","1022.HK","118328779","0.067638","China"
"125","UNITED","2497.T","116243405","3.10469","Japan"
"126","Ateam","3662.T","112254468","6.03969","Japan"
"127","11 bit studios","11B.WA","102714311","42.4931","Poland"
"128","Creepy Jar","CRJ.WA","99699609","142.558","Poland"
"129","gumi","3903.T","98081270","1.92315","Japan"
"130","iDreamSky","1119.HK","96374703","0.047219","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","CMGE Technology Group","0302.HK","89833779","0.0299904","China"
"133","The9","NCTY","81100512","5.31","China"
"134","Pullup Entertainment","ALPUL.PA","80585834","10.2114","France"
"135","Drecom","3793.T","79999993","2.76531","Japan"
"136","PlaySide Studios","PLY.AX","77777992","0.17138","Australia"
"137","Chinese Gamer International","3083.TWO","76217307","0.881268","Taiwan"
"138","coly","4175.T","72003134","13.085","Japan"
"139","Artifex Mundi","ART.WA","69905009","5.8805","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","66659826","2.21749","Taiwan"
"141","Trophy Games","TGAMES.CO","64551717","2.43302","Denmark"
"142","Fire Rock","1909.HK","61977106","0.255238","China"
"143","Gamesparcs","6542.TWO","61307848","1.49529","Taiwan"
"144","Imagineer","4644.T","61124642","6.34137","Japan"
"145","Playstudios","MYPS","60647844","0.4725","United States"
"146","Sino-Entertainment Technology","6933.HK","56259882","0.131447","China"
"147","Aiming Inc","3911.T","50740969","1.08727","Japan"
"148","G5 Entertainment","G5EN.ST","50090953","6.4786","Sweden"
"149","Snail Inc","SNAL","46884200","1.1","China"
"150","5th Planet Games","5PG.OL","44706414","0.16627","Denmark"
"151","Mobile Factory","3912.T","43220425","6.65561","Japan"
"152","People Can Fly","PCF.WA","43104986","1.01161","Poland"
"153","Bragg Gaming Group","BRAG","42292732","1.65","Canada"
"154","FingerTango","6860.HK","41123758","0.02144","China"
"155","Kayak Inc","3904.T","40672627","2.63962","Japan"
"156","Asphere Innovations","AS.BK","40417402","0.0809568","Thailand"
"157","tinyBuild","8Z3.F","36550345","0.0929368","United States"
"158","Gala Incorporated","4777.T","35578453","1.26953","Japan"
"159","geechs","7060.T","33967664","3.34351","Japan"
"160","Ourgame International","6899.HK","32598791","0.0302457","China"
"161","CROOZ","2138.T","31147977","3.25553","Japan"
"162","Aeria","3758.T","30681029","1.51464","Japan"
"163","Netgem","ALNTG.PA","30246172","0.90381","France"
"164","Tose Software","4728.T","30105474","3.97199","Japan"
"165","Fun Yours Technology","6482.TWO","27329917","0.954441","Taiwan"
"166","Nacon","NACON.PA","26510908","0.243378","France"
"167","Nippon Ichi Software","3851.T","26396185","5.21639","Japan"
"168","Edia","3935.T","23609174","3.98456","Japan"
"169","TENDA","4198.T","22683191","3.41893","Japan"
"170","CAVE Interactive","3760.T","22609350","3.75203","Japan"
"171","NJ Holdings","9421.T","22187154","4.19196","Japan"
"172","BoomBit","BBT.WA","22170063","1.60651","Poland"
"173","Silicon Studio","3907.T","21909587","7.9817","Japan"
"174","MAG Interactive","MAGI.ST","21675927","0.818125","Sweden"
"175","Yuke's","4334.T","21586763","2.5642","Japan"
"176","Ultimate Games","ULG.WA","21578689","4.12594","Poland"
"177","Games Operators","GOP.WA","21257404","3.8655","Poland"
"178","Forever Entertainment","8FE.SG","19168622","0.692379","Poland"
"179","Starbreeze","STAR-B.ST","18930464","0.011458","Sweden"
"180","Motorsport Gaming","MSGM","18741506","4.49","United States"
"181","Digital Hollywood Interactive","2022.HK","17575115","0.0094438","China"
"182","All in! Games","ALG.WA","17000158","0.224802","Poland"
"183","AltPlus","3672.T","16355106","0.194829","Japan"
"184","Forgame","0484.HK","16328336","0.0969904","China"
"185","GigaMedia","GIGM","15915219","1.44","Taiwan"
"186","Appirits","4174.T","15716879","3.88401","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","13830310","0.163405","Japan"
"189","Mynet","3928.T","13813724","1.61519","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12739954","0.087595","Sweden"
"192","WonderPlanet","4199.T","12193849","4.78273","Japan"
"193","Linekong Interactive","8267.HK","12024342","0.0325428","China"
"194","PopReach","INIK.V","11737705","0.0325858","Canada"
"195","InterServ International","6169.TWO","10978502","0.469267","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","enish","3667.T","10602062","0.232538","Japan"
"198","Vivid Games","VVD.WA","9591801","0.172714","Poland"
"199","Voltage","3639.T","9418329","1.45179","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9277360","0.0126343","China"
