"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3115484446720","419.14","United States"
"2","Tencent","TCEHY","518198689792","55.81","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62479970164","53.485","Japan"
"5","Sea (Garena)","SE","57026244608","100.19","Singapore"
"6","NetEase","NTES","56868970496","85.01","China"
"7","Electronic Arts","EA","38089711616","144.17","United States"
"8","Take 2 Interactive","TTWO","27244236800","155.43","United States"
"9","Roblox","RBLX","26922584064","40.79","United States"
"10","Aristocrat","ALL.AX","24739181444","39.3071","Australia"
"11","Nexon","3659.T","15282227258","18.4182","Japan"
"12","Bandai Namco","7832.T","14816180825","22.6455","Japan"
"13","Konami Holdings","9766.T","13262220919","97.8343","Japan"
"14","Krafton","259960.KS","11206229638","246.549","South Korea"
"15","GameStop","GME","9524058112","21.33","United States"
"16","International Games System","3293.TWO","9206350345","32.6696","Taiwan"
"17","Capcom","9697.T","9071811950","21.6905","Japan"
"18","Unity Software","U","8695158784","21.91","United States"
"19","Kunlun Tech","300418.SZ","6290877422","5.1083","China"
"20","Entain","ENT.L","5889945286","9.21309","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5073239188","2.28745","China"
"22","Kingsoft","3888.HK","4648881116","3.50394","China"
"23","Square Enix","9684.T","4613290652","38.4258","Japan"
"24","Sega Sammy Holdings","6460.T","4356368325","20.1211","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4122491493","0.553164","China"
"26","CD Projekt","CDR.WA","4083241199","40.869","Poland"
"27","Embracer Group","EMBRAC-B.ST","3751838527","2.77926","Sweden"
"28","CyberAgent","4751.T","3580775524","7.07212","Japan"
"29","Kingnet Network","002517.SZ","3517417819","1.63409","China"
"30","Netmarble","251270.KS","3496652409","42.6761","South Korea"
"31","Koei Tecmo","3635.T","3328318607","10.5381","Japan"
"32","Giant Network Group","002558.SZ","3127475325","1.5847","China"
"33","Kadokawa","9468.T","2984836353","22.198","Japan"
"34","Playtech","PTEC.L","2927165154","9.59969","Isle of Man"
"35","NCsoft","036570.KS","2826044059","142.917","South Korea"
"36","Playtika","PLTK","2789834752","7.5","Israel"
"37","SHIFT UP","462870.KS","2562594098","43.9292","South Korea"
"38","Keywords Studios","KWS.L","2562217452","31.8161","Ireland"
"39","Spin Master","TOY.TO","2440828680","23.6514","Canada"
"40","Perfect World Entertainment","002624.SZ","2395362648","1.23474","China"
"41","G-bits Network Technology","603444.SS","2336443597","32.4321","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2212730265","0.629366","China"
"43","Ourpalm","300315.SZ","1972968176","0.722501","China"
"44","Ubisoft","UBI.PA","1918772513","14.6809","France"
"45","Paradox Interactive","PDX.ST","1872865086","17.7316","Sweden"
"46","Pearl Abyss","263750.KQ","1706685510","27.7874","South Korea"
"47","XD Inc.","2400.HK","1347785800","2.78254","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1338313740","1.92761","China"
