"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3863090823168","515.74","United States"
"2","Tencent","TCEHY","784756637696","86.56","China"
"3","Sony","SONY","167992950784","28.08","Japan"
"4","Sea Limited","SE","107753553920","184.22","Singapore"
"5","Nintendo","7974.T","100207556611","85.7811","Japan"
"6","NetEase","NTES","98387042304","153.23","China"
"7","Roblox","RBLX","92548431872","133.5","United States"
"8","Electronic Arts","EA","50118123520","201","United States"
"9","Take-Two Interactive","TTWO","47397777408","256.94","United States"
"10","Aristocrat","ALL.AX","28629238874","46.2122","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21220073560","32.7769","Japan"
"13","Konami Holdings","9766.T","20014334432","147.645","Japan"
"14","Nexon","3659.T","17657467949","22.1026","Japan"
"15","Unity Software","U","16520449024","39.1","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","GameStop","GME","12185481216","27.22","United States"
"18","Capcom","9697.T","12012875948","28.7205","Japan"
"19","Krafton","259960.KS","9487536941","212.61","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","8013098285","22.2317","Japan"
"23","Entain","ENT.L","7526905995","11.7503","Isle of Man"
"24","CD Projekt","CDR.WA","7442574449","74.4924","Poland"
"25","International Games System","3293.TWO","7365426008","26.1369","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","6134355652","4.41006","China"
"28","CyberAgent","4751.T","5821210621","11.493","Japan"
"29","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","4985821379","10.1963","China"
"32","Sega Sammy Holdings","6460.T","4406696919","20.9612","Japan"
"33","Koei Tecmo","3635.T","4274959662","13.5347","Japan"
"34","Kadokawa","9468.T","3551762429","24.2361","Japan"
"35","Netmarble","251270.KS","3437414731","41.9532","South Korea"
"36","NCsoft","036570.KS","2971759378","153.236","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2573561691","11.4832","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1934199470","18.3123","Sweden"
"42","DeNA","2432.T","1747702008","15.6886","Japan"
"43","SHIFT UP","462870.KS","1644671298","28.4428","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"45","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"46","Ubisoft","UBI.PA","1577128043","11.7173","France"
"47","Playtech","PTEC.L","1524501952","4.87467","Isle of Man"
"48","Pearl Abyss","263750.KQ","1508920860","24.5675","South Korea"
"49","Mixi","2121.T","1458485455","21.9124","Japan"
"50","Playtika","PLTK","1443060352","3.84","Israel"
"51","Spin Master","TOY.TO","1417044226","13.9999","Canada"
"52","Modern Times Group (MTG)","MTG-B.ST","1390480615","11.8642","Sweden"
"53","Sun Corp","6736.T","1286156952","58.0933","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"55","Happinet","7552.T","1028862576","46.8823","Japan"
"56","GungHo Online Entertainment","3765.T","985197736","18.1312","Japan"
"57","NetDragon Websoft","0777.HK","973411152","1.8401","China"
"58","Kakao Games","293490.KQ","925485056","11.2847","South Korea"
"59","Corsair Gaming","CRSR","845114688","7.97","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","DoubleUGames","192080.KS","730337283","36.6201","South Korea"
"62","Huya","HUYA","729323776","3.28","China"
"63","everplay group plc","EVPL.L","724636991","5.02932","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","Boyaa Interactive","0434.HK","694445228","0.948318","China"
"66","IGG Inc","0799.HK","646739856","0.575673","Singapore"
"67","Nexters","GDEV","644887296","35.57","Cyprus"
"68","Wemade","112040.KQ","641898981","19.0211","South Korea"
"69","NHN Corp","181710.KS","637236252","20.0522","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","619797886","9.74878","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"72","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"73","Soft-World International","5478.TWO","526402744","3.51338","Taiwan"
"74","PlayWay","PLW.WA","510387451","77.3314","Poland"
"75","Gree","3632.T","507606931","2.96242","Japan"
"76","Sohu.com","SOHU","466615008","15.52","China"
"77","DoubleDown Interactive","DDI","461838048","9.32","United States"
"78","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"79","Gravity Co.","GRVY","435696032","62.7","South Korea"
"80","COLOPL","3668.T","411075286","3.20023","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","375802345","34.2736","South Korea"
"83","Huuuge","HUG.WA","359349943","6.40513","United States"
"84","Neowiz Games","095660.KQ","348356986","17.6346","South Korea"
"85","Gamania Digital","6180.TWO","348048405","1.98325","Taiwan"
"86","Stillfront Group","SF.ST","329032978","0.635238","Sweden"
"87","Zengame Technology","2660.HK","306875227","0.296831","China"
"88","Com2uS","078340.KQ","296441562","25.9541","South Korea"
"89","Bushiroad","7803.T","293038201","2.16066","Japan"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Qingci Games","6633.HK","288713247","0.41762","China"
"92","iDreamSky","1119.HK","266700806","0.147773","China"
"93","Webzen","069080.KQ","263524159","9.06615","South Korea"
"94","Akatsuki Inc","3932.T","261105226","18.1074","Japan"
"95","Archosaur Games","9990.HK","253337403","0.317391","China"
"96","Inspired Entertainment","INSE","250360704","9.3","United States"
"97","Marvelous","7844.T","244059112","4.02916","Japan"
"98","Remedy Entertainment","REMEDY.HE","239839137","17.5829","Finland"
"99","Frontier Developments","FDEV.L","227025613","6.15217","United Kingdom"
"100","X-Legend Entertainment","4994.TW","221241665","3.33279","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","220517904","26.6674","France"
"102","Bank of Innovation","4393.T","212520160","53.473","Japan"
"103","FuRyu","6238.T","201679579","7.61668","Japan"
"104","BAIOO Family Interactive","2100.HK","198950676","0.0693891","China"
"105","CMGE Technology Group","0302.HK","192452893","0.0642492","China"
"106","Digital Bros","DIB.MI","186288800","12.8238","Italy"
"107","Gaming Realms","GMR.L","185923187","0.605131","United Kingdom"
"108","Azerion Group","AZRN.AS","181875212","1.47111","Netherlands"
"109","CI Games","CI7.F","180529213","0.862736","Poland"
"110","Feiyu Technology International Company","1022.HK","179840365","0.102799","China"
"111","FriendTimes","6820.HK","172716613","0.082239","China"
"112","Devolver Digital","DEVO.L","164955407","0.363079","United States"
"113","Homeland Interactive Technology","3798.HK","164915261","0.128498","China"
"114","7Road","0797.HK","162086734","0.0629642","China"
"115","Softstar Entertainment","6111.TWO","161416864","1.66475","Taiwan"
"116","Userjoy Technology","3546.TWO","158274642","2.70891","Taiwan"
"117","Ten Square Games","TEN.WA","156985994","24.6839","Poland"
"118","Golden Matrix Group","GMGI","155761408","1.11","United States"
"119","gumi","3903.T","154796790","3.12549","Japan"
"120","Enad Global 7","EG7.ST","147074509","1.65992","Sweden"
"121","The9","NCTY","145264400","10.33","China"
"122","UNITED","2497.T","141109448","3.77776","Japan"
"123","Bloober Team","6BO.SG","135932584","6.32986","Poland"
"124","Ateam","3662.T","135742808","7.31092","Japan"
"125","Wayi International Digital Entertainment","3086.TWO","126258999","4.62978","Taiwan"
