"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3044127277056","409.54","United States"
"2","Tencent","TCEHY","579906240512","62.36","China"
"3","Sony","SONY","116683167876","95.66","Japan"
"4","NetEase","NTES","65036115968","99.55","China"
"5","Nintendo","7974.T","63090633440","54.0077","Japan"
"6","Sea (Garena)","SE","54648446976","95.15","Singapore"
"7","Electronic Arts","EA","37754179584","142.9","United States"
"8","Roblox","RBLX","26786697216","41.39","United States"
"9","Take 2 Interactive","TTWO","26679828480","152.21","United States"
"10","Aristocrat","ALL.AX","24673733436","39.191","Australia"
"11","Nexon","3659.T","15769896027","19.006","Japan"
"12","Bandai Namco","7832.T","15004989126","22.934","Japan"
"13","Konami Holdings","9766.T","13572817610","100.126","Japan"
"14","Krafton","259960.KS","10901641925","239.847","South Korea"
"15","GameStop","GME","9332059136","20.9","United States"
"16","Capcom","9697.T","9185427397","21.9622","Japan"
"17","International Games System","3293.TWO","8474060160","30.071","Taiwan"
"18","Unity Software","U","8413389312","21.2","United States"
"19","Kunlun Tech","300418.SZ","6590019266","5.35121","China"
"20","Entain","ENT.L","6411084046","10.0283","Isle of Man"
"21","Kingsoft","3888.HK","5825641102","4.39088","China"
"22","37 Interactive Entertainment","002555.SZ","5657564174","2.55091","China"
"23","Square Enix","9684.T","4823704167","40.1784","Japan"
"24","Sega Sammy Holdings","6460.T","4562072376","21.0712","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4428777600","0.594263","China"
"26","CD Projekt","CDR.WA","4283401288","42.8724","Poland"
"27","Embracer Group","EMBRAC-B.ST","3782984921","2.80234","Sweden"
"28","Kingnet Network","002517.SZ","3647299138","1.69443","China"
"29","Netmarble","251270.KS","3606899641","44.0217","South Korea"
"30","Koei Tecmo","3635.T","3518335372","11.1397","Japan"
"31","CyberAgent","4751.T","3424149156","6.76278","Japan"
"32","Giant Network Group","002558.SZ","3321529936","1.68303","China"
"33","NCsoft","036570.KS","3203561232","162.009","South Korea"
"34","Kadokawa","9468.T","3002125477","22.3266","Japan"
"35","Playtech","PTEC.L","2971687007","9.7457","Isle of Man"
"36","Playtika","PLTK","2834472192","7.62","Israel"
"37","SHIFT UP","462870.KS","2685311541","46.0328","South Korea"
"38","Perfect World Entertainment","002624.SZ","2654047011","1.36809","China"
"39","Keywords Studios","KWS.L","2569842457","31.9188","Ireland"
"40","G-bits Network Technology","603444.SS","2507080808","34.8007","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2409976434","0.685468","China"
"42","Spin Master","TOY.TO","2390554994","23.1643","Canada"
"43","Ourpalm","300315.SZ","2152035429","0.788075","China"
"44","Ubisoft","UBI.PA","1958547968","14.9852","France"
"45","Paradox Interactive","PDX.ST","1888219147","17.877","Sweden"
"46","Pearl Abyss","263750.KQ","1779649258","28.9754","South Korea"
"47","XD Inc.","2400.HK","1690043297","3.48952","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1376285273","1.9823","China"
"49","Huya","HUYA","1362759424","6.02","China"
"50","DeNA","2432.T","1312222112","11.7842","Japan"
"51","Mixi","2121.T","1300119997","18.844","Japan"
"52","YOOZOO Interactive","002174.SZ","1209972065","1.32106","China"
"53","Sun Corp","6736.T","1168611981","52.5094","Japan"
"54","GungHo Online Entertainment","3765.T","1154128633","20.6798","Japan"
"55","Kakao Games","293490.KQ","1087641106","13.2959","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","937899776","7.84171","Sweden"
"57","Wemade","112040.KQ","935919401","27.9698","South Korea"
"58","NetDragon Websoft","0777.HK","872885535","1.64304","China"
"59","Nazara Technologies","NAZARA.NS","824873134","10.7762","India"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","811131281","0.490231","China"
"61","Nat Games (Nexon Games)","225570.KQ","765730780","11.9775","South Korea"
"62","DoubleDown Interactive","DDI","751229568","15.16","United States"
"63","Corsair Gaming","CRSR","744643904","7.15","United States"
"64","DoubleUGames","192080.KS","730250485","36.8337","South Korea"
"65","IGG Inc","0799.HK","706523015","0.618071","Singapore"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","699028228","2.85588","China"
"67","Media and Games Invest","M8G.DE","657677602","3.58437","Malta"
"68","Happinet","7552.T","634435298","28.9207","Japan"
"69","Nexters","GDEV","630102720","34.8","Cyprus"
"70","Soft-World International","5478.TWO","611022222","4.09351","Taiwan"
"71","iDreamSky","1119.HK","604003290","0.357966","China"
"72","Shenzhen Bingchuan Network","300533.SZ","602694725","2.57229","China"
"73","Sohu.com","SOHU","556870592","16.85","China"
"74","Gree","3632.T","555248508","3.2464","Japan"
"75","Shenzhen Zqgame","300052.SZ","550429733","2.10201","China"
"76","Team17","TM17.L","473470776","3.27037","United Kingdom"
"77","PlayWay","PLW.WA","471177037","71.3905","Poland"
"78","Sichuan Xunyou Network Technology","300467.SZ","468068151","2.27729","China"
"79","7Road","0797.HK","464065359","0.180271","China"
"80","COLOPL","3668.T","463512114","3.61086","Japan"
"81","Zengame Technology","2660.HK","442417782","0.428787","China"
"82","Gravity Co.","GRVY","425828576","61.28","South Korea"
"83","Gamania Digital","6180.TWO","423930185","2.41564","Taiwan"
"84","GuangZhou Wahlap Technology","301011.SZ","415525639","2.8003","China"
"85","CMGE Technology Group","0302.HK","407581727","0.142929","China"
"86","NHN Corp","181710.KS","403444779","12.4542","South Korea"
"87","Webzen","069080.KQ","390031456","13.2363","South Korea"
"88","Com2uS","078340.KQ","365842076","32.0293","South Korea"
"89","Neowiz Games","095660.KQ","325758733","15.9774","South Korea"
"90","Stillfront Group","SF.ST","324302644","0.638739","Sweden"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324249459","1.62603","China"
"92","Devsisters","194480.KQ","312209507","28.9754","South Korea"
"93","Kaiser (China) Culture","002425.SZ","287663432","0.300694","China"
"94","Golden Matrix Group","GMGI","284684864","2.32","United States"
"95","Archosaur Games","9990.HK","277175470","0.347665","China"
"96","Homeland Interactive Technology","3798.HK","271020968","0.211174","China"
"97","Inspired Entertainment","INSE","256181088","9.64","United States"
"98","Huuuge","HUG.WA","248719063","4.44094","United States"
"99","Remedy Entertainment","REMEDY.HE","242305957","17.8505","Finland"
"100","Marvelous","7844.T","237936369","3.92808","Japan"
"101","X-Legend Entertainment","4994.TW","234544748","3.53318","Taiwan"
"102","Qingci Games","6633.HK","234119814","0.338651","China"
"103","UNITED","2497.T","204291551","5.21044","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","202126131","7.78234","Taiwan"
"105","Akatsuki Inc","3932.T","200872371","13.9305","Japan"
"106","Softstar Entertainment","6111.TWO","200814669","1.92691","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","193804246","23.5481","France"
"108","FuRyu","6238.T","190585568","7.20823","Japan"
"109","Azerion Group","AZRN.AS","190486385","1.5589","Netherlands"
"110","FriendTimes","6820.HK","187956399","0.0888477","China"
"111","Playstudios","MYPS","186991504","1.5","United States"
"112","11 bit studios","11B.WA","178092028","73.677","Poland"
"113","Devolver Digital","DEVO.L","177826257","0.379363","United States"
"114","Ten Square Games","TEN.WA","176750501","24.0975","Poland"
"115","Bushiroad","7803.T","165224269","2.3555","Japan"
"116","Bank of Innovation","4393.T","160945577","40.4957","Japan"
"117","PlaySide Studios","PLY.AX","160674372","0.392046","Australia"
"118","Boyaa Interactive","0434.HK","154606186","0.238215","China"
"119","Gaming Realms","GMR.L","139614630","0.473549","United Kingdom"
"120","Digital Bros","DIB.MI","137341153","9.62784","Italy"
"121","Drecom","3793.T","132473769","4.53551","Japan"
"122","Userjoy Technology","3546.TWO","128308369","2.41564","Taiwan"
"123","Bragg Gaming Group","BRAG","125755056","5.04","Canada"
"124","Chinese Gamer International","3083.TWO","124944755","1.43662","Taiwan"
"125","Enad Global 7","EG7.ST","122350380","1.38088","Sweden"
"126","Frontier Developments","FDEV.L","118522265","3.0022","United Kingdom"
"127","gumi","3903.T","114850255","2.18002","Japan"
"128","BAIOO Family Interactive","2100.HK","110757142","0.0386294","China"
"129","People Can Fly","PCF.WA","110484396","3.07411","Poland"
"130","Fire Rock","1909.HK","108780469","0.0283282","China"
"131","Bloober Team","6BO.SG","106525098","5.13778","Poland"
"132","Skillz","SKLZ","95000584","5.45","United States"
"133","Nacon","NACON.PA","93089507","0.884839","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","87305377","2.90437","Taiwan"
"135","Gamesparcs","6542.TWO","77924153","1.85531","Taiwan"
"136","Ateam","3662.T","76921976","4.14406","Japan"
"137","Nihon Falcom","3723.T","76179845","7.41071","Japan"
"138","Asiasoft","AS.BK","75417217","0.151062","Thailand"
"139","Feiyu Technology International Company","1022.HK","72085191","0.0412047","China"
"140","CI Games","CI7.F","68880444","0.365573","Poland"
"141","G5 Entertainment","G5EN.ST","68505426","8.78387","Sweden"
"142","The9","NCTY","68300592","7.6","China"
"143","Creepy Jar","CRJ.WA","65741387","94.0017","Poland"
"144","Imagineer","4644.T","64746457","6.72903","Japan"
"145","Artifex Mundi","ART.WA","63464697","5.33523","Poland"
"146","Aiming Inc","3911.T","63360639","1.3566","Japan"
"147","Snail Inc","SNAL","61418924","1.67","China"
"148","Kayak Inc","3904.T","60775275","3.77285","Japan"
"149","KLab","3656.T","57995192","1.26211","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","54840211","0.0746836","China"
"151","ATARI","ALATA.PA","51632408","0.117466","France"
"152","coly","4175.T","47242156","8.58508","Japan"
"153","PopReach","INIK.V","44004684","0.135829","Canada"
"154","Mobile Factory","3912.T","43479507","5.76388","Japan"
"155","CROOZ","2138.T","43309655","4.40053","Japan"
"156","East Side Games","EAGR.TO","41905331","0.513946","Canada"
"157","BigBen Interactive","BIG.PA","40723579","2.20112","France"
"158","TENDA","4198.T","40306004","6.11485","Japan"
"159","CAVE Interactive","3760.T","40259091","6.68179","Japan"
"160","Aeria","3758.T","38254379","1.75481","Japan"
"161","Fun Yours Technology","6482.TWO","37586296","1.57515","Taiwan"
