"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3608802230272","485.5","United States"
"2","Tencent","TCEHY","721201725440","78.95","China"
"3","Sony","SONY","173486915584","29.08","Japan"
"4","Nintendo","7974.T","98711380899","84.5003","Japan"
"5","NetEase","NTES","88499535872","137.59","China"
"6","Sea Limited","SE","79484592128","134.26","Singapore"
"7","Roblox","RBLX","65089552384","92.73","United States"
"8","Electronic Arts","EA","50501427200","201.92","United States"
"9","Take-Two Interactive","TTWO","45017669632","243.63","United States"
"10","Aristocrat","ALL.AX","23752765590","38.5052","Australia"
"11","Konami Holdings","9766.T","20820189290","153.59","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19621905548","2.64158","China"
"13","Nexon","3659.T","19207461427","24.0936","Japan"
"14","Bandai Namco","7832.T","18896593071","29.1898","Japan"
"15","Unity Software","U","18173458432","42.47","United States"
"16","Giant Network Group","002558.SZ","11479488742","5.93332","China"
"17","Capcom","9697.T","10211755109","24.4133","Japan"
"18","GameStop","GME","9688264704","21.63","United States"
"19","Kunlun Tech","300418.SZ","8030394367","6.3969","China"
"20","Krafton","259960.KS","7779986935","174.311","South Korea"
"21","Square Enix","9684.T","7117176941","19.7391","Japan"
"22","Kingnet Network","002517.SZ","6830289503","3.19704","China"
"23","International Games System","3293.TWO","6799743455","24.1295","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6719288850","3.03733","China"
"25","CD Projekt","CDR.WA","6642113575","66.4806","Poland"
"26","Entain","ENT.L","6541951508","10.2282","Isle of Man"
"27","Kingsoft","3888.HK","5129059396","3.6978","China"
"28","Koei Tecmo","3635.T","4575830900","13.6965","Japan"
"29","G-bits Network Technology","603444.SS","4553721044","63.21","China"
"30","CyberAgent","4751.T","4537434992","8.95837","Japan"
"31","XD Inc.","2400.HK","4445038544","9.09021","China"
"32","Perfect World Entertainment","002624.SZ","4238959550","2.18507","China"
"33","Sega Sammy Holdings","6460.T","3673133783","17.4691","Japan"
"34","Kadokawa","9468.T","3088580863","21.0755","Japan"
"35","Netmarble","251270.KS","2990048459","36.4931","South Korea"
"36","NCsoft","036570.KS","2813767750","145.089","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2813373715","12.0388","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2529288751","0.719404","China"
"39","Ourpalm","300315.SZ","2032057042","0.750498","China"
"40","Embracer Group","EMBRAC-B.ST","2023811874","9.0465","Sweden"
"41","Hacksaw AB","HACK.ST","1990124830","6.88158","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1986363542","2.90588","China"
"43","Paradox Interactive","PDX.ST","1791249094","16.9589","Sweden"
"44","DeNA","2432.T","1734033998","15.5541","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1665039030","1.00632","China"
"46","YOOZOO Interactive","002174.SZ","1659471601","1.68756","China"
"47","Playtika","PLTK","1523026176","4.05","Israel"
"48","Pearl Abyss","263750.KQ","1494257488","24.3288","South Korea"
"49","SHIFT UP","462870.KS","1466336982","25.2802","South Korea"
"50","Spin Master","TOY.TO","1455286120","14.4455","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1443155144","12.3845","Sweden"
"52","Sun Corp","6736.T","1250647224","58.1239","Japan"
"53","Mixi","2121.T","1211380415","18.5114","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1170437478","4.99201","China"
"55","Nazara Technologies","NAZARA.NS","1054922407","2.84533","India"
"56","Ubisoft","UBI.PA","1037062993","7.70302","France"
"57","Playtech","PTEC.L","982580744","3.39659","Isle of Man"
"58","Happinet","7552.T","895762596","40.7954","Japan"
"59","Kakao Games","293490.KQ","870000226","10.6082","South Korea"
"60","GungHo Online Entertainment","3765.T","863403069","15.8898","Japan"
"61","NetDragon Websoft","0777.HK","782880644","1.48761","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","756493238","3.72281","China"
"63","DoubleUGames","192080.KS","715606343","35.8815","South Korea"
"64","NHN Corp","181710.KS","700160573","22.409","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699772847","2.86914","China"
"66","everplay group plc","EVPL.L","665874471","4.62148","United Kingdom"
"67","Corsair Gaming","CRSR","654371776","6.14","United States"
"68","Huya","HUYA","636705920","2.85","China"
