"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3548294676480","477.4","United States"
"2","Tencent","TCEHY","585073819648","64.01","China"
"3","Sony","SONY","149326643200","24.75","Japan"
"4","Nintendo","7974.T","100565437245","86.0874","Japan"
"5","Sea Limited","SE","90815856640","153.4","Singapore"
"6","NetEase","NTES","82288992256","128.63","China"
"7","Roblox","RBLX","69246017536","102.09","United States"
"8","Take-Two Interactive","TTWO","43594776576","238.37","United States"
"9","Electronic Arts","EA","37755326464","150.56","United States"
"10","Aristocrat","ALL.AX","26467245785","42.4312","Australia"
"11","Bandai Namco","7832.T","21789683430","33.6567","Japan"
"12","Konami Holdings","9766.T","20304073143","149.783","Japan"
"13","Nexon","3659.T","15445970250","19.2656","Japan"
"14","Capcom","9697.T","13529074851","32.3459","Japan"
"15","Krafton","259960.KS","11509462955","257.935","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11026217442","1.47952","China"
"17","GameStop","GME","10494501888","23.46","United States"
"18","Unity Software","U","9590083584","23.07","United States"
"19","Square Enix","9684.T","8471884872","70.5221","Japan"
"20","International Games System","3293.TWO","8204119667","29.1131","Taiwan"
"21","CD Projekt","CDR.WA","7272817257","72.7933","Poland"
"22","Entain","ENT.L","7269961600","11.3674","Isle of Man"
"23","Kingsoft","3888.HK","7004529987","5.03242","China"
"24","Giant Network Group","002558.SZ","5892119967","3.04542","China"
"25","Kunlun Tech","300418.SZ","5556253673","4.42602","China"
"26","CyberAgent","4751.T","5376952624","10.6159","Japan"
"27","Sega Sammy Holdings","6460.T","5330227036","24.9251","Japan"
"28","37 Interactive Entertainment","002555.SZ","5143812494","2.32516","China"
"29","Koei Tecmo","3635.T","5075903302","16.0706","Japan"
"30","Kingnet Network","002517.SZ","5065785919","2.37113","China"
"31","Perfect World Entertainment","002624.SZ","4216151235","2.17331","China"
"32","Kadokawa","9468.T","3897037405","26.5977","Japan"
"33","Netmarble","251270.KS","3516327154","42.9163","South Korea"
"34","G-bits Network Technology","603444.SS","2868596908","39.8189","China"
"35","XD Inc.","2400.HK","2829621283","5.80958","China"
"36","NCsoft","036570.KS","2658169193","137.274","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2586162929","0.735581","China"
"38","Embracer Group","EMBRAC-B.ST","2445437070","10.8669","Sweden"
"39","SHIFT UP","462870.KS","2107245792","36.0307","South Korea"
"40","Ourpalm","300315.SZ","2104829289","0.777375","China"
"41","DeNA","2432.T","2025260949","18.1801","Japan"
"42","Paradox Interactive","PDX.ST","2005646171","18.9887","Sweden"
"43","Pearl Abyss","263750.KQ","1861682231","30.311","South Korea"
"44","Spin Master","TOY.TO","1725133822","16.9767","Canada"
"45","Playtika","PLTK","1695980800","4.52","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1689392718","2.47144","China"
"47","Mixi","2121.T","1547939370","22.9043","Japan"
"48","YOOZOO Interactive","002174.SZ","1537595488","1.67874","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1387661089","0.838674","China"
"50","Playtech","PTEC.L","1375684428","4.47777","Isle of Man"
"51","Ubisoft","UBI.PA","1369406609","10.4151","France"
"52","Modern Times Group (MTG)","MTG-B.ST","1365661388","11.6616","Sweden"
"53","Nazara Technologies","NAZARA.NS","1359277185","14.6724","India"
"54","Kakao Games","293490.KQ","1064265740","12.9769","South Korea"
"55","GungHo Online Entertainment","3765.T","1010903477","18.658","Japan"
"56","Corsair Gaming","CRSR","955563584","9.03","United States"
"57","Sun Corp","6736.T","893779730","40.1423","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","883560426","3.76846","China"
"59","Happinet","7552.T","831505398","37.8894","Japan"
"60","Huya","HUYA","826987008","3.7","China"
