"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3597503823872","483.98","United States"
"2","Tencent","TCEHY","713247096832","77.66","China"
"3","Sony","SONY","154513309696","25.91","Japan"
"4","NetEase","NTES","87058743296","135.35","China"
"5","Nintendo","7974.T","80934130553","69.2824","Japan"
"6","Sea Limited","SE","71314718720","120.46","Singapore"
"7","Roblox","RBLX","58898571264","83.91","United States"
"8","Electronic Arts","EA","50996637696","203.9","United States"
"9","Take-Two Interactive","TTWO","45575696384","246.65","United States"
"10","Aristocrat","ALL.AX","23461210842","38.0325","Australia"
"11","Nexon","3659.T","19191052418","24.1893","Japan"
"12","Unity Software","U","19059238912","44.54","United States"
"13","Konami Holdings","9766.T","18504442879","136.507","Japan"
"14","Bandai Namco","7832.T","17590840088","27.1728","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17454566361","2.3677","China"
"16","Giant Network Group","002558.SZ","12063681967","6.23526","China"
"17","GameStop","GME","10107092992","22.56","United States"
"18","Capcom","9697.T","9402649621","22.479","Japan"
"19","Krafton","259960.KS","7473048763","167.434","South Korea"
"20","Kunlun Tech","300418.SZ","7158847796","5.70264","China"
"21","37 Interactive Entertainment","002555.SZ","7000632913","3.1645","China"
"22","CD Projekt","CDR.WA","6770426002","67.7649","Poland"
"23","Kingnet Network","002517.SZ","6718298859","3.14462","China"
"24","Square Enix","9684.T","6638694658","18.4121","Japan"
"25","Entain","ENT.L","6420939597","10.039","Isle of Man"
"26","International Games System","3293.TWO","6331212565","22.4669","Taiwan"
"27","Kingsoft","3888.HK","5052806543","3.65548","China"
"28","G-bits Network Technology","603444.SS","4722076215","65.547","China"
"29","Perfect World Entertainment","002624.SZ","4331492184","2.23276","China"
"30","CyberAgent","4751.T","4271249721","8.43284","Japan"
"31","Koei Tecmo","3635.T","4127672516","12.3551","Japan"
"32","XD Inc.","2400.HK","3884230901","7.94334","China"
"33","Sega Sammy Holdings","6460.T","3324573842","15.8112","Japan"
"34","Kadokawa","9468.T","2940897702","20.0678","Japan"
"35","Netmarble","251270.KS","2740946149","33.4529","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2629751006","11.2531","Sweden"
"37","NCsoft","036570.KS","2571393862","132.591","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2222162522","0.632048","China"
"39","Embracer Group","EMBRAC-B.ST","2107064288","6.48585","Sweden"
"40","Hacksaw AB","HACK.ST","1885970082","6.52142","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1852461657","2.71","China"
"42","Ourpalm","300315.SZ","1845941195","0.68176","China"
"43","Paradox Interactive","PDX.ST","1839035177","17.4113","Sweden"
"44","DeNA","2432.T","1833305218","16.4445","Japan"
"45","YOOZOO Interactive","002174.SZ","1610386137","1.63764","China"
"46","Playtika","PLTK","1541828864","4.1","Israel"
"47","Pearl Abyss","263750.KQ","1525898965","24.8439","South Korea"
"48","Spin Master","TOY.TO","1500302868","14.8923","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1440589113","0.870664","China"
"50","SHIFT UP","462870.KS","1433170239","24.7083","South Korea"
