"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3171457695744","426.59","United States"
"2","Tencent","TCEHY","505446825984","53.99","China"
"3","Sony","SONY","107519737856","17.75","Japan"
"4","Nintendo","7974.T","62162962996","53.2136","Japan"
"5","Sea (Garena)","SE","57083629568","99.26","Singapore"
"6","NetEase","NTES","52255576064","81.08","China"
"7","Electronic Arts","EA","38092353536","144.18","United States"
"8","Take 2 Interactive","TTWO","28176744448","160.75","United States"
"9","Roblox","RBLX","26637832192","42.3","United States"
"10","Aristocrat","ALL.AX","25092808562","39.869","Australia"
"11","Nexon","3659.T","14329499668","17.2687","Japan"
"12","Bandai Namco","7832.T","13792487719","21.0808","Japan"
"13","Konami Holdings","9766.T","12442146414","91.7847","Japan"
"14","Krafton","259960.KS","11399106803","249.708","South Korea"
"15","GameStop","GME","10149172224","22.73","United States"
"16","International Games System","3293.TWO","9272981904","32.906","Taiwan"
"17","Capcom","9697.T","9138426013","21.8498","Japan"
"18","Unity Software","U","8362392576","20.52","United States"
"19","Kunlun Tech","300418.SZ","7477143047","6.07157","China"
"20","Entain","ENT.L","6047953556","9.43915","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5304843183","2.39187","China"
"22","Kingsoft","3888.HK","4763771495","3.59053","China"
"23","Square Enix","9684.T","4618208808","38.4668","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4443328538","0.596215","China"
"25","CD Projekt","CDR.WA","4053818471","39.9702","Poland"
"26","Sega Sammy Holdings","6460.T","4027966288","18.888","Japan"
"27","Kingnet Network","002517.SZ","4013157462","1.8644","China"
"28","Embracer Group","EMBRAC-B.ST","3803117950","2.87499","Sweden"
"29","Giant Network Group","002558.SZ","3585334821","1.8167","China"
"30","CyberAgent","4751.T","3387014587","6.68917","Japan"
"31","Netmarble","251270.KS","3382355341","41.2812","South Korea"
"32","Koei Tecmo","3635.T","3193224571","10.1103","Japan"
"33","NCsoft","036570.KS","3061101143","154.804","South Korea"
"34","Playtika","PLTK","2942345728","7.91","Israel"
"35","Playtech","PTEC.L","2888507900","9.45988","Isle of Man"
