"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3363744776192","452.57","United States"
"2","Tencent","TCEHY","601880199168","66.1","China"
"3","Sony","SONY","151271964672","24.89","Japan"
"4","Sea Limited","SE","96653172736","163.26","Singapore"
"5","Nintendo","7974.T","91556747974","78.3757","Japan"
"6","NetEase","NTES","76319358976","120.53","China"
"7","Roblox","RBLX","55049535488","81.16","United States"
"8","Take-Two Interactive","TTWO","40232890368","226.76","United States"
"9","Electronic Arts","EA","37740281856","150.5","United States"
"10","Aristocrat","ALL.AX","24518638599","39.1993","Australia"
"11","Bandai Namco","7832.T","21394950402","32.8504","Japan"
"12","Konami Holdings","9766.T","18089985204","131.436","Japan"
"13","Nexon","3659.T","13947811738","17.3107","Japan"
"14","GameStop","GME","12546792448","28.05","United States"
"15","Krafton","259960.KS","12428912439","273.322","South Korea"
"16","Capcom","9697.T","12122357348","28.4125","Japan"
"17","Zhejiang Century Huatong","002602.SZ","8899938434","1.19421","China"
"18","Unity Software","U","8650612736","20.81","United States"
"19","International Games System","3293.TWO","8035661028","28.5153","Taiwan"
"20","Square Enix","9684.T","7262168521","60.3948","Japan"
"21","Kingsoft","3888.HK","6670841474","5.01903","China"
"22","Entain","ENT.L","6432892067","1005.86","Isle of Man"
"23","CD Projekt","CDR.WA","6001030902","60.0641","Poland"
"24","Kunlun Tech","300418.SZ","5670639385","4.60466","China"
"25","Koei Tecmo","3635.T","5282244405","16.7238","Japan"
"26","CyberAgent","4751.T","4891386088","9.65719","Japan"
"27","Kingnet Network","002517.SZ","4791222258","2.24262","China"
"28","37 Interactive Entertainment","002555.SZ","4531138145","2.04821","China"
"29","Sega Sammy Holdings","6460.T","4157840825","19.4463","Japan"
"30","Giant Network Group","002558.SZ","3906360501","2.01905","China"
"31","Kadokawa","9468.T","3770152893","25.7317","Japan"
"32","Perfect World Entertainment","002624.SZ","3528981507","1.81909","China"
"33","Netmarble","251270.KS","3083342178","37.6317","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2973173140","13.2087","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2592405859","0.737357","China"
"36","SHIFT UP","462870.KS","2430760754","41.5623","South Korea"
"37","G-bits Network Technology","603444.SS","2428713741","33.7129","China"
"38","XD Inc.","2400.HK","2416494839","4.97433","China"
"39","DeNA","2432.T","2221002173","19.9429","Japan"
"40","NCsoft","036570.KS","2193150865","113.259","South Korea"
"41","Paradox Interactive","PDX.ST","2184804489","20.6849","Sweden"
"42","Spin Master","TOY.TO","1828273623","17.9916","Canada"
"43","Ourpalm","300315.SZ","1786653200","0.656817","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1784519712","2.6106","China"
"45","Playtika","PLTK","1737254656","4.63","Israel"
"46","Pearl Abyss","263750.KQ","1645194444","26.7862","South Korea"
"47","Mixi","2121.T","1571882659","23.1967","Japan"
