"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2620974694400","352.83","United States"
"2","Tencent","TCEHY","481214726144","53.41","China"
"3","Sony","SONY","113792221184","19.32","Japan"
"4","NetEase","NTES","73566945280","114.82","China"
"5","Sea Limited","SE","54517252096","89.01","Singapore"
"6","Electronic Arts","EA","51336351744","204.73","United States"
"7","Nintendo","7974.T","47633434131","40.7758","Japan"
"8","Take-Two Interactive","TTWO","44322344960","238.72","United States"
"9","Roblox","RBLX","33214253056","46.39","United States"
"10","Aristocrat","ALL.AX","24328450864","40.4266","Australia"
"11","Zhejiang Century Huatong","002602.SZ","14962110144","2.02995","China"
"12","Bandai Namco","7832.T","14675695430","22.8819","Japan"
"13","Konami Holdings","9766.T","14486772936","106.869","Japan"
"14","Unity Software","U","11659849728","26.71","United States"
"15","Nexon","3659.T","10550082631","13.3447","Japan"
"16","GameStop","GME","9427003392","21.01","United States"
"17","Giant Network Group","002558.SZ","7721679252","4.06284","China"
"18","Capcom","9697.T","7575669339","18.1102","Japan"
"19","Kunlun Tech","300418.SZ","7413589347","5.76917","China"
"20","International Games System","3293.TWO","6621668217","23.4976","Taiwan"
"21","37 Interactive Entertainment","002555.SZ","6088518129","2.7522","China"
"22","CD Projekt","CDR.WA","5920740484","59.2604","Poland"
"23","Krafton","259960.KS","5824811592","129.161","South Korea"
"24","Square Enix","9684.T","5202422971","14.4264","Japan"
"25","Kingnet Network","002517.SZ","4974830861","2.32856","China"
"26","Entain","ENT.L","4808342118","7.51411","Isle of Man"
"27","CyberAgent","4751.T","4087208372","8.05998","Japan"
"28","Kingsoft","3888.HK","3805827053","2.80586","China"
"29","G-bits Network Technology","603444.SS","3633740344","50.4398","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3405110584","14.3845","Sweden"
"31","Perfect World Entertainment","002624.SZ","3318795053","1.71075","China"
"32","Koei Tecmo","3635.T","3104696202","9.29308","Japan"
"33","Kadokawa","9468.T","3025995037","20.5888","Japan"
"34","NCsoft","036570.KS","2892417199","148.536","South Korea"
"35","Sega Sammy Holdings","6460.T","2700526756","13.32","Japan"
"36","XD Inc.","2400.HK","2645784976","5.5046","China"
"37","Hacksaw AB","HACK.ST","2263926758","7.82835","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2149097176","1.29887","China"
"39","Netmarble","251270.KS","1833467648","22.3772","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1794940829","2.66247","China"
"41","YOOZOO Interactive","002174.SZ","1765567896","1.80195","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1722169078","0.489836","China"
"43","Ourpalm","300315.SZ","1525425727","0.563384","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1495126846","12.5479","Sweden"
"45","DeNA","2432.T","1435483428","14.6952","Japan"
"46","Embracer Group","EMBRAC-B.ST","1415477905","6.37349","Sweden"
"47","Spin Master","TOY.TO","1388903759","13.8037","Canada"
"48","Playtika","PLTK","1373170176","3.61","Israel"
"49","Paradox Interactive","PDX.ST","1353525915","12.8147","Sweden"
"50","Pearl Abyss","263750.KQ","1341193129","21.8283","South Korea"
"51","Sun Corp","6736.T","1203673534","55.9377","Japan"
"52","Nazara Technologies","NAZARA.NS","1177708574","3.179","India"
"53","SHIFT UP","462870.KS","1154194615","19.8909","South Korea"
"54","Playtech","PTEC.L","1090074387","3.92328","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1075178741","5.29111","China"
"56","Mixi","2121.T","1047501216","16.0891","Japan"
"57","Corsair Gaming","CRSR","940563456","8.8","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","857990186","4.30261","China"
"59","Ubisoft","UBI.PA","786010695","5.78182","France"
"60","Shenzhen Bingchuan Network","300533.SZ","780758110","2.37857","China"
"61","Happinet","7552.T","772621586","17.8383","Japan"
"62","DoubleUGames","192080.KS","728397122","37.7797","South Korea"
"63","GungHo Online Entertainment","3765.T","705943172","13.4807","Japan"
"64","NHN Corp","181710.KS","628455533","20.3752","South Korea"
"65","DoubleDown Interactive","DDI","558962816","11.28","United States"
"66","Shenzhen Zqgame","300052.SZ","522700498","1.99612","China"
"67","Huya","HUYA","503242752","2.19","China"
"68","Soft-World International","5478.TWO","482435532","3.21993","Taiwan"
"69","Kakao Games","293490.KQ","476148036","4.47544","South Korea"
"70","Gravity Co.","GRVY","464325504","66.82","South Korea"
"71","NetDragon Websoft","0777.HK","462979381","0.880021","China"
"72","IGG Inc","0799.HK","442282540","0.395372","Singapore"
"73","everplay group plc","EVPL.L","438154392","3.04074","United Kingdom"
"74","PlayWay","PLW.WA","434992852","65.2555","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","419951381","1.72987","China"
"76","Gree","3632.T","410959504","2.39203","Japan"
"77","Kaiser (China) Culture","002425.SZ","365880524","0.382454","China"
"78","7Road","0797.HK","360347927","0.145395","China"
"79","Sohu.com","SOHU","352967776","11.74","China"
"80","GuangZhou Wahlap Technology","301011.SZ","328989893","2.12998","China"
"81","Nat Games (Nexon Games)","225570.KQ","322062735","5.12125","South Korea"
"82","Wemade","112040.KQ","321351085","9.50628","South Korea"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","287419875","1.05394","Taiwan"
"85","Zengame Technology","2660.HK","286440039","0.27676","China"
"86","COLOPL","3668.T","285287394","2.21897","Japan"
"87","Gamania Digital","6180.TWO","276996228","1.55656","Taiwan"
"88","Akatsuki Inc","3932.T","254593990","17.6528","Japan"
"89","Huuuge","HUG.WA","235085171","5.71648","United States"
"90","Remedy Entertainment","REMEDY.HE","234744147","17.2727","Finland"
"91","GDEV Inc.","GDEV","229108160","12.6227","Cyprus"
"92","FuRyu","6238.T","220686006","8.33194","Japan"
"93","Bushiroad","7803.T","219942464","1.61941","Japan"
"94","Homeland Interactive Technology","3798.HK","219255598","0.172178","China"
"95","Inspired Entertainment","INSE","216603888","8.12","United States"
"96","Webzen","069080.KQ","216436049","7.44616","South Korea"
"97","Qingci Games","6633.HK","215139225","0.311196","China"
"98","Neowiz Games","095660.KQ","206551474","10.5525","South Korea"
"99","Stillfront Group","SF.ST","205159436","0.428661","Sweden"
"100","Archosaur Games","9990.HK","190884816","0.238498","China"
"101","X-Legend Entertainment","4994.TW","188308397","2.83668","Taiwan"
"102","Boyaa Interactive","0434.HK","183697705","0.252528","China"
"103","Frontier Developments","FDEV.L","183078083","5.27017","United Kingdom"
"104","Com2uS","078340.KQ","169627559","14.8213","South Korea"
"105","Digital Bros","DIB.MI","166965783","11.7045","Italy"
"106","Enad Global 7","EG7.ST","160359651","1.80986","Sweden"
"107","Marvelous","7844.T","158745878","2.62073","Japan"
"108","Nihon Falcom","3723.T","155826079","15.7924","Japan"
"109","Ten Square Games","TEN.WA","155737020","24.431","Poland"
"110","Userjoy Technology","3546.TWO","152893303","2.61678","Taiwan"
"111","BAIOO Family Interactive","2100.HK","145861197","0.0510157","China"
"112","Azerion Group","AZRN.AS","139666137","1.14205","Netherlands"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","126321637","0.577273","Poland"
"115","Softstar Entertainment","6111.TWO","125795824","1.33509","Taiwan"
"116","Bloober Team","6BO.SG","117871219","6.11364","Poland"
"117","UNITED","2497.T","115017122","3.07194","Japan"
"118","Devolver Digital","DEVO.L","112075150","0.230859","United States"
"119","Bank of Innovation","4393.T","109926864","27.6598","Japan"
"120","Ateam","3662.T","109595664","5.89664","Japan"
"121","Gaming Realms","GMR.L","108653568","0.398396","United Kingdom"
"122","KLab","3656.T","102826474","1.298","Japan"
"123","Sino-Entertainment Technology","6933.HK","96619312","0.225745","China"
"124","Creepy Jar","CRJ.WA","96098086","137.408","Poland"
"125","FriendTimes","6820.HK","94664553","0.0452765","China"
"126","Devsisters","194480.KQ","94249824","8.59569","South Korea"
