"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3790967144448","510.05","United States"
"2","Tencent","TCEHY","598958080000","66.03","China"
"3","Sony","SONY","144393076736","23.92","Japan"
"4","Nintendo","7974.T","101879187069","87.212","Japan"
"5","Sea Limited","SE","99784966144","168.55","Singapore"
"6","NetEase","NTES","86190907392","136.12","China"
"7","Roblox","RBLX","84446363648","124.5","United States"
"8","Take-Two Interactive","TTWO","42279817216","231.18","United States"
"9","Electronic Arts","EA","37718441984","150.11","United States"
"10","Aristocrat","ALL.AX","27677035661","44.3706","Australia"
"11","Bandai Namco","7832.T","19798682732","30.5814","Japan"
"12","Konami Holdings","9766.T","18817991534","138.82","Japan"
"13","Unity Software","U","15276791808","36.75","United States"
"14","Nexon","3659.T","14949567005","18.6359","Japan"
"15","Capcom","9697.T","12563396162","30.0367","Japan"
"16","Zhejiang Century Huatong","002602.SZ","11608122252","1.5576","China"
"17","Krafton","259960.KS","11354264610","254.449","South Korea"
"18","GameStop","GME","10413982720","23.28","United States"
"19","Square Enix","9684.T","8194898619","68.2164","Japan"
"20","Entain","ENT.L","8130324775","12.7127","Isle of Man"
"21","International Games System","3293.TWO","7794269358","27.3185","Taiwan"
"22","CD Projekt","CDR.WA","7570575532","73.865","Poland"
"23","Giant Network Group","002558.SZ","6506939675","3.36319","China"
"24","Kingsoft","3888.HK","6407886858","4.60671","China"
"25","Kunlun Tech","300418.SZ","6215811927","4.86785","China"
"26","Kingnet Network","002517.SZ","5446988903","2.54956","China"
"27","CyberAgent","4751.T","5376034977","10.3753","Japan"
"28","37 Interactive Entertainment","002555.SZ","5113206306","2.31133","China"
"29","Sega Sammy Holdings","6460.T","4484609135","20.986","Japan"
"30","Koei Tecmo","3635.T","4448352328","13.9627","Japan"
"31","Perfect World Entertainment","002624.SZ","3862263991","1.99089","China"
"32","Kadokawa","9468.T","3727800945","25.4374","Japan"
"33","Netmarble","251270.KS","3604264844","43.9895","South Korea"
"34","XD Inc.","2400.HK","3185892008","6.53732","China"
"35","G-bits Network Technology","603444.SS","3083303542","42.7992","China"
"36","NCsoft","036570.KS","2915929761","150.585","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2674436553","0.753723","China"
"38","Embracer Group","EMBRAC-B.ST","2468465409","10.9693","Sweden"
"39","Ourpalm","300315.SZ","2157726073","0.784374","China"
"40","Paradox Interactive","PDX.ST","2029335360","18.3855","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1932310972","2.80452","China"
"42","Spin Master","TOY.TO","1873395342","18.4357","Canada"
"43","SHIFT UP","462870.KS","1872784907","32.0218","South Korea"
"44","DeNA","2432.T","1813114789","16.1312","Japan"
"45","YOOZOO Interactive","002174.SZ","1764330290","1.88918","China"
"46","Pearl Abyss","263750.KQ","1741608519","28.356","South Korea"
"47","Playtika","PLTK","1684724224","4.49","Israel"
"48","Playtech","PTEC.L","1587502369","5.16723","Isle of Man"
"49","Mixi","2121.T","1584123830","23.4336","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1569828356","0.948772","China"
"51","Nazara Technologies","NAZARA.NS","1539086007","16.6179","India"
"52","Ubisoft","UBI.PA","1460470504","11.0142","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1278055811","10.8576","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1242588334","5.06569","China"
"55","GungHo Online Entertainment","3765.T","1026833621","18.8276","Japan"
"56","Kakao Games","293490.KQ","1023357055","12.4781","South Korea"
"57","Corsair Gaming","CRSR","982018880","9.28","United States"
"58","DoubleUGames","192080.KS","823667838","41.5457","South Korea"
"59","Sun Corp","6736.T","819014023","36.781","Japan"
"60","Wemade","112040.KQ","818656589","24.2589","South Korea"
"61","Happinet","7552.T","793900733","36.1758","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","772058361","3.16397","China"
"63","NetDragon Websoft","0777.HK","762308024","1.4349","China"
"64","Boyaa Interactive","0434.HK","751259629","1.11886","China"
"65","Huya","HUYA","746523392","3.34","China"
"66","everplay group plc","EVPL.L","701966656","4.87196","United Kingdom"
