"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3421643997184","460.36","United States"
"2","Tencent","TCEHY","579270410240","62.78","China"
"3","Sony","SONY","162513993728","26.38","Japan"
"4","Nintendo","7974.T","96099060179","82.2641","Japan"
"5","Sea Limited","SE","94942240768","160.37","Singapore"
"6","NetEase","NTES","79264915456","121.76","China"
"7","Roblox","RBLX","58997145600","86.98","United States"
"8","Take-Two Interactive","TTWO","41383673856","226.28","United States"
"9","Electronic Arts","EA","36055134208","143.78","United States"
"10","Aristocrat","ALL.AX","25135164854","40.185","Australia"
"11","Bandai Namco","7832.T","20676251747","31.9464","Japan"
"12","Konami Holdings","9766.T","18519821842","136.62","Japan"
"13","Nexon","3659.T","14628714576","18.1558","Japan"
"14","GameStop","GME","13329568768","29.8","United States"
"15","Capcom","9697.T","12501402470","29.8889","Japan"
"16","Krafton","259960.KS","12142496789","267.016","South Korea"
"17","Unity Software","U","10841325568","26.08","United States"
"18","Zhejiang Century Huatong","002602.SZ","9628096770","1.27525","China"
"19","International Games System","3293.TWO","7947245775","28.2015","Taiwan"
"20","Square Enix","9684.T","7576356434","63.0795","Japan"
"21","Entain","ENT.L","6465265191","10.1092","Isle of Man"
"22","Kunlun Tech","300418.SZ","6069648263","4.64257","China"
"23","Kingsoft","3888.HK","5958580576","4.25993","China"
"24","CD Projekt","CDR.WA","5919997350","59.253","Poland"
"25","Koei Tecmo","3635.T","5291044283","16.6266","Japan"
"26","CyberAgent","4751.T","5157754280","10.1831","Japan"
"27","Kingnet Network","002517.SZ","4825736773","2.21293","China"
"28","37 Interactive Entertainment","002555.SZ","4508315266","2.0379","China"
"29","Sega Sammy Holdings","6460.T","4058018942","18.9795","Japan"
"30","Giant Network Group","002558.SZ","3953578280","2.00595","China"
"31","Kadokawa","9468.T","3640901011","24.8495","Japan"
"32","Perfect World Entertainment","002624.SZ","3621981572","1.86703","China"
"33","Netmarble","251270.KS","3029696109","36.977","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2729450933","12.1259","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2573875622","0.729308","China"
"36","G-bits Network Technology","603444.SS","2517325320","34.9429","China"
"37","XD Inc.","2400.HK","2382340800","4.71271","China"
"38","DeNA","2432.T","2156281401","19.3618","Japan"
"39","SHIFT UP","462870.KS","2141428656","36.6152","South Korea"
"40","NCsoft","036570.KS","2136858388","110.352","South Korea"
"41","Paradox Interactive","PDX.ST","2116757405","20.0407","Sweden"
"42","Ourpalm","300315.SZ","1896931763","0.697358","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1784264451","2.54494","China"
"44","Playtika","PLTK","1778528512","4.74","Israel"
"45","Spin Master","TOY.TO","1775310011","17.4704","Canada"
"46","YOOZOO Interactive","002174.SZ","1758404561","1.88926","China"
"47","Pearl Abyss","263750.KQ","1708884588","27.8232","South Korea"
"48","Mixi","2121.T","1577904300","23.1813","Japan"
"49","Ubisoft","UBI.PA","1523602136","11.4532","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1482525282","0.872392","China"
"51","Nazara Technologies","NAZARA.NS","1327513565","15.1514","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1321536755","11.2833","Sweden"
"53","Playtech","PTEC.L","1313740737","4.27615","Isle of Man"
"54","GungHo Online Entertainment","3765.T","1044706138","19.2401","Japan"
"55","Kakao Games","293490.KQ","958476727","11.7154","South Korea"
"56","Sun Corp","6736.T","933226981","40.7323","Japan"
"57","Corsair Gaming","CRSR","930166592","8.79","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","864421237","3.5618","China"
"59","Huya","HUYA","847102912","3.79","China"
"60","Media and Games Invest","M8G.DE","814056294","4.31542","Malta"
"61","Happinet","7552.T","793218122","36.1447","Japan"
"62","DoubleUGames","192080.KS","727352840","36.6876","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","701792502","2.86994","China"
"64","NetDragon Websoft","0777.HK","665390968","1.22314","China"
"65","Wemade","112040.KQ","637279415","18.8865","South Korea"
"66","Gree","3632.T","629735372","3.64228","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","604077871","9.44325","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","603794916","3.9591","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","591384574","2.85055","China"
"70","PlayWay","PLW.WA","583607398","88.4254","Poland"
"71","Soft-World International","5478.TWO","523786483","3.49592","Taiwan"
"72","IGG Inc","0799.HK","514152189","0.451502","Singapore"
"73","Boyaa Interactive","0434.HK","511940314","0.765257","China"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","COLOPL","3668.T","466965078","3.60752","Japan"
"77","Gravity Co.","GRVY","447926080","64.46","South Korea"
"78","NHN Corp","181710.KS","438301148","13.7922","South Korea"
"79","Gamania Digital","6180.TWO","433275050","2.46889","Taiwan"
"80","Stillfront Group","SF.ST","407366853","0.828244","Sweden"
"81","Neowiz Games","095660.KQ","371043850","18.5247","South Korea"
"82","Shenzhen Zqgame","300052.SZ","357579076","1.32665","China"
"83","Kaiser (China) Culture","002425.SZ","349516459","0.365349","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","341835677","1.67949","China"
"85","Bushiroad","7803.T","334402650","4.9421","Japan"
"86","Devsisters","194480.KQ","316817234","29.3428","South Korea"
"87","Com2uS","078340.KQ","313658565","27.4614","South Korea"
"88","Sohu.com","SOHU","302457952","10.06","China"
"89","Akatsuki Inc","3932.T","300286835","20.1855","Japan"
"90","Zengame Technology","2660.HK","300200512","0.288247","China"
"91","Webzen","069080.KQ","295533707","10.0294","South Korea"
"92","Remedy Entertainment","REMEDY.HE","293017903","21.5657","Finland"
"93","Nexters","GDEV","279384832","15.41","Cyprus"
"94","Huuuge","HUG.WA","267070774","4.76054","United States"
"95","Bank of Innovation","4393.T","263272537","64.713","Japan"
"96","Golden Matrix Group","GMGI","257407280","1.86","United States"
"97","Qingci Games","6633.HK","234543523","0.337989","China"
"98","Digital Bros","DIB.MI","220434042","15.4528","Italy"
"99","FriendTimes","6820.HK","217115753","0.10331","China"
"100","Inspired Entertainment","INSE","210453408","7.82","United States"
"101","X-Legend Entertainment","4994.TW","205865810","3.10116","Taiwan"
"102","Azerion Group","AZRN.AS","199929463","1.63618","Netherlands"
"103","Marvelous","7844.T","197467300","3.25998","Japan"
"104","Gaming Realms","GMR.L","191553050","0.633005","United Kingdom"
"105","Homeland Interactive Technology","3798.HK","188242525","0.144123","China"
"106","Pullup Entertainment","ALPUL.PA","185604200","22.5429","France"
"107","gumi","3903.T","183356804","3.70484","Japan"
"108","FuRyu","6238.T","177794237","6.64507","Japan"
"109","Softstar Entertainment","6111.TWO","176440318","1.79981","Taiwan"
"110","CMGE Technology Group","0302.HK","175739943","0.0567566","China"
"111","Userjoy Technology","3546.TWO","175737423","3.30858","Taiwan"
"112","Ten Square Games","TEN.WA","173225639","27.3023","Poland"
"113","BAIOO Family Interactive","2100.HK","168216096","0.0586697","China"
"114","Playstudios","MYPS","167612560","1.34","United States"
"115","iDreamSky","1119.HK","166745153","0.0943817","China"
"116","UNITED","2497.T","164383172","4.18445","Japan"
"117","Bloober Team","6BO.SG","156182161","7.15828","Poland"
"118","Archosaur Games","9990.HK","150668546","0.188763","China"
"119","Ateam","3662.T","143125644","7.70856","Japan"
"120","11 bit studios","11B.WA","139481042","57.7036","Poland"
"121","Wayi International Digital Entertainment","3086.TWO","132068937","5.08497","Taiwan"
"122","The9","NCTY","131624056","9.36","China"
"123","Frontier Developments","FDEV.L","129503546","3.35358","United Kingdom"
"124","Devolver Digital","DEVO.L","125437951","0.276098","United States"
"125","Enad Global 7","EG7.ST","124112294","1.40076","Sweden"
"126","Bragg Gaming Group","BRAG","112437248","4.48","Canada"
"127","Drecom","3793.T","109074758","3.7952","Japan"
"128","Chinese Gamer International","3083.TWO","108498096","1.25452","Taiwan"
"129","CI Games","CI7.F","105475551","0.561868","Poland"
"130","7Road","0797.HK","101782243","0.0395383","China"
"131","G5 Entertainment","G5EN.ST","100981727","12.4628","Sweden"
"132","Skillz","SKLZ","100200328","6.29","United States"
"133","Aiming Inc","3911.T","85984698","1.83504","Japan"
