"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3145177235456","423.03","United States"
"2","Tencent","TCEHY","475506278400","51.15","China"
"3","Sony","SONY","114758885376","18.67","Japan"
"4","Nintendo","7974.T","61993163373","53.0682","Japan"
"5","Sea (Garena)","SE","61827698688","107.65","Singapore"
"6","NetEase","NTES","50573447168","78.47","China"
"7","Electronic Arts","EA","42716401664","162.87","United States"
"8","Roblox","RBLX","35803578368","54.38","United States"
"9","Take 2 Interactive","TTWO","31709456384","180.55","United States"
"10","Aristocrat","ALL.AX","27106959398","43.0692","Australia"
"11","Bandai Namco","7832.T","14121140091","21.5832","Japan"
"12","Konami Holdings","9766.T","12483826769","92.0928","Japan"
"13","GameStop","GME","11984328704","26.84","United States"
"14","Nexon","3659.T","11860149436","14.2928","Japan"
"15","Krafton","259960.KS","9565388629","210.448","South Korea"
"16","International Games System","3293.TWO","8946921235","31.749","Taiwan"
"17","Capcom","9697.T","8818874174","21.0849","Japan"
"18","Kunlun Tech","300418.SZ","7946040623","6.45233","China"
"19","Unity Software","U","7742584320","19.22","United States"
"20","Entain","ENT.L","6122813951","9.57733","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5229138307","2.35774","China"
"22","Kingsoft","3888.HK","4964161417","3.74157","China"
"23","Zhejiang Century Huatong","002602.SZ","4534503662","0.608449","China"
"24","Square Enix","9684.T","4367389932","36.3776","Japan"
"25","Kingnet Network","002517.SZ","4089832352","1.90002","China"
"26","CD Projekt","CDR.WA","3937191118","39.4072","Poland"
"27","Sega Sammy Holdings","6460.T","3787442285","17.7423","Japan"
"28","Giant Network Group","002558.SZ","3585099687","1.853","China"
"29","CyberAgent","4751.T","3368672780","6.65295","Japan"
"30","Koei Tecmo","3635.T","3341974107","10.5813","Japan"
"31","Embracer Group","EMBRAC-B.ST","3322214394","2.46097","Sweden"
"32","Perfect World Entertainment","002624.SZ","3299679316","1.70089","China"
"33","Playtika","PLTK","3186696192","8.55","Israel"
"34","Netmarble","251270.KS","2898107630","35.371","South Korea"
"35","NCsoft","036570.KS","2846909296","143.972","South Korea"
"36","Playtech","PTEC.L","2785909390","9.13643","Isle of Man"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2693436765","0.766093","China"
"38","Keywords Studios","KWS.L","2621162950","31.1684","Ireland"
"39","Kadokawa","9468.T","2534068340","18.8457","Japan"
"40","Spin Master","TOY.TO","2260626658","22.0764","Canada"
"41","Ourpalm","300315.SZ","2246831446","0.822789","China"
"42","SHIFT UP","462870.KS","2226977101","35.9042","South Korea"
"43","G-bits Network Technology","603444.SS","2128507513","29.5457","China"
"44","Ubisoft","UBI.PA","1869176143","14.2045","France"
"45","Paradox Interactive","PDX.ST","1803652724","17.0763","Sweden"
"46","DeNA","2432.T","1615345627","14.5064","Japan"
"47","Pearl Abyss","263750.KQ","1539284024","25.0619","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1461252602","2.10468","China"
"49","XD Inc.","2400.HK","1357698165","2.80296","China"
"50","YOOZOO Interactive","002174.SZ","1319760059","1.44092","China"
"51","Mixi","2121.T","1205925472","17.5319","Japan"
"52","Sun Corp","6736.T","1179609472","53.0035","Japan"
"53","GungHo Online Entertainment","3765.T","1114976345","19.9783","Japan"
"54","Wemade","112040.KQ","925450015","27.6569","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","917253361","7.70316","Sweden"
"56","Kakao Games","293490.KQ","906709921","11.0841","South Korea"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","890044261","0.537924","China"
"58","Nazara Technologies","NAZARA.NS","824207362","10.4532","India"
"59","DoubleDown Interactive","DDI","802765120","16.2","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","789661533","3.22616","China"
"61","Shenzhen Zqgame","300052.SZ","773464519","2.95374","China"
"62","Corsair Gaming","CRSR","742323008","7.09","United States"
"63","Media and Games Invest","M8G.DE","718510382","3.95603","Malta"
