"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3640745000960","490.3","United States"
"2","Tencent","TCEHY","491937180000","54.46","China"
"3","Sony","SONY","138709745664","23.73","Japan"
"4","NetEase","NTES","75415068672","117.79","China"
"5","Sea Limited","SE","63392149504","103.5","Singapore"
"6","Nintendo","7974.T","63286501501","54.1754","Japan"
"7","Take-Two Interactive","TTWO","39604326400","211.81","United States"
"8","Roblox","RBLX","33882851328","47.43","United States"
"9","Aristocrat","ALL.AX","26059393730","43.648","Australia"
"10","Bandai Namco","7832.T","23105291052","36.0251","Japan"
"11","Unity Software","U","18540947456","42.13","United States"
"12","Konami Holdings","9766.T","18509322215","136.543","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15914821191","2.15921","China"
"14","Nexon","3659.T","15618352885","20.0524","Japan"
"15","Capcom","9697.T","11846738004","28.3206","Japan"
"16","GameStop","GME","11088931840","21.98","United States"
"17","Kunlun Tech","300418.SZ","8320134372","6.47464","China"
"18","Giant Network Group","002558.SZ","7023593665","3.69554","China"
"19","Square Enix","9684.T","6906704447","19.1494","Japan"
"20","Krafton","259960.KS","6671320200","147.932","South Korea"
"21","International Games System","3293.TWO","6383682879","22.6531","Taiwan"
"22","CD Projekt","CDR.WA","6257032275","62.6264","Poland"
"23","37 Interactive Entertainment","002555.SZ","5739264418","2.59433","China"
"24","Kingnet Network","002517.SZ","5233821523","2.44978","China"
"25","Sega Sammy Holdings","6460.T","4330745339","21.3333","Japan"
"26","Entain","ENT.L","4277496752","6.68414","Isle of Man"
"27","Kingsoft","3888.HK","4170554687","3.07476","China"
"28","CyberAgent","4751.T","4137569004","8.15929","Japan"
"29","Asmodee Group AB","ASMDEE-B.ST","4068387112","17.1864","Sweden"
"30","G-bits Network Technology","603444.SS","3779291420","52.4602","China"
"31","Koei Tecmo","3635.T","3654026074","10.9324","Japan"
"32","Kadokawa","9468.T","3441162203","23.4147","Japan"
"33","NCsoft","036570.KS","2880666686","147.932","South Korea"
"34","Perfect World Entertainment","002624.SZ","2853234599","1.47076","China"
"35","Hacksaw AB","HACK.ST","2677409143","9.25811","Sweden"
"36","XD Inc.","2400.HK","2259076204","4.77276","China"
"37","YOOZOO Interactive","002174.SZ","2092252836","2.13536","China"
"38","Netmarble","251270.KS","2030005158","24.7759","South Korea"
"39","Embracer Group","EMBRAC-B.ST","1889211362","8.62411","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1871357663","1.13101","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1870335006","0.531978","China"
"42","Paradox Interactive","PDX.ST","1663721014","15.8769","Sweden"
"43","Playtech","PTEC.L","1639427673","5.90045","Isle of Man"
"44","Modern Times Group (MTG)","MTG-B.ST","1625741259","13.7247","Sweden"
"45","Ourpalm","300315.SZ","1613882584","0.596054","China"
"46","Mixi","2121.T","1612436905","24.6892","Japan"
"47","Hangzhou Shunwang Technology","300113.SZ","1585251540","2.35143","China"
"48","DeNA","2432.T","1525063550","16.4851","Japan"
"49","Pearl Abyss","263750.KQ","1517550422","24.8844","South Korea"
"50","Spin Master","TOY.TO","1444650466","14.4439","Canada"
"51","Corsair Gaming","CRSR","1423608832","13.16","United States"
"52","Nazara Technologies","NAZARA.NS","1413464728","3.67424","India"
"53","Sun Corp","6736.T","1400824754","65.0694","Japan"
"54","SHIFT UP","462870.KS","1306274372","22.7143","South Korea"
"55","NHN Corp","181710.KS","1253478921","41.2329","South Korea"
"56","Happinet","7552.T","1130380844","26.0982","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1003488388","4.93831","China"
"58","Playtika","PLTK","888704320","2.33","Israel"
"59","GungHo Online Entertainment","3765.T","848516476","16.2033","Japan"
"60","Ubisoft","UBI.PA","836005912","6.14958","France"
"61","DoubleUGames","192080.KS","823358931","42.318","South Korea"
"62","Kakao Games","293490.KQ","741911990","6.97343","South Korea"
"63","everplay group plc","EVPL.L","730359993","5.06861","United Kingdom"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","706920399","3.54503","China"
"65","Shenzhen Bingchuan Network","300533.SZ","691143600","2.10556","China"
"66","DoubleDown Interactive","DDI","630815296","12.73","United States"
"67","NetDragon Websoft","0777.HK","541222955","1.02874","China"
"68","Nat Games (Nexon Games)","225570.KQ","521336957","8.28999","South Korea"
"69","Gravity Co.","GRVY","490071168","70.525","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","473895554","1.95208","China"
"71","Gree","3632.T","472032600","2.74752","Japan"
"72","Huya","HUYA","470434144","2.06","China"
"73","Soft-World International","5478.TWO","458340566","3.05911","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","440498137","0.460452","China"
"75","IGG Inc","0799.HK","429001015","0.389444","Singapore"
"76","Bushiroad","7803.T","422009230","3.12538","Japan"
"77","Sohu.com","SOHU","409340416","13.615","China"
"78","PlayWay","PLW.WA","401713897","60.2631","Poland"
"79","Shenzhen Zqgame","300052.SZ","396448156","1.51398","China"
"80","Wemade","112040.KQ","377804400","11.1763","South Korea"
"81","Stillfront Group","SF.ST","376405973","0.730904","Sweden"
"82","COLOPL","3668.T","375473786","2.92044","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","333274584","2.15772","China"
"84","7Road","0797.HK","320618270","0.137676","China"
"85","Zengame Technology","2660.HK","306761066","0.293199","China"
"86","Remedy Entertainment","REMEDY.HE","305368382","22.4693","Finland"
"87","Akatsuki Inc","3932.T","300920378","25.0094","Japan"
"88","Qingci Games","6633.HK","280250896","0.405379","China"
"89","Com2uS","078340.KQ","279003852","24.3781","South Korea"
"90","Boyaa Interactive","0434.HK","259579832","0.35885","China"
"91","Neowiz Games","095660.KQ","256283949","13.0933","South Korea"
"92","Frontier Developments","FDEV.L","253115649","7.47586","United Kingdom"
"93","Wayi International Digital Entertainment","3086.TWO","250703359","0.919302","Taiwan"
"94","FuRyu","6238.T","249530835","9.42097","Japan"
"95","Huuuge","HUG.WA","235408209","5.72434","United States"
"96","Webzen","069080.KQ","228848871","8.08744","South Korea"
"97","GDEV Inc.","GDEV","219620912","12.1","Cyprus"
"98","Gamania Digital","6180.TWO","216972741","1.28012","Taiwan"
"99","Digital Bros","DIB.MI","214518484","14.949","Italy"
"100","Homeland Interactive Technology","3798.HK","197002214","0.15616","China"
"101","Marvelous","7844.T","194905227","3.48403","Japan"
"102","Nihon Falcom","3723.T","174731429","17.7084","Japan"
"103","X-Legend Entertainment","4994.TW","172456885","2.59789","Taiwan"
"104","Archosaur Games","9990.HK","168856544","0.210976","China"
"105","Ten Square Games","TEN.WA","164707931","25.8383","Poland"
"106","Bank of Innovation","4393.T","152208401","38.2987","Japan"
"107","Enad Global 7","EG7.ST","146970678","1.65875","Sweden"
"108","Userjoy Technology","3546.TWO","139167905","2.26845","Taiwan"
"109","Skillz","SKLZ","137970800","8.84","United States"
"110","Inspired Entertainment","INSE","130975992","4.91","United States"
"111","CI Games","CI7.F","130196158","0.594979","Poland"
"112","UNITED","2497.T","127089202","3.39437","Japan"
"113","Azerion Group","AZRN.AS","126178210","1.03176","Netherlands"
"114","Devsisters","194480.KQ","114534492","10.4457","South Korea"
"115","Ateam","3662.T","112011158","6.0266","Japan"
"116","Gaming Realms","GMR.L","111983346","0.417257","United Kingdom"
"117","Bloober Team","6BO.SG","108302470","5.61733","Poland"
"118","coly","4175.T","105020944","19.0853","Japan"
"119","Drecom","3793.T","101490705","3.56088","Japan"
"120","iDreamSky","1119.HK","101471741","0.0497163","China"
"121","BAIOO Family Interactive","2100.HK","98320623","0.034419","China"
"122","CyberStep","3810.T","98101748","1.19764","Japan"
"123","Softstar Entertainment","6111.TWO","95209872","1.07932","Taiwan"
"124","KLab","3656.T","93592020","1.17842","Japan"
"125","FriendTimes","6820.HK","93286156","0.0446172","China"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","87046327","124.465","Poland"
"128","11 bit studios","11B.WA","80926624","33.4795","Poland"
"129","Pullup Entertainment","ALPUL.PA","77343251","9.67557","France"
"130","Feiyu Technology International Company","1022.HK","76943155","0.0439815","China"
"131","GCL Global Holdings Ltd","GCL","74245048","0.58","Singapore"
"132","CMGE Technology Group","0302.HK","72746511","0.0233284","China"
"133","gumi","3903.T","69041479","1.28089","Japan"
"134","Artifex Mundi","ART.WA","68341099","5.68495","Poland"
"135","Imagineer","4644.T","65436857","6.78874","Japan"
"136","Sino-Entertainment Technology","6933.HK","64927364","0.151698","China"
"137","tinyBuild","8Z3.F","64021559","0.162788","United States"
"138","Chinese Gamer International","3083.TWO","60240627","0.696536","Taiwan"
"139","Playstudios","MYPS","60048680","0.4999","United States"
"140","Trophy Games","TGAMES.CO","59959381","2.1159","Denmark"
"141","The9","NCTY","59565184","3.9","China"
"142","MacroWell OMG Digital Entertainment","3687.TWO","57938153","1.92332","Taiwan"
"143","Fire Rock","1909.HK","55562902","0.228822","China"
"144","Gamesparcs","6542.TWO","54672611","1.33346","Taiwan"
"145","Aiming Inc","3911.T","52603756","1.12719","Japan"
"146","CMON","1792.HK","48149852","0.194403","Singapore"
"147","Mobile Factory","3912.T","47245756","7.27547","Japan"
"148","Nippon Ichi Software","3851.T","46862211","9.26086","Japan"
"149","G5 Entertainment","G5EN.ST","46461921","6.25329","Sweden"
"150","People Can Fly","PCF.WA","45986742","0.997821","Poland"
"151","Bragg Gaming Group","BRAG","45041936","1.45","Canada"
"152","Devolver Digital","DEVO.L","44363387","0.0919437","United States"
"153","Kayak Inc","3904.T","41348367","2.68347","Japan"
"154","Axel Mark","3624.T","38901535","0.595615","Japan"
"155","Netgem","ALNTG.PA","38364295","1.14639","France"
"156","Silicon Studio","3907.T","38289506","13.9489","Japan"
"157","geechs","7060.T","38063754","3.74661","Japan"
"158","5th Planet Games","5PG.OL","36658741","0.136339","Denmark"
"159","PlaySide Studios","PLY.AX","35430665","0.0780695","Australia"
"160","Gala Incorporated","4777.T","35178974","1.25528","Japan"
"161","Asphere Innovations","AS.BK","33492445","0.067086","Thailand"
"162","Ourgame International","6899.HK","32562721","0.0302122","China"
"163","Aeria","3758.T","32167349","1.59471","Japan"
"164","Tose Software","4728.T","31600998","4.16931","Japan"
"165","CAVE Interactive","3760.T","27743988","4.49594","Japan"
"166","FingerTango","6860.HK","26896474","0.0140225","China"
"167","Edia","3935.T","26671272","4.70728","Japan"
"168","CROOZ","2138.T","26042364","2.7219","Japan"
"169","Appirits","4174.T","25520435","6.26997","Japan"
"170","PopReach","INIK.V","25176824","0.0428813","Canada"
"171","MAG Interactive","MAGI.ST","24518072","0.923781","Sweden"
"172","Snail Inc","SNAL","22479086","2.51","China"
"173","Fun Yours Technology","6482.TWO","22056227","0.770269","Taiwan"
"174","TENDA","4198.T","21721722","3.27268","Japan"
"175","Yuke's","4334.T","20488133","2.4337","Japan"
"176","Motorsport Gaming","MSGM","19731850","4.3","United States"
"177","BoomBit","BBT.WA","18850459","1.36596","Poland"
"178","Ultimate Games","ULG.WA","17715779","3.38734","Poland"
"179","NJ Holdings","9421.T","17491091","3.30471","Japan"
"180","Forever Entertainment","8FE.SG","17265484","0.623639","Poland"
"181","AltPlus","3672.T","16687059","0.18573","Japan"
"182","GigaMedia","GIGM","16136264","1.46","Taiwan"
"183","Games Operators","GOP.WA","15667613","2.84904","Poland"
"184","Mobcast","3664.T","15611014","0.153707","Japan"
