"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3010076082176","405.21","United States"
"2","Tencent","TCEHY","557356089344","61.63","China"
"3","Sony","SONY","134644719616","22.79","Japan"
"4","NetEase","NTES","76486041600","119.86","China"
"5","Sea Limited","SE","57279553536","93.52","Singapore"
"6","Nintendo","7974.T","51371851676","43.976","Japan"
"7","Electronic Arts","EA","50195431424","200.18","United States"
"8","Take-Two Interactive","TTWO","42032975872","226.99","United States"
"9","Roblox","RBLX","30042468352","41.96","United States"
"10","Aristocrat","ALL.AX","22703278253","37.6464","Australia"
"11","Konami Holdings","9766.T","16740640214","123.496","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15781536755","2.14112","China"
"13","Bandai Namco","7832.T","15143210242","23.6109","Japan"
"14","Nexon","3659.T","12656779413","15.9994","Japan"
"15","Unity Software","U","11738426368","26.89","United States"
"16","GameStop","GME","9900124160","22.08","United States"
"17","Kunlun Tech","300418.SZ","9284708554","7.39607","China"
"18","Giant Network Group","002558.SZ","8941353380","4.70458","China"
"19","Krafton","259960.KS","8468976061","187.794","South Korea"
"20","Capcom","9697.T","8220769013","19.6524","Japan"
"21","CD Projekt","CDR.WA","7094122962","71.0048","Poland"
"22","37 Interactive Entertainment","002555.SZ","6966652163","3.14914","China"
"23","International Games System","3293.TWO","6509674545","23.1002","Taiwan"
"24","Square Enix","9684.T","5622435955","15.5921","Japan"
"25","Kingnet Network","002517.SZ","5605589688","2.6238","China"
"26","Perfect World Entertainment","002624.SZ","4781763243","2.46487","China"
"27","Entain","ENT.L","4588530138","7.17061","Isle of Man"
"28","CyberAgent","4751.T","4250271886","8.38154","Japan"
"29","Kingsoft","3888.HK","4140537625","3.05263","China"
"30","G-bits Network Technology","603444.SS","4057964068","56.3285","China"
"31","NCsoft","036570.KS","3650291260","187.455","South Korea"
"32","XD Inc.","2400.HK","3536991407","7.32504","China"
"33","Asmodee Group AB","ASMDEE-B.ST","3223162734","13.6158","Sweden"
"34","Koei Tecmo","3635.T","3128656407","9.3648","Japan"
"35","Kadokawa","9468.T","3115984929","21.2625","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2837331922","4.20867","China"
"37","Sega Sammy Holdings","6460.T","2718863187","13.4156","Japan"
"38","Hacksaw AB","HACK.ST","2412238489","8.34119","Sweden"
"39","Netmarble","251270.KS","2371904124","28.9488","South Korea"
