"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3340971802624","449.52","United States"
"2","Tencent","TCEHY","457345138688","48.52","China"
"3","Sony","SONY","117062303744","96.13","Japan"
"4","Nintendo","7974.T","65111516972","55.7377","Japan"
"5","NetEase","NTES","59918610432","92.97","China"
"6","Sea (Garena)","SE","40904495104","71.22","Singapore"
"7","Electronic Arts","EA","38975352832","146.67","United States"
"8","Take 2 Interactive","TTWO","26968117248","154.1","United States"
"9","Roblox","RBLX","26418290688","41.28","United States"
"10","Aristocrat","ALL.AX","22102170420","34.9593","Australia"
"11","Nexon","3659.T","17488699761","20.9814","Japan"
"12","Bandai Namco","7832.T","13260386468","20.2614","Japan"
"13","GameStop","GME","12164261888","28.54","United States"
"14","Konami Holdings","9766.T","10231212605","75.4748","Japan"
"15","Krafton","259960.KS","9054325005","199.233","South Korea"
"16","Capcom","9697.T","8730318071","20.874","Japan"
"17","Unity Software","U","6898714624","17.65","United States"
"18","International Games System","3293.TWO","6403607482","45.4476","Taiwan"
"19","Entain","ENT.L","5542101105","8.67365","Isle of Man"
"20","Kunlun Tech","300418.SZ","5117130320","4.1552","China"
"21","CD Projekt","CDR.WA","4083223206","40.8688","Poland"
"22","37 Interactive Entertainment","002555.SZ","3851044773","1.73638","China"
"23","Kingsoft","3888.HK","3741901031","2.83072","China"
"24","Netmarble","251270.KS","3704087455","44.1936","South Korea"
"25","Square Enix","9684.T","3703080298","30.8531","Japan"
"26","Zhejiang Century Huatong","002602.SZ","3394052509","0.455421","China"
"27","Sega Sammy Holdings","6460.T","3343018677","15.4897","Japan"
"28","Embracer Group","EMBRAC-B.ST","3136581263","2.3235","Sweden"
"29","CyberAgent","4751.T","3083142936","6.08977","Japan"
"30","Ubisoft","UBI.PA","3079448364","23.9834","France"
"31","Koei Tecmo","3635.T","2960277056","9.37277","Japan"
"32","Playtika","PLTK","2954178816","7.96","Israel"
"33","NCsoft","036570.KS","2763001936","133.668","South Korea"
"34","Kingnet Network","002517.SZ","2606243152","1.21079","China"
"35","Keywords Studios","KWS.L","2480444523","30.9532","Ireland"
"36","Giant Network Group","002558.SZ","2457421068","1.24518","China"
"37","Kadokawa","9468.T","2416957515","17.9971","Japan"
"38","Spin Master","TOY.TO","2341784369","22.5414","Canada"
"39","Playtech","PTEC.L","2166101271","7.10913","Isle of Man"
"40","Pearl Abyss","263750.KQ","2098056148","33.6161","South Korea"
"41","Perfect World Entertainment","002624.SZ","1991218580","1.02642","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1688246736","0.480187","China"
"43","G-bits Network Technology","603444.SS","1579492385","21.9249","China"
"44","Ourpalm","300315.SZ","1540334670","0.561365","China"
"45","Paradox Interactive","PDX.ST","1432583495","13.5632","Sweden"
"46","Mixi","2121.T","1348274388","19.295","Japan"
"47","Kakao Games","293490.KQ","1152859156","13.7218","South Korea"
"48","DeNA","2432.T","1134038764","10.1844","Japan"
"49","Corsair Gaming","CRSR","1089973888","10.49","United States"
"50","Wemade","112040.KQ","1056975350","29.4141","South Korea"
"51","GungHo Online Entertainment","3765.T","1026263703","18.3887","Japan"
"52","XD Inc.","2400.HK","1008854579","2.13649","China"
"53","Modern Times Group (MTG)","MTG-B.ST","987831367","8.18419","Sweden"
"54","Huya","HUYA","954050432","4.19","China"
"55","Hangzhou Shunwang Technology","300113.SZ","949533869","1.36764","China"
"56","YOOZOO Interactive","002174.SZ","933804804","1.01954","China"
"57","Nat Games (Nexon Games)","225570.KQ","858012164","12.7147","South Korea"
"58","Nazara Technologies","NAZARA.NS","845406818","11.0451","India"
"59","NetDragon Websoft","0777.HK","801603377","1.50886","China"
"60","DoubleUGames","192080.KS","674541139","33.6161","South Korea"
"61","Sun Corp","6736.T","644691917","28.9899","Japan"
"62","Soft-World International","5478.TWO","637124990","4.26839","Taiwan"
"63","DoubleDown Interactive","DDI","619417472","12.5","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","616942600","0.372867","China"
"65","Gree","3632.T","595085330","3.48005","Japan"
"66","Team17","TM17.L","586363468","4.02159","United Kingdom"
"67","Gravity Co.","GRVY","549032576","79.01","South Korea"
"68","7Road","0797.HK","525446788","0.190849","China"
"69","COLOPL","3668.T","522930266","4.07374","Japan"
"70","iDreamSky","1119.HK","522850292","0.322779","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","518970118","2.12025","China"
"72","Media and Games Invest","M8G.DE","513992945","2.75809","Malta"
"73","PlayWay","PLW.WA","500814830","75.881","Poland"
"74","NHN Corp","181710.KS","497247199","14.8882","South Korea"
"75","Sohu.com","SOHU","488790432","14.42","China"
"76","Happinet","7552.T","468160884","21.0635","Japan"
"77","Stillfront Group","SF.ST","467839856","0.930343","Sweden"
