"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3515441741824","472.94","United States"
"2","Tencent","TCEHY","726823927808","80.43","China"
"3","Sony","SONY","154334412800","25.88","Japan"
"4","NetEase","NTES","94912356352","147.56","China"
"5","Nintendo","7974.T","78885167233","67.5284","Japan"
"6","Sea Limited","SE","77844701184","131.49","Singapore"
"7","Roblox","RBLX","56820867072","80.95","United States"
"8","Electronic Arts","EA","51124195328","204.41","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","23586642641","38.2359","Australia"
"11","Nexon","3659.T","19351669283","24.3918","Japan"
"12","Unity Software","U","18935142400","44.25","United States"
"13","Konami Holdings","9766.T","18428791163","135.949","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17982415972","2.43972","China"
"15","Bandai Namco","7832.T","17213981971","26.5907","Japan"
"16","Giant Network Group","002558.SZ","11977712509","6.19083","China"
"17","Capcom","9697.T","9733535827","23.27","Japan"
"18","GameStop","GME","9237955584","20.62","United States"
"19","Krafton","259960.KS","7667706475","171.788","South Korea"
"20","Kunlun Tech","300418.SZ","7486254541","5.96345","China"
"21","37 Interactive Entertainment","002555.SZ","7466294111","3.375","China"
"22","CD Projekt","CDR.WA","6724430471","67.3045","Poland"
"23","Kingnet Network","002517.SZ","6681922936","3.12759","China"
"24","Entain","ENT.L","6636038593","10.3753","Isle of Man"
"25","Square Enix","9684.T","6571364681","18.2253","Japan"
"26","International Games System","3293.TWO","6553315912","23.2551","Taiwan"
"27","Kingsoft","3888.HK","5171596027","3.74573","China"
"28","Perfect World Entertainment","002624.SZ","4547104196","2.34391","China"
"29","G-bits Network Technology","603444.SS","4366705287","60.6141","China"
"30","CyberAgent","4751.T","4322094455","8.52789","Japan"
"31","XD Inc.","2400.HK","4105167531","8.39516","China"
"32","Koei Tecmo","3635.T","4057455534","12.1449","Japan"
"33","Sega Sammy Holdings","6460.T","3280717340","15.6026","Japan"
"34","Kadokawa","9468.T","2966515298","20.2426","Japan"
"35","NCsoft","036570.KS","2908389631","149.968","South Korea"
"36","Netmarble","251270.KS","2812237056","34.323","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2590301450","11.0843","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2307807173","0.656408","China"
"39","Embracer Group","EMBRAC-B.ST","2054268051","6.32333","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","1978574169","2.89449","China"
"41","Hacksaw AB","HACK.ST","1922372760","6.6473","Sweden"
"42","Ourpalm","300315.SZ","1912821788","0.706461","China"
"43","DeNA","2432.T","1803394280","16.1762","Japan"
"44","Paradox Interactive","PDX.ST","1797900083","17.0219","Sweden"
"45","YOOZOO Interactive","002174.SZ","1721286370","1.75042","China"
"46","Pearl Abyss","263750.KQ","1693284000","27.5692","South Korea"
