"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3292067266560","442.94","United States"
"2","Tencent","TCEHY","449363968000","48.21","China"
"3","Sony","SONY","114707587072","92.81","Japan"
"4","Nintendo","7974.T","63490281816","54.3498","Japan"
"5","NetEase","NTES","60247302144","93.48","China"
"6","Sea (Garena)","SE","38750720000","67.47","Singapore"
"7","Electronic Arts","EA","38066540544","143.25","United States"
"8","Take 2 Interactive","TTWO","26329352192","150.45","United States"
"9","Roblox","RBLX","26239096832","41","United States"
"10","Aristocrat","ALL.AX","22105685564","34.9648","Australia"
"11","Nexon","3659.T","17346837894","20.8112","Japan"
"12","Bandai Namco","7832.T","13232504874","20.2188","Japan"
"13","GameStop","GME","10749216768","25.22","United States"
"14","Konami Holdings","9766.T","10202491789","75.2629","Japan"
"15","Krafton","259960.KS","9208311071","202.622","South Korea"
"16","Capcom","9697.T","8296415892","19.8365","Japan"
"17","Unity Software","U","6437497344","16.47","United States"
"18","International Games System","3293.TWO","6055916647","42.9799","Taiwan"
"19","Entain","ENT.L","5421061231","8.48422","Isle of Man"
"20","Kunlun Tech","300418.SZ","5198203070","4.22103","China"
"21","CD Projekt","CDR.WA","4008636666","40.1223","Poland"
"22","37 Interactive Entertainment","002555.SZ","3955073744","1.78328","China"
"23","Kingsoft","3888.HK","3843095408","2.90789","China"
"24","Square Enix","9684.T","3764695669","31.3665","Japan"
"25","Netmarble","251270.KS","3627568631","44.274","South Korea"
"26","Sega Sammy Holdings","6460.T","3345603302","15.5017","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3258464837","0.437228","China"
"28","CyberAgent","4751.T","3113810142","6.15035","Japan"
"29","Koei Tecmo","3635.T","3061143759","9.69213","Japan"
"30","Embracer Group","EMBRAC-B.ST","3003189487","2.22468","Sweden"
"31","Playtika","PLTK","2976446720","8.02","Israel"
"32","NCsoft","036570.KS","2811483073","138.446","South Korea"
"33","Ubisoft","UBI.PA","2756402955","21.4675","France"
"34","Kingnet Network","002517.SZ","2625132432","1.21956","China"
"35","Keywords Studios","KWS.L","2471331029","30.8329","Ireland"
"36","Giant Network Group","002558.SZ","2450270891","1.24156","China"
"37","Kadokawa","9468.T","2376116541","17.693","Japan"
"38","Spin Master","TOY.TO","2366412540","22.7785","Canada"
"39","Playtech","PTEC.L","2135845877","7.00983","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2096515222","1.08069","China"
"41","Pearl Abyss","263750.KQ","2043888544","33.2776","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1672560976","0.475726","China"
"43","G-bits Network Technology","603444.SS","1620976752","22.5007","China"
"44","Ourpalm","300315.SZ","1565663350","0.570596","China"
"45","Paradox Interactive","PDX.ST","1406515357","13.3164","Sweden"
"46","Mixi","2121.T","1342047496","18.9001","Japan"
"47","XD Inc.","2400.HK","1148090092","2.43135","China"
"48","DeNA","2432.T","1129584122","9.94694","Japan"
"49","Kakao Games","293490.KQ","1118538164","13.6788","South Korea"
"50","GungHo Online Entertainment","3765.T","1030987789","18.4733","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","993152039","15.5391","South Korea"
"52","Huya","HUYA","990481920","4.35","China"
"53","Hangzhou Shunwang Technology","300113.SZ","964141666","1.38868","China"
"54","YOOZOO Interactive","002174.SZ","947002397","1.03395","China"
"55","Wemade","112040.KQ","941009138","28.1219","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","893639291","7.40939","Sweden"
"57","Corsair Gaming","CRSR","880083840","8.47","United States"
"58","Nazara Technologies","NAZARA.NS","802368897","10.4418","India"
"59","NetDragon Websoft","0777.HK","796246297","1.49878","China"
"60","Sun Corp","6736.T","677851867","30.481","Japan"
"61","DoubleUGames","192080.KS","660639170","33.3136","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","616509991","0.372606","China"
"63","Soft-World International","5478.TWO","600594759","4.02365","Taiwan"
"64","Gree","3632.T","584945311","3.42075","Japan"
"65","DoubleDown Interactive","DDI","576801600","11.64","United States"
"66","Team17","TM17.L","556287926","3.81531","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","546538934","2.23289","China"
"68","Media and Games Invest","M8G.DE","535989925","2.87613","Malta"
"69","Gravity Co.","GRVY","534300928","76.89","South Korea"
"70","iDreamSky","1119.HK","518885258","0.3305","China"
"71","COLOPL","3668.T","515972735","4.01954","Japan"
"72","7Road","0797.HK","514923405","0.187027","China"
"73","NHN Corp","181710.KS","488972620","14.8541","South Korea"
"74","PlayWay","PLW.WA","486740551","73.7486","Poland"
"75","Shenzhen Bingchuan Network","300533.SZ","475493593","2.0294","China"
"76","Sohu.com","SOHU","467969600","14.16","China"
"77","Happinet","7552.T","455190906","20.4799","Japan"
"78","Nexters","GDEV","450849376","2.49","Cyprus"
"79","Shenzhen Zqgame","300052.SZ","420163964","1.60454","China"
"80","Stillfront Group","SF.ST","415297484","0.825858","Sweden"
"81","Devsisters","194480.KQ","405783029","37.7122","South Korea"
"82","IGG Inc","0799.HK","398796996","0.348434","Singapore"
"83","Gamania Digital","6180.TWO","388904874","2.21606","Taiwan"
"84","11 bit studios","11B.WA","373771608","154.63","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","370474530","1.82316","China"
"86","Zengame Technology","2660.HK","354166909","0.340748","China"
"87","Webzen","069080.KQ","335926878","11.4002","South Korea"
"88","Kaiser (China) Culture","002425.SZ","322260006","0.336858","China"
"89","CMGE Technology Group","0302.HK","317238646","0.115291","China"
"90","Com2uS","078340.KQ","312563072","27.3648","South Korea"
"91","Huuuge","HUG.WA","310897245","5.55343","United States"
"92","Neowiz Games","095660.KQ","302856507","14.7099","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","291847110","1.98952","China"
"94","Golden Matrix Group","GMGI","287508768","2.38","United States"
"95","Playstudios","MYPS","285784480","2.12","United States"
"96","Remedy Entertainment","REMEDY.HE","256926341","18.9345","Finland"
"97","Marvelous","7844.T","251579634","4.15332","Japan"
"98","Qingci Games","6633.HK","239997832","0.347153","China"
"99","Inspired Entertainment","INSE","236484560","8.9","United States"
"100","Akatsuki Inc","3932.T","225962146","15.6705","Japan"
