"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3200592642048","430.59","United States"
"2","Tencent","TCEHY","442803879936","47.85","China"
"3","Sony","SONY","112996990976","93.44","Japan"
"4","Nintendo","7974.T","62183103106","53.2308","Japan"
"5","NetEase","NTES","50139541504","77.32","China"
"6","Sea (Garena)","SE","46624919552","81.18","Singapore"
"7","Electronic Arts","EA","38528286720","145.83","United States"
"8","Roblox","RBLX","29686052864","45.87","United States"
"9","Take 2 Interactive","TTWO","26674567168","152.18","United States"
"10","Aristocrat","ALL.AX","23298429122","36.9563","Australia"
"11","Nexon","3659.T","15541665627","18.7428","Japan"
"12","Bandai Namco","7832.T","14683174632","22.4422","Japan"
"13","Konami Holdings","9766.T","12893972620","95.1178","Japan"
"14","Krafton","259960.KS","11478750458","252.561","South Korea"
"15","Capcom","9697.T","9456654898","22.6106","Japan"
"16","GameStop","GME","8807431168","20.65","United States"
"17","Unity Software","U","7901442560","19.91","United States"
"18","International Games System","3293.TWO","7134784225","25.3184","Taiwan"
"19","Entain","ENT.L","6163452990","9.64093","Isle of Man"
"20","Kunlun Tech","300418.SZ","4795953292","3.8944","China"
"21","Square Enix","9684.T","4570349140","38.0682","Japan"
"22","CD Projekt","CDR.WA","4394965552","43.989","Poland"
"23","Sega Sammy Holdings","6460.T","4326188382","19.9817","Japan"
"24","37 Interactive Entertainment","002555.SZ","4205957005","1.8964","China"
"25","Netmarble","251270.KS","3716257240","45.3564","South Korea"
"26","CyberAgent","4751.T","3639352894","7.18823","Japan"
"27","Kingsoft","3888.HK","3607610014","2.7325","China"
"28","Koei Tecmo","3635.T","3535177545","11.193","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3386045546","0.454347","China"
"30","Embracer Group","EMBRAC-B.ST","3188153660","2.3617","Sweden"
"31","Kingnet Network","002517.SZ","2836778945","1.31789","China"
"32","Playtika","PLTK","2812153600","7.56","Israel"
"33","Kadokawa","9468.T","2798206592","20.8101","Japan"
"34","SHIFT UP","462870.KS","2658927794","45.5806","South Korea"
"35","NCsoft","036570.KS","2656647753","134.351","South Korea"
"36","Playtech","PTEC.L","2615218941","8.58313","Isle of Man"
"37","Giant Network Group","002558.SZ","2603688220","1.3193","China"
"38","Keywords Studios","KWS.L","2562802373","31.8389","Ireland"
"39","Spin Master","TOY.TO","2277964397","22.0733","Canada"
"40","Perfect World Entertainment","002624.SZ","2000985091","1.03145","China"
"41","G-bits Network Technology","603444.SS","1904940246","26.4424","China"
"42","Ubisoft","UBI.PA","1713261135","12.9931","France"
