"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3738716340224","503.02","United States"
"2","Tencent","TCEHY","577766096896","63.66","China"
"3","Sony","SONY","146500534272","24.4","Japan"
"4","Nintendo","7974.T","99436229859","85.1208","Japan"
"5","Sea Limited","SE","89466052608","151.12","Singapore"
"6","NetEase","NTES","82252414976","129.9","China"
"7","Roblox","RBLX","75852505088","111.83","United States"
"8","Take-Two Interactive","TTWO","43611238400","238.46","United States"
"9","Electronic Arts","EA","37396811776","148.83","United States"
"10","Aristocrat","ALL.AX","27476869530","44.0498","Australia"
"11","Bandai Namco","7832.T","19401711296","29.9682","Japan"
"12","Konami Holdings","9766.T","18155605771","132.891","Japan"
"13","Nexon","3659.T","15337865391","18.4079","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13398911762","1.79789","China"
"15","Unity Software","U","12146608128","29.22","United States"
"16","Capcom","9697.T","12124585366","28.845","Japan"
"17","Krafton","259960.KS","11224525473","251.542","South Korea"
"18","GameStop","GME","10601863168","23.7","United States"
"19","Entain","ENT.L","8141890419","12.7308","Isle of Man"
"20","Square Enix","9684.T","7982610648","66.2562","Japan"
"21","International Games System","3293.TWO","7955115604","27.9909","Taiwan"
"22","CD Projekt","CDR.WA","7507978680","73.7754","Poland"
"23","Giant Network Group","002558.SZ","7021716449","3.62926","China"
"24","Kunlun Tech","300418.SZ","6016309684","4.7186","China"
"25","Kingsoft","3888.HK","5999467959","4.31216","China"
"26","Kingnet Network","002517.SZ","5679691548","2.65848","China"
"27","37 Interactive Entertainment","002555.SZ","5236307753","2.36697","China"
"28","CyberAgent","4751.T","5109881042","10.048","Japan"
"29","Koei Tecmo","3635.T","4485597733","14.0537","Japan"
"30","Sega Sammy Holdings","6460.T","4444994146","20.5968","Japan"
"31","Perfect World Entertainment","002624.SZ","3923504737","2.02246","China"
"32","Kadokawa","9468.T","3733359802","25.4753","Japan"
"33","Netmarble","251270.KS","3659383269","44.6622","South Korea"
"34","G-bits Network Technology","603444.SS","3171737756","44.0268","China"
"35","XD Inc.","2400.HK","3097790982","6.35678","China"
"36","NCsoft","036570.KS","3034648346","156.716","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2711917400","0.757375","China"
"38","Embracer Group","EMBRAC-B.ST","2485343305","10.8759","Sweden"
"39","Ourpalm","300315.SZ","2227676582","0.796429","China"
"40","Paradox Interactive","PDX.ST","2083985051","18.5077","Sweden"
"41","SHIFT UP","462870.KS","1888132851","32.2842","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","1883275075","2.69893","China"
"43","Spin Master","TOY.TO","1825073346","17.9601","Canada"
"44","DeNA","2432.T","1798202006","15.8908","Japan"
"45","Pearl Abyss","263750.KQ","1776142325","28.9183","South Korea"
"46","Playtika","PLTK","1771022720","4.67","Israel"
"47","YOOZOO Interactive","002174.SZ","1642599579","1.75884","China"
"48","Mixi","2121.T","1577650785","23.3439","Japan"
"49","Playtech","PTEC.L","1576041735","5.12993","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1507005094","0.910803","China"
"51","Nazara Technologies","NAZARA.NS","1441545671","15.4887","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1429670396","12.2276","Sweden"
"53","Ubisoft","UBI.PA","1407938625","10.6441","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1268687961","5.34765","China"
"55","Kakao Games","293490.KQ","1035929827","12.6314","South Korea"
"56","GungHo Online Entertainment","3765.T","1032704664","18.9796","Japan"
"57","Corsair Gaming","CRSR","1019056256","9.63","United States"
"58","DoubleUGames","192080.KS","851013445","42.925","South Korea"
